Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11299.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2930997618213098,0.5578231292517006,737149.0,737074.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,42.0,0.3776,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2478000.0,23491.44,7.0,23.0,18.0,40.0,75.0,0.6072344534612928,0.6685040412120238,0.6049524400330852,331008.2528846154,10548.560076923077
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737069.0,0.34210526315789475,0.4036036036036036,-0.14464073139100897,11313.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21695592782333506,0.5578231292517006,737179.0,737147.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,71148.0,71148.0,1.0,1.0,7.0,60.0,32.0,0.3691350133877305,0.5383214642019265,0.527475330236598,229758.73646596214,68974.75290460452
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736080.0,0.4359447004608295,0.4159919028340081,0.76,11297.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,737069.0,0.25,1.7954527460771033,0.3229122162833846,0.4538379908029713,0.36,0.36,737180.0,737302.0,5.0,0.5182119205298014,2019.0,102.0,0.4538379908029713,0.45493257629524486,36719910.0,36719910.0,1.0,1.0,2.0,15.0,-737068.0,0.14325034141194637,0.5874398140104107,-0.9262645527076643,0.38,13953565.8
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.44696969696969696,1.0,11298.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21033705429368865,0.5578231292517006,737094.0,737107.0,0.06060606060606061,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.275,0.275,737167.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,275042.63,275042.63,1.0,1.0,1.0,8.0,-13.0,0.48112293762219027,0.5383214642019265,0.603448275862069,368547.0,137521.315
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,0.0,11295.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.396417334582992,0.5578231292517006,1.0,737159.0,0.0,1.0639452988114044,0.8694961414975353,0.4538379908029713,0.425,0.425,737068.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,22440.0,22440.0,1.0,3.0,31.0,307.0,-737158.0,0.3659953539931609,0.5874398140104107,0.8141399317977971,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.4104857142511662,0.0,1.0,737162.0,0.25,0.6692819394617118,0.46791877937481274,0.4538379908029713,0.41,0.41,737394.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,2.0,68.0,-737161.0,0.32627025869621223,0.5874398140104107,0.5123627249299147,0.14285714285714285,34636.799999999996
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.4090419720456566,0.0,1.0,737162.0,0.25,0.6756414586104711,0.47165900140362993,0.4538379908029713,0.41,0.41,737364.0,737393.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,3.0,68.0,-737161.0,0.32850187694446126,0.5874398140104107,0.5218029768599877,0.14285714285714285,34636.799999999996
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.4068674099612224,0.0,1.0,737162.0,0.25,0.6558133202249792,0.4625354175576035,0.4538379908029713,0.41,0.41,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,9.0,68.0,-737161.0,0.33320690972895567,0.5874398140104107,0.5593787322162598,0.14285714285714285,34636.799999999996
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11315.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26950899689722974,0.5578231292517006,1.0,737140.0,0.498371335504886,0.7036731917514771,0.5022790188722297,0.5354684226279557,0.31,0.35064,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76167.0,89458.14,3.0,30.0,11.0,119.0,-737139.0,0.4769976686249977,0.5872433426610328,0.6826910138960329,0.3054187192118227,27322.19054187192
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.41187202651732946,0.0,1.0,737162.0,0.25,0.6464438140203583,0.45926202417669515,0.4538379908029713,0.41,0.41,737303.0,737332.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,2.0,68.0,-737161.0,0.3298139479300884,0.5874398140104107,0.5426832903949617,0.14285714285714285,34636.799999999996
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.41040537005474675,0.0,1.0,737162.0,0.25,0.6591617060125827,0.4674186236233595,0.4538379908029713,0.41,0.41,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,4.0,39.0,6.0,68.0,-737161.0,0.33629724978636405,0.5874398140104107,0.57296981556226,0.14285714285714285,34636.799999999996
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.409000465751177,0.0,1.0,737162.0,0.25,0.6649635566299139,0.47108622380277154,0.4538379908029713,0.41,0.41,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,4.0,39.0,7.0,68.0,-737161.0,0.3385705989393142,0.5874398140104107,0.5827228854619193,0.14285714285714285,34636.799999999996
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.40721736915611473,0.0,1.0,737162.0,0.25,0.680972541488245,0.47447587483011944,0.4538379908029713,0.41,0.41,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,5.0,68.0,-737161.0,0.33053083998023086,0.5874398140104107,0.5309504406228029,0.14285714285714285,34636.799999999996
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.41005744782941633,0.0,1.0,737162.0,0.25,0.6517624296711801,0.46205892308969965,0.4538379908029713,0.41,0.41,737272.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,4.0,68.0,-737161.0,0.3318358069552096,0.5874398140104107,0.551808105150883,0.14285714285714285,34636.799999999996
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737028.0,0.0,0.5591866376180101,-0.015865299321481174,11318.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21874376427342668,0.5578231292517006,737080.0,737077.0,0.531382869707155,0.7521637738096842,1.2772333611435371,0.5354684226279557,0.32,0.36195,737081.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,101376.0,119066.11,1.0,1.0,31.0,307.0,3.0,0.5327377404270065,0.5872433426610328,0.8084659476531897,229791.80682999303,69025.37348042626
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,11338.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20904732185678654,0.5578231292517006,737087.0,737161.0,0.296551724137931,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737182.0,737182.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,185614.0,218003.64,5.0,10.0,11.0,32.0,-74.0,0.5121947393836472,0.5872433426610328,0.5476190476190476,245695.66666666666,72667.88
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11337.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19793988764109827,0.5578231292517006,1.0,737102.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.235,0.26581,737122.0,737133.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,156721.5,184069.4,3.0,21.0,1.0,7.0,-737101.0,0.5243552815916968,0.5872433426610328,0.6918730986527597,0.384180790960452,70715.92768361582
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11336.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23609203239564636,0.5578231292517006,737248.0,737164.0,0.375,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.24,0.27146,737227.0,737231.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,355212.0,417196.49,1.0,6.0,2.0,8.0,84.0,0.49937659488446823,0.5872433426610328,0.48275862068965514,279645.7931034483,158246.9444827586
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11335.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2575515290052124,0.5578231292517006,737077.0,737070.0,0.498371335504886,0.7308720750264683,0.7003646611627019,0.5354684226279557,0.32,0.36195,737101.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,202752.0,119066.11,2.0,18.0,40.0,307.0,7.0,0.7270376628243583,0.5872433426610328,1.0113251069003013,336210.56140350876,54310.857192982454
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11335.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2549904559171523,0.5578231292517006,737077.0,737070.0,0.498371335504886,0.7204924274532232,0.681749053058823,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,202752.0,119066.11,4.0,18.0,60.0,307.0,7.0,0.7205956233927284,0.5872433426610328,0.9918092081729242,336210.56140350876,54310.857192982454
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11334.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26819336024027507,0.5578231292517006,737077.0,737070.0,0.39705882352941174,0.8657727017241541,1.0168438112967735,0.5354684226279557,0.33,0.37326,737077.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,90355.5,61393.46,5.0,10.0,31.0,307.0,7.0,0.6428000656464162,0.5872433426610328,0.7832074902964905,173429.88235294117,14445.52
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11334.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2502115029404308,0.5578231292517006,737077.0,737070.0,0.39705882352941174,0.6741182957617866,0.8955513783446065,0.5354684226279557,0.31,0.35064,737077.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,90355.5,44729.07,5.0,10.0,3.0,119.0,7.0,0.5970491582860827,0.5872433426610328,0.6300813428157994,173429.88235294117,10524.48705882353
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11333.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2587618635688784,0.5578231292517006,737084.0,737070.0,0.39705882352941174,0.5910852991909223,0.6091203694904195,0.5354684226279557,0.31,0.35064,737080.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,90355.5,44729.07,2.0,16.0,3.0,119.0,14.0,0.6486621226418524,0.5872433426610328,0.8298306018490962,319403.06666666665,19382.597
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,11332.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27564829272137104,0.5578231292517006,737084.0,737088.0,0.296551724137931,0.7158800223500066,0.836387182521861,0.5354684226279557,0.335,0.37892,737101.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,77499.8,58168.76,2.0,3.0,40.0,307.0,-4.0,0.6165727800319167,0.5872433426610328,0.8125994777988694,226795.07692307694,17898.08
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,11332.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22110450751804933,0.5578231292517006,737084.0,737088.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737101.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,77499.8,32854.76,2.0,3.0,15.0,114.0,-4.0,0.5971494022071625,0.5872433426610328,0.7175283732660782,226795.07692307694,10109.156923076924
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11333.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2767377227562804,0.5578231292517006,737084.0,737070.0,0.39705882352941174,0.7830136526073375,0.730662910608828,0.5354684226279557,0.33,0.37326,737080.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,90355.5,61393.46,2.0,16.0,31.0,307.0,14.0,0.6944332867642906,0.5872433426610328,0.9828236862085191,319403.06666666665,26603.83266666667
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737070.0,0.5499573014517506,0.45,-0.26850924323782444,11330.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.0,0.0,0.0,0.0,0.29590227019929216,0.0,737077.0,737074.0,0.39705882352941174,0.7813273260460392,1.5131767425134797,0.5354684226279557,0.33,0.37326,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66211.2,77765.05,1.0,1.0,40.0,307.0,3.0,0.6042111539284531,0.5872433426610328,0.7944519890595529,229735.86171145248,68954.53944796509
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11324.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3817600273480082,0.5578231292517006,1.0,737070.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,94853.2,94853.2,32.0,121.0,13.0,114.0,-737069.0,0.6091264572228989,0.5874398140104107,0.7647583453665165,0.3549222797927461,33665.5139896373
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.7784522003034902,0.6132315521628499,-0.2314245970457307,11331.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2688409121628297,0.5578231292517006,737118.0,737070.0,0.0,0.5441360961812052,1.377352694667941,0.5354684226279557,0.31,0.35064,737119.0,737179.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,314265.6,369104.95,1.0,2.0,7.0,68.0,48.0,0.4506233515363349,0.5872433426610328,0.5668588962307126,229393.04864613048,69453.6200746304
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,11323.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27845257399283696,0.5578231292517006,1.0,737070.0,0.45,0.8197184569132787,0.6140613571191693,0.662796567390207,43.0,0.38659,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,9301760.0,88180.68,1.0,10.0,58.0,307.0,-737069.0,0.6130824692857467,0.6685040412120238,0.8716782867552411,0.2692307692307692,23740.952307692303
