Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24874098475635265,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.59614141495301,0.8006592314214913,0.5354684226279557,0.32,0.36195,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,90878.11,1.0,3.0,15.0,39.0,-19.0,0.38099262015228463,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,300788.46155615326
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.39073625352082786,0.0,1.0,737145.0,0.25,0.6329103345497344,0.48940401099071096,0.4538379908029713,0.375,0.375,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,331695.0,16.0,121.0,6.0,19.0,-737144.0,0.4117417445298779,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,296593.094143206
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.616170126219254,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4137908049013106,0.5578231292517006,1.0,737097.0,0.0,0.751809597991624,0.8766866962548647,0.4538379908029713,0.43,0.43,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,54489.6,4.0,9.0,40.0,307.0,-737096.0,0.5359705508833161,0.5874398140104107,0.4951072747320089,0.5605635570025628,6607.813132792478,289893.10086891387
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6159712947264193,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3516122752644151,0.5578231292517006,1.0,737097.0,0.0,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.007802615917171352,0.3094925873247121,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,1965.0,4.0,9.0,8.0,44.0,-737096.0,0.39797581952685634,0.5874398140104107,0.4951072747320089,0.5605635570025628,6565.955001029652,638.8390909090909
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19919192924626827,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,46935.37,3.0,12.0,4.0,91.0,-737097.0,0.5611313874633649,0.5872433426610328,0.41489191533461756,0.5605635570025628,7240.038461538462,227784.1674809162
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.37718540213182905,0.0,1.0,737145.0,0.25,0.6459508386241026,0.4746510716863668,0.4538379908029713,0.375,0.375,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,221130.0,1.0,121.0,4.0,19.0,-737144.0,0.40613785398655766,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,288474.8202998376
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11064.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34138711691250023,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,461448.0,461448.0,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7853.720207253886,186223.17111111112
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11068.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2226742046630079,0.5578231292517006,1.0,737096.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2674175.0,25351.18,2.0,13.0,3.0,40.0,-737095.0,0.5142941700604831,0.6685040412120238,0.7377741373542068,0.5605635570025628,5825.263157894737,295443.9467058824
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11067.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20622193800247146,0.5578231292517006,1.0,737150.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,1.0,13.0,25.0,91.0,-737149.0,0.5145014026030725,0.6685040412120238,0.7377741373542068,0.5605635570025628,5824.736842105262,227784.1674809162
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11066.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.222807174742627,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2628850.0,24921.5,2.0,13.0,24.0,91.0,-737110.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,5824.210526315789,227784.1674809162
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.6192997879815714,11065.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39499047366786044,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.43,0.43,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4895.55,4895.55,1.0,2.0,5.0,25.0,-33.0,0.6595895379718208,0.5874398140104107,0.48689513679490154,0.5605635570025628,7028.791427979246,1329773.2683018867
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11063.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3409933657981128,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,293155.2,293155.2,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7853.0103626943,186223.17111111112
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11062.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.31694106159505964,0.0,737149.0,737125.0,0.11051790712565435,0.2471264367816092,0.16363636363636364,0.5354684226279557,0.235,0.26581,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,706325.4,829579.18,3.0,15.0,2.0,10.0,24.0,0.347834907477202,0.5872433426610328,0.6044330961047428,0.0,6678.943396226415,1329773.2683018867
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11061.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2667221770261392,0.5578231292517006,737118.0,737109.0,0.19112235404135447,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.245,0.27712,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,736381.8,864880.42,1.0,13.0,1.0,3.0,9.0,0.4118365951944223,0.5872433426610328,0.6044330961047428,0.5605635570025628,8015.217391304348,564323.8041935485
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.6225647570872948,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2724844322227966,0.5578231292517006,737152.0,737123.0,0.05982964520040923,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,249181.92,2.0,2.0,4.0,7.0,29.0,0.43817291329132946,0.5872433426610328,0.6044330961047428,0.5605635570025628,7054.106719275704,1701643.8771428578
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.6248181163941489,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2517826279524513,0.5578231292517006,737152.0,737123.0,0.17864889284153662,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,176503.86,2.0,2.0,2.0,3.0,29.0,0.4596649389134524,0.5872433426610328,0.6044330961047428,0.5605635570025628,7042.797287278809,104064.135
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737096.0,0.555541220487679,0.4159919028340081,0.6104404691007019,11059.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42450073065239735,0.5578231292517006,1.0,737157.0,0.0,0.7322251859432356,0.8724572344934813,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,114048.0,114048.0,1.0,1.0,13.0,307.0,-737156.0,0.5348476119279084,0.5874398140104107,0.36568914305980404,0.5605635570025628,6672.176908593625,293585.93210436514
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.3048795490291525,0.0,737143.0,737163.0,0.06806666695298702,0.6653057111763729,0.6692562479784101,0.5354684226279557,0.295,0.33366999999999997,737150.0,737161.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,1611270.65,681718.73,1.0,2.0,1.0,1.0,-20.0,0.35139970316640934,0.5872433426610328,0.5126609442060086,0.0,0.0,327912.68710789183
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.2912396110496047,0.0,737143.0,737163.0,0.153829146612253,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.25,0.28276999999999997,737199.0,737203.0,5.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,1611270.65,1210718.64,1.0,2.0,1.0,4.0,-20.0,0.211292638526122,0.5872433426610328,0.5126609442060086,0.0,0.0,284586.3254054054
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11076.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2443799475127264,0.5578231292517006,737108.0,737098.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737152.0,737152.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,113400.0,113400.0,1.0,5.0,15.0,47.0,10.0,0.7054012173771435,0.5383214642019265,0.5411213684496334,0.5605635570025628,9845.333333333332,284586.3254054054
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.37751841713787826,0.0,1.0,737145.0,0.25,0.6124218279662017,0.5038484638844238,0.4538379908029713,0.375,0.375,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,442260.0,1.0,121.0,2.0,19.0,-737144.0,0.4132835621676145,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,304710.753981306
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11075.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20905285677397956,0.5578231292517006,737147.0,737176.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.25,0.28276999999999997,737304.0,737304.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,188500.0,221393.25,2.0,12.0,2.0,68.0,-29.0,0.53287186647944,0.5872433426610328,0.41489191533461756,0.5605635570025628,7241.346153846154,186223.17111111112
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37989937949316754,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.40349089793872395,0.5603162954678282,0.4538379908029713,0.405,0.405,737367.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,2.0,16.0,2.0,46.0,-34.0,0.5508445681918794,0.5874398140104107,0.48689513679490154,0.5605635570025628,7395.333333333333,300705.43942135473
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.4159919028340081,0.5990233276114214,11094.0,0.21428571428571427,0.20153736334805217,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36620295774886813,0.5578231292517006,1.0,737169.0,0.310080181302439,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,44370.0,44370.0,1.0,1.0,8.0,114.0,-737168.0,0.5957933949837475,0.5874398140104107,0.3644226659339317,0.5605635570025628,6689.894038208295,186223.17111111112
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11079.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39356965417320566,0.5578231292517006,737147.0,737145.0,0.32432432432432434,0.7006580645685005,0.83845664898206,0.4538379908029713,0.435,0.435,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,10.0,60.0,307.0,2.0,0.5596723806971053,0.5874398140104107,0.48689513679490154,0.5605635570025628,9496.285714285714,305795.77060871676
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.41605692399284067,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,4.0,39.0,24.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,156341.4865702481
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4404478842272681,0.0,1.0,737162.0,0.25,0.645289217583894,0.5496749050515746,0.4538379908029713,0.455,0.455,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,6.0,39.0,2.0,17.0,-737161.0,0.4368363924779062,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,269749.8376598926
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4139736082201182,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,6.0,39.0,43.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,156341.4865702481
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735317.0,0.4359447004608295,0.2702702702702703,0.0,11090.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.31,0.0,1.0,737153.0,0.1793478260869565,0.6379207250598711,0.4749366461867339,0.5354684226279557,0.325,0.36761,737203.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164944.0,193726.73,1.0,1.0,3.0,10.0,-737152.0,0.330079880181513,0.5872433426610328,0.41489191533461756,0.0,0.0,298543.849402621
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38966809567580185,0.5578231292517006,737118.0,737153.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.4,0.4,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,309276.0,206184.0,1.0,16.0,3.0,7.0,-35.0,0.4632072889821425,0.5874398140104107,0.48689513679490154,0.5605635570025628,7394.0,313926.3722222223
