Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21124578261483862,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,2831.4,20.0,29.0,2.0,4.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10466.375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.216885156112113,0.5578231292517006,1.0,737150.0,0.0,0.5755581211348897,0.5973405152312949,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,3088.8,20.0,29.0,1.0,2.0,-737149.0,0.554778884754664,0.5383214642019265,0.6637826324548548,10466.375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22309248418164884,0.5578231292517006,1.0,737150.0,0.0,0.7777777777777778,0.7777777777777778,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,657.2,20.0,29.0,1.0,1.0,-737149.0,0.6008792289840851,0.5383214642019265,0.6637826324548548,10466.375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22592129309188635,0.5578231292517006,1.0,737150.0,0.0,0.5723419167462112,0.5952661179650249,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,6076.0,20.0,29.0,1.0,2.0,-737149.0,0.5542929964157652,0.5383214642019265,0.6637826324548548,10466.375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22539194436896537,0.5578231292517006,1.0,737150.0,0.0,0.6521739130434783,0.7,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,93.0,20.0,29.0,1.0,1.0,-737149.0,0.5814347845396406,0.5383214642019265,0.6637826324548548,10466.375
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7448186659158296,0.7935845889083595,0.4538379908029713,0.37,0.37,737364.0,737378.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,25964836.95,1849929.7,2.0,34.0,4.0,35.0,-737131.0,0.31543244061337905,0.5874398140104107,0.31967030744336566,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7523262490181253,0.6946659662881842,0.4538379908029713,0.37,0.37,737379.0,737393.0,11.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,1.0,15.0,-737131.0,0.290587982335361,0.5874398140104107,0.31967030744336566,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7424795002947349,0.6871354519278299,0.4538379908029713,0.37,0.37,737394.0,737408.0,12.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,2.0,15.0,-737131.0,0.28854039086013383,0.5874398140104107,0.31967030744336566,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7460184056770061,0.6868450253066243,0.4538379908029713,0.37,0.37,737409.0,737424.0,12.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,2.0,15.0,-737131.0,0.28841114015980107,0.5874398140104107,0.31967030744336566,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7352991847317867,0.6849330410335881,0.4538379908029713,0.37,0.37,737303.0,737317.0,9.0,0.5337135189533714,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4874981.25,12.0,34.0,4.0,7.0,-737131.0,0.2888438969060654,0.5874398140104107,0.31967030744336566,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7564951802704627,0.6851684183468905,0.4538379908029713,0.37,0.37,737318.0,737332.0,9.0,0.5337135189533714,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,12.0,34.0,2.0,15.0,-737131.0,0.28889178803089166,0.5874398140104107,0.31967030744336566,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6300702468171266,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32143124025841985,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.44843737245960824,0.6925701306763585,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,0.43320383686455344,0.5383214642019265,0.5928131672447696,6256.737405077554
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6300704064919316,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32141429344954986,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.4484540936140604,0.6925697437276312,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,0.43320385307000997,0.5383214642019265,0.5928131672447696,6256.729160436429
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6300704790713922,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32140659035462704,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.4484616941387287,0.6925695678418151,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,0.43320386043611947,0.5383214642019265,0.5928131672447696,6256.725412872271
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21941900898193012,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,76.5,20.0,29.0,1.0,1.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10466.375
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10801.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3912321680219861,0.5578231292517006,737118.0,737110.0,0.25,0.6391787140529743,0.527198857535268,0.4538379908029713,0.405,0.405,737119.0,737149.0,3.0,0.5148662041625371,2019.0,4.0,0.4538379908029713,0.45493257629524486,4860000.0,1620000.0,32.0,121.0,2.0,7.0,8.0,0.536304844662232,0.5874398140104107,0.31967030744336566,7667.031088082901
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2235510200164299,0.5578231292517006,1.0,737150.0,0.0,0.7096774193548387,0.75,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,375.0,20.0,29.0,1.0,1.0,-737149.0,0.5939347845396407,0.5383214642019265,0.6637826324548548,10466.375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737076.0,0.555541220487679,0.659016393442623,0.631860620318264,10805.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.4936708860759494,737076.0,0.0,0.0,0.0,-0.0006898013689897731,0.27,0.0,1.0,737139.0,0.0,1.840704377486304,-0.4923500541828929,0.4538379908029713,0.28,0.28,737425.0,737790.0,1.0,0.5148662041625371,2020.0,50.0,0.4538379908029713,0.45493257629524486,41999958.0,13999986.0,1.0,1.0,9.0,12.0,-737138.0,0.1928149539453914,0.5383214642019265,0.6637826324548548,6189.337728784769
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25412486610537144,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.5662194587731619,0.547673245396922,0.5354684226279557,0.31,0.35064,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,2.0,30.0,2.0,23.0,10.0,0.5798018392133182,0.5872433426610328,0.5719529796042386,6653.538461538462
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25566061181143596,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.5608772514447651,0.5363985650042196,0.5354684226279557,0.31,0.35064,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,6.0,30.0,7.0,23.0,10.0,0.5769869601479423,0.5872433426610328,0.5719529796042386,6653.538461538462
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,735705.0,0.4359447004608295,0.3524590163934426,0.7142857142857143,10811.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737076.0,0.0036909814932108986,0.0,0.0,0.0,0.26,0.0,737097.0,737146.0,0.05263157894736842,0.0,0.0,0.4538379908029713,0.27,0.27,737104.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53727.3,53727.3,1.0,1.0,3.0,4.0,-49.0,0.35597660784791135,0.5383214642019265,0.4522245574566337,7722.142857142857
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.0,10810.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.0,0.0,0.0,0.0,0.22490751663079322,0.0,737089.0,737088.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.24,0.27146,737150.0,737238.0,4.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,1200600.0,1410104.7,1.0,1.0,4.0,10.0,1.0,0.28716570337900144,0.5872433426610328,0.5719529796042386,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.6332693906851361,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2657561588000874,0.5578231292517006,1.0,737102.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,62067.98,3.0,8.0,18.0,40.0,-737101.0,0.47007999125469535,0.5872433426610328,0.5719529796042386,6254.865671605803
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.6346571703226473,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30952124721349605,0.5578231292517006,1.0,737102.0,0.296551724137931,0.6866925442552088,0.8216426520268385,0.5354684226279557,0.335,0.37892,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,16619.64,3.0,8.0,40.0,307.0,-737101.0,0.5979887909782544,0.5872433426610328,0.5719529796042386,6275.73927420401
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6294367375925844,10808.0,0.0,0.032870156341395784,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2861761407856136,0.5578231292517006,1.0,737165.0,0.31722735343062425,0.7883073771450597,0.8974388778829621,0.5354684226279557,0.32,0.36195,737094.0,737100.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,6.0,49.0,40.0,307.0,-737164.0,0.5088925890547333,0.5872433426610328,0.41489191533461756,6270.827362639247
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.628397213841545,10808.0,0.0,0.025983404584913217,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2825009674859018,0.5578231292517006,1.0,737165.0,0.2562196656826785,0.7790545651931211,0.8924359370138717,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.49235193826610946,0.5872433426610328,0.41489191533461756,6296.443732108339
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6283973758927175,10808.0,0.0,0.025992632167223917,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2824829638906863,0.5578231292517006,1.0,737165.0,0.25620389179745473,0.7790715869935525,0.892440946379125,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.4923493706050941,0.5872433426610328,0.41489191533461756,6296.433765112888
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6283998361242311,10808.0,0.0,0.02613272364424546,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2822096365811433,0.5578231292517006,1.0,737165.0,0.255964415539907,0.7793300088746378,0.8925169976521374,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.4923103888425526,0.5872433426610328,0.41489191533461756,6296.282448001904
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737041.0,0.4359447004608295,0.604982206405694,0.626984935778836,10807.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25159818715411575,0.5578231292517006,737174.0,737163.0,0.2697206176238609,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737194.0,737208.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,217830.6,255842.04,2.0,2.0,5.0,19.0,11.0,0.48406617338840086,0.5872433426610328,0.6044330961047428,7396.631768283085
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24669540977126303,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,35808.45,4.0,30.0,15.0,199.0,3.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,6600.709359605911
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26965480102532524,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.5456104666567398,0.6098822186526718,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,8439.66,4.0,30.0,3.0,28.0,3.0,0.48354309498592585,0.5872433426610328,0.5719529796042386,6600.709359605911
