Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,10918.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2203052858699266,0.5578231292517006,1.0,737087.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59737.5,70161.69,3.0,12.0,37.0,199.0,-737086.0,0.737881981032666
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736170.0,0.5499573014517506,0.5591866376180101,0.5,10919.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18271510664916946,0.5578231292517006,737105.0,737084.0,0.498371335504886,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.25,0.28276999999999997,737272.0,737332.0,8.0,0.5337135189533714,2019.0,8.0,0.5354684226279557,0.533532041728763,1874943.75,2202121.43,1.0,5.0,1.0,5.0,21.0,0.2763157894736842
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10920.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2548166554233262,0.5578231292517006,1.0,737158.0,0.498371335504886,0.5766900467631899,0.6221968683702528,0.5354684226279557,0.32,0.36195,737269.0,737273.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,159744.0,187619.33,1.0,30.0,1.0,19.0,-737157.0,0.5253636426772346
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.9468794586676808,10921.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2416484431433048,0.5578231292517006,737090.0,737091.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.26,0.29408,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,2730.0,3206.38,2.0,9.0,5.0,47.0,-1.0,0.5816920697637897
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.8333333333333334,0.8333333333333334,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,101746.88,9.0,32.0,1.0,2.0,1.0,0.4166666666666667
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737084.0,0.555541220487679,0.604982206405694,0.4348868719054195,10916.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26582070142637804,0.5578231292517006,737172.0,737153.0,0.3056222898261183,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58909.5,69189.21,1.0,1.0,4.0,20.0,19.0,0.4082509477683516
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.616109712821924,1.1290191368231746,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,116860.05,9.0,32.0,1.0,2.0,1.0,0.4850006094438868
0.5253218884120172,0.41935483870967744,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10905.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21949893265247056,0.5578231292517006,1.0,737087.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52593.75,61771.36,5.0,30.0,5.0,8.0,-737086.0,0.6335437192118227
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22493239010321986,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,135126.22,6.0,21.0,37.0,199.0,-737086.0,0.795139695070041
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22424498309118235,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.25,0.28276999999999997,737094.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,66417.98,6.0,21.0,15.0,114.0,-737086.0,0.7940168565342225
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24673677846206488,0.5578231292517006,1.0,737087.0,0.498371335504886,0.645083055403461,0.5036541830454269,0.5354684226279557,0.315,0.35629,737094.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,234411.41,6.0,21.0,9.0,68.0,-737086.0,0.7332398402535318
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20718067181337574,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.24,0.27146,737094.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,375971.54,6.0,21.0,3.0,7.0,-737086.0,0.6918730986527597
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,737084.0,0.555541220487679,0.4159919028340081,0.5751281113322122,10912.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38584777270861537,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.7228113309386686,0.6416573754409143,0.4538379908029713,0.425,0.425,737083.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,8976.0,8976.0,1.0,1.0,31.0,307.0,-737123.0,0.7369574574845501
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10911.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2450309178645682,0.5578231292517006,737149.0,737088.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.315,0.315,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53153.1,53153.1,7.0,23.0,18.0,40.0,61.0,0.6049524400330852
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,737060.0,0.34210526315789475,0.4159919028340081,0.47646829866286566,10910.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737084.0,0.0,0.0,0.0,0.0,0.42088603228489774,0.0,737105.0,737144.0,0.22093023255813954,0.6190873169971098,0.6856319309846981,0.4538379908029713,0.445,0.445,737164.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,131577.6,131577.6,2.0,3.0,58.0,307.0,-39.0,0.6924931426354988
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10909.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22613283395384087,0.5578231292517006,737098.0,737084.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52807.95,62022.94,11.0,50.0,37.0,199.0,14.0,0.7829101236217841
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6311970745726398,1.1273901671956992,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,26590.09,9.0,32.0,1.0,1.0,1.0,0.4879308336523991
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736467.0,0.555541220487679,0.4159919028340081,0.2,10908.0,0.21428571428571427,0.24349786284533081,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.0,0.0,0.0,0.0,0.40072677521030187,0.0,737113.0,737130.0,0.09431529029913577,0.5112853423056265,0.899631035669131,0.4538379908029713,0.4,0.4,737209.0,737209.0,5.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,1040292.0,1040292.0,2.0,3.0,1.0,35.0,-17.0,0.4422038824516221
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736467.0,0.555541220487679,0.4159919028340081,0.2,10907.0,0.21428571428571427,0.24079839875970066,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3527341269793851,0.5578231292517006,1.0,737084.0,0.12430156113244095,0.34963935913071964,0.9131303681088809,0.4538379908029713,0.38,0.38,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4639.8,4639.8,2.0,3.0,2.0,25.0,-737083.0,0.5188451514192138
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10906.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35332710838025605,0.5578231292517006,1.0,737102.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,31161.9,31161.9,1.0,39.0,4.0,33.0,-737101.0,0.6428571428571428
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,10904.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17781648319098053,0.5578231292517006,737090.0,737084.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.225,0.2545,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,20594.25,24187.95,1.0,5.0,5.0,11.0,6.0,0.5638297872340425
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737085.0,0.555541220487679,0.2702702702702703,0.02018563043009891,10926.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737085.0,0.0,0.0,0.0,0.0,0.26,0.0,1.0,737165.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,1.0,30.0,114.0,-737164.0,0.48087558128747787
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10928.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2498790831422184,0.5578231292517006,737091.0,737085.0,0.39705882352941174,0.643017580325818,0.5271654408741568,0.5354684226279557,0.33,0.37326,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76665.6,90043.75,4.0,11.0,40.0,307.0,6.0,0.9035625778927852
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5756422595712465,10925.0,0.21428571428571427,0.25351100618017597,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40646331821366743,0.5578231292517006,1.0,737085.0,0.20677096358615188,0.6739414814420002,0.6146197753957381,0.4538379908029713,0.425,0.425,737088.0,737088.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58773.0,49368.0,2.0,13.0,31.0,307.0,-737084.0,0.778283569004202
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10927.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737085.0,0.0,0.0,0.0,0.0,0.25217511195856446,0.0,737112.0,737148.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.245,0.27712,737108.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104737.5,123014.19,4.0,11.0,2.0,13.0,-36.0,0.6130952380952381
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5440267004294199,10925.0,0.21428571428571427,0.2560421463213487,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37691537301620315,0.5578231292517006,1.0,737085.0,0.15427113330467535,0.4872060631696513,0.6076307284405971,0.4538379908029713,0.38,0.38,737088.0,737088.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58773.0,9405.0,2.0,13.0,3.0,46.0,-737084.0,0.5126593221431222
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.7299649689833956,10923.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.394830099749754,0.5578231292517006,737090.0,737153.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.056350804473368,0.4677981070889814,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,18639.0,950.0,2.0,22.0,5.0,44.0,-63.0,0.3982157727949698
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,10924.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3196711915952051,0.5578231292517006,737090.0,737085.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.8280900531899533,0.31847823115168694,737094.0,737094.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,14519.4,600.0,7.0,14.0,8.0,44.0,5.0,0.6629955947136563
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5341543256150203,10923.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37078325406568524,0.5578231292517006,737090.0,737153.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.38,0.38,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,18639.0,17689.0,2.0,22.0,7.0,60.0,-63.0,0.4183161610512798
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.42760295553284067,10922.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35969753326352816,0.5578231292517006,1.0,737103.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.385,0.385,737256.0,737302.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,177870.0,177870.0,1.0,2.0,6.0,60.0,-737102.0,0.5983998776790713
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,10924.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35537929742616825,0.5578231292517006,737090.0,737085.0,0.32432432432432434,0.2758112925484113,0.17713421142821062,0.4538379908029713,0.38,0.38,737094.0,737094.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,14519.4,13919.4,7.0,14.0,1.0,25.0,5.0,0.5617255028045065
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10939.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24378972565838808,0.5578231292517006,1.0,737132.0,0.498371335504886,0.5068403899915097,0.31675616174945276,0.5354684226279557,0.305,0.34498,737136.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,222972.75,223423.37,4.0,18.0,1.0,1.0,-737131.0,0.581379050759665
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,10940.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22373241732762494,0.5578231292517006,737066.0,737117.0,0.1793478260869565,0.5451493288046549,0.47303007147216647,0.5354684226279557,0.305,0.34498,737124.0,737124.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,68688.3,28872.73,7.0,25.0,5.0,39.0,-51.0,0.6252127622125272
