Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11314.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.2844005654389221,0.0,737179.0,737165.0,0.2810482721362142,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,162864.0,191283.77,3.0,15.0,6.0,19.0,14.0,0.4482983074348468,0.5872433426610328,0.5126609442060086,0.0,6831.094339622641,285951.3515,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11316.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21971221454874268,0.5578231292517006,737084.0,737070.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.25,0.28276999999999997,737073.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,12031.25,14130.7,2.0,30.0,2.0,8.0,14.0,0.606748772262016,0.5872433426610328,0.4555448393370948,0.5605635570025628,6963.6923076923085,87470.38804347825,0.5478260869565217,0.5299539170506913,0.5253218884120172,0.26540284360189575,0.5595238095238095
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11308.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21885955790850176,0.5578231292517006,737070.0,737069.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,3.0,50.0,13.0,114.0,1.0,0.6544056329649764,0.5872433426610328,0.5959942775393419,0.5605635570025628,8412.048780487805,110450.67016129036,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11299.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28373150535228575,0.5578231292517006,737149.0,737074.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,42.0,0.3776,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2478000.0,23491.44,7.0,23.0,18.0,40.0,75.0,0.6072344534612928,0.6685040412120238,0.7377741373542068,0.5605635570025628,10147.371153846154,139741.81623529413,0.56875,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737069.0,0.34210526315789475,0.4036036036036036,0.5993392353331615,11313.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22787622936512975,0.5578231292517006,737179.0,737147.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,71148.0,71148.0,1.0,1.0,7.0,60.0,32.0,0.4395010051937689,0.5383214642019265,0.5069602773533906,0.5605635570025628,4984.822624850087,402387.09405660385,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736080.0,0.4359447004608295,0.4159919028340081,0.76,11297.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,737069.0,0.25,1.3100215883359851,-0.5740200902310164,0.4538379908029713,0.36,0.36,737180.0,737302.0,5.0,0.5182119205298014,2019.0,102.0,0.4538379908029713,0.45493257629524486,36719910.0,36719910.0,1.0,1.0,2.0,15.0,-737068.0,0.0855819322676794,0.5874398140104107,0.48689513679490154,0.0,8585.72,1192205.439859484,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.44696969696969696,1.0,11298.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1980386658080988,0.5578231292517006,737094.0,737107.0,0.06060606060606061,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.275,0.275,737167.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,275042.63,275042.63,1.0,1.0,1.0,8.0,-13.0,0.48112293762219027,0.5383214642019265,0.5411213684496334,0.5605635570025628,11298.0,136096.40542857145,0.22727272727272727,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,0.0,11295.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36213320626994516,0.5578231292517006,1.0,737159.0,0.0,0.8120357357344119,1.179695477062495,0.4538379908029713,0.425,0.425,737068.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,22440.0,22440.0,1.0,3.0,31.0,307.0,-737158.0,0.46052246065365665,0.5874398140104107,0.36568914305980404,0.5605635570025628,0.0,2550402.5662037027,0.5831600831600832,0.5821239345772864,0.5253218884120172,0.7346938775510204,0.4939759036144578
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.380496711687762,0.0,1.0,737162.0,0.25,0.6138288949189814,0.7431647841722224,0.4538379908029713,0.41,0.41,737394.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,2.0,68.0,-737161.0,0.3710226526503604,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.8888888888888888,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5848563968668408
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.37641823888726833,0.0,1.0,737162.0,0.25,0.6008399865823435,0.7183625303638337,0.4538379908029713,0.41,0.41,737364.0,737393.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,3.0,68.0,-737161.0,0.3743675597747895,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.01098901098901099,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.3809358572974091,0.0,1.0,737162.0,0.25,0.6190902889013046,0.7326122370145072,0.4538379908029713,0.41,0.41,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,9.0,68.0,-737161.0,0.3875500310644284,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.01098901098901099,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11315.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25501710980074677,0.5578231292517006,1.0,737140.0,0.498371335504886,0.6665776564442467,0.6745795845465352,0.5354684226279557,0.31,0.35064,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76167.0,89458.14,3.0,30.0,11.0,119.0,-737139.0,0.5289382549868762,0.5872433426610328,0.5719529796042386,0.37351976138212467,6911.625615763547,292292.41853479814,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.38189096636114783,0.0,1.0,737162.0,0.25,0.6090889447330596,0.7231606285362489,0.4538379908029713,0.41,0.41,737303.0,737332.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,2.0,68.0,-737161.0,0.3822433934376974,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.1346153846153846,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.3966069825988967,0.0,1.0,737162.0,0.25,0.5891361835747944,0.7239015258854238,0.4538379908029713,0.41,0.41,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,4.0,39.0,6.0,68.0,-737161.0,0.39191408870551214,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.3990383746584101,0.0,1.0,737162.0,0.25,0.6041075042442685,0.7446059928412865,0.4538379908029713,0.41,0.41,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,4.0,39.0,7.0,68.0,-737161.0,0.3954203671455687,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.37682379504434493,0.0,1.0,737162.0,0.25,0.6070659524894495,0.7253523785599612,0.4538379908029713,0.41,0.41,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,5.0,68.0,-737161.0,0.37751706596396417,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.01098901098901099,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11296.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.0,0.0,0.0,0.0,0.3952082460496271,0.0,1.0,737162.0,0.25,0.5856722291568985,0.7255858477427353,0.4538379908029713,0.41,0.41,737272.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1939660.8,242457.6,3.0,39.0,4.0,68.0,-737161.0,0.38538388329956064,0.5874398140104107,0.48689513679490154,0.0,3227.428571428571,1192205.439859484,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737028.0,0.0,0.5591866376180101,0.6080400708431171,11318.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2208114508935708,0.5578231292517006,737080.0,737077.0,0.46097107134863435,0.6965205508343502,0.8460622630656758,0.5354684226279557,0.32,0.36195,737081.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,101376.0,119066.11,1.0,1.0,31.0,307.0,3.0,0.7004359108910663,0.5872433426610328,0.5719529796042386,0.5605635570025628,7412.5280671566725,292292.41853479814,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,11338.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2009289510264196,0.5578231292517006,737087.0,737161.0,0.296551724137931,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737182.0,737182.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,185614.0,218003.64,5.0,10.0,11.0,32.0,-74.0,0.5121947393836472,0.5872433426610328,0.5719529796042386,0.5605635570025628,7558.666666666666,292292.41853479814,0.56875,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11337.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21679512277127344,0.5578231292517006,1.0,737102.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.235,0.26581,737122.0,737133.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,156721.5,184069.4,3.0,21.0,1.0,7.0,-737101.0,0.5243552815916968,0.5872433426610328,0.5719529796042386,0.5605635570025628,8710.915254237289,292292.41853479814,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11336.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2228933062076237,0.5578231292517006,737248.0,737164.0,0.375,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.24,0.27146,737227.0,737231.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,355212.0,417196.49,1.0,6.0,2.0,8.0,84.0,0.49937659488446823,0.5872433426610328,0.5276379027313542,0.5605635570025628,8599.724137931034,148362.92985915495,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11335.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2601431103377436,0.5578231292517006,737077.0,737070.0,0.498371335504886,0.7307612056709445,0.7082725411323452,0.5354684226279557,0.32,0.36195,737101.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,202752.0,119066.11,2.0,18.0,40.0,307.0,7.0,0.7666836155280592,0.5872433426610328,0.5719529796042386,0.5605635570025628,10340.701754385964,292292.41853479814,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11335.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2511961287234996,0.5578231292517006,737077.0,737070.0,0.498371335504886,0.7184048064410149,0.6832788371243055,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,202752.0,119066.11,4.0,18.0,60.0,307.0,7.0,0.7550070037668846,0.5872433426610328,0.5719529796042386,0.5605635570025628,10340.701754385964,292292.41853479814,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11334.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27483873553393323,0.5578231292517006,737077.0,737070.0,0.39705882352941174,0.7495073522076723,0.8707314590912176,0.5354684226279557,0.33,0.37326,737077.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,90355.5,61393.46,5.0,10.0,31.0,307.0,7.0,0.6464468705026789,0.5872433426610328,0.4555448393370948,0.5605635570025628,5333.64705882353,87470.38804347825,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11334.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2615260223231104,0.5578231292517006,737077.0,737070.0,0.39705882352941174,0.610491763659013,0.6792985427770191,0.5354684226279557,0.31,0.35064,737077.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,90355.5,44729.07,5.0,10.0,3.0,119.0,7.0,0.5396520987717466,0.5872433426610328,0.4555448393370948,0.5605635570025628,5333.64705882353,87470.38804347825,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11333.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737070.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25712655704653287,0.5578231292517006,737084.0,737070.0,0.39705882352941174,0.6240123013641892,0.5439574019193572,0.5354684226279557,0.31,0.35064,737080.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,90355.5,44729.07,2.0,16.0,3.0,119.0,14.0,0.650896774218559,0.5872433426610328,0.4555448393370948,0.5605635570025628,9821.933333333334,87470.38804347825,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
