Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37169737322238916,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6338233713594263,0.8833238348973396,0.47527314548591143,0.37,0.37,737339.0,737343.0,10.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.7404148794738816,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3716489559353704,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6232819223913282,0.8613969645354018,0.47527314548591143,0.37,0.37,737332.0,737336.0,9.0,0.5509190263288624,2019.0,4.0,0.47527314548591143,0.4763620639953877,25943075.4,1490841.0,12.0,34.0,8.0,35.0,-737140.0,0.7001635041718757,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37277873339849066,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6267535861063038,0.8236821139720973,0.47527314548591143,0.37,0.37,737318.0,737322.0,9.0,0.5509190263288624,2019.0,8.0,0.47527314548591143,0.4763620639953877,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6574748155669639,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37304014388610085,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6292031998266054,0.876914616936233,0.47527314548591143,0.37,0.37,737332.0,737336.0,9.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,294138.9,12.0,34.0,3.0,12.0,-737140.0,0.7353990291610089,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3718569864076926,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6303213582145872,0.8241657417934789,0.47527314548591143,0.37,0.37,737325.0,737329.0,9.0,0.5509190263288624,2019.0,8.0,0.47527314548591143,0.4763620639953877,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6576777815183945,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3718425031250945,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6329149129153393,0.8835871407359264,0.47527314548591143,0.37,0.37,737346.0,737350.0,10.0,0.5972745723398086,2019.0,2.0,0.47527314548591143,0.4763620639953877,25943075.4,700243.5,10.0,34.0,2.0,6.0,-737140.0,0.728099197980022,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37366002212598914,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6267014831280733,0.8743599158697748,0.47527314548591143,0.37,0.37,737325.0,737329.0,9.0,0.5509190263288624,2019.0,2.0,0.47527314548591143,0.4763620639953877,25943075.4,686324.1,12.0,34.0,2.0,3.0,-737140.0,0.7237764892532041,0.5275460722856135
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.6546130449476174,735262.0,0.4512951477562933,0.26804123711340205,0.5803232446713196,10989.0,0.2727272727272727,0.27293577981651373,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.5462637620051535,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2279573940502928,0.5836385037928329,737367.0,737176.0,0.19831223628691982,0.68,0.5,0.5304642166344294,0.255,0.28843,737304.0,737304.0,9.0,0.5509190263288624,2019.0,6.0,0.5304642166344294,0.5287882437966756,1404300.3,1649350.7,1.0,1.0,1.0,5.0,191.0,0.4959652594500259,0.5119189578355776
0.4336994374497723,0.352549889135255,0.0,0.0,0.0,0.0,0.6546130449476174,736237.0,0.4512951477562933,0.44042316258351893,0.0,10988.0,0.3146853146853147,0.2850467289719626,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.574272173324306,737090.0,0.0,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3718466466995096,0.5836385037928329,1.0,737109.0,0.19047619047619047,0.24064171122994651,0.6333333333333333,0.47527314548591143,0.39,0.39,737089.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,13860.45,13320.45,2.0,2.0,3.0,25.0,-737108.0,0.3696056421892853,0.5275460722856135
0.4336994374497723,0.352549889135255,0.0,0.0,0.0,0.0,0.6546130449476174,736237.0,0.4512951477562933,0.44042316258351893,0.0,10988.0,0.3146853146853147,0.2850467289719626,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.574272173324306,737090.0,0.0,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3527299914697437,0.5836385037928329,1.0,737109.0,0.19047619047619047,0.35135135135135137,0.35135135135135137,0.47527314548591143,0.1544520382437895,0.359441449395149,737089.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,13860.45,540.0,2.0,2.0,3.0,12.0,-737108.0,0.2991101466937898,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10987.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3741773311978136,0.5836385037928329,1.0,737090.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737094.0,737094.0,2.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,502164.0,301298.4,16.0,121.0,5.0,68.0,-737089.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10987.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37411725622939684,0.5836385037928329,1.0,737090.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737095.0,737095.0,2.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,502164.0,200865.6,16.0,121.0,5.0,68.0,-737089.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10984.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737090.0,0.0,0.0,0.0,0.0,0.3991763322963493,0.0,1.0,737145.0,0.38256658595641646,0.3333333333333333,0.33874225186332296,0.47527314548591143,0.39,0.39,737111.0,737118.0,2.0,0.5125060125060125,2019.0,4.0,0.47527314548591143,0.4763620639953877,4095187.2,1365062.4,16.0,121.0,1.0,7.0,-737144.0,0.5873043871432841,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.4,10985.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737090.0,0.0,0.0,0.0,0.0,0.39777366594415753,0.0,1.0,737162.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.35,0.35,737180.0,737210.0,5.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,349972.0,349972.0,1.0,4.0,6.0,68.0,-737161.0,0.508548639069292,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10984.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737090.0,0.0,0.0,0.0,0.0,0.41992546372347306,0.0,1.0,737145.0,0.38256658595641646,0.3333333333333333,0.307255781978256,0.47527314548591143,0.39,0.39,737119.0,737149.0,3.0,0.5125060125060125,2019.0,4.0,0.47527314548591143,0.4763620639953877,4095187.2,1365062.4,32.0,121.0,2.0,7.0,-737144.0,0.5511711392362955,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10984.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737090.0,0.0,0.0,0.0,0.0,0.4007076443029405,0.0,1.0,737145.0,0.38256658595641646,0.3333333333333333,0.33649984437369085,0.47527314548591143,0.39,0.39,737150.0,737179.0,4.0,0.5711691259931896,2019.0,4.0,0.47527314548591143,0.4763620639953877,4095187.2,1365062.4,17.0,121.0,2.0,7.0,-737144.0,0.5856556765551559,0.5275460722856135
0.5221238938053098,0.3052391799544419,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,0.8310088163768228,10983.0,0.0,0.01169200204316212,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23115990821855803,0.5836385037928329,737120.0,737105.0,0.25664960846761886,0.7135802469135802,0.57,0.5304642166344294,0.245,0.27712,737108.0,737118.0,2.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,147051.45,172711.93,6.0,49.0,3.0,7.0,15.0,0.5441239934022537,0.5119189578355776
0.5221238938053098,0.3052391799544419,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,0.8336402373165015,10982.0,0.0,0.0074929166907082845,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2302371459093706,0.5836385037928329,737120.0,737095.0,0.25025809649697095,0.7135802469135802,0.57,0.5304642166344294,0.245,0.27712,737101.0,737105.0,2.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,152497.8,179108.67,6.0,49.0,3.0,7.0,25.0,0.5483181026654922,0.5119189578355776
0.5776918117343649,0.5228758169934641,1.0,1.0,1.0,1.0,0.6546130449476174,736411.0,0.5654411764705882,0.7113924050632912,0.6842105263157895,10990.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23597035781506293,0.5836385037928329,1.0,737150.0,0.2631578947368421,0.24064171122994651,0.168141592920354,0.47527314548591143,0.255,0.255,737117.0,737149.0,2.0,0.5125060125060125,2019.0,6.0,0.47527314548591143,0.4763620639953877,1530061.2,1530061.2,1.0,4.0,1.0,10.0,-737149.0,0.44253076473015074,0.5408132879406122
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10986.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37406226807485154,0.5836385037928329,1.0,737090.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737094.0,737094.0,2.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,474266.0,474266.0,16.0,121.0,5.0,68.0,-737089.0,0.5807956628788159,0.5275460722856135
0.5776918117343649,0.5457314476856396,1.0,1.0,0.0,0.0,0.6546130449476174,737090.0,0.2631578947368421,0.5532388534431334,0.9845041733584026,10991.0,0.7941176470588235,0.7950530035335689,0.29411764705882354,0.19254658385093168,0.5570744613833942,0.4480028787333573,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20525346468804173,0.5836385037928329,1.0,737143.0,0.2631578947368421,0.24064171122994651,0.168141592920354,0.47527314548591143,0.26,0.26,737180.0,737302.0,5.0,0.5711691259931896,2019.0,10.0,0.47527314548591143,0.4763620639953877,2600044.2,2600044.2,1.0,2.0,1.0,10.0,-737142.0,0.42521429174184533,0.5408132879406122
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,735077.0,0.5037783375314862,0.6813860130995141,0.82,10993.0,0.7333333333333333,0.6991150442477876,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2985628898915138,0.5836385037928329,1.0,737091.0,0.6666666666666666,0.7403846153846154,0.8102409638554217,0.47527314548591143,0.36,0.36,737095.0,737104.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,4058.2,3931.2,7.0,9.0,2.0,2.0,-737090.0,0.7378801688674264,0.6741621162850407
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,735077.0,0.5037783375314862,0.6813860130995141,0.82,10993.0,0.7333333333333333,0.6991150442477876,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.32464730935890884,0.5836385037928329,1.0,737091.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.47527314548591143,10.749598183307171,0.32717857535106987,737095.0,737104.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,4058.2,127.0,7.0,9.0,2.0,2.0,-737090.0,0.6781770707607139,0.6741621162850407
0.5776918117343649,0.37735849056603776,1.0,1.0,0.0,0.0,0.6546130449476174,735144.0,0.5727761324997258,0.6,0.9666666666666667,10992.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.19254658385093168,0.5570744613833942,0.4480028787333573,737090.0,0.0,0.0,0.0,0.0,0.24486667625859582,0.0,1.0,737175.0,0.2631578947368421,0.7833038444605904,-0.1694402242554247,0.47527314548591143,0.28,0.28,737211.0,737271.0,6.0,0.5711691259931896,2019.0,30.0,0.47527314548591143,0.4763620639953877,8400095.2,8400095.2,1.0,6.0,2.0,15.0,-737174.0,0.3384837161576044,0.5408132879406122
0.5221238938053098,0.3052391799544419,0.0,0.0,0.0,0.0,0.6546130449476174,737063.0,0.4512951477562933,0.26804123711340205,0.5875773186502897,11001.0,0.0,-0.015380082515889626,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2591010917184349,0.5836385037928329,1.0,737140.0,0.09937794009995571,0.7135802469135802,0.57,0.5304642166344294,0.265,0.29974,737150.0,737164.0,4.0,0.5711691259931896,2019.0,1.0,0.5304642166344294,0.5287882437966756,159055.65,186810.86,14.0,49.0,2.0,7.0,-737139.0,0.5005872116004255,0.5119189578355776
0.5221238938053098,0.5325670498084292,0.0,0.0,0.0,0.0,0.6546130449476174,736941.0,0.4512951477562933,0.5201465201465202,0.0,11000.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.19254658385093168,0.5570744613833942,0.5462637620051535,737090.0,0.0,0.0,0.0,0.0,0.2407467869796278,0.0,737129.0,737129.0,0.5,0.3705179282868526,0.2641509433962264,0.5304642166344294,0.27,0.3054,737108.0,737112.0,2.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,271287.9,318627.64,1.0,2.0,8.0,35.0,0.0,0.35469099708596097,0.5119189578355776
0.2883435582822086,0.3191489361702128,1.0,1.0,1.0,1.0,0.6546130449476174,736040.0,0.4512951477562933,0.3673469387755102,0.4523809523809524,10999.0,0.3103448275862069,0.2905405405405405,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.35283118429487104,0.5836385037928329,737098.0,737108.0,0.25333333333333335,0.6086956521739131,0.6363636363636364,0.47527314548591143,0.25,0.25,737118.0,737149.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,120323.78,10890.0,5.0,8.0,1.0,3.0,-10.0,0.49917274175638493,0.465164319679064
0.2883435582822086,0.3191489361702128,1.0,1.0,1.0,1.0,0.6546130449476174,736040.0,0.4512951477562933,0.3673469387755102,0.4523809523809524,10999.0,0.3103448275862069,0.2905405405405405,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3528347546296686,0.5836385037928329,737098.0,737108.0,0.25333333333333335,0.75,0.75,0.47527314548591143,0.25,0.25,737118.0,737149.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,120323.78,100732.5,5.0,8.0,1.0,2.0,-10.0,0.5275818326654758,0.465164319679064
0.2883435582822086,0.3191489361702128,1.0,1.0,1.0,1.0,0.6546130449476174,736040.0,0.4512951477562933,0.3673469387755102,0.4523809523809524,10999.0,0.3103448275862069,0.2905405405405405,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.35939997445410654,0.5836385037928329,737098.0,737108.0,0.25333333333333335,0.5714285714285714,0.5714285714285714,0.47527314548591143,0.265,0.265,737118.0,737149.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,120323.78,5771.7,5.0,8.0,1.0,1.0,-10.0,0.48293897552261866,0.465164319679064
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10998.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.30290987179370177,0.5836385037928329,1.0,737090.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.335,0.37892,737095.0,737098.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,64456.2,12464.73,4.0,19.0,40.0,307.0,-737089.0,0.6285206660037058,0.5119189578355776
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10998.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737090.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.258423182483682,0.5836385037928329,1.0,737090.0,0.5864811133200796,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.27,0.3054,737095.0,737098.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,64456.2,63239.07,4.0,19.0,18.0,40.0,-737089.0,0.6614293708869331,0.5119189578355776
