Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10776.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19794189369886794,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.28,0.4538379908029713,0.29,0.29,737699.0,737790.0,10.0,0.640013966480447,2020.0,1.0,0.4538379908029713,0.45493257629524486,432027.5,432027.5,1.0,4.0,1.0,1.0,-737144.0,0.6029836679819065,0.6685040412120238,0.5811764705882353,190600.36764705883
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10775.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20641595588348594,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.1875,0.4538379908029713,0.29,0.29,737607.0,737698.0,7.0,0.5337135189533714,2020.0,6.0,0.4538379908029713,0.45493257629524486,1868412.0,1868412.0,1.0,4.0,1.0,2.0,-737144.0,0.5798586679819064,0.6685040412120238,0.5349264705882353,824299.4117647059
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10774.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22333295590040336,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.1875,0.4538379908029713,0.29,0.29,737516.0,737606.0,4.0,0.5182119205298014,2020.0,4.0,0.4538379908029713,0.45493257629524486,1245608.0,1245608.0,1.0,4.0,1.0,2.0,-737144.0,0.5798586679819064,0.6685040412120238,0.5349264705882353,549532.9411764706
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17700625633398204,0.5578231292517006,737115.0,737096.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,6657.83,3.0,3.0,6.0,20.0,19.0,0.6240566637569146,0.5872433426610328,0.7321187584345479,2219.2766666666666
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.19619302377734016,10758.0,0.21428571428571427,0.27121706165280557,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.41730820040918104,0.0,737104.0,737124.0,0.21582060341120268,0.42857142857142855,1.0,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4568.85,7.0,12.0,4.0,33.0,-20.0,0.3976212229558523,0.5874398140104107,0.5939105599723052,69421.76131415993
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.4126200507407418,10808.0,0.0,-0.009409282667547814,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24406676096201352,0.5578231292517006,1.0,737165.0,0.20907856896474186,0.7523181327928796,0.7042296628489169,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.3970270982215136,0.5872433426610328,0.5632430127876442,84408.60978939255
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16550773863399115,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,1791.4,20.0,29.0,2.0,3.0,-737149.0,0.6564347845396407,0.5383214642019265,0.984375,867.709375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.179274986769002,0.5578231292517006,1.0,737150.0,0.0,0.42371486997581087,0.2473262276986503,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,2616.9,20.0,29.0,2.0,2.0,-737149.0,0.4800430440762665,0.5383214642019265,0.6129889053272298,1267.5609375000001
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16562626459656826,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,2831.4,20.0,29.0,2.0,4.0,-737149.0,0.6564347845396407,0.5383214642019265,0.984375,1371.4593750000001
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17988257606184277,0.5578231292517006,1.0,737150.0,0.0,0.424011187385986,0.24857816388180254,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,3088.8,20.0,29.0,1.0,2.0,-737149.0,0.48035692591398066,0.5383214642019265,0.6136183652594147,1496.1375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1826224420107252,0.5578231292517006,1.0,737150.0,0.0,0.7777777777777778,0.7777777777777778,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,657.2,20.0,29.0,1.0,1.0,-737149.0,0.6008792289840851,0.5383214642019265,0.8732638888888888,318.33125
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18912643690615027,0.5578231292517006,1.0,737150.0,0.0,0.41973938194541915,0.24653297864347223,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,6076.0,20.0,29.0,1.0,2.0,-737149.0,0.47984495532256427,0.5383214642019265,0.6125906759612505,2943.0625
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18874180943592478,0.5578231292517006,1.0,737150.0,0.0,0.6521739130434783,0.7,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,93.0,20.0,29.0,1.0,1.0,-737149.0,0.5814347845396406,0.5383214642019265,0.834375,45.046875
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.8140943852795317,1.0508319964081068,0.4538379908029713,0.37,0.37,737364.0,737378.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,25964836.95,1849929.7,2.0,34.0,4.0,35.0,-737131.0,0.3906045592071522,0.5874398140104107,0.5295628821841147,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7522573937876587,0.9877980946270384,0.4538379908029713,0.37,0.37,737379.0,737393.0,11.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,1.0,15.0,-737131.0,0.3747081149060988,0.5874398140104107,0.4973825422435581,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7472018076377935,0.9810398633271546,0.4538379908029713,0.37,0.37,737394.0,737408.0,12.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,2.0,15.0,-737131.0,0.37301522927709396,0.5874398140104107,0.4940049289151492,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7256581136880413,0.9806651581098862,0.4538379908029713,0.37,0.37,737409.0,737424.0,12.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,2.0,15.0,-737131.0,0.37290916702276466,0.5874398140104107,0.49377052882775635,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.9371698367067438,0.9411535550909491,0.4538379908029713,0.37,0.37,737303.0,737317.0,9.0,0.5337135189533714,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4874981.25,12.0,34.0,4.0,7.0,-737131.0,0.36302031578233734,0.5874398140104107,0.47420036346924654,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.9631817078461609,0.9424467947412438,0.4538379908029713,0.37,0.37,737318.0,737332.0,9.0,0.5337135189533714,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,12.0,34.0,2.0,15.0,-737131.0,0.3633315311974301,0.5874398140104107,0.47481113442402173,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6446671673551805,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27068235423047327,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.42574311653697805,0.603341791717753,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,0.4314364483590597,0.5383214642019265,0.6286719332719586,83346.86980221875
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6447238164989528,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27066800135379765,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.4257600029995956,0.6033160869815504,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,0.43144420191306476,0.5383214642019265,0.6286874998403889,83346.86999467583
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6447495661097378,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27066147731896706,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.42576767866421505,0.6033044030106112,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,0.43144772625580474,0.5383214642019265,0.628694575553332,83346.87008215633
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17361246435892497,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,76.5,20.0,29.0,1.0,1.0,-737149.0,0.6564347845396407,0.5383214642019265,0.984375,37.0546875
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10801.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3286883445308888,0.5578231292517006,737118.0,737110.0,0.25,0.6803703346035945,0.6084069942514958,0.4538379908029713,0.405,0.405,737119.0,737149.0,3.0,0.5148662041625371,2019.0,4.0,0.4538379908029713,0.45493257629524486,4860000.0,1620000.0,32.0,121.0,2.0,7.0,8.0,0.5472949135558821,0.5874398140104107,0.6559553818224422,574974.0932642487
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1852165677419748,0.5578231292517006,1.0,737150.0,0.0,0.7096774193548387,0.75,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,375.0,20.0,29.0,1.0,1.0,-737149.0,0.5939347845396407,0.5383214642019265,0.859375,181.640625
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737076.0,0.555541220487679,0.659016393442623,0.20113167265625975,10805.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.4936708860759494,737076.0,0.0,0.0,0.0,0.17811494550679186,0.27,0.0,1.0,737139.0,0.0,1.5322099394015822,0.35038204048234434,0.4538379908029713,0.28,0.28,737425.0,737790.0,1.0,0.5148662041625371,2020.0,50.0,0.4538379908029713,0.45493257629524486,41999958.0,13999986.0,1.0,1.0,9.0,12.0,-737138.0,0.31280333807560057,0.5383214642019265,0.27513293227339175,659112.2432882903
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2000245079091485,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.6264660413999081,0.6832910543546973,0.5354684226279557,0.31,0.35064,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,2.0,30.0,2.0,23.0,10.0,0.6044502679797802,0.5872433426610328,0.6458780144271278,34936.31692307693
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2090841823122389,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.6205482027144171,0.670312043032709,0.5354684226279557,0.31,0.35064,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,6.0,30.0,7.0,23.0,10.0,0.6011841803668558,0.5872433426610328,0.6393519535947427,34936.31692307693
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,735705.0,0.4359447004608295,0.3524590163934426,0.7142857142857143,10811.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737076.0,0.004129065341388127,0.0,0.0,0.0,0.26,0.0,737097.0,737146.0,0.05263157894736842,0.0,0.0,0.4538379908029713,0.27,0.27,737104.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53727.3,53727.3,1.0,1.0,3.0,4.0,-49.0,0.35597660784791135,0.5383214642019265,0.35714285714285715,19188.32142857143
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.0,10810.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.0,0.0,0.0,0.0,0.21964314782171357,0.0,737089.0,737088.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.24,0.27146,737150.0,737238.0,4.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,1200600.0,1410104.7,1.0,1.0,4.0,10.0,1.0,0.28716570337900144,0.5872433426610328,0.0975609756097561,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.756092926763273,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21932830322865016,0.5578231292517006,1.0,737102.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,62067.98,3.0,8.0,18.0,40.0,-737101.0,0.5170688224813649,0.5872433426610328,0.5384872662764109,76587.10574159236
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5962270874541957,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26102340761833887,0.5578231292517006,1.0,737102.0,0.296551724137931,0.668086909712656,0.625827591377103,0.5354684226279557,0.335,0.37892,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,16619.64,3.0,8.0,40.0,307.0,-737101.0,0.5556481016205629,0.5872433426610328,0.6157556239068538,77272.85706599033
