ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified
28028.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,10882.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4039990107461904,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.49822558105753956,0.7131152283828044,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,376992.0,0.45493257629524486,0.0,376992.0,1.0,13.0,7.0,68.0,-737122.0,0.43603099568008474
14818.0,0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736843.0,0.4359447004608295,0.2702702702702703,0.4108393251746634,10883.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2967565704261972,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.5208201494291131,0.7822812399240604,0.5354684226279557,0.38,0.42982,737262.0,737329.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,118503.0,0.533532041728763,118503.0,139181.77,1.0,2.0,16.0,120.0,-737161.0,0.43880823685293535
14813.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736843.0,0.4359447004608295,0.2702702702702703,0.298492714060842,10884.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2863593200480352,0.5578231292517006,1.0,737145.0,0.1793478260869565,0.41869235685587114,0.6499690466642392,0.5354684226279557,0.365,0.41285,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,112018.5,0.533532041728763,112018.5,131565.73,1.0,2.0,4.0,27.0,-737144.0,0.4090427324559869
4941.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6035738128042567,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3179596189846734,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.8742115748882497,0.2893481636983779,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,650.0,0.45493257629524486,12050.0,650.0,3.0,22.0,5.0,44.0,-8.0,0.5114823003791003
4925.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.7683680815500793,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40028376305826896,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.250843891999466,0.5365649726502397,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.48,0.45493257629524486,5557.98,0.48,2.0,22.0,2.0,44.0,-68.0,0.4741438575738357
4936.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.5967928396119646,10885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3678046811466231,0.5578231292517006,737090.0,737140.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,32508.0,0.45493257629524486,32508.0,32508.0,5.0,22.0,14.0,60.0,-50.0,0.4987691128061442
19055.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,735274.0,0.4359447004608295,0.5591866376180101,0.42424242424242425,10887.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2324385116827159,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737248.0,737367.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,265747.3,0.533532041728763,265747.3,312120.2,1.0,1.0,1.0,19.0,-737161.0,0.37098191612071485
22162.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10888.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.369001979793552,0.5578231292517006,1.0,737091.0,0.25,0.47755241354579425,0.5366540261774446,0.4538379908029713,0.4,0.4,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,108900.0,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.5441803178755436
4914.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.7250082351567926,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28943788423313777,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.4068146437393807,0.2883359954948901,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,500.0,0.45493257629524486,15890.0,500.0,2.0,22.0,8.0,44.0,7.0,0.5253142663667631
21819.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10890.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36819908346444663,0.5578231292517006,1.0,737091.0,0.25,0.4799607612449961,0.53814234186855,0.4538379908029713,0.4,0.4,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,108900.0,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.5454937628424545
4930.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.6259278110789523,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3503540337988795,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.4105497400643685,0.6388905035489927,0.4538379908029713,0.38,0.38,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,5557.5,0.45493257629524486,5557.98,5557.5,2.0,22.0,6.0,46.0,-68.0,0.47626404617881235
23858.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5882352941176471,0.625,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,9365.4,0.533532041728763,298476.8,10999.66,9.0,32.0,1.0,3.0,1.0,0.32049728453964066
23864.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6069641895683731,0.8856266848414975,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,13906.2,0.533532041728763,298476.8,16332.83,9.0,32.0,1.0,2.0,1.0,0.48090701738391317
23861.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5946210972392691,0.8847378772309185,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,38045.7,0.533532041728763,298476.8,44684.67,9.0,32.0,1.0,3.0,1.0,0.4805303888823005
23862.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5971375120630285,0.8807834441813611,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,18399.15,0.533532041728763,298476.8,21609.8,9.0,32.0,1.0,1.0,1.0,0.48029982946894734
23863.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6077710262065352,0.8852025604895886,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,9993.2,0.533532041728763,298476.8,11737.01,9.0,32.0,1.0,2.0,1.0,0.4810594085625439
6601.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10915.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21544936769382161,0.5578231292517006,737091.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,60976.5,0.533532041728763,60976.5,71616.9,6.0,30.0,37.0,199.0,7.0,0.6481657243168104
16793.0,0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2225555946368445,0.5578231292517006,737149.0,737102.0,0.3587901733966019,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.245,0.27712,737101.0,737111.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,166257.0,0.533532041728763,485199.0,195268.85,2.0,15.0,4.0,19.0,47.0,0.5596161721230715
16796.0,0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21619222098115642,0.5578231292517006,737149.0,737102.0,0.35978768261337546,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.235,0.26581,737115.0,737119.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,318942.0,0.533532041728763,485199.0,374597.38,2.0,15.0,4.0,19.0,47.0,0.5525897244640419
13170.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,10918.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22287545111518625,0.5578231292517006,1.0,737087.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,59737.5,0.533532041728763,59737.5,70161.69,3.0,12.0,37.0,199.0,-737086.0,0.5780252315777128
8588.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736170.0,0.5499573014517506,0.5591866376180101,0.5,10919.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18778032046830617,0.5578231292517006,737105.0,737084.0,0.498371335504886,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.25,0.28276999999999997,737272.0,737332.0,8.0,0.5337135189533714,2019.0,8.0,0.5354684226279557,1874943.75,0.533532041728763,1874943.75,2202121.43,1.0,5.0,1.0,5.0,21.0,0.316576627002159
18450.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10920.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2567601266357542,0.5578231292517006,1.0,737158.0,0.498371335504886,0.571287638813061,0.505635184415695,0.5354684226279557,0.32,0.36195,737269.0,737273.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,159744.0,0.533532041728763,159744.0,187619.33,1.0,30.0,1.0,19.0,-737157.0,0.4942365913578328
20994.0,0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.9047210662195084,10921.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24114140038420828,0.5578231292517006,737090.0,737091.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.26,0.29408,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,2730.0,0.533532041728763,2730.0,3206.38,2.0,9.0,5.0,47.0,-1.0,0.5335857578071455
23857.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.8333333333333334,0.8333333333333334,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,86629.95,0.533532041728763,298476.8,101746.88,9.0,32.0,1.0,2.0,1.0,0.37258061787297403
10918.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737084.0,0.555541220487679,0.604982206405694,0.43672309448066926,10916.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27007442065746545,0.5578231292517006,737172.0,737153.0,0.2682726168855991,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58909.5,0.533532041728763,58909.5,69189.21,1.0,1.0,4.0,20.0,19.0,0.4224917945059019
23853.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5893634292530407,0.8949448052740365,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,99497.7,0.533532041728763,298476.8,116860.05,9.0,32.0,1.0,2.0,1.0,0.4777578510968965
18294.0,0.5253218884120172,0.41935483870967744,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10905.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22622309251548245,0.5578231292517006,1.0,737087.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,52593.75,0.533532041728763,52593.75,61771.36,5.0,30.0,5.0,8.0,-737086.0,0.49519059187122827
13230.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22239244866108265,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,115050.0,0.533532041728763,691296.0,135126.22,6.0,21.0,37.0,199.0,-737086.0,0.6864099659508827
13225.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2247797832964693,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.25,0.28276999999999997,737094.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,56550.0,0.533532041728763,691296.0,66417.98,6.0,21.0,15.0,114.0,-737086.0,0.6858485466829733
13219.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24899521143083803,0.5578231292517006,1.0,737087.0,0.498371335504886,0.6460573134754952,0.4651654979710571,0.5354684226279557,0.315,0.35629,737094.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,199584.0,0.533532041728763,691296.0,234411.41,6.0,21.0,9.0,68.0,-737086.0,0.60107599319457
13214.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20965267246856456,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.24,0.27146,737094.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,320112.0,0.533532041728763,691296.0,375971.54,6.0,21.0,3.0,7.0,-737086.0,0.634776667742242
10913.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,737084.0,0.555541220487679,0.4159919028340081,0.6401126980265985,10912.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3924728330889593,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.7231190308492899,0.903668018302497,0.4538379908029713,0.425,0.425,737083.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,8976.0,0.45493257629524486,8976.0,8976.0,1.0,1.0,31.0,307.0,-737123.0,0.5221925484982535
