Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6247113174828698,10858.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22938672176024966,0.5578231292517006,737271.0,737150.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,173253.6,29187.26,3.0,16.0,7.0,40.0,121.0,0.4977427358447035,0.5872433426610328,0.5605635570025628,6842.204559918027
0.5253218884120172,0.5127388535031847,1.0,0.0,0.0,0.0,0.21530359355638165,737007.0,0.5499573014517506,0.6132315521628499,0.6267123821117266,10857.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22387309452284399,0.5578231292517006,737238.0,737119.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,106803.95,56978.22,7.0,16.0,2.0,40.0,119.0,0.38801645834024834,0.5872433426610328,0.5605635570025628,6851.03321899916
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.624325821167325,10858.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23474945260051072,0.5578231292517006,737271.0,737150.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737234.0,737234.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,173253.6,29187.26,7.0,16.0,2.0,40.0,121.0,0.4977417916214586,0.5872433426610328,0.5605635570025628,6869.1865511059295
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.625479662611923,10858.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26656275970492516,0.5578231292517006,737271.0,737150.0,0.39705882352941174,0.7489040340294366,0.8075870961020755,0.5354684226279557,0.325,0.36761,737234.0,737234.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,173253.6,72555.91,7.0,16.0,26.0,307.0,121.0,0.6220050752256485,0.5872433426610328,0.5605635570025628,6890.08371525351
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,10863.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2275157576329434,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.5,0.6436696596238534,0.5354684226279557,0.26,0.29408,737304.0,737304.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,133848.0,157204.48,2.0,15.0,1.0,1.0,-737175.0,0.37134012014541806,0.5872433426610328,0.5605635570025628,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,0.0,0.0,0.21530359355638165,737007.0,0.5499573014517506,0.6132315521628499,0.6278828668949998,10857.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26469365447655946,0.5578231292517006,737238.0,737119.0,0.39705882352941174,0.6913947291825764,0.8260826527123086,0.5354684226279557,0.345,0.39023,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,106803.95,68463.01,7.0,16.0,26.0,307.0,119.0,0.5169188956892707,0.5872433426610328,0.5605635570025628,6871.115611672751
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6263280448923041,10856.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27235327392548925,0.5578231292517006,737179.0,737130.0,0.39705882352941174,0.64822882489932,0.7865978774089868,0.5354684226279557,0.325,0.36761,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,102960.0,120926.52,3.0,16.0,60.0,307.0,49.0,0.616373043346703,0.5872433426610328,0.5605635570025628,6889.552532526664
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6233728037192847,10858.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24795005121183067,0.5578231292517006,737271.0,737150.0,0.39705882352941174,0.7649452826000811,0.821906807562975,0.5354684226279557,0.325,0.36761,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,173253.6,72555.91,3.0,16.0,58.0,307.0,121.0,0.6248651116804123,0.5872433426610328,0.5605635570025628,6863.588953971397
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10864.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2716069876348115,0.5578231292517006,1.0,737081.0,0.498371335504886,0.6977579238543683,0.7151864896369418,0.5354684226279557,0.33,0.37326,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76266.0,40928.98,2.0,9.0,31.0,307.0,-737080.0,0.710424498427702,0.5872433426610328,0.5605635570025628,10562.222222222223
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10868.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2498503245906818,0.5578231292517006,737255.0,737164.0,0.375,0.5375993854877947,0.5439904699403044,0.5354684226279557,0.325,0.36761,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,103549.88,45032.54,8.0,26.0,1.0,28.0,91.0,0.5344204581075114,0.5872433426610328,0.5605635570025628,6113.25
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10865.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21877878287284602,0.5578231292517006,737077.0,737085.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91903.5,15230.33,4.0,28.0,4.0,20.0,-8.0,0.6826627674887299,0.5872433426610328,0.5605635570025628,9550.685483870968
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10865.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2631681623407758,0.5578231292517006,737077.0,737085.0,0.39705882352941174,0.783220226853615,0.7827671263601275,0.5354684226279557,0.325,0.36761,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91903.5,92710.33,4.0,28.0,31.0,307.0,-8.0,0.6781913231558381,0.5872433426610328,0.5605635570025628,9550.685483870968
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737081.0,0.49230769230769234,0.2702702702702703,0.6251209830877116,10866.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.0,0.0,0.0,0.0,0.225,0.0,1.0,737089.0,0.1793478260869565,0.7647058823529411,0.5,0.5354684226279557,0.255,0.28843,737241.0,737241.0,7.0,0.5337135189533714,2019.0,8.0,0.5354684226279557,0.533532041728763,2041907.4,2398220.24,1.0,2.0,1.0,5.0,-737088.0,0.3795809762969955,0.5872433426610328,0.0,6960.186120507773
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737081.0,0.49230769230769234,0.2702702702702703,0.624368558524921,10867.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24883186419248204,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.44705136773640675,0.32954673685414093,0.5354684226279557,0.32,0.36195,737584.0,737721.0,6.0,0.5182119205298014,2020.0,4.0,0.5354684226279557,0.533532041728763,1153468.8,1354749.11,1.0,1.0,1.0,1.0,-737175.0,0.44799320290706923,0.5872433426610328,0.5605635570025628,6876.681792141404
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10868.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26177430528957757,0.5578231292517006,737255.0,737164.0,0.375,0.7492689791058638,0.8395633847229718,0.5354684226279557,0.325,0.36761,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,103549.88,76586.8,8.0,26.0,26.0,307.0,91.0,0.6084403874156772,0.5872433426610328,0.5605635570025628,6113.25
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,10869.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23996120077589467,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.5798458050398381,0.6665614764111467,0.5354684226279557,0.295,0.33366999999999997,737304.0,737413.0,9.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,0.533532041728763,444553.2,522127.73,2.0,15.0,1.0,4.0,-737161.0,0.3770196709756881,0.5872433426610328,0.5605635570025628,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10870.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23334192319299518,0.5578231292517006,737227.0,737164.0,0.375,0.5369257282351612,0.5816768005977835,0.5354684226279557,0.295,0.33366999999999997,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,142662.0,167556.52,7.0,26.0,9.0,39.0,63.0,0.5438403306393096,0.5872433426610328,0.5605635570025628,6114.375
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,10877.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2466355139141001,0.5578231292517006,737105.0,737102.0,0.5258620689655172,0.36371351730085166,0.3320832399268028,0.4538379908029713,0.295,0.295,737119.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,18496.5,18496.5,1.0,2.0,2.0,28.0,3.0,0.6274371382185624,0.5383214642019265,0.5605635570025628,10877.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,10876.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30735187863081137,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,737091.0,737091.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,94840.0,491.44,2.0,11.0,5.0,11.0,0.0,0.599605291929117,0.6685040412120238,0.5605635570025628,8700.800000000001
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,10876.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17514043830340142,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,23.3412064731624,0.3264239949116927,737091.0,737091.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,94840.0,407.64,2.0,11.0,2.0,21.0,0.0,0.6746615521582495,0.6685040412120238,0.5605635570025628,8700.800000000001
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10875.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2836331346794623,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1815880.0,16693.14,8.0,10.0,24.0,91.0,0.0,0.6536959350781651,0.6685040412120238,0.5605635570025628,9675.266903914591
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10875.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1569625302388431,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,23.961591950541333,0.2868253534608698,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1815880.0,521.4,8.0,10.0,3.0,21.0,0.0,0.6970814809838723,0.6685040412120238,0.5605635570025628,9675.266903914591
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34586965135093806,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737082.0,0.5645345113925354,0.5874398140104107,0.5605635570025628,7718.849740932642
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3458446407026372,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737082.0,0.5645345113925354,0.5874398140104107,0.5605635570025628,7718.849740932642
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735726.0,0.555541220487679,0.4159919028340081,0.0,10872.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.0,0.0,0.0,0.0012775209428605994,0.38,0.0,1.0,737123.0,0.09792284866468842,0.4239993865237466,0.6689710481845523,0.4538379908029713,0.38,0.38,737164.0,737168.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2115748.8,1.0,1.0,1.0,35.0,-737122.0,0.3578326278519137,0.5874398140104107,0.0,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6248374133868637,10873.0,0.21428571428571427,0.16837163560311552,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37770956380092,0.5578231292517006,737112.0,737169.0,0.27167715318969243,0.38317177401071945,0.5266855913539743,0.4538379908029713,0.4,0.4,737164.0,737164.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,400488.0,400488.0,2.0,6.0,2.0,24.0,-57.0,0.5197995409236542,0.5874398140104107,0.5605635570025628,6828.672662990866
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737069.0,0.4359447004608295,0.5591866376180101,0.629622235601218,10879.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20526347284078383,0.5578231292517006,1.0,737082.0,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.25,0.28276999999999997,737150.0,737238.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,625031.25,734099.2,2.0,4.0,2.0,3.0,-737081.0,0.30667746281341546,0.5872433426610328,0.5605635570025628,6831.042302380782
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27002197952293727,0.5578231292517006,1.0,737082.0,0.498371335504886,0.7112257348215394,0.7094927172832044,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,12464.73,7.0,19.0,31.0,307.0,-737081.0,0.6993444424690409,0.5872433426610328,0.5605635570025628,10146.266666666666
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23545210858873133,0.5578231292517006,1.0,737082.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,9729.09,7.0,19.0,4.0,40.0,-737081.0,0.6001304409965074,0.5872433426610328,0.5605635570025628,10146.266666666666
