Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6269065046532489,0.5187366156720756,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,16332.83,9.0,32.0,1.0,2.0,1.0,0.29969351690850043,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,127311.60772260872,282142.4744382101
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6125967925868991,0.5117881613264856,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,44684.67,9.0,32.0,1.0,3.0,1.0,0.2979573621094137,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,140719.9970323799,284134.57751301595
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6130141075035738,0.5073826850594401,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,21609.8,9.0,32.0,1.0,1.0,1.0,0.2968558110122337,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,129807.23850312344,282513.25371842086
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.627450373039693,0.5183379753173725,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,11737.01,9.0,32.0,1.0,2.0,1.0,0.2995938731159228,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,125138.11469732306,281819.5555652736
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10915.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2534830075562411,0.5578231292517006,737091.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60976.5,71616.9,6.0,30.0,37.0,199.0,7.0,0.6481657243168104,0.5872433426610328,0.5719529796042386,0.5605635570025628,6716.923076923077,243480.06860381813,292292.41853479814,60615.87577889441,156341.4865702481
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22015017348593346,0.5578231292517006,737149.0,737102.0,0.26724542915735583,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.245,0.27712,737101.0,737111.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,195268.85,2.0,15.0,4.0,19.0,47.0,0.3689537250569431,0.5872433426610328,0.5126609442060086,0.5605635570025628,6591.396226415094,243480.06860381813,285951.3515,250825.73263157895,227784.1674809162
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22074695187265547,0.5578231292517006,737149.0,737102.0,0.2705403563321056,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.235,0.26581,737115.0,737119.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,374597.38,2.0,15.0,4.0,19.0,47.0,0.369774263970881,0.5872433426610328,0.5126609442060086,0.5605635570025628,6591.396226415094,243480.06860381813,285951.3515,250825.73263157895,227784.1674809162
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,10918.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24697026917951348,0.5578231292517006,1.0,737087.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59737.5,70161.69,3.0,12.0,37.0,199.0,-737086.0,0.5780252315777128,0.5872433426610328,0.41489191533461756,0.5605635570025628,7138.692307692308,243480.06860381813,247827.18281481485,60615.87577889441,156341.4865702481
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736170.0,0.5499573014517506,0.5591866376180101,0.5,10919.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2098863613784374,0.5578231292517006,737105.0,737084.0,0.498371335504886,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.25,0.28276999999999997,737272.0,737332.0,8.0,0.5337135189533714,2019.0,8.0,0.5354684226279557,0.533532041728763,1874943.75,2202121.43,1.0,5.0,1.0,5.0,21.0,0.316576627002159,0.5872433426610328,0.5719529796042386,0.5605635570025628,5459.5,243480.06860381813,292292.41853479814,1881449.7079999999,483680.0830769232
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10920.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2508751478709712,0.5578231292517006,1.0,737158.0,0.498371335504886,0.5187013327773684,0.6373622398109191,0.5354684226279557,0.32,0.36195,737269.0,737273.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,159744.0,187619.33,1.0,30.0,1.0,19.0,-737157.0,0.5937063478199344,0.5872433426610328,0.5719529796042386,0.5605635570025628,6670.344827586207,243480.06860381813,292292.41853479814,260855.36457962185,271163.26479630003
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.6389197598457272,10921.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23342897783936678,0.5578231292517006,737090.0,737091.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.26,0.29408,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,2730.0,3206.38,2.0,9.0,5.0,47.0,-1.0,0.5776467121682792,0.5872433426610328,0.7023161166198018,0.5605635570025628,6979.170189839089,243480.06860381813,106765.07666666663,65469.323333333334,284586.3254054054
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.8333333333333334,0.8333333333333334,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,101746.88,9.0,32.0,1.0,2.0,1.0,0.37258061787297403,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,101239.69,101239.69
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737084.0,0.555541220487679,0.604982206405694,0.5381292245591425,10916.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2624171218827769,0.5578231292517006,737172.0,737153.0,0.18521310622034548,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58909.5,69189.21,1.0,1.0,4.0,20.0,19.0,0.5499144068967895,0.5872433426610328,0.6044330961047428,0.5605635570025628,5849.669618193526,243480.06860381813,446935.99125,57313.177,98388.99777777775
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6150511613812739,0.5275352965718625,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,116860.05,9.0,32.0,1.0,2.0,1.0,0.30189286882028,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,174853.7857805704,289205.88173169625
0.5253218884120172,0.41935483870967744,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10905.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2412124484676781,0.5578231292517006,1.0,737087.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52593.75,61771.36,5.0,30.0,5.0,8.0,-737086.0,0.49519059187122827,0.5872433426610328,0.47233836356084735,0.5605635570025628,6661.182266009852,243480.06860381813,67525.82,38873.25,38873.25
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25164538892522614,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,135126.22,6.0,21.0,37.0,199.0,-737086.0,0.6864099659508827,0.5872433426610328,0.5719529796042386,0.5605635570025628,8385.129943502825,243480.06860381813,292292.41853479814,60615.87577889441,156341.4865702481
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2482801307236855,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.25,0.28276999999999997,737094.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,66417.98,6.0,21.0,15.0,114.0,-737086.0,0.6858485466829733,0.5872433426610328,0.5719529796042386,0.5605635570025628,8385.129943502825,243480.06860381813,292292.41853479814,54639.260087719296,186223.17111111112
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2407872381433549,0.5578231292517006,1.0,737087.0,0.498371335504886,0.594296476753911,0.6759808910175167,0.5354684226279557,0.315,0.35629,737094.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,234411.41,6.0,21.0,9.0,68.0,-737086.0,0.6427657375388977,0.5872433426610328,0.5719529796042386,0.5605635570025628,8385.129943502825,243480.06860381813,292292.41853479814,324868.3185082361,268528.3275612322
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23684675634200403,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.24,0.27146,737094.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,375971.54,6.0,21.0,3.0,7.0,-737086.0,0.634776667742242,0.5872433426610328,0.5719529796042386,0.5605635570025628,8385.129943502825,243480.06860381813,292292.41853479814,215748.4857142857,98388.99777777775
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,737084.0,0.555541220487679,0.4159919028340081,0.34988081641202484,10912.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39972521854446086,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.8868800251953957,1.3120889624948688,0.4538379908029713,0.425,0.425,737083.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,8976.0,8976.0,1.0,1.0,31.0,307.0,-737123.0,0.587361498705219,0.5874398140104107,0.3976727584237578,0.5605635570025628,3619.541837074561,1927212.8831594514,2943218.2846666668,202369.27401925542,330373.41133646056
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10911.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2203056540047612,0.5578231292517006,737149.0,737088.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.315,0.315,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53153.1,53153.1,7.0,23.0,18.0,40.0,61.0,0.6072344534612928,0.6685040412120238,0.7377741373542068,0.5605635570025628,9798.917307692309,186231.8241791045,139741.81623529413,45171.65649999999,295443.9467058824
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,737060.0,0.34210526315789475,0.4159919028340081,0.2976409200486998,10910.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737084.0,0.0,0.0,0.0,0.0,0.4145629441194103,0.0,737105.0,737144.0,0.22093023255813954,0.7481346713485237,0.8914746126970883,0.4538379908029713,0.445,0.445,737164.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,131577.6,131577.6,2.0,3.0,58.0,307.0,-39.0,0.5222895173435531,0.5874398140104107,0.31967030744336566,0.0,3143.304949956946,1927212.8831594514,4116641.0471428563,188511.39565738346,366425.0507856896
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10909.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2536396299308592,0.5578231292517006,737098.0,737084.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52807.95,62022.94,11.0,50.0,37.0,199.0,14.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8115.231707317073,243480.06860381813,110450.67016129036,60615.87577889441,156341.4865702481
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6245575013050484,0.5184657659964529,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,26590.09,9.0,32.0,1.0,1.0,1.0,0.2996256561988966,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,132162.56470983502,282863.1876508552
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736467.0,0.555541220487679,0.4159919028340081,0.2,10908.0,0.21428571428571427,0.22149877077253421,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.0,0.0,0.0,0.0,0.3925976765730752,0.0,737113.0,737130.0,0.049635522615915306,0.49892856967250054,0.5001466563772894,0.4538379908029713,0.4,0.4,737209.0,737209.0,5.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,1040292.0,1040292.0,2.0,3.0,1.0,35.0,-17.0,0.2776504873937444,0.5874398140104107,0.3644226659339317,0.0,2181.6,1927212.8831594514,1379371.2336871515,639512.3767017885,409162.9588972572
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736467.0,0.555541220487679,0.4159919028340081,0.2,10907.0,0.21428571428571427,0.22308832124949163,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39908941898528383,0.5578231292517006,1.0,737084.0,0.22089106154265892,0.34819254559926094,0.6364474539905629,0.4538379908029713,0.38,0.38,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4639.8,4639.8,2.0,3.0,2.0,25.0,-737083.0,0.42163305495293124,0.5874398140104107,0.3644226659339317,0.5605635570025628,2181.4,1927212.8831594514,1379371.2336871515,144174.32146395565,321811.62738529337
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10906.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.418324854250983,0.5578231292517006,1.0,737102.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,31161.9,31161.9,1.0,39.0,4.0,33.0,-737101.0,0.5667569370492931,0.5874398140104107,0.48689513679490154,0.5605635570025628,3116.0,1927212.8831594514,1192205.439859484,65997.4021818182,313926.3722222223
