Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.6558761435608726,0.819672131147541,0,0,0.6569891381585626,735134,0.7784522003034902,0.8980769230769231,10960,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.6631016042780749,737088,737091,0.2751677852348993,0.3118279569892473,737133,737133,3,0.5148662041625371,2019,0,0.4538379908029713,53153.1,0.45493257629524486,53153.1,53153.1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,735766,0.4359447004608295,0.4166666666666667,10961,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,737088,737089,,,737129,737133,3,0.5148662041625371,2019,0,0.5354684226279557,72540.0,0.533532041728763,72540.0,85198.23
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736669,0.3118279569892473,1.0,10962,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737088,737136,,,737101,737118,2,0.5148662041625371,2019,0,0.5354684226279557,88387.2,0.533532041728763,88387.2,103810.77
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735076,0.4359447004608295,0.5617977528089888,10969,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5517738678973175,737088,737089,0.7647058823529411,0.821917808219178,737094,737098,2,0.5148662041625371,2019,0,0.5354684226279557,57525.0,0.533532041728763,57525.0,67563.11
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,10967,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737088,737088,0.3656387665198238,0.4928571428571429,737094,737118,2,0.5148662041625371,2019,0,0.5354684226279557,55575.0,0.533532041728763,110175.0,65272.84
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,10967,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737088,737088,0.7560975609756098,0.8378378378378378,737094,737118,2,0.5148662041625371,2019,0,0.5354684226279557,54600.0,0.533532041728763,110175.0,64127.7
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,735698,0.555541220487679,0.0,10963,0.5561224489795918,0.0,0.28982843137254904,0.5186306033667486,0.5517738678973175,737088,737103,0.2751677852348993,0.28,737091,737118,2,0.5148662041625371,2019,1,0.5354684226279557,187915.0,0.533532041728763,187915.0,220706.17
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736405,0.4359447004608295,0.0,10965,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.2011070110701107,0.5517738678973175,737088,737090,0.3656387665198238,0.05263157894736842,737192,737238,5,0.5182119205298014,2019,9,0.5354684226279557,2112739.2,0.533532041728763,2112739.2,2481412.19
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,10959,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737088,737099,,,737108,737147,2,0.5148662041625371,2019,2,0.5354684226279557,698544.0,0.533532041728763,698544.0,820439.93
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,737075,0.34210526315789475,,10968,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,737088,737110,0.2751677852348993,0.28,737101,737112,2,0.5148662041625371,2019,1,0.5354684226279557,188062.5,0.533532041728763,188062.5,220879.41
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,736378,0.4359447004608295,,10958,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.43945398502862176,737088,737088,,,737333,737424,10,0.640013966480447,2019,2,0.4538379908029713,696320.0,0.45493257629524486,696320.0,696320.0
0.5253218884120172,0.41935483870967744,1,0,0.21530359355638165,735076,0.5499573014517506,0.6108374384236454,10966,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,737088,737088,0.6361940298507462,0.7543424317617866,737089,737091,1,0.5148662041625371,2019,0,0.5354684226279557,57681.0,0.533532041728763,57681.0,67746.33
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,737088,0.4359447004608295,,10956,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.43945398502862176,737088,737088,,,737333,737424,10,0.640013966480447,2019,2,0.4538379908029713,696320.0,0.45493257629524486,696320.0,696320.0
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,737088,0.4359447004608295,,10955,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.43945398502862176,737088,737088,,,737241,737332,7,0.5337135189533714,2019,1,0.4538379908029713,348160.0,0.45493257629524486,348160.0,348160.0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,736390,0.555541220487679,,10954,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737088,737159,0.3213213213213213,0.49411764705882355,737128,737128,3,0.5148662041625371,2019,0,0.4538379908029713,93988.13,0.45493257629524486,93988.13,93988.13
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,735077,0.555541220487679,0.9283154121863799,10953,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,737088,737088,,,737364,737424,11,0.640013966480447,2019,8,0.4538379908029713,2880360.0,0.45493257629524486,2880360.0,2880360.0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,736390,0.555541220487679,,10952,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737088,737159,0.3213213213213213,0.49411764705882355,737128,737128,3,0.5148662041625371,2019,0,0.4538379908029713,78828.75,0.45493257629524486,78828.75,78828.75
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,736935,0.555541220487679,,10951,0.21428571428571427,,0.5209655172413793,0.5186306033667486,0.5536749725748316,737088,737148,,,737153,737153,4,0.5182119205298014,2019,0,0.4538379908029713,77962.5,0.45493257629524486,77962.5,77962.5
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,736438,0.5499573014517506,0.0,10950,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.5517738678973175,737088,737129,0.3656387665198238,0.4928571428571429,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,115596.0,0.533532041728763,115596.0,135767.5
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,735379,0.555541220487679,1.0,10949,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737088,737091,0.16666666666666666,0.5769230769230769,737087,737149,1,0.5148662041625371,2019,0,0.4538379908029713,16632.0,0.45493257629524486,16632.0,16632.0
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,736339,0.6290748898678414,0.5625,10948,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737088,737164,0.2751677852348993,0.28,737220,737224,6,0.5182119205298014,2019,1,0.5354684226279557,256216.35,0.533532041728763,256216.35,300926.1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736864,0.555541220487679,,10964,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5517738678973175,737088,737164,0.7560975609756098,0.8378378378378378,737255,737259,7,0.5337135189533714,2019,0,0.5354684226279557,50960.0,0.533532041728763,101920.0,59852.52
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,736378,0.4359447004608295,,10957,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.43945398502862176,737088,737088,,,737241,737332,7,0.5337135189533714,2019,1,0.4538379908029713,348160.0,0.45493257629524486,348160.0,348160.0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736864,0.555541220487679,,10964,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5517738678973175,737088,737164,0.7560975609756098,0.8378378378378378,737283,737287,8,0.5337135189533714,2019,0,0.5354684226279557,50960.0,0.533532041728763,101920.0,59852.52
0.4080906148867314,0.5656996587030717,1,1,1.0,737089,0.4359447004608295,,10972,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,737162,,,737760,737790,12,0.640013966480447,2020,13,0.4538379908029713,4733236.3,0.45493257629524486,28399417.8,4733236.3
0.5253218884120172,0.5821239345772864,0,0,0.6569891381585626,737089,0.34210526315789475,,10970,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,737089,737158,0.2751677852348993,0.28,737164,737174,4,0.5182119205298014,2019,1,0.5354684226279557,356802.5,0.533532041728763,356802.5,419064.54
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737297,737301,8,0.5337135189533714,2019,1,0.4538379908029713,392185.2,0.45493257629524486,25943075.4,392185.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737290,737294,8,0.5337135189533714,2019,4,0.4538379908029713,1490841.0,0.45493257629524486,25943075.4,1490841.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737290,737294,8,0.5337135189533714,2019,1,0.4538379908029713,294138.9,0.45493257629524486,25943075.4,294138.9
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737283,737287,8,0.5337135189533714,2019,4,0.4538379908029713,1490841.0,0.45493257629524486,25943075.4,1490841.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737276,737280,8,0.5337135189533714,2019,4,0.4538379908029713,1490841.0,0.45493257629524486,25943075.4,1490841.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737276,737280,8,0.5337135189533714,2019,1,0.4538379908029713,294138.9,0.45493257629524486,25943075.4,294138.9
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,736118,0.4359447004608295,0.5555555555555556,10974,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737089,737112,0.3213213213213213,0.3,737091,737147,2,0.5148662041625371,2019,1,0.5354684226279557,223839.0,0.533532041728763,223839.0,262898.91
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736913,0.4359447004608295,,10975,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5517738678973175,737089,737095,,,737094,737096,2,0.5148662041625371,2019,0,0.5354684226279557,56601.6,0.533532041728763,83602.6,66478.58
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736913,0.4359447004608295,,10975,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5517738678973175,737089,737095,0.7560975609756098,0.8378378378378378,737094,737096,2,0.5148662041625371,2019,0,0.5354684226279557,18564.0,0.533532041728763,83602.6,21803.42
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736913,0.4359447004608295,,10975,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5517738678973175,737089,737095,0.7647058823529411,0.821917808219178,737094,737096,2,0.5148662041625371,2019,0,0.5354684226279557,8437.0,0.533532041728763,83602.6,9909.26
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,736403,0.555541220487679,0.5833333333333334,10976,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737089,737090,0.5789473684210527,0.65625,737098,737098,2,0.5148662041625371,2019,0,0.4538379908029713,5362.5,0.45493257629524486,5362.5,5362.5
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,736314,0.555541220487679,0.5263157894736842,10977,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737089,737102,0.2751677852348993,0.3118279569892473,737115,737115,2,0.5148662041625371,2019,0,0.662796567390207,272875.0,0.6619647355163728,272875.0,2586.86
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,735485,0.7784522003034902,0.9666666666666667,10978,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.7558528428093646,737089,737089,0.16666666666666666,0.5769230769230769,737091,737118,2,0.5148662041625371,2019,0,0.4538379908029713,135040.5,0.45493257629524486,135040.5,135040.5
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,736241,0.555541220487679,0.8,10979,0.5,0.625,0.5209655172413793,0.6560427807486631,0.5517738678973175,737089,737116,0.7454128440366973,0.819672131147541,737109,737111,2,0.5148662041625371,2019,0,0.5354684226279557,15683.2,0.533532041728763,15683.2,18419.92
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,737089,0.7784522003034902,,10980,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.43945398502862176,737089,737147,0.16666666666666666,0.5769230769230769,737211,737225,6,0.5182119205298014,2019,0,0.4538379908029713,71148.0,0.45493257629524486,71148.0,71148.0
0.5253218884120172,0.5,0,0,0.6569891381585626,737089,0.555541220487679,,10981,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,737089,737163,0.7432432432432432,0.7975708502024291,737193,737207,5,0.5182119205298014,2019,0,0.5354684226279557,117819.0,0.533532041728763,176728.5,138378.42
0.5253218884120172,0.5,0,0,0.6569891381585626,737089,0.555541220487679,,10981,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,737089,737163,0.7432432432432432,0.7975708502024291,737179,737186,4,0.5182119205298014,2019,0,0.5354684226279557,58909.5,0.533532041728763,176728.5,69189.21
0.4080906148867314,0.5656996587030717,1,1,1.0,737089,0.4359447004608295,,10972,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,737162,,,737607,737637,7,0.5337135189533714,2020,13,0.4538379908029713,4733236.3,0.45493257629524486,28399417.8,4733236.3
0.4080906148867314,0.5656996587030717,1,1,1.0,737089,0.4359447004608295,,10972,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,737162,,,737638,737668,8,0.5337135189533714,2020,13,0.4538379908029713,4733236.3,0.45493257629524486,28399417.8,4733236.3
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737297,737301,8,0.5337135189533714,2019,4,0.4538379908029713,1490841.0,0.45493257629524486,25943075.4,1490841.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737304,737308,9,0.5337135189533714,2019,1,0.4538379908029713,392185.2,0.45493257629524486,25943075.4,392185.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737283,737287,8,0.5337135189533714,2019,1,0.4538379908029713,294138.9,0.45493257629524486,25943075.4,294138.9
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737318,737322,9,0.5337135189533714,2019,2,0.4538379908029713,588277.8,0.45493257629524486,25943075.4,588277.8
0.5253218884120172,,1,1,0.6569891381585626,737089,0.4359447004608295,,10971,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.43945398502862176,737089,737159,,,737180,737210,5,0.5182119205298014,2019,0,0.5354684226279557,44906.4,0.533532041728763,211181.6,52742.57
0.5253218884120172,,1,1,0.6569891381585626,737089,0.4359447004608295,,10971,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.43945398502862176,737089,737159,,,737180,737210,5,0.5182119205298014,2019,0,0.5354684226279557,73382.4,0.533532041728763,211181.6,86187.63
0.5253218884120172,,1,1,0.6569891381585626,737089,0.4359447004608295,,10971,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.43945398502862176,737089,737159,0.6361940298507462,0.7543424317617866,737180,737210,5,0.5182119205298014,2019,0,0.5354684226279557,92892.8,0.533532041728763,211181.6,109102.59
0.4080906148867314,0.23125,1,1,0.6569891381585626,735102,0.555541220487679,0.0,10973,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,737141,,,737304,737308,9,0.5337135189533714,2019,8,0.4538379908029713,2882292.6,0.45493257629524486,25943075.4,2882292.6
0.4080906148867314,0.5656996587030717,1,1,1.0,737089,0.4359447004608295,,10972,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,737162,,,737699,737729,10,0.640013966480447,2020,13,0.4538379908029713,4733236.3,0.45493257629524486,28399417.8,4733236.3
