Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6222796724563935,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3260982868429636,0.5578231292517006,1.0,737097.0,0.0,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.661610318523799,0.3069639009643197,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,1965.0,4.0,9.0,8.0,44.0,-737096.0,0.4993187691107792,0.5874398140104107,0.4951072747320089,0.5605635570025628,5715.273078087717,344494.93276243086,0.21739130434782608,0.555541220487679
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2226690039495054,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,46935.37,3.0,12.0,4.0,91.0,-737097.0,0.5611313874633649,0.5872433426610328,0.41489191533461756,0.5605635570025628,7240.038461538462,247827.18281481485,0.16923076923076924,0.6290748898678414
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3546308327690326,0.0,1.0,737145.0,0.25,0.6241470487232732,0.5702650889072061,0.4538379908029713,0.375,0.375,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,221130.0,1.0,121.0,4.0,19.0,-737144.0,0.5071212041588282,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,1192205.439859484,0.6160919540229886,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11064.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32557944144946305,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,461448.0,461448.0,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7853.720207253886,1192205.439859484,0.7659574468085106,0.6290748898678414
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11068.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23430410533501345,0.5578231292517006,1.0,737096.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2674175.0,25351.18,2.0,13.0,3.0,40.0,-737095.0,0.5142941700604831,0.6685040412120238,0.7377741373542068,0.5605635570025628,5825.263157894737,139741.81623529413,0.5974025974025974,0.555541220487679
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11067.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20129552944820261,0.5578231292517006,1.0,737150.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,1.0,13.0,25.0,91.0,-737149.0,0.5145014026030725,0.6685040412120238,0.7377741373542068,0.5605635570025628,5824.736842105262,139741.81623529413,0.5831600831600832,0.555541220487679
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11066.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22560527240203498,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2628850.0,24921.5,2.0,13.0,24.0,91.0,-737110.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,5824.210526315789,139741.81623529413,0.18110236220472442,0.4359447004608295
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.6153990799925353,11065.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41018064310515,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.43,0.43,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4895.55,4895.55,1.0,2.0,5.0,25.0,-33.0,0.42003215945229755,0.5874398140104107,0.48689513679490154,0.5605635570025628,4234.6366926888,1192205.439859484,0.1322314049586777,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11063.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.324349322430308,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,293155.2,293155.2,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7853.0103626943,1192205.439859484,0.18110236220472442,0.6290748898678414
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11062.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.29167788985876086,0.0,737149.0,737125.0,0.27398309023787704,0.2471264367816092,0.16363636363636364,0.5354684226279557,0.235,0.26581,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,706325.4,829579.18,3.0,15.0,2.0,10.0,24.0,0.46614106792885224,0.5872433426610328,0.6044330961047428,0.0,6678.943396226415,446935.99125,0.2611464968152866,0.555541220487679
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11061.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23160033296534266,0.5578231292517006,737118.0,737109.0,0.30840433056669525,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.245,0.27712,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,736381.8,864880.42,1.0,13.0,1.0,3.0,9.0,0.5022742397638851,0.5872433426610328,0.6044330961047428,0.5605635570025628,8015.217391304348,446935.99125,0.5831600831600832,0.4359447004608295
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.6183856825929865,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24902600044066503,0.5578231292517006,737152.0,737123.0,0.26787275582087844,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,249181.92,2.0,2.0,4.0,7.0,29.0,0.4523680975649711,0.5872433426610328,0.6044330961047428,0.5605635570025628,5334.301896829158,446935.99125,0.18110236220472442,0.6290748898678414
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.6184863507067604,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2410688965963601,0.5578231292517006,737152.0,737123.0,0.26653316467532306,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,176503.86,2.0,2.0,2.0,3.0,29.0,0.451978731306788,0.5872433426610328,0.6044330961047428,0.5605635570025628,5345.01409974508,446935.99125,0.36551724137931035,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737096.0,0.555541220487679,0.4159919028340081,0.6153574196720157,11059.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4267884391922081,0.5578231292517006,1.0,737157.0,0.0,0.5870659847372508,0.8775923046675018,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,114048.0,114048.0,1.0,1.0,13.0,307.0,-737156.0,0.5625896250391449,0.5874398140104107,0.36568914305980404,0.5605635570025628,3880.8362946072593,2550402.5662037027,0.7093333333333334,0.555541220487679
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.2846944324536054,0.0,737143.0,737163.0,0.15034601560949312,0.5837423571622082,0.6529335939337955,0.5354684226279557,0.295,0.33366999999999997,737150.0,737161.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,1611270.65,681718.73,1.0,2.0,1.0,1.0,-20.0,0.2883729436992084,0.5872433426610328,0.5126609442060086,0.0,0.0,285951.3515,0.2692307692307692,0.4359447004608295
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.26756140381819193,0.0,737143.0,737163.0,0.23645650452546363,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.25,0.28276999999999997,737199.0,737203.0,5.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,1611270.65,1210718.64,1.0,2.0,1.0,4.0,-20.0,0.27515027396589886,0.5872433426610328,0.5126609442060086,0.0,0.0,285951.3515,0.15384615384615385,0.555541220487679
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11076.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22697798892154708,0.5578231292517006,737108.0,737098.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737152.0,737152.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,113400.0,113400.0,1.0,5.0,15.0,47.0,10.0,0.7054012173771435,0.5383214642019265,0.5411213684496334,0.5605635570025628,9845.333333333332,136096.40542857145,0.7093333333333334,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3551441660421091,0.0,1.0,737145.0,0.25,0.5779812934450206,0.5938027274905551,0.4538379908029713,0.375,0.375,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,442260.0,1.0,121.0,2.0,19.0,-737144.0,0.5006233040213388,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,1192205.439859484,0.6395833333333333,0.555541220487679
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11075.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19061391602066635,0.5578231292517006,737147.0,737176.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.25,0.28276999999999997,737304.0,737304.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,188500.0,221393.25,2.0,12.0,2.0,68.0,-29.0,0.53287186647944,0.5872433426610328,0.41489191533461756,0.5605635570025628,7241.346153846154,247827.18281481485,1.0,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3387173354951045,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.4111774250079918,0.5388331180305101,0.4538379908029713,0.405,0.405,737367.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,2.0,16.0,2.0,46.0,-34.0,0.477186862198387,0.5874398140104107,0.48689513679490154,0.5605635570025628,7395.333333333333,1192205.439859484,0.6160919540229886,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.4159919028340081,0.6131932913677716,11094.0,0.21428571428571427,0.23956303504559529,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37231079431906267,0.5578231292517006,1.0,737169.0,0.18241676772926496,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,44370.0,44370.0,1.0,1.0,8.0,114.0,-737168.0,0.44558551085366815,0.5874398140104107,0.3644226659339317,0.5605635570025628,3942.1607341496274,1379371.2336871515,0.5831600831600832,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11079.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3383941623671234,0.5578231292517006,737147.0,737145.0,0.32432432432432434,0.6427680996496292,0.8153636968520175,0.4538379908029713,0.435,0.435,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,10.0,60.0,307.0,2.0,0.7098093824533649,0.5874398140104107,0.48689513679490154,0.5605635570025628,9496.285714285714,1192205.439859484,0.56875,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.3844218025114827,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,4.0,39.0,24.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,1192205.439859484,0.22727272727272727,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.41587489640933484,0.0,1.0,737162.0,0.25,0.6116888297011087,0.6360426989083123,0.4538379908029713,0.455,0.455,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,6.0,39.0,2.0,17.0,-737161.0,0.39254505990025024,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,1192205.439859484,0.56875,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.3833873985752092,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,6.0,39.0,43.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,1192205.439859484,0.5831600831600832,0.555541220487679
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735317.0,0.4359447004608295,0.2702702702702703,0.0,11090.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.31,0.0,1.0,737153.0,0.1793478260869565,0.61633892547664,0.6230879096940782,0.5354684226279557,0.325,0.36761,737203.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164944.0,193726.73,1.0,1.0,3.0,10.0,-737152.0,0.28922500938531215,0.5872433426610328,0.41489191533461756,0.0,0.0,247827.18281481485,0.21739130434782608,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34987875224672393,0.5578231292517006,737118.0,737153.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.4,0.4,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,309276.0,206184.0,1.0,16.0,3.0,7.0,-35.0,0.4632072889821425,0.5874398140104107,0.48689513679490154,0.5605635570025628,7394.0,1192205.439859484,0.6395833333333333,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3698632436384486,0.5578231292517006,737118.0,737153.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,309276.0,103092.0,5.0,16.0,1.0,33.0,-35.0,0.6507072889821424,0.5874398140104107,0.48689513679490154,0.5605635570025628,7394.0,1192205.439859484,0.75,0.555541220487679
