Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736935.0,0.555541220487679,0.4159919028340081,0.6212428067075066,10951.0,0.21428571428571427,0.1940472622528091,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737088.0,0.0,0.0,0.0,-0.2209010380602194,0.4123782113915695,0.0,737117.0,737148.0,0.2228860080881283,0.41833191255656743,0.5623014557392736,0.4538379908029713,0.42,0.42,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,77962.5,77962.5,3.0,12.0,3.0,46.0,-31.0,0.5167080481348609,0.5874398140104107,0.3644226659339317,0.0,6790.555641075014,0.5909515982433238
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736438.0,0.5499573014517506,0.5152838427947598,0.0,10950.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.2529592101201956,0.0,737164.0,737129.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,115596.0,135767.5,1.0,1.0,5.0,13.0,35.0,0.3812115702539264,0.5872433426610328,0.5276379027313542,0.0,0.0,0.24642857142857144
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,10949.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36162123335924434,0.5578231292517006,1.0,737091.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737087.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,16632.0,16632.0,2.0,7.0,7.0,60.0,-737090.0,0.5584780537704099,0.5874398140104107,0.36568914305980404,0.5605635570025628,10949.0,0.7884615384615384
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10948.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2259377818674011,0.5578231292517006,737241.0,737164.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.255,0.28843,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,256216.35,300926.1,8.0,26.0,2.0,35.0,77.0,0.46862228453964067,0.5872433426610328,0.5276379027313542,0.5605635570025628,6158.25,0.42125
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.6154836995615511,10964.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2521935391972647,0.5578231292517006,737304.0,737164.0,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737255.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,101920.0,59852.52,1.0,7.0,1.0,19.0,140.0,0.6212439216904875,0.5872433426610328,0.519030370957601,0.5605635570025628,6889.15569042007,0.7195420928131941
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736378.0,0.4359447004608295,0.6295479603087101,0.6213886643328337,10957.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24422875540346922,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.23595930310750646,0.46068173202999674,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,348160.0,348160.0,1.0,2.0,2.0,10.0,-737087.0,0.378739380902257,0.5383214642019265,0.5928131672447696,0.5605635570025628,6816.466445107479,0.5531364544900743
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.6143443951316314,10964.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2512416001313795,0.5578231292517006,737304.0,737164.0,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737283.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,101920.0,59852.52,1.0,7.0,1.0,19.0,140.0,0.6209748849601089,0.5872433426610328,0.519030370957601,0.5605635570025628,6897.766710970434,0.7191067128215316
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.609318437656917,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33086158786045416,0.5578231292517006,1.0,737162.0,0.25,0.660140360868553,0.3157368578266926,0.4538379908029713,0.355,0.355,737760.0,737790.0,12.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5419982261172194,0.5874398140104107,0.48689513679490154,0.5605635570025628,6769.92741166288,0.4636799868576773
0.5253218884120172,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.34210526315789475,0.0,0.6194443029180832,10970.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.0,0.5598968211820043,0.560790273556231,0.24025412629595166,0.5578231292517006,737119.0,737158.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.295,0.33366999999999997,737164.0,737174.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,356802.5,419064.54,1.0,1.0,18.0,35.0,-39.0,0.465213357122336,0.5872433426610328,0.5537229114946518,0.37367606934777275,6874.357119411463,0.45523624619724146
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34754056062314476,0.5578231292517006,1.0,737141.0,0.25,0.7566632848997301,0.9449306501196304,0.4538379908029713,0.37,0.37,737297.0,737301.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,8.0,34.0,4.0,12.0,-737140.0,0.46421094937139995,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,0.4871387484430052
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3493359751968228,0.5578231292517006,1.0,737141.0,0.25,0.7821086994383677,0.9369780649482493,0.4538379908029713,0.37,0.37,737290.0,737294.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.4622626903635062,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,0.4833581731994876
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34775081803837793,0.5578231292517006,1.0,737141.0,0.25,0.7726779031355022,0.934216402954462,0.4538379908029713,0.37,0.37,737290.0,737294.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.46156756524595843,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,0.4819818134090781
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34964213673629274,0.5578231292517006,1.0,737141.0,0.25,0.7804641875619325,0.9366798390779962,0.4538379908029713,0.37,0.37,737283.0,737287.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.46219475948861544,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,0.4832288171297936
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3499482982757627,0.5578231292517006,1.0,737141.0,0.25,0.7788196756854973,0.9363816132077574,0.4538379908029713,0.37,0.37,737276.0,737280.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.4621268286137278,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,0.48309946106010493
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3483616175213342,0.5578231292517006,1.0,737141.0,0.25,0.7693904411116819,0.9336206910733438,0.4538379908029713,0.37,0.37,737276.0,737280.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.46143188895346043,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,0.4817234655767262
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,10974.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2065413111434964,0.5578231292517006,737105.0,737112.0,0.34210526315789475,0.3213213213213213,0.3,0.5354684226279557,0.255,0.28843,737091.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,223839.0,262898.91,2.0,5.0,2.0,12.0,-7.0,0.46366248921800324,0.5872433426610328,0.519030370957601,0.5605635570025628,6096.666666666667,0.4277777777777778
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6256818845168866,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28730679087306044,0.5578231292517006,737105.0,737095.0,0.0,0.7294798957358353,0.8229570899742242,0.5354684226279557,0.335,0.37892,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,66478.58,4.0,11.0,40.0,307.0,10.0,0.5275270326405463,0.5872433426610328,0.519030370957601,0.5605635570025628,6873.502107509412,0.7248073848016396
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6247116363755012,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2387730288324974,0.5578231292517006,737105.0,737095.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.255,0.28843,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,21803.42,4.0,11.0,6.0,19.0,10.0,0.5304477419008576,0.5872433426610328,0.519030370957601,0.5605635570025628,6885.126135236467,0.7286182369006777
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.624305171795335,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2509541243856006,0.5578231292517006,737105.0,737095.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,9909.26,4.0,11.0,37.0,199.0,10.0,0.5266932097364803,0.5872433426610328,0.519030370957601,0.5605635570025628,6881.348261903273,0.7223467442416069
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,10976.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35386794900000496,0.5578231292517006,737105.0,737090.0,0.32432432432432434,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5362.5,5362.5,1.0,1.0,5.0,8.0,15.0,0.5552241989540552,0.5874398140104107,0.48689513679490154,0.5605635570025628,6402.666666666667,0.6197916666666667
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,10977.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22971211426084892,0.5578231292517006,1.0,737102.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,272875.0,2586.86,1.0,13.0,18.0,40.0,-737101.0,0.5142941700604831,0.6685040412120238,0.7377741373542068,0.5605635570025628,5777.368421052632,0.4190718732314658
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735485.0,0.7784522003034902,0.7415730337078652,0.9666666666666667,10978.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2870909083472384,0.5578231292517006,737104.0,737089.0,0.5258620689655172,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.27,0.27,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,135040.5,135040.5,1.0,2.0,4.0,60.0,15.0,0.6816102376784559,0.5383214642019265,0.5069602773533906,0.5605635570025628,10612.066666666668,0.7717948717948717
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736241.0,0.555541220487679,0.5591866376180101,0.8,10979.0,0.5,0.625,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20892199634215558,0.5578231292517006,737098.0,737116.0,0.12600744694876553,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737109.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,15683.2,18419.92,1.0,1.0,15.0,114.0,-18.0,0.6016633046101557,0.5872433426610328,0.5719529796042386,0.5605635570025628,8783.2,0.8098360655737705
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.7784522003034902,0.4036036036036036,0.6186014939213109,10980.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2376541119968465,0.5578231292517006,737194.0,737147.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,71148.0,71148.0,1.0,1.0,7.0,60.0,47.0,0.5083662667487667,0.5383214642019265,0.5069602773533906,0.5605635570025628,6773.831998965354,0.5984651708301048
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.6187837790787754,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2522580334071449,0.5578231292517006,737187.0,737163.0,0.21459553517448882,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737193.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,138378.42,3.0,5.0,4.0,20.0,24.0,0.5724686212411717,0.5872433426610328,0.5126609442060086,0.5605635570025628,6944.287463462213,0.7047336641607345
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.6192409756367212,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25086655187283213,0.5578231292517006,737187.0,737163.0,0.22511101066576344,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737186.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,69189.21,1.0,5.0,4.0,20.0,24.0,0.5751129077042908,0.5872433426610328,0.5126609442060086,0.5605635570025628,6945.294741544058,0.7043676357188673
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.6149973304371628,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33656658148987617,0.5578231292517006,1.0,737162.0,0.25,0.6789429585995208,0.313421268851684,0.4538379908029713,0.355,0.355,737607.0,737637.0,7.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5430734031496246,0.5874398140104107,0.48689513679490154,0.5605635570025628,6806.906865227036,0.46656866877140146
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.6138600395828462,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33561531374351716,0.5578231292517006,1.0,737162.0,0.25,0.6733687526478036,0.30958381036720084,0.4538379908029713,0.355,0.355,737638.0,737668.0,8.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.541873849515978,0.5874398140104107,0.48689513679490154,0.5605635570025628,6817.666704139789,0.4643835746971572
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3490313372532796,0.5578231292517006,1.0,737141.0,0.25,0.7837516495857528,0.9372755509591286,0.4538379908029713,0.37,0.37,737297.0,737301.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.4623304357811171,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,0.4834871649621544
