Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.4359447004608295,,11054,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,,,0.5182119205298014,2019,0,5093.55,5093.55
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.4359447004608295,,11054,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,2827.5,2827.5
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,,11048,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,,,0.5182119205298014,2019,0,45570.0,45570.0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,,11056,0.5561224489795918,0.5209655172413793,0.6560427807486631,0.5517738678973175,737095,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,22770.0,26743.36
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.75,11057,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737095,,,0.5182119205298014,2019,1,435164.4,435164.4
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.75,11057,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737095,,,0.5182119205298014,2019,1,441045.0,441045.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,,11050,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737095,0.3656387665198238,0.2222222222222222,0.5148662041625371,2019,1,177617.7,208611.99
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.75,11057,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737095,,,0.5182119205298014,2019,1,446925.6,446925.6
0.5253218884120172,0.22727272727272727,1,0,0.21530359355638165,0.4359447004608295,0.768361581920904,11055,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,737095,,,0.5182119205298014,2019,1,307200.0,360806.4
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,,11049,0.4888888888888889,0.5209655172413793,0.5186306033667486,0.43945398502862176,737095,0.16666666666666666,0.0,0.5337135189533714,2019,2,472164.0,472164.0
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.4359447004608295,,11054,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,,,0.5148662041625371,2019,0,4963.2,4963.2
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,0.5833333333333334,11046,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,737095,,,0.5337135189533714,2019,0,93926.25,93926.25
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,0.0,11047,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.7558528428093646,737095,0.3076923076923077,0.4166666666666667,0.5182119205298014,2019,0,9020.55,9020.55
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.6290748898678414,,11040,0.0,0.7140880793175006,0.8,0.5517738678973175,737095,0.7560975609756098,0.8378378378378378,0.5148662041625371,2019,0,55692.0,65410.25
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11041,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737095,,,0.5148662041625371,2019,0,85995.0,85995.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.6290748898678414,0.47368421052631576,11042,0.24814814814814815,0.28982843137254904,0.5186306033667486,0.5536749725748316,737095,,,0.5182119205298014,2019,0,65934.0,65934.0
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.555541220487679,,11043,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,23010.0,23010.0
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.555541220487679,,11043,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,,,0.5148662041625371,2019,0,1180.0,1180.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,11045,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095,,,0.640013966480447,2019,8,2959953.75,2959953.75
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,11045,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095,,,0.640013966480447,2019,8,2960051.8,2960051.8
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,11045,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095,,,0.640013966480447,2019,8,2959953.75,2959953.75
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,11045,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095,,,0.640013966480447,2019,8,2959914.9,2959914.9
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.75,11044,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,,,0.5182119205298014,2019,1,260198.4,260198.4
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,11069,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096,,,0.5182119205298014,2019,1,221130.0,221130.0
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.4359447004608295,0.6666666666666666,11071,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,45956.3,53975.67
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.5,11070,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096,1.0,1.0,0.5148662041625371,2019,0,2970.0,3488.27
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.5,11070,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096,0.5333333333333333,0.5,0.5148662041625371,2019,0,35213.2,41357.9
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.4359447004608295,0.6666666666666666,11071,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096,,,0.5148662041625371,2019,0,10612.8,12464.73
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.5499573014517506,,11072,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,41418.0,48645.44
0.5253218884120172,0.3333333333333333,1,0,0.21530359355638165,0.555541220487679,0.0,11074,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096,,,0.5182119205298014,2019,0,110880.0,130228.56
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.6538461538461539,11073,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096,,,0.5148662041625371,2019,0,34848.0,40928.98
0.5253218884120172,0.3333333333333333,1,0,0.21530359355638165,0.555541220487679,0.0,11074,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096,,,0.5182119205298014,2019,0,118503.0,139181.77
0.5253218884120172,0.3333333333333333,1,0,0.21530359355638165,0.555541220487679,0.0,11074,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096,,,0.5182119205298014,2019,0,77376.0,90878.11
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,11069,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096,,,0.5182119205298014,2019,1,331695.0,331695.0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,11077,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737096,,,0.5148662041625371,2019,0,54489.6,54489.6
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,11077,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737096,0.32599118942731276,0.32599118942731276,0.5148662041625371,2019,0,1965.0,1965.0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.6538461538461539,11073,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,39962.0,46935.37
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,11069,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096,,,0.5182119205298014,2019,1,221130.0,221130.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11064,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,461448.0,461448.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5263157894736842,11068,0.8530405405405406,0.5209655172413793,0.4271356783919598,0.5536749725748316,737096,0.2751677852348993,0.3118279569892473,0.5148662041625371,2019,0,2674175.0,25351.18
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.555541220487679,0.5263157894736842,11067,0.8530405405405406,0.5209655172413793,0.4271356783919598,0.5536749725748316,737096,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,2557800.0,24247.94
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5263157894736842,11066,0.8530405405405406,0.5209655172413793,0.4271356783919598,0.5536749725748316,737096,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,2628850.0,24921.5
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.3188405797101449,,11065,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737096,0.2471264367816092,0.6379310344827587,0.5182119205298014,2019,0,4895.55,4895.55
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11063,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,293155.2,293155.2
0.5253218884120172,0.6835443037974683,1,1,0.5126903553299492,0.6290748898678414,0.6037735849056604,11062,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096,0.2471264367816092,0.16363636363636364,0.5182119205298014,2019,3,706325.4,829579.18
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.5499573014517506,0.7246376811594203,11061,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096,0.2857142857142857,0.08333333333333333,0.5182119205298014,2019,3,736381.8,864880.42
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.555541220487679,,11060,0.667910447761194,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096,0.3509933774834437,0.4090909090909091,0.5182119205298014,2019,1,212160.0,249181.92
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.555541220487679,,11060,0.667910447761194,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096,0.5192307692307693,0.375,0.5182119205298014,2019,1,150280.0,176503.86
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.555541220487679,,11059,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,737096,,,0.5337135189533714,2019,0,114048.0,114048.0
0.5253218884120172,0.5,1,1,0.6569891381585626,0.6290748898678414,0.0,11058,0.667910447761194,0.28982843137254904,0.5186306033667486,0.5517738678973175,737096,,,0.5182119205298014,2019,2,580433.15,681718.73
0.5253218884120172,0.5,1,1,0.6569891381585626,0.6290748898678414,0.0,11058,0.667910447761194,0.28982843137254904,0.5186306033667486,0.5517738678973175,737096,0.3213213213213213,0.02040816326530612,0.5182119205298014,2019,4,1030837.5,1210718.64
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,0.8888888888888888,11076,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,737096,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,113400.0,113400.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,11069,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096,,,0.5337135189533714,2019,1,442260.0,442260.0
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.555541220487679,0.6538461538461539,11075,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096,0.7454128440366973,0.6413043478260869,0.5337135189533714,2019,1,188500.0,221393.25
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,11093,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,,,0.640013966480447,2019,0,110261.25,110261.25
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.4359447004608295,,11094,0.21428571428571427,0.5209655172413793,0.36585365853658536,0.5536749725748316,737097,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,44370.0,44370.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.8571428571428571,11079,0.5848563968668408,0.5209655172413793,0.7023914968999114,0.5536749725748316,737097,,,0.5148662041625371,2019,0,128620.8,128620.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,11089,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,77313.6,77313.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,11089,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097,,,0.5182119205298014,2019,1,264864.6,264864.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,11089,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,77313.6,77313.6
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,0.0,11090,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,737097,,,0.5182119205298014,2019,1,164944.0,193726.73
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,11091,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,0.42857142857142855,0.25,0.5182119205298014,2019,1,206184.0,206184.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,11091,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,0.42857142857142855,1.0,0.5337135189533714,2019,0,103092.0,103092.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,11092,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,,,0.5337135189533714,2019,0,110261.25,110261.25
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,11092,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,,,0.5337135189533714,2019,0,110261.25,110261.25
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,11093,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,,,0.640013966480447,2019,0,115706.25,115706.25
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,11093,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,,,0.640013966480447,2019,0,110261.25,110261.25
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,11093,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097,,,0.640013966480447,2019,0,110261.25,110261.25
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.4359447004608295,0.5555555555555556,11109,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737097,,,0.5148662041625371,2019,0,52272.0,61393.46
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,11108,0.5561224489795918,0.7140880793175006,0.7023914968999114,0.5517738678973175,737097,0.7560975609756098,0.8378378378378378,0.5148662041625371,2019,0,13977.6,16416.69
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,11108,0.5561224489795918,0.7140880793175006,0.7023914968999114,0.5517738678973175,737097,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,45559.8,53509.99
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,0.555541220487679,,11107,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737097,,,0.5148662041625371,2019,0,104544.0,122786.93
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,0.555541220487679,,11107,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737097,,,0.5148662041625371,2019,0,104544.0,122786.93
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,0.555541220487679,,11107,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737097,,,0.5148662041625371,2019,0,104544.0,122786.93
