Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735317.0,0.4359447004608295,0.2702702702702703,0.0,11090.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.31,0.0,1.0,737153.0,0.1793478260869565,-0.25565758290827034,0.20111407398939107,0.5354684226279557,0.325,0.36761,737203.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164944.0,193726.73,1.0,1.0,3.0,10.0,-737152.0,0.25691426468102785,0.5872433426610328,0.41489191533461756,0.0,0.0,247827.18281481485,0.21739130434782608,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4626344082732601,0.5578231292517006,737118.0,737153.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.4,0.4,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,309276.0,206184.0,1.0,16.0,3.0,7.0,-35.0,0.4632072889821425,0.5874398140104107,0.48689513679490154,0.5605635570025628,7394.0,1192205.439859484,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5034035488011739,0.5578231292517006,737118.0,737153.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,309276.0,103092.0,5.0,16.0,1.0,33.0,-35.0,0.6507072889821424,0.5874398140104107,0.48689513679490154,0.5605635570025628,7394.0,1192205.439859484,0.75,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4724192569177319,0.5578231292517006,737111.0,737105.0,0.7208588957055214,0.6655995099050642,0.28992646931792976,0.4538379908029713,0.405,0.405,737248.0,737248.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,330783.75,110261.25,5.0,16.0,6.0,46.0,6.0,0.58565791016347,0.5874398140104107,0.48689513679490154,0.5605635570025628,7394.666666666666,1192205.439859484,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46350111052211673,0.5578231292517006,737111.0,737105.0,0.7208588957055214,0.6192339165156682,0.24531554447947101,0.4538379908029713,0.405,0.405,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,330783.75,110261.25,1.0,16.0,7.0,46.0,6.0,0.5743770531103066,0.5874398140104107,0.48689513679490154,0.5605635570025628,7394.666666666666,1192205.439859484,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45699893446877127,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.7833554446717699,0.4708074973995764,0.4538379908029713,0.425,0.425,737392.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,115706.25,2.0,16.0,2.0,46.0,-34.0,0.5316979735102101,0.5874398140104107,0.48689513679490154,0.5605635570025628,7395.333333333333,1192205.439859484,0.5974025974025974,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4540201458376032,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.7573596643966312,0.444304971295832,0.4538379908029713,0.405,0.405,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,1.0,16.0,1.0,46.0,-34.0,0.5250237540511525,0.5874398140104107,0.48689513679490154,0.5605635570025628,7395.333333333333,1192205.439859484,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4565595808981584,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.7809064344851322,0.4665089868042607,0.4538379908029713,0.405,0.405,737339.0,737339.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,3.0,16.0,2.0,46.0,-34.0,0.5306630539530632,0.5874398140104107,0.48689513679490154,0.5605635570025628,7395.333333333333,1192205.439859484,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11109.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3533814446276722,0.5578231292517006,737098.0,737097.0,0.0,1.340916739550778,1.2303734489398863,0.5354684226279557,0.33,0.37326,737101.0,737104.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52272.0,61393.46,2.0,5.0,40.0,307.0,1.0,0.612848795208889,0.5872433426610328,0.519030370957601,0.5605635570025628,6171.666666666667,186634.7232291667,0.16,0.5821239345772864,0.0,0.26727509778357234
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11108.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3214102578425013,0.5578231292517006,737098.0,737098.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.24,0.27146,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59537.4,16416.69,5.0,28.0,6.0,19.0,0.0,0.6927295143975821,0.5872433426610328,0.519030370957601,0.5605635570025628,9764.290322580646,186634.7232291667,0.03225806451612903,0.5821239345772864,0.0,0.26727509778357234
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11108.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3305291774868522,0.5578231292517006,737098.0,737098.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59537.4,53509.99,5.0,28.0,37.0,199.0,0.0,0.6887495069929171,0.5872433426610328,0.519030370957601,0.5605635570025628,9764.290322580646,186634.7232291667,0.48484848484848486,0.6185840707964602,0.0,0.6408450704225352
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.5660456660014574,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,1.2999992313513644,0.9945617159237798,0.5354684226279557,0.33,0.37326,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,1.0,4.0,40.0,307.0,-3.0,0.656423164268132,0.5872433426610328,0.4555448393370948,0.0,6717.882619724609,87470.38804347825,0.16,0.23125,0.0,0.07692307692307693
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.5516505544951187,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,1.2886054956798603,0.9475564844093256,0.5354684226279557,0.33,0.37326,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,3.0,4.0,60.0,307.0,-3.0,0.6409730312635087,0.5872433426610328,0.4555448393370948,0.0,6534.456246714108,87470.38804347825,0.2692307692307692,0.5821239345772864,0.0,0.26727509778357234
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.551100050795192,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,1.273311916619889,0.9491190076083029,0.5354684226279557,0.33,0.37326,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,3.0,4.0,60.0,307.0,-3.0,0.6412156588411859,0.5872433426610328,0.4555448393370948,0.0,6517.5306524615735,87470.38804347825,0.1346153846153846,0.5821239345772864,0.0,0.26727509778357234
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.33714285714285713,736814.0,0.6290748898678414,0.4159919028340081,0.37326438744742774,11078.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47169441667145406,0.5578231292517006,737238.0,737144.0,0.32432432432432434,1.002701228869114,0.6982089188155278,0.4538379908029713,0.44,0.44,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,232320.0,232320.0,1.0,1.0,6.0,68.0,94.0,0.4366457293413659,0.5874398140104107,0.48689513679490154,0.5605635570025628,4526.687249101698,1192205.439859484,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11096.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4569743332691871,0.5578231292517006,1.0,737098.0,0.25,0.33832190917047456,1.1005291904436731,0.4538379908029713,0.42,0.42,737103.0,737103.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,137491.2,137491.2,16.0,121.0,40.0,307.0,-737097.0,0.6764197431437882,0.5874398140104107,0.48689513679490154,0.5605635570025628,7876.4352331606215,1192205.439859484,0.3125,0.336734693877551,0.4,0.4782608695652174
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.20091320035429305,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3512287348606833,0.5578231292517006,1.0,737158.0,0.0,0.1053752499144025,-0.21968804473162962,0.4538379908029713,0.305,0.305,737516.0,737606.0,4.0,0.5182119205298014,2020.0,37.0,0.4538379908029713,0.45493257629524486,27448627.5,11413710.0,1.0,2.0,1.0,2.0,-737157.0,0.15670340202490418,0.5383214642019265,0.4231746599856836,0.5605635570025628,1815.1787695996463,3462434.671428572,0.1346153846153846,0.32075471698113206,0.28888888888888886,0.26727509778357234
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.206194200057098,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35028153777702187,0.5578231292517006,1.0,737158.0,0.0,0.12231007929204907,-0.18626261527985832,0.4538379908029713,0.305,0.305,737425.0,737515.0,1.0,0.5148662041625371,2020.0,37.0,0.4538379908029713,0.45493257629524486,27448627.5,11413710.0,1.0,2.0,1.0,2.0,-737157.0,0.16657050540795348,0.5383214642019265,0.4231746599856836,0.5605635570025628,1938.4362526182085,3462434.671428572,0.1346153846153846,0.32075471698113206,0.28888888888888886,0.26727509778357234
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.19766220435421644,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35537314033499,0.5578231292517006,1.0,737158.0,0.0,0.13454768457410182,0.3215636197754925,0.4538379908029713,0.305,0.305,737394.0,737424.0,12.0,0.640013966480447,2019.0,15.0,0.4538379908029713,0.45493257629524486,27448627.5,4621207.5,1.0,6.0,1.0,1.0,-737157.0,0.29095311651411904,0.5383214642019265,0.4231746599856836,0.5605635570025628,1899.7377406777814,3462434.671428572,0.1346153846153846,0.32075471698113206,0.28888888888888886,0.26727509778357234
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737046.0,0.555541220487679,0.4036036036036036,0.4104343886362045,11098.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3116942346435678,0.5578231292517006,737240.0,737131.0,0.11764705882352941,0.7432223807105061,0.39764033626211415,0.4538379908029713,0.305,0.305,737364.0,737393.0,11.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,917173.13,917173.13,1.0,2.0,4.0,30.0,109.0,0.39906357645304946,0.5383214642019265,0.5069602773533906,0.5605635570025628,5409.915561800823,402387.09405660385,0.1346153846153846,0.32075471698113206,0.28888888888888886,0.26727509778357234
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.40002221651965897,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,3.0,39.0,2.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,1192205.439859484,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736807.0,0.4359447004608295,0.4036036036036036,0.3899960170486736,11099.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33013807030073394,0.5578231292517006,737128.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.27,0.27,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,271309.5,271309.5,1.0,1.0,7.0,12.0,-31.0,0.5346185208954197,0.5383214642019265,0.5069602773533906,0.5605635570025628,4731.009334215894,402387.09405660385,0.2692307692307692,0.32075471698113206,0.0,0.26727509778357234
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.4036036036036036,0.7222222222222222,11101.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3168909291140096,0.5578231292517006,737179.0,737147.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,137214.0,137214.0,1.0,4.0,8.0,55.0,32.0,0.5590885543809105,0.5383214642019265,0.5069602773533906,0.5605635570025628,8017.388888888889,402387.09405660385,0.0,0.3857677902621723,0.0,0.662621359223301
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,11102.0,0.7446808510638298,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3058742110117123,0.5578231292517006,1.0,737150.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.32365,737112.0,737179.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4587840.0,43492.72,7.0,9.0,18.0,40.0,-737149.0,0.47784770245122205,0.6685040412120238,0.7377741373542068,0.5605635570025628,8789.083333333332,139741.81623529413,0.03773584905660377,0.3857677902621723,0.0,0.662621359223301
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.4359447004608295,0.4036036036036036,0.4483801113529253,11103.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2963009498709823,0.5578231292517006,737113.0,737138.0,0.17647058823529413,0.42857142857142855,0.25,0.4538379908029713,0.281,0.281,737115.0,737127.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,200806.82,200806.82,1.0,2.0,1.0,7.0,-25.0,0.3853615193807949,0.5383214642019265,0.5069602773533906,0.5605635570025628,5318.5365583198145,402387.09405660385,0.36551724137931035,0.30446194225721784,0.42424242424242425,0.27225130890052357
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736963.0,0.49230769230769234,0.5591866376180101,0.5705795986288962,11104.0,0.5,0.625,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32689682066151704,0.5578231292517006,737101.0,737109.0,0.3561310511882947,1.4739062894927883,1.2084049509648231,0.5354684226279557,0.317,0.35856,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,100425.6,117949.87,1.0,2.0,60.0,307.0,-8.0,0.7010659484634052,0.5872433426610328,0.5719529796042386,0.5605635570025628,6952.491507303901,292292.41853479814,0.36551724137931035,0.30446194225721784,0.42424242424242425,0.27225130890052357
