Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6309787791457779,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32193215454600477,0.5578231292517006,1.0,737161.0,0.2001896451517986,0.4521312285494048,0.6286650970320338,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,1.2378494950927168,0.5383214642019265,0.5928131672447696,0.5605635570025628,6781.455669403309
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6309788437823158,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32192249988818844,0.5578231292517006,1.0,737161.0,0.20017894163703787,0.4521400046890278,0.6286682039988207,0.4538379908029713,0.36,0.36,737150.0,737233.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,1.237847612302355,0.5383214642019265,0.5928131672447696,0.5605635570025628,6781.45597001526
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6309789251157767,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3219153445693621,0.5578231292517006,1.0,737161.0,0.20017102328774072,0.45214808473170365,0.6286700235288336,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,1.237846108082522,0.5383214642019265,0.5928131672447696,0.5605635570025628,6781.456164937117
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.630979004735778,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3219061754912502,0.5578231292517006,1.0,737161.0,0.20016086590732485,0.45215727901299374,0.6286727107090044,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,1.237844260622436,0.5383214642019265,0.5928131672447696,0.5605635570025628,6781.456435228232
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6310914254033335,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3232287306296655,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.3805921364131848,0.5331744118066695,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99316.8,19.0,60.0,10.0,28.0,-737164.0,1.2178802572367975,0.5383214642019265,0.5928131672447696,0.5605635570025628,6783.419493000372
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6252030356469405,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3003855653595622,0.5578231292517006,1.0,737160.0,0.23788183261001805,0.5593372885014958,0.6344212201672761,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,1.2472667904790766,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.884533636272
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.625190721086966,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3018037161145344,0.5578231292517006,1.0,737160.0,0.23945284077823104,0.5579152396648794,0.6340056029772185,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,1.2475525309742794,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.8427286087535
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278452796357783,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2933348684417183,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.4243861134375777,0.5552444301309691,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,1.2225849048581616,0.5383214642019265,0.5928131672447696,0.5605635570025628,6855.074898816878
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.62784520135272,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2933436935436191,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.42437689784051713,0.5552447934741309,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,1.2225849759509941,0.5383214642019265,0.5928131672447696,0.5605635570025628,6855.074445453938
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22602767453679462,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,4076.8,20.0,29.0,1.0,3.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10466.375
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278450447866177,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2933613437473923,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.4243584666464244,0.5552455201606179,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,1.2225851181367073,0.5383214642019265,0.5928131672447696,0.5605635570025628,6855.073538728408
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6252031816169392,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30036875538297636,0.5578231292517006,1.0,737160.0,0.23786321074596017,0.5593541446837946,0.6344261466641328,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,1.247263403468894,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.8850291701965
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6252031152669488,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30037639628139345,0.5578231292517006,1.0,737160.0,0.2378716752296306,0.5593464827827574,0.6344239073473759,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,1.2472649430189764,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.88480392762
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278451361168464,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29335104779516996,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.4243692181763379,0.5552450962602009,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,1.2225850351950518,0.5383214642019265,0.5928131672447696,0.5605635570025628,6855.074067651643
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10820.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38938008423889414,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.3552361036095135,0.452343641452579,0.4538379908029713,0.415,0.415,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,225967.5,112983.75,2.0,15.0,10.0,46.0,-8.0,0.07406437279394301,0.5874398140104107,0.48689513679490154,0.5605635570025628,7213.333333333333
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,737035.0,0.4359447004608295,0.6132315521628499,0.6281025200110619,10814.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,-1.4060963526044237,0.0,0.0,0.0,0.235,0.0,737090.0,737119.0,0.39705882352941174,0.42857142857142855,0.0,0.5354684226279557,0.225,0.2545,737150.0,737252.0,4.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,883134.0,1037240.88,1.0,4.0,1.0,1.0,-29.0,-0.2400308423200045,0.5872433426610328,0.519030370957601,-0.47061227060552346,6794.475091702188
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.6320832523655895,10815.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20682685359724928,0.5578231292517006,737080.0,737090.0,0.28290166014773277,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.235,0.26581,737088.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52240.5,61356.47,1.0,5.0,4.0,20.0,-10.0,0.04225271405035813,0.5872433426610328,0.5719529796042386,0.5605635570025628,6844.329366111779
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.6306411146861279,10816.0,0.5,0.625,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737077.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28560822364852356,0.5578231292517006,737087.0,737146.0,0.498371335504886,0.699135380366954,0.8201893676618397,0.5354684226279557,0.335,0.37892,737095.0,737097.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,106128.0,124647.34,1.0,3.0,40.0,307.0,-59.0,0.10141497621751194,0.5872433426610328,0.5719529796042386,0.37351976138212467,6780.062049913919
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737077.0,0.3188405797101449,0.5591866376180101,0.6257964086946259,10817.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2660576165238524,0.5578231292517006,737104.0,737161.0,0.296551724137931,0.5097168172604825,0.5799481650850709,0.5354684226279557,0.32,0.36195,737180.0,737238.0,5.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,958464.0,1125715.97,1.0,4.0,2.0,7.0,-57.0,-0.12075911304780673,0.5872433426610328,0.5537229114946518,0.5605635570025628,6845.2162196567515
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10818.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26682678271825466,0.5578231292517006,737077.0,737077.0,0.39705882352941174,0.7280522773472171,0.8346913020670073,0.5354684226279557,0.33,0.37326,737083.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,3.0,50.0,31.0,307.0,0.0,0.10802661532967733,0.5872433426610328,0.5959942775393419,0.5605635570025628,8047.536585365853
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736793.0,0.555541220487679,0.2702702702702703,1.0,10819.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,0.0,0.0,0.0,0.0,0.3076892211019526,0.0,737084.0,737088.0,0.39705882352941174,0.6442014185738003,0.6620580084762153,0.5354684226279557,0.34,0.38456999999999997,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,107712.0,126507.74,1.0,1.0,31.0,307.0,-4.0,0.12887978114965765,0.5872433426610328,0.5959942775393419,0.0,10819.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10820.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3901108740826089,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.3526353541935521,0.45258117149020904,0.4538379908029713,0.415,0.415,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,225967.5,112983.75,2.0,15.0,10.0,46.0,-8.0,0.07412384685495238,0.5874398140104107,0.48689513679490154,0.5605635570025628,7213.333333333333
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,0.6300442083381768,10813.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,0.0,0.0,0.0,0.0,0.235,0.0,737090.0,737119.0,0.39705882352941174,0.42857142857142855,0.3413868471117141,0.5354684226279557,0.24,0.27146,737091.0,737147.0,2.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,403872.0,474347.66,2.0,4.0,1.0,2.0,-29.0,-0.043774258548866296,0.5872433426610328,0.519030370957601,0.0,6849.36884194857
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.6298450520937777,10821.0,0.21428571428571427,0.19787459502241944,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737077.0,0.0,0.0,0.0,0.0,0.4191822881125802,0.0,737107.0,737148.0,0.23580102067645825,0.488603300396079,0.6143219349360436,0.4538379908029713,0.43,0.43,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,48762.0,48762.0,1.0,10.0,4.0,119.0,-41.0,-0.01592720173065043,0.5874398140104107,0.36568914305980404,0.0,6809.893888671417
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736804.0,0.4359447004608295,0.4159919028340081,0.6227548658609265,10822.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737077.0,0.0,0.0,0.0,0.0,0.39156366499452133,0.0,1.0,737162.0,0.25,0.5152556634017458,0.4680750523395929,0.4538379908029713,0.38,0.38,737241.0,737332.0,7.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,0.45493257629524486,14122004.6,4628411.4,1.0,3.0,3.0,15.0,-737161.0,1.0976755104740974,0.5874398140104107,0.3976727584237578,0.0,6856.756023874506
0.5253218884120172,6.324699177259724,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10837.0,0.6384692849949648,0.6342534018671699,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07260378850656934,0.5578231292517006,1.0,737077.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.0,0.0,737091.0,737146.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,78.18,91.82,6.0,21.0,18.0,40.0,-737076.0,0.43429466926717847,0.5872433426610328,3.423967932639113,0.5605635570025628,8326.734463276836
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10836.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22618215773235306,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.245,0.27712,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,25725.0,30214.01,6.0,30.0,6.0,19.0,10.0,0.6521457317214754,0.5872433426610328,0.5719529796042386,0.5605635570025628,6668.307692307692
0.5253218884120172,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737077.0,0.4359447004608295,0.2702702702702703,0.6272744322650894,10835.0,0.0,0.050438744445926886,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2641590009891388,0.5578231292517006,1.0,737165.0,0.12285871994521713,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.255,0.28843,737185.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,432900.0,133156.59,3.0,3.0,1.0,13.0,-737164.0,1.1836376130229487,0.5872433426610328,0.5537229114946518,0.5605635570025628,6767.534538246342
0.5253218884120172,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737077.0,0.4359447004608295,0.2702702702702703,0.6274804292656881,10835.0,0.0,0.05786715443221624,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.290206633213387,0.5578231292517006,1.0,737165.0,0.1280971908807409,0.5769473116038739,0.6415050574263645,0.5354684226279557,0.315,0.35629,737185.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,432900.0,181802.03,3.0,3.0,13.0,119.0,-737164.0,1.2221608525968697,0.5872433426610328,0.5537229114946518,0.5605635570025628,6775.108326496673
