Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.6071175499814103,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3555414742208427,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.4290308055738592,0.6368839369740833,0.4538379908029713,0.38,0.38,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,5557.5,2.0,22.0,254.0,6.0,31.0,46.0,-68.0,0.45585606196652784,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5882352941176471,0.625,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,10999.66,9.0,32.0,82.0,1.0,15.0,3.0,1.0,0.32049728453964066,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6000182815821233,0.8886539179470248,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,16332.83,9.0,32.0,82.0,1.0,15.0,2.0,1.0,0.3963614637888762,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5856317719616584,0.8883945174655281,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,44684.67,9.0,32.0,82.0,1.0,15.0,3.0,1.0,0.39629513213978446,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5881812357897616,0.884388209674043,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,21609.8,9.0,32.0,82.0,1.0,15.0,1.0,1.0,0.3952933958531905,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6008314846119163,0.8882067127344726,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,11737.01,9.0,32.0,82.0,1.0,15.0,2.0,1.0,0.3962496443988654,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10915.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22530921279440008,0.5578231292517006,737091.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60976.5,71616.9,6.0,30.0,161.0,37.0,25.0,199.0,7.0,0.6481657243168104,0.5872433426610328
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2344529227601697,0.5578231292517006,737149.0,737102.0,0.36441487070169387,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.245,0.27712,737101.0,737111.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,195268.85,2.0,15.0,70.0,4.0,3.0,19.0,47.0,0.39774299163005894,0.5872433426610328
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22774887082181294,0.5578231292517006,737149.0,737102.0,0.3656272508981715,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.235,0.26581,737115.0,737119.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,374597.38,2.0,15.0,70.0,4.0,3.0,19.0,47.0,0.3980454367747341,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,10918.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22243720832847202,0.5578231292517006,1.0,737087.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59737.5,70161.69,3.0,12.0,108.0,37.0,6.0,199.0,-737086.0,0.5780252315777128,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736170.0,0.5499573014517506,0.5591866376180101,0.5,10919.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1893209649853702,0.5578231292517006,737105.0,737084.0,0.498371335504886,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.25,0.28276999999999997,737272.0,737332.0,8.0,0.5337135189533714,2019.0,8.0,0.5354684226279557,0.533532041728763,1874943.75,2202121.43,1.0,5.0,161.0,1.0,2.0,5.0,21.0,0.316576627002159,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10920.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2668364149774902,0.5578231292517006,1.0,737158.0,0.498371335504886,0.5695134216938129,0.5235110411190504,0.5354684226279557,0.32,0.36195,737269.0,737273.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,159744.0,187619.33,1.0,30.0,161.0,1.0,4.0,19.0,-737157.0,0.5595871027927583,0.5872433426610328
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.8957741687386829,10921.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24898523871053158,0.5578231292517006,737090.0,737091.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.26,0.29408,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,2730.0,3206.38,2.0,9.0,161.0,5.0,25.0,47.0,-1.0,0.6462716898889258,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.8333333333333334,0.8333333333333334,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,101746.88,9.0,32.0,82.0,1.0,15.0,2.0,1.0,0.37258061787297403,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737084.0,0.555541220487679,0.604982206405694,0.44104585157629117,10916.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26092606982297184,0.5578231292517006,737172.0,737153.0,0.27126519547346106,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58909.5,69189.21,1.0,1.0,70.0,4.0,24.0,20.0,19.0,0.5516728987284962,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.582285450484278,0.8984767020258602,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,116860.05,9.0,32.0,82.0,1.0,15.0,2.0,1.0,0.398817558160868,0.5872433426610328
0.5253218884120172,0.41935483870967744,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10905.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22720002847944443,0.5578231292517006,1.0,737087.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52593.75,61771.36,5.0,30.0,161.0,5.0,25.0,8.0,-737086.0,0.49519059187122827,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2289713623599141,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,135126.22,6.0,21.0,161.0,37.0,25.0,199.0,-737086.0,0.6864099659508827,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.231613576428515,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.25,0.28276999999999997,737094.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,66417.98,6.0,21.0,161.0,15.0,25.0,114.0,-737086.0,0.6858485466829733,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25730417686702367,0.5578231292517006,1.0,737087.0,0.498371335504886,0.6488756690761477,0.4592815248695814,0.5354684226279557,0.315,0.35629,737094.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,234411.41,6.0,21.0,161.0,9.0,25.0,68.0,-737086.0,0.5829232836884471,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21885936884206103,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.24,0.27146,737094.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,375971.54,6.0,21.0,161.0,3.0,25.0,7.0,-737086.0,0.634776667742242,0.5872433426610328
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,737084.0,0.555541220487679,0.4159919028340081,0.6250625595194492,10912.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3879593006248001,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.7292710890484102,0.9095671404457981,0.4538379908029713,0.425,0.425,737083.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,8976.0,8976.0,1.0,1.0,83.0,31.0,4.0,307.0,-737123.0,0.5497928499957426,0.5874398140104107
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10911.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25970084869749144,0.5578231292517006,737149.0,737088.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.315,0.315,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53153.1,53153.1,7.0,23.0,52.0,18.0,8.0,40.0,61.0,0.6072344534612928,0.6685040412120238
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,737060.0,0.34210526315789475,0.4159919028340081,0.4400575410136298,10910.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737084.0,0.0,0.0,0.0,0.0,0.4208431262071599,0.0,737105.0,737144.0,0.22093023255813954,0.6136802044727858,0.8050144229387932,0.4538379908029713,0.445,0.445,737164.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,131577.6,131577.6,2.0,3.0,111.0,58.0,20.0,307.0,-39.0,0.54070018222484,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10909.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22885670399989522,0.5578231292517006,737098.0,737084.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52807.95,62022.94,11.0,50.0,108.0,37.0,6.0,199.0,14.0,0.6005393028722719,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5974653475500986,0.8887929322912811,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,26590.09,9.0,32.0,82.0,1.0,15.0,1.0,1.0,0.3963962249089788,0.5872433426610328
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736467.0,0.555541220487679,0.4159919028340081,0.2,10908.0,0.21428571428571427,0.22001673359949336,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.0,0.0,0.0,0.0,0.4036785542465964,0.0,737113.0,737130.0,0.09798062426978049,0.49262087424219203,0.7233519078505388,0.4538379908029713,0.4,0.4,737209.0,737209.0,5.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,1040292.0,1040292.0,2.0,3.0,119.0,1.0,8.0,35.0,-17.0,0.3497150380881955,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736467.0,0.555541220487679,0.4159919028340081,0.2,10907.0,0.21428571428571427,0.24062639585446277,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35859268720543014,0.5578231292517006,1.0,737084.0,0.15863309761419941,0.3346662967531131,0.7263779948045332,0.4538379908029713,0.38,0.38,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4639.8,4639.8,2.0,3.0,119.0,2.0,8.0,25.0,-737083.0,0.4226593888639574,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10906.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3674437251949598,0.5578231292517006,1.0,737102.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,31161.9,31161.9,1.0,39.0,233.0,4.0,33.0,33.0,-737101.0,0.5667569370492931,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,10904.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1818945488213899,0.5578231292517006,737090.0,737084.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.225,0.2545,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,20594.25,24187.95,1.0,5.0,161.0,5.0,25.0,11.0,6.0,0.5707550120328835,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737085.0,0.555541220487679,0.2702702702702703,-0.016009944090683348,10926.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737085.0,0.0,0.0,0.0,0.0,0.26,0.0,1.0,737165.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,1.0,108.0,30.0,22.0,114.0,-737164.0,0.39716438467744036,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10928.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737085.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25409365337958434,0.5578231292517006,737091.0,737085.0,0.39705882352941174,0.6472084328887888,0.6734023832910196,0.5354684226279557,0.33,0.37326,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76665.6,90043.75,4.0,11.0,137.0,40.0,29.0,307.0,6.0,0.625158523780072,0.5872433426610328
