Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20557625301512417,0.5578231292517006,737115.0,737096.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,6657.83,3.0,3.0,85.0,6.0,16.0,20.0,19.0,0.6240566637569146,0.4247216599190283,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.44513490910684084,10758.0,0.21428571428571427,0.24718206823132505,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4181965782702832,0.0,737104.0,737124.0,0.09833808223103802,0.42857142857142855,1.0,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4568.85,7.0,12.0,119.0,4.0,10.0,33.0,-20.0,0.47757191540506483,0.33704096713047127,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.41440543855549095,10808.0,0.0,0.14136962351170723,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26189902068972515,0.5578231292517006,1.0,737165.0,0.4089901950775925,0.7749727415657759,0.8286810266852171,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,69.0,58.0,20.0,307.0,-737164.0,0.5307887248381462,0.3448275165814023,0.5872433426610328
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18760360799058162,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,1791.4,20.0,29.0,75.0,2.0,23.0,3.0,-737149.0,0.6564347845396407,0.45784883720930236,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2009839221103107,0.5578231292517006,1.0,737150.0,0.0,0.5904949820854881,0.5956158954803641,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,2616.9,20.0,29.0,75.0,2.0,23.0,2.0,-737149.0,0.4639862075068777,0.3565438508282617,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1877138542404282,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,2831.4,20.0,29.0,75.0,2.0,23.0,4.0,-737149.0,0.6564347845396407,0.45784883720930236,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20144395288912165,0.5578231292517006,1.0,737150.0,0.0,0.5902047300406821,0.5957726919080244,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,3088.8,20.0,29.0,75.0,1.0,23.0,2.0,-737149.0,0.46493814025456004,0.35658227282126664,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20106152197399751,0.5578231292517006,1.0,737150.0,0.0,0.7777777777777778,0.7777777777777778,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,657.2,20.0,29.0,75.0,1.0,23.0,1.0,-737149.0,0.6008792289840851,0.4022932816537468,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21079683702032526,0.5578231292517006,1.0,737150.0,0.0,0.5860649587490627,0.5971544639469073,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,6076.0,20.0,29.0,75.0,1.0,23.0,2.0,-737149.0,0.46824865090474077,0.3569028682245925,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20441003598523366,0.5578231292517006,1.0,737150.0,0.0,0.6521739130434783,0.7,0.4538379908029713,0.155,0.155,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,93.0,20.0,29.0,75.0,1.0,23.0,1.0,-737149.0,0.5814347845396406,0.3828488372093023,0.5383214642019265
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7476063426232713,0.7194021754265805,0.4538379908029713,0.37,0.37,737364.0,737378.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,25964836.95,1849929.7,2.0,34.0,233.0,4.0,8.0,35.0,-737131.0,0.6387606730025936,0.38500434703950415,0.5874398140104107
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.754666797977734,0.6649273014032246,0.4538379908029713,0.37,0.37,737379.0,737393.0,11.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,233.0,1.0,8.0,15.0,-737131.0,0.5433349799847065,0.37155400699836383,0.5874398140104107
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7428154586352207,0.6623880798510413,0.4538379908029713,0.37,0.37,737394.0,737408.0,12.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,233.0,2.0,15.0,15.0,-737131.0,0.5364785452392198,0.37077865980225,0.5874398140104107
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7467873922843182,0.6512447609906076,0.4538379908029713,0.37,0.37,737409.0,737424.0,12.0,0.640013966480447,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,2.0,34.0,233.0,2.0,15.0,15.0,-737131.0,0.534721624940687,0.3680773511403759,0.5874398140104107
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7396309519020292,0.6603571761397689,0.4538379908029713,0.37,0.37,737303.0,737317.0,9.0,0.5337135189533714,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4874981.25,12.0,34.0,233.0,4.0,18.0,7.0,-737131.0,0.5356772205925608,0.37002801017174924,0.5874398140104107
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,10803.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.7607334620150823,0.649797568935071,0.4538379908029713,0.37,0.37,737318.0,737332.0,9.0,0.5337135189533714,2019.0,13.0,0.4538379908029713,0.45493257629524486,25964836.95,4809981.5,12.0,34.0,233.0,2.0,18.0,15.0,-737131.0,0.5426811584427469,0.3674638756682225,0.5874398140104107
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.759861493992517,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30056675868502225,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.45435614900810606,0.717558584787156,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,99.0,41.0,46.0,120.0,-737135.0,0.4661855300169577,0.3246789000210446,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.759895892686842,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30055322414204966,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.4543719077620949,0.7175627238273989,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,99.0,41.0,46.0,120.0,-737135.0,0.46625149842878955,0.3246798360341492,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.7599115284569962,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3005470720771086,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.454379070832033,0.7175646052092475,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,99.0,41.0,46.0,120.0,-737135.0,0.4662814840705778,0.3246802614946316,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19576735913204857,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,76.5,20.0,29.0,75.0,1.0,23.0,1.0,-737149.0,0.6564347845396407,0.45784883720930236,0.5383214642019265
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10801.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36483898082769883,0.5578231292517006,737118.0,737110.0,0.25,0.6442583672607327,0.5374149406470679,0.4538379908029713,0.405,0.405,737119.0,737149.0,3.0,0.5148662041625371,2019.0,4.0,0.4538379908029713,0.45493257629524486,4860000.0,1620000.0,32.0,121.0,233.0,2.0,35.0,7.0,8.0,0.5339684114199486,0.33544581150881436,0.5874398140104107
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20177332412265514,0.5578231292517006,1.0,737150.0,0.0,0.7096774193548387,0.75,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,375.0,20.0,29.0,75.0,1.0,23.0,1.0,-737149.0,0.5939347845396407,0.39534883720930236,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737076.0,0.555541220487679,0.659016393442623,0.7801410579872083,10805.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.4936708860759494,737076.0,0.0,0.0,0.0,0.0010770227929501885,0.27,0.0,1.0,737139.0,0.0,1.8390332354126713,0.16216572957864628,0.4538379908029713,0.28,0.28,737425.0,737790.0,1.0,0.5148662041625371,2020.0,50.0,0.4538379908029713,0.45493257629524486,41999958.0,13999986.0,1.0,1.0,3.0,9.0,2.0,12.0,-737138.0,0.30048741846457006,0.24935486306593968,0.5383214642019265
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22891297041178404,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.5755688961643131,0.3308507421046727,0.5354684226279557,0.31,0.35064,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,2.0,30.0,161.0,2.0,21.0,23.0,10.0,0.5437736500434198,0.3677893926693818,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23083356950888856,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.570798669914879,0.3167285317045696,0.5354684226279557,0.31,0.35064,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,6.0,30.0,161.0,7.0,25.0,23.0,10.0,0.5315119373358925,0.36422797778626026,0.5872433426610328
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,735705.0,0.4359447004608295,0.3524590163934426,0.7142857142857143,10811.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737076.0,0.001884153257435628,0.0,0.0,0.0,0.26,0.0,737097.0,737146.0,0.05263157894736842,0.0,0.0,0.4538379908029713,0.27,0.27,737104.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53727.3,53727.3,1.0,1.0,10.0,3.0,3.0,4.0,-49.0,0.35597660784791135,0.07698768197088465,0.5383214642019265
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.0,10810.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.0,0.0,0.0,0.0,0.2203238897560027,0.0,737089.0,737088.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.24,0.27146,737150.0,737238.0,4.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,1200600.0,1410104.7,1.0,1.0,75.0,4.0,27.0,10.0,1.0,0.28716570337900144,0.23470703672553966,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.7175581582597204,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24360031007506677,0.5578231292517006,1.0,737102.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,62067.98,3.0,8.0,75.0,18.0,14.0,40.0,-737101.0,0.4306971866712388,0.26388353816797344,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5490265775202801,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28463474674703093,0.5578231292517006,1.0,737102.0,0.296551724137931,0.6803677508255959,0.6981411347543656,0.5354684226279557,0.335,0.37892,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,16619.64,3.0,8.0,75.0,40.0,14.0,307.0,-737101.0,0.5883916234128037,0.35987511916556736,0.5872433426610328
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.47985341711847695,10808.0,0.0,0.1652510162639942,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26269916925360803,0.5578231292517006,1.0,737165.0,0.45559291778997135,0.78393442254837,0.8010262719016339,0.5354684226279557,0.32,0.36195,737094.0,737100.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,6.0,49.0,69.0,40.0,7.0,307.0,-737164.0,0.5650411374924715,0.35530063487611785,0.5872433426610328
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.41438895686904686,10808.0,0.0,0.1413646874275969,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26190557903743183,0.5578231292517006,1.0,737165.0,0.4089969834107592,0.7749654635004646,0.8286749680354148,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,69.0,58.0,20.0,307.0,-737164.0,0.530758736169048,0.34482651973222267,0.5872433426610328
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.4144252165792466,10808.0,0.0,0.14137554681252595,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2618911506725681,0.5578231292517006,1.0,737165.0,0.4089820490778209,0.7749814752443314,0.8286882970651277,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,69.0,58.0,20.0,307.0,-737164.0,0.5308247112408822,0.3448287128004337,0.5872433426610328
