Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.42857142857142855,0.25,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,206184.0,0.45493257629524486,309276.0,206184.0,0.4583333333333333
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.42857142857142855,1.0,737241.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,103092.0,0.45493257629524486,309276.0,103092.0,0.8333333333333333
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737105.0,0.4322017751726719,0.5277650881125879,737248.0,737248.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,110261.25,0.45493257629524486,330783.75,110261.25,0.5972158776489664
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737105.0,0.4140315425565575,0.5185390657094473,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,110261.25,0.45493257629524486,330783.75,110261.25,0.5926028663943835
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.44699557884143815,0.5297971044614513,737392.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,115706.25,0.45493257629524486,446490.0,115706.25,0.598231886053704
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.42885595834417245,0.5221360859394508,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,110261.25,0.45493257629524486,446490.0,110261.25,0.5944013770211002
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.447419885715135,0.5314747202324952,737339.0,737339.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,110261.25,0.45493257629524486,446490.0,110261.25,0.5990706942103758
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.5555555555555556,11109.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737097.0,0.4705266324296815,0.6880945708346786,737101.0,737104.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,52272.0,0.533532041728763,52272.0,61393.46,0.62182506324076
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.8790322580645161,11108.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737098.0,0.7560975609756098,0.8378378378378378,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,13977.6,0.533532041728763,59537.4,16416.69,0.858435047951177
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.8790322580645161,11108.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737098.0,0.7647058823529411,0.821917808219178,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,45559.8,0.533532041728763,59537.4,53509.99,0.8504750331418471
0.5253218884120172,0.3857677902621723,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.49479195324127545,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737108.0,0.4510573129496436,0.6564234979034893,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,313632.0,122786.93,0.575607723965906
0.5253218884120172,0.3857677902621723,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.47110198260591574,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737108.0,0.4386323742801608,0.6741638245791535,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,313632.0,122786.93,0.5726329020527966
0.5253218884120172,0.3857677902621723,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.4825610223082606,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737108.0,0.44299831561826863,0.6641380577060829,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,313632.0,122786.93,0.5733495383506574
0.4080906148867314,0.5656996587030717,0.0,0.0,0.33714285714285713,736814.0,0.6290748898678414,0.5843994157454659,11078.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737144.0,0.5145484935869149,0.6162894525257769,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,232320.0,0.45493257629524486,232320.0,232320.0,0.6003444327682383
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,11096.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737098.0,0.5567204518679318,0.5536799338470786,737103.0,737103.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,137491.2,0.45493257629524486,137491.2,137491.2,0.6317622474006602
0.5736220472440945,0.2727272727272727,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.5225830212046105,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737158.0,1.1721457379494211,0.5823491281681186,737516.0,737606.0,4.0,0.5182119205298014,2020.0,37.0,0.4538379908029713,11413710.0,0.45493257629524486,27448627.5,11413710.0,0.552466068669176
0.5736220472440945,0.2727272727272727,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.5521305128093275,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737158.0,1.1938851232170293,0.5646190539673626,737425.0,737515.0,1.0,0.5148662041625371,2020.0,37.0,0.4538379908029713,11413710.0,0.45493257629524486,27448627.5,11413710.0,0.5583747775576142
0.5736220472440945,0.2727272727272727,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.45714409728584826,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737158.0,0.8296932320680526,0.7529891255811947,737394.0,737424.0,12.0,0.640013966480447,2019.0,15.0,0.4538379908029713,4621207.5,0.45493257629524486,27448627.5,4621207.5,0.6050666097724196
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,737046.0,0.555541220487679,0.49605155967584125,11098.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737131.0,0.3879908653941868,0.6549519934294068,737364.0,737393.0,11.0,0.640013966480447,2019.0,3.0,0.4538379908029713,917173.13,0.45493257629524486,917173.13,917173.13,0.5755017760346176
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.7647058823529411,0.821917808219178,737333.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,3079603.8,77313.6,0.5538160469667319
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736807.0,0.4359447004608295,0.843715098657114,11099.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737159.0,0.3213213213213213,0.3,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,271309.5,0.45493257629524486,271309.5,271309.5,0.5718575496555232
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.7222222222222222,11101.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.16666666666666666,0.5238095238095238,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,137214.0,0.45493257629524486,137214.0,137214.0,0.623015873015873
0.6558761435608726,0.819672131147541,1.0,0.0,0.21530359355638165,735077.0,0.49230769230769234,0.7916666666666666,11102.0,0.7446808510638298,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737150.0,0.2751677852348993,0.3118279569892473,737112.0,737179.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,4587840.0,0.6619647355163728,4587840.0,43492.72,0.551747311827957
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,737097.0,0.4359447004608295,0.8477788151953476,11103.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737138.0,0.42857142857142855,0.25,737115.0,737127.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200806.82,0.45493257629524486,200806.82,200806.82,0.5488894079852823
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736963.0,0.49230769230769234,0.6782451408331198,11104.0,0.5,0.625,0.5209655172413793,0.7023914968999114,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.5391667310626076,0.5520851418271491,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,100425.6,0.533532041728763,100425.6,117949.87,0.615165141910697
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,737021.0,0.4359447004608295,0.731288170866037,11105.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737097.0,0.002627227943828636,0.0,0.0,0.0,0.0,0.0,737159.0,0.3213213213213213,0.3,737128.0,737128.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,168341.25,0.45493257629524486,168341.25,168341.25,0.5156440842342884
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,11106.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737119.0,0.7647058823529411,0.42857142857142855,737119.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,230100.0,0.533532041728763,230100.0,270252.45,0.21428571428571427
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736896.0,0.4359447004608295,0.8311103584713493,11100.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737159.0,0.3213213213213213,0.3,737130.0,737130.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,134673.0,0.45493257629524486,134673.0,134673.0,0.5655551793590424
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.6678482245878286,0.905395046155121,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,264864.6,0.45493257629524486,3079603.8,264864.6,0.5955546646318293
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737105.0,0.42292145647738266,0.5230950590815411,737276.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,110261.25,0.45493257629524486,330783.75,110261.25,0.5948808631120707
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.6597471956222876,0.901063629394713,737364.0,737393.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,264864.6,0.45493257629524486,3079603.8,264864.6,0.5933889561994705
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737103.0,0.42857142857142855,1.0,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,37956.6,0.45493257629524486,84184.8,37956.6,0.875
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737103.0,0.2471264367816092,0.6379310344827587,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,28690.2,0.45493257629524486,84184.8,28690.2,0.6939655172413793
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737103.0,0.7454128440366973,0.819672131147541,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,13050.0,0.45493257629524486,84184.8,13050.0,0.7848360655737705
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737103.0,0.4706400365429886,0.4038995258592024,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4488.0,0.45493257629524486,84184.8,4488.0,0.5769497632322659
0.4080906148867314,0.3872549019607843,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.6,11085.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737124.0,0.42857142857142855,1.0,737104.0,1.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,67654.13,0.45493257629524486,69222.13,67654.13,0.8
0.4080906148867314,0.3872549019607843,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.6,11085.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737124.0,0.32599118942731276,0.32599118942731276,737104.0,1.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,1568.0,0.45493257629524486,69222.13,1568.0,0.46299559471365637
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.7647058823529411,0.821917808219178,737364.0,737393.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,3079603.8,77313.6,0.5538160469667319
0.4080906148867314,0.32075471698113206,1.0,1.0,0.6569891381585626,736945.0,0.555541220487679,0.3363180513029391,11083.0,0.21428571428571427,0.19531380616098204,0.5209655172413793,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737168.0,0.5769449660311352,0.7479054581364579,737243.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,421066.8,0.45493257629524486,421066.8,421066.8,0.542111752776677
