Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.6974781983641378,10885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,5.175992434594882,0.5578231292517006,737090.0,737140.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32508.0,32508.0,5.0,22.0,14.0,60.0,-50.0,0.48308809410593767,491408.24412065983,1.973358028017575,163803.3903403013,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,735274.0,0.4359447004608295,0.5591866376180101,0.42424242424242425,10887.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-4.599841600238541,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737248.0,737367.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,265747.3,312120.2,1.0,1.0,1.0,19.0,-737161.0,0.37098191612071485,491414.62973652576,0.6456442598574578,163805.28560655875,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10888.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,26.825187729596728,0.5578231292517006,1.0,737091.0,0.25,0.49021009406965277,0.5470079162513457,0.4538379908029713,0.4,0.4,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.5452097634250208,491393.9914205949,11.122277899248019,163801.14755783833,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.9269805422833315,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.289327407530145,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.86901869716894,0.29083881415635915,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,500.0,2.0,22.0,8.0,44.0,7.0,0.5320536304499228,491391.6344926441,1.19860686448855,163796.98365761843,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10890.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,26.825211933389873,0.5578231292517006,1.0,737091.0,0.25,0.4923818580602983,0.5450381336668215,0.4538379908029713,0.4,0.4,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.5465524423805164,491393.9913078729,11.122277899248019,163801.15015842332,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.8428075226471492,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-2.775551744811601,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.4082027299771198,0.5710007738123295,0.4538379908029713,0.38,0.38,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,5557.5,2.0,22.0,6.0,46.0,-68.0,0.4594882328660219,491413.47944467235,1.0213181166596819,163805.00043255754,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5882352941176471,0.625,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,10999.66,9.0,32.0,1.0,3.0,1.0,0.32049728453964066,491391.4083333334,3.2189963793861875,163798.31594233244,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.613566246521259,0.5679092728933028,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,16332.83,9.0,32.0,1.0,2.0,1.0,0.47072423951163955,491391.4083333334,3.2189963793861875,163798.28396397666,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.600926958046557,0.5693346206081742,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,44684.67,9.0,32.0,1.0,3.0,1.0,0.47090341922347534,491391.4083333334,3.2189963793861875,163798.28423557995,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6034242136217927,0.5640381358009563,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,21609.8,9.0,32.0,1.0,1.0,1.0,0.47006068432494885,491391.4083333334,3.2189963793861875,163798.28342424298,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6143827732289537,0.5673085243541891,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,11737.01,9.0,32.0,1.0,2.0,1.0,0.4708379632494939,491391.4083333334,3.2189963793861875,163798.28403648763,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10915.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.352519180205455,0.5578231292517006,737091.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60976.5,71616.9,6.0,30.0,37.0,199.0,7.0,0.6481657243168104,491392.20425302465,2.424124584514393,163797.65971336584,0.5872433426610328
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,21.425656007473627,0.5578231292517006,737149.0,737102.0,0.36051993011187733,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.245,0.27712,737101.0,737111.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,195268.85,2.0,15.0,4.0,19.0,47.0,0.5531790489149557,491397.4425092684,0.9396923928206807,163799.0696306349,0.5872433426610328
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,21.42288046718928,0.5578231292517006,737149.0,737102.0,0.36055085330008296,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.235,0.26581,737115.0,737119.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,374597.38,2.0,15.0,4.0,19.0,47.0,0.5474764223792477,491397.4412626813,0.9396923928206807,163799.07091582302,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,10918.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.045860943953777,0.5578231292517006,1.0,737087.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59737.5,70161.69,3.0,12.0,37.0,199.0,-737086.0,0.5780252315777128,491393.08615692734,1.4369450973349054,163797.66355607516,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736170.0,0.5499573014517506,0.5591866376180101,0.5,10919.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.33908197783054,0.5578231292517006,737105.0,737084.0,0.498371335504886,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.25,0.28276999999999997,737272.0,737332.0,8.0,0.5337135189533714,2019.0,8.0,0.5354684226279557,0.533532041728763,1874943.75,2202121.43,1.0,5.0,1.0,5.0,21.0,0.316576627002159,491392.19464278256,0.5717678645187939,163796.93270052972,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10920.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-3.2580855157703255,0.5578231292517006,1.0,737158.0,0.498371335504886,0.5627927208201982,0.5273557243920095,0.5354684226279557,0.32,0.36195,737269.0,737273.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,159744.0,187619.33,1.0,30.0,1.0,19.0,-737157.0,0.4715961803686355,491413.757370019,0.7559421921940693,163805.06810218876,0.5872433426610328
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.9704461657123034,10921.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,26.279309982421147,0.5578231292517006,737090.0,737091.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.26,0.29408,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,2730.0,3206.38,2.0,9.0,5.0,47.0,-1.0,0.5343758797428677,491394.2450412853,1.2128840615505077,163797.94425907877,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.8333333333333334,0.8333333333333334,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,101746.88,9.0,32.0,1.0,2.0,1.0,0.37258061787297403,491391.4083333334,3.2189963793861875,163798.33330344356,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737084.0,0.555541220487679,0.604982206405694,0.8071609321456776,10916.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.0588095244729985,0.5578231292517006,737172.0,737153.0,0.2723889615231201,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58909.5,69189.21,1.0,1.0,4.0,20.0,19.0,0.402050167679306,491412.2959353833,0.823464345434811,163804.47238691978,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.595754069582199,0.5810246019296983,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,116860.05,9.0,32.0,1.0,2.0,1.0,0.4684320104894937,491391.4083333334,3.2189963793861875,163798.2824048524,0.5872433426610328
0.5253218884120172,0.41935483870967744,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10905.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.05448693839022,0.5578231292517006,1.0,737087.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52593.75,61771.36,5.0,30.0,5.0,8.0,-737086.0,0.49519059187122827,491393.0842318249,1.9420470106600087,163797.80045010385,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.047924415661292,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,135126.22,6.0,21.0,37.0,199.0,-737086.0,0.6864099659508827,491393.08332221495,2.4751169066931555,163798.04344506544,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.05092044080262,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.25,0.28276999999999997,737094.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,691296.0,66417.98,6.0,21.0,15.0,114.0,-737086.0,0.6858485466829733,491393.08398082014,2.4751169066931555,163798.0287652983,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.068242064606203,0.5578231292517006,1.0,737087.0,0.498371335504886,0.6527092838771296,0.5327460121164904,0.5354684226279557,0.315,0.35629,737094.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,234411.41,6.0,21.0,9.0,68.0,-737086.0,0.600827434194855,491393.0869120568,2.4751169066931555,163798.00082238216,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.045049528869605,0.5578231292517006,1.0,737087.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.24,0.27146,737094.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,691296.0,375971.54,6.0,21.0,3.0,7.0,-737086.0,0.634776667742242,491393.0785539516,2.4751169066931555,163797.97369685475,0.5872433426610328
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,737084.0,0.555541220487679,0.4159919028340081,0.7514999168372469,10912.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,11.817947110784807,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.7267287267970914,1.0187691542482753,0.4538379908029713,0.425,0.425,737083.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,8976.0,8976.0,1.0,1.0,31.0,307.0,-737123.0,0.55436632445236,491403.8900198362,0.8002221811594303,163801.52463980383,0.5874398140104107
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10911.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,27.621786574854532,0.5578231292517006,737149.0,737088.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.315,0.315,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53153.1,53153.1,7.0,23.0,18.0,40.0,61.0,0.6072344534612928,491393.37147850456,2.851688687078495,163798.1506716473,0.6685040412120238
