Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.3528301941126415,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25410370389397485,0.5578231292517006,737187.0,737163.0,0.20163543637598025,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737193.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,138378.42,3.0,5.0,4.0,20.0,24.0,0.49873363738134757,0.5872433426610328,0.5126609442060086,0.5605635570025628
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.38315652547169066,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25313946539733934,0.5578231292517006,737187.0,737163.0,0.21576338893085278,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737186.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,69189.21,1.0,5.0,4.0,20.0,24.0,0.5098474894790658,0.5872433426610328,0.5126609442060086,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.15444773827584868,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3450182497217611,0.5578231292517006,1.0,737162.0,0.25,0.6885444034244301,0.5276173861762672,0.4538379908029713,0.355,0.355,737607.0,737637.0,7.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.4874606339427291,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.1453632128324216,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34393664375824073,0.5578231292517006,1.0,737162.0,0.25,0.6829669962391165,0.5254635463738353,0.4538379908029713,0.355,0.355,737638.0,737668.0,8.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.48464934512300223,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3561316996998585,0.5578231292517006,1.0,737141.0,0.25,0.7869898887802833,0.9283978056983457,0.4538379908029713,0.37,0.37,737297.0,737301.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.46337250620451986,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3599942843148938,0.5578231292517006,1.0,737141.0,0.25,0.7487035121421854,0.9151260535648547,0.4538379908029713,0.37,0.37,737304.0,737308.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,12.0,34.0,3.0,12.0,-737140.0,0.4600541655688042,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.354956338939985,0.5578231292517006,1.0,737141.0,0.25,0.7742550141709899,0.9191028329337243,0.4538379908029713,0.37,0.37,737283.0,737287.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.46104984925309733,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3589968246925537,0.5578231292517006,1.0,737141.0,0.25,0.7785860729695457,0.8878056924118667,0.4538379908029713,0.37,0.37,737318.0,737322.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,588277.8,12.0,34.0,2.0,3.0,-737140.0,0.4532222139945158,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.5253218884120172,0.4764830675159415,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.4891069848554821,0.38324020033439865,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3064120342697265,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.5691679308643813,0.6210463583459287,0.5354684226279557,0.36,0.40719,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,52742.57,3.0,3.0,12.0,120.0,-54.0,0.5363908741045865,0.5872433426610328,0.3284588500695089,0.5605635570025628
0.5253218884120172,0.47648305707575234,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.4903123414297852,0.37728633537665246,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2884065462321246,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.5695133290378465,0.6295667166419676,0.5354684226279557,0.32,0.36195,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,86187.63,3.0,3.0,13.0,119.0,-54.0,0.5370329775048164,0.5872433426610328,0.3284588461534521,0.5605635570025628
0.5253218884120172,0.4764830022681805,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.50075286696989,0.27556092649683706,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26829194935857004,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.28,0.31671,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,109102.59,3.0,3.0,14.0,91.0,-54.0,0.5427945070784677,0.5872433426610328,0.32845868657927246,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3585002452952608,0.5578231292517006,1.0,737141.0,0.25,0.8015317862159179,0.8726925244301427,0.4538379908029713,0.37,0.37,737304.0,737308.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.44944463990703953,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.1966771853468572,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3408899987560403,0.5578231292517006,1.0,737162.0,0.25,0.6804301080655648,0.5183144469017051,0.4538379908029713,0.355,0.355,737699.0,737729.0,10.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.4956955764226173,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.13620530211494497,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34287835959833046,0.5578231292517006,1.0,737162.0,0.25,0.6773645759002136,0.5233363338277215,0.4538379908029713,0.355,0.355,737669.0,737698.0,9.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.4818263658019441,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35824106238220566,0.5578231292517006,1.0,737141.0,0.25,0.8032051963990909,0.8739414294849652,0.4538379908029713,0.37,0.37,737311.0,737315.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.4497562499691375,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3597337815449464,0.5578231292517006,1.0,737141.0,0.25,0.7503785372786069,0.9163760524711577,0.4538379908029713,0.37,0.37,737311.0,737315.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,12.0,34.0,3.0,12.0,-737140.0,0.4603660491356007,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35408159944461204,0.5578231292517006,1.0,737141.0,0.25,0.7840287098513841,0.9404013820995587,0.4538379908029713,0.37,0.37,737360.0,737364.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,258485.7,10.0,34.0,5.0,12.0,-737140.0,0.4663772697873103,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3543330183173907,0.5578231292517006,1.0,737141.0,0.25,0.7759740250685923,0.9423442607088148,0.4538379908029713,0.37,0.37,737353.0,737357.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.4668636838874264,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.18764020448185192,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33979319577900924,0.5578231292517006,1.0,737162.0,0.25,0.6748687912111109,0.5161434791646045,0.4538379908029713,0.355,0.355,737730.0,737759.0,11.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.4928918924057324,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3545829622325414,0.5578231292517006,1.0,737141.0,0.25,0.7743119195583859,0.9411030126141569,0.4538379908029713,0.37,0.37,737346.0,737350.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.46655398835816864,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3534482028475736,0.5578231292517006,1.0,737141.0,0.25,0.7825258065490459,0.9417349641909354,0.4538379908029713,0.37,0.37,737339.0,737343.0,10.0,0.640013966480447,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,10.0,34.0,11.0,35.0,-737140.0,0.46671239380967333,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35483422600447057,0.5578231292517006,1.0,737141.0,0.25,0.7726481990949026,0.9398606706680752,0.4538379908029713,0.37,0.37,737339.0,737343.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.46624401932422677,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35809308365980996,0.5578231292517006,1.0,737141.0,0.25,0.7827576882294238,0.9140498877797469,0.4538379908029713,0.37,0.37,737332.0,737336.0,9.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,12.0,34.0,8.0,35.0,-737140.0,0.4597823031683846,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35798847875338424,0.5578231292517006,1.0,737141.0,0.25,0.8048705318158795,0.8751848652825416,0.4538379908029713,0.37,0.37,737318.0,737322.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.4500664925077817,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3589699947396525,0.5578231292517006,1.0,737141.0,0.25,0.7729565589583842,0.9113516522052905,0.4538379908029713,0.37,0.37,737332.0,737336.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,12.0,34.0,3.0,12.0,-737140.0,0.45910788552779,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35773853483829043,0.5578231292517006,1.0,737141.0,0.25,0.8065326373260575,0.8764261133772138,0.4538379908029713,0.37,0.37,737325.0,737329.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.4503761880370428,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3554132494269311,0.5578231292517006,1.0,737141.0,0.25,0.7653527771783786,0.9343479985713046,0.4538379908029713,0.37,0.37,737346.0,737350.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,700243.5,10.0,34.0,2.0,6.0,-737140.0,0.46486523281225556,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3587555564100171,0.5578231292517006,1.0,737141.0,0.25,0.7626629331436732,0.89779946046216,0.4538379908029713,0.37,0.37,737325.0,737329.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,686324.1,12.0,34.0,2.0,3.0,-737140.0,0.4557202537381191,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735262.0,0.4359447004608295,0.2702702702702703,0.3576432008265442,10989.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19870417841542576,0.5578231292517006,737367.0,737176.0,0.1793478260869565,0.7647058823529411,0.5,0.5354684226279557,0.255,0.28843,737304.0,737304.0,9.0,0.5337135189533714,2019.0,6.0,0.5354684226279557,0.533532041728763,1404300.3,1649350.7,1.0,1.0,1.0,5.0,191.0,0.4199634312415328,0.5872433426610328,0.41489191533461756,0.5605635570025628
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.5119214985515441,10988.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37304723309443943,0.5578231292517006,1.0,737109.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.39,0.39,737089.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13860.45,13320.45,2.0,2.0,3.0,25.0,-737108.0,0.45624033541567344,0.5874398140104107,0.36568914305980404,0.37351976138212467
