Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10768.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2198738623682175,0.5578231292517006,737149.0,737094.0,0.5620437956204379,0.2751677852348993,0.28,0.4538379908029713,0.305,0.305,737140.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,443576.75,443576.75,6.0,23.0,3.0,35.0,55.0,0.4888560780634357,0.6685040412120238,0.7377741373542068,0.5605635570025628,9670.492307692308,139741.81623529413,0.8012820512820513
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3418633688014836,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7642.896373056995,1192205.439859484,0.8012820512820513
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3365240116670236,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7642.896373056995,1192205.439859484,0.16
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3452992254879348,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737075.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,7642.896373056995,1192205.439859484,0.03225806451612903
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3399613461451736,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7642.186528497409,1192205.439859484,0.5831600831600832
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10771.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737084.0,0.45,0.5831666139546883,0.6031577447847951,0.662796567390207,38.0,0.34163000000000004,737381.0,737381.0,11.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1915200.0,18156.1,1.0,10.0,1.0,119.0,-737083.0,0.5645094221085998,0.6685040412120238,0.7377741373542068,0.0,5799.7692307692305,139741.81623529413,0.36551724137931035
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33916877503605747,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7642.186528497409,1192205.439859484,0.4782608695652174
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3423484966916419,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737084.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7642.186528497409,1192205.439859484,0.8306636155606407
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.4359447004608295,0.4159919028340081,0.6259887399052388,10765.0,0.21428571428571427,0.1358653154769982,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3898991644128955,0.5578231292517006,737105.0,737169.0,0.2778882285330866,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737220.0,737220.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,388080.0,388080.0,1.0,2.0,16.0,55.0,-64.0,0.3891561719840837,0.5874398140104107,0.3644226659339317,0.5605635570025628,3467.3790737027302,1379371.2336871515,0.16923076923076924
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10764.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35888069045191173,0.5578231292517006,1.0,737075.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,95287.5,95287.5,32.0,121.0,7.0,60.0,-737074.0,0.548439193666783,0.5874398140104107,0.48689513679490154,0.5605635570025628,7640.766839378238,1192205.439859484,0.34146341463414637
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6326163458380591,10763.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3476531787716226,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.3329585752319417,0.5406289929758259,0.4538379908029713,0.38,0.38,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28785.0,28785.0,3.0,22.0,10.0,46.0,15.0,0.4906455912894643,0.5874398140104107,0.48689513679490154,0.5605635570025628,5149.995688376017,1192205.439859484,0.2765957446808511
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6307808877027554,10762.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3416055256660684,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2683.8,2683.8,3.0,22.0,6.0,33.0,15.0,0.47380574266925635,0.5874398140104107,0.48689513679490154,0.5605635570025628,5044.512171865441,1192205.439859484,0.09090909090909091
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6346036632243042,10761.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.363042548303099,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.6209367318300849,0.8654291679615369,0.4538379908029713,0.455,0.455,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9609.6,9609.6,2.0,43.0,31.0,307.0,15.0,0.7180564023396556,0.5874398140104107,0.48689513679490154,0.5605635570025628,7423.977877408266,1192205.439859484,0.5831600831600832
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736669.0,0.555541220487679,0.4159919028340081,0.4,10760.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.3739869368422717,0.5578231292517006,737149.0,737161.0,0.09792284866468842,0.4392292926573589,0.6883385906586739,0.4538379908029713,0.4,0.4,737192.0,737192.0,5.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,0.0,905760.0,1.0,1.0,1.0,6.0,-12.0,0.38135657256562183,0.5874398140104107,0.3644226659339317,0.0,4304.0,1379371.2336871515,0.2611464968152866
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33830893088244807,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7642.186528497409,1192205.439859484,0.36551724137931035
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6343916931207971,10758.0,0.21428571428571427,0.23277316830068173,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.3974964664618881,0.0,737104.0,737124.0,0.1837462615709029,0.5009050041462331,0.5973147280564319,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4884.0,7.0,12.0,2.0,25.0,-20.0,0.4705761764475511,0.5874398140104107,0.3644226659339317,0.0,5347.336749090813,1379371.2336871515,0.1322314049586777
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26194053332702083,0.5578231292517006,1.0,737104.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,38.0,0.34163000000000004,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,68438.4,5.0,10.0,18.0,40.0,-737103.0,0.4893196584023371,0.6685040412120238,0.7377741373542068,0.5605635570025628,5800.307692307692,139741.81623529413,0.8012820512820513
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737075.0,0.555541220487679,0.4,0.634296269821462,10773.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26923959550876475,0.5578231292517006,1.0,737152.0,0.260217616818025,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,61224.8,61224.8,1.0,1.0,15.0,114.0,-737151.0,0.4837498388931749,0.5383214642019265,0.6637826324548548,0.5605635570025628,4674.44392530527,367039.3086666666,0.36551724137931035
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.4359447004608295,0.2702702702702703,0.6308611883797184,10786.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737129.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737206.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,136679.4,160529.96,1.0,1.0,11.0,32.0,-737128.0,0.4608611413818835,0.5872433426610328,0.41489191533461756,0.0,5759.881370826624,247827.18281481485,0.16923076923076924
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,10785.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2010823939765487,0.5578231292517006,737077.0,737077.0,0.0,0.5745837854312015,0.48369599058111135,0.5354684226279557,0.315,0.35629,737091.0,737098.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,199584.0,234411.41,4.0,5.0,9.0,68.0,0.0,0.6504012230458187,0.5872433426610328,0.5719529796042386,0.5605635570025628,10785.0,292292.41853479814,0.16923076923076924
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21006672759807543,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,24773.14,3.0,11.0,43.0,199.0,3.0,0.6523247758101214,0.5872433426610328,0.4555448393370948,0.5605635570025628,7908.266666666666,87470.38804347825,0.16923076923076924
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2130794917108858,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,49546.28,3.0,11.0,7.0,40.0,3.0,0.5248023130026388,0.5872433426610328,0.4555448393370948,0.5605635570025628,7908.266666666666,87470.38804347825,0.16923076923076924
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10783.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22947662070924935,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.45387235588029284,0.696635679289102,0.5354684226279557,0.305,0.34498,737150.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,701923.95,824409.68,1.0,4.0,1.0,4.0,14.0,0.3021947203006192,0.5872433426610328,0.519030370957601,0.5605635570025628,0.0,186634.7232291667,0.16923076923076924
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10782.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21321927158891185,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,396347.25,465509.85,1.0,4.0,3.0,35.0,14.0,0.3335119904219936,0.5872433426610328,0.519030370957601,0.5605635570025628,0.0,186634.7232291667,0.16923076923076924
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10781.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20667143184456904,0.5578231292517006,737091.0,737098.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737108.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,115050.0,135126.22,1.0,4.0,37.0,199.0,-7.0,0.4689914424767881,0.5872433426610328,0.519030370957601,0.5605635570025628,0.0,186634.7232291667,0.16923076923076924
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2669299682021915,0.5578231292517006,1.0,737104.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,37609.06,5.0,10.0,4.0,91.0,-737103.0,0.5999482770954719,0.6685040412120238,0.7377741373542068,0.5605635570025628,5800.307692307692,139741.81623529413,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10780.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19528545117870522,0.5578231292517006,737090.0,737080.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,27008.8,27008.8,1.0,4.0,2.0,3.0,10.0,0.45975594254829866,0.5383214642019265,0.5411213684496334,0.5605635570025628,5929.000000000001,136096.40542857145,0.16923076923076924
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1955590288947917,0.5578231292517006,737115.0,737096.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,23910.47,3.0,3.0,15.0,114.0,19.0,0.6295819839931925,0.5872433426610328,0.5959942775393419,0.5605635570025628,7186.0,110450.67016129036,0.2692307692307692
