ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
20075.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.4359447004608295,0.4159919028340081,0.5052088379453181,10757.0,0.21428571428571427,0.18456401849357462,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.43198953512651883,0.0,737104.0,737148.0,1.012970980866612,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737088.0,737088.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4851.0,0.45493257629524486,4851.0,4851.0,1.0,9.0,7.0,60.0,-44.0,0.45625212837512663,0.5874398140104107,0.3644226659339317,0.0,5250.628442456946,1379371.2336871515,0.16,0.25
10835.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,11375.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24414815959576686,0.5578231292517006,737077.0,737077.0,0.0,0.5365567885321525,0.6003333235403261,0.5354684226279557,0.315,0.35629,737094.0,737105.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,162993.6,0.533532041728763,162993.6,191435.98,4.0,5.0,9.0,68.0,0.0,0.6630846712301732,0.5872433426610328,0.5719529796042386,0.5605635570025628,11375.0,292292.41853479814,0.8012820512820513,0.863013698630137
21392.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11370.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27002826511167655,0.5578231292517006,737149.0,737112.0,0.375,0.5069240251219753,0.631367122592053,0.5354684226279557,0.31,0.35064,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,20311.2,0.533532041728763,64183.6,23855.5,2.0,6.0,11.0,119.0,37.0,0.5912511924714252,0.5872433426610328,0.5276379027313542,0.5605635570025628,8625.51724137931,148362.92985915495,0.2611464968152866,0.4666666666666667
10266.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.2350761897846212,0.0,737090.0,737111.0,0.296551724137931,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.25,0.28276999999999997,737089.0,737097.0,1.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,500250.0,0.533532041728763,888204.0,587543.62,3.0,3.0,1.0,11.0,-21.0,0.354456644145552,0.5872433426610328,0.5719529796042386,0.0,2841.75,292292.41853479814,0.2611464968152866,0.4666666666666667
20474.0,0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11368.0,0.667910447761194,0.0,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24295781273480088,0.5578231292517006,737147.0,737092.0,1.00905962860611,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.25,0.28276999999999997,737080.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101790.0,0.533532041728763,122065.2,119552.36,2.0,13.0,4.0,91.0,55.0,0.5823892726898308,0.5872433426610328,0.6044330961047428,0.5605635570025628,8237.68115942029,446935.99125,0.6160919540229886,0.4666666666666667
17840.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.207656678583362,0.5578231292517006,1.0,737113.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,113822.8,0.533532041728763,177936.55,133684.88,5.0,30.0,37.0,199.0,-737112.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,0.5605635570025628,6937.280788177341,292292.41853479814,0.09090909090909091,0.25
17844.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2056808604704372,0.5578231292517006,1.0,737113.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737108.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55575.0,0.533532041728763,177936.55,65272.84,5.0,30.0,6.0,20.0,-737112.0,0.5305208044218355,0.5872433426610328,0.5719529796042386,0.5605635570025628,6937.280788177341,292292.41853479814,0.2611464968152866,0.4666666666666667
18440.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25240295106729604,0.5578231292517006,1.0,737113.0,0.498371335504886,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.25,0.28276999999999997,737101.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,8538.75,0.533532041728763,177936.55,10028.76,5.0,30.0,6.0,25.0,-737112.0,0.4906108504919179,0.5872433426610328,0.5719529796042386,0.5605635570025628,6937.280788177341,292292.41853479814,0.6395833333333333,0.4666666666666667
8319.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.5968125098517945,11358.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.24089712881922765,0.0,737081.0,737099.0,0.39705882352941174,0.5789473684210527,0.65625,0.5354684226279557,0.24,0.27146,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,69300.0,0.533532041728763,69300.0,81392.85,3.0,6.0,5.0,8.0,-18.0,0.5046648598536265,0.5872433426610328,0.519030370957601,0.0,6801.322090762667,186634.7232291667,0.6160919540229886,0.4666666666666667
10278.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,11369.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.22,0.0,737084.0,737084.0,0.0,0.3656387665198238,0.25,0.5354684226279557,0.24,0.27146,737087.0,737147.0,1.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,480168.0,0.533532041728763,480168.0,563957.32,3.0,14.0,1.0,1.0,0.0,0.47674728453964066,0.5872433426610328,0.5719529796042386,0.0,11369.0,292292.41853479814,0.6395833333333333,0.4666666666666667
10596.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.3199084363316089,11360.0,0.21428571428571427,0.19648731037204925,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41196803244415037,0.5578231292517006,737103.0,737169.0,1.006846222152035,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737318.0,737318.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,401940.0,0.45493257629524486,401940.0,401940.0,2.0,11.0,2.0,55.0,-66.0,0.36842862406562205,0.5874398140104107,0.36568914305980404,0.5605635570025628,3513.887200064957,2550402.5662037027,0.56875,0.4666666666666667
28194.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11361.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27598519076158823,0.5578231292517006,737095.0,737080.0,0.7816091954022989,-0.01708108881109638,0.25593663046328174,0.4538379908029713,0.285,0.285,737115.0,737115.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,285912.0,0.45493257629524486,285912.0,285912.0,1.0,5.0,1.0,12.0,15.0,0.583806782898769,0.5383214642019265,0.5411213684496334,0.5605635570025628,10098.666666666666,136096.40542857145,0.5831600831600832,0.4666666666666667
10541.0,0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,737074.0,0.555541220487679,0.4159919028340081,0.34563603051101666,11359.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.32678861960474137,0.0,737149.0,737161.0,0.09792284866468842,0.3509933774834437,0.0,0.4538379908029713,0.35,0.35,737213.0,737240.0,6.0,0.5182119205298014,2019.0,63.0,0.4538379908029713,22046178.0,0.45493257629524486,0.0,22046178.0,1.0,1.0,1.0,1.0,-12.0,-0.04337984674912576,0.5874398140104107,0.3976727584237578,0.0,3653.8068859428167,2943218.2846666668,0.5831600831600832,0.4666666666666667
15922.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11364.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.3485881760974223,0.0,1.0,737162.0,0.25,0.5189641367170452,-1.217692719951117,0.4538379908029713,0.35,0.35,737241.0,737332.0,7.0,0.5337135189533714,2019.0,100.0,0.4538379908029713,35000014.0,0.45493257629524486,35000014.0,35000014.0,1.0,2.0,1.0,3.0,-737161.0,-0.1033078201353419,0.5874398140104107,0.48689513679490154,0.0,3030.4,1192205.439859484,0.56875,0.4666666666666667
15671.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11365.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31455840736580853,0.5578231292517006,737074.0,737074.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,612480.0,0.6619647355163728,612480.0,5806.31,3.0,11.0,4.0,91.0,0.0,0.6312760062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,9092.0,344494.93276243086,0.2611464968152866,0.4666666666666667
18492.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,0.75,11366.0,0.69,0.6216775532577685,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2683123001610852,0.5578231292517006,1.0,737124.0,-0.6855263621609993,0.7647058823529411,0.821917808219178,0.4538379908029713,0.35,0.35,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,516.25,0.45493257629524486,516.25,516.25,1.0,1.0,15.0,199.0,-737123.0,0.6272406252072571,0.5383214642019265,0.6637826324548548,0.5605635570025628,8524.5,367039.3086666666,0.6160919540229886,0.4666666666666667
10255.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.24100258176514444,0.0,737090.0,737111.0,0.296551724137931,0.42857142857142855,0.0,0.5354684226279557,0.24,0.27146,737080.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,225792.0,0.533532041728763,888204.0,265192.7,3.0,3.0,1.0,4.0,-21.0,0.3008852155741234,0.5872433426610328,0.5719529796042386,0.0,2841.75,292292.41853479814,0.6395833333333333,0.4666666666666667
10260.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.297003983670578,0.0,737090.0,737111.0,0.296551724137931,0.37827202616244904,0.4265557588828983,0.5354684226279557,0.33,0.37326,737087.0,737140.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,162162.0,0.533532041728763,888204.0,190459.27,3.0,3.0,2.0,23.0,-21.0,0.40740606516840927,0.5872433426610328,0.5719529796042386,0.0,2841.75,292292.41853479814,0.5974025974025974,0.4666666666666667
20405.0,0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11368.0,0.667910447761194,0.0,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28523750528324854,0.5578231292517006,737147.0,737092.0,1.1697109680251288,0.7260172722438938,0.9143734648326358,0.5354684226279557,0.32,0.36195,737080.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,20275.2,0.533532041728763,122065.2,23813.22,2.0,13.0,31.0,307.0,55.0,0.7063346213753974,0.5872433426610328,0.6044330961047428,0.5605635570025628,8237.68115942029,446935.99125,0.1322314049586777,0.4666666666666667
14007.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.42503177656849545,11363.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737074.0,0.0,0.0,0.0,0.0,0.43219977709719615,0.0,1.0,737123.0,0.09792284866468842,0.2471264367816092,0.3103448275862069,0.4538379908029713,0.425,0.425,737119.0,737119.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,851598.0,0.45493257629524486,0.0,851598.0,2.0,6.0,1.0,2.0,-737122.0,0.40504931440845837,0.5874398140104107,0.3644226659339317,0.0,4755.313745957799,1379371.2336871515,0.1322314049586777,0.4666666666666667
28195.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11362.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25039139283705936,0.5578231292517006,737095.0,737080.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276333.75,0.45493257629524486,276333.75,276333.75,1.0,5.0,7.0,12.0,15.0,0.6568718056124376,0.5383214642019265,0.5411213684496334,0.5605635570025628,10099.555555555555,136096.40542857145,0.5831600831600832,0.4666666666666667
7236.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.53225044743251,10758.0,0.21428571428571427,0.19574481905624452,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.45367407266840587,0.0,737104.0,737124.0,1.062192074801942,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4504.5,0.45493257629524486,36179.55,4504.5,7.0,12.0,7.0,60.0,-20.0,0.49459726172904084,0.5874398140104107,0.3644226659339317,0.0,5548.8036369699985,1379371.2336871515,0.03225806451612903,0.25
7241.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5093710598331,10758.0,0.21428571428571427,0.23843239675034056,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4187782008370107,0.0,737104.0,737124.0,1.079669997852534,0.572444684486868,0.673339491247873,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,4885.65,0.45493257629524486,36179.55,4885.65,3.0,12.0,41.0,120.0,-20.0,0.5091716215080098,0.5874398140104107,0.3644226659339317,0.0,5347.605559815653,1379371.2336871515,0.875,0.8620689655172413
7247.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5753922705371934,10758.0,0.21428571428571427,0.25527736600724893,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.44603195406526197,0.0,737104.0,737124.0,1.0948224850328643,0.8991361503041162,1.050261249442542,0.4538379908029713,0.46,0.46,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4857.6,0.45493257629524486,36179.55,4857.6,7.0,12.0,31.0,307.0,-20.0,0.6491664331701301,0.5874398140104107,0.3644226659339317,0.0,6055.297313247807,1379371.2336871515,0.4142857142857143,0.8620689655172413
7252.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5594805850747022,10758.0,0.21428571428571427,0.25291955880902606,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4218471772899761,0.0,737104.0,737124.0,1.0904528574624237,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3796.65,0.45493257629524486,36179.55,3796.65,7.0,12.0,15.0,199.0,-20.0,0.583875727339084,0.5874398140104107,0.3644226659339317,0.0,5869.584612869658,1379371.2336871515,0.2692307692307692,0.8620689655172413
7258.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5408350304362912,10758.0,0.21428571428571427,0.2651200113834875,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.41438974121700767,0.0,737104.0,737124.0,1.0105215319720173,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3732.3,0.45493257629524486,36179.55,3732.3,7.0,12.0,13.0,114.0,-20.0,0.5281156883674427,0.5874398140104107,0.3644226659339317,0.0,5651.137179393321,1379371.2336871515,0.875,0.8620689655172413
11247.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10759.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.23470874542755382,0.0,737084.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.245,0.27712,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,108927.0,0.533532041728763,108927.0,127934.76,11.0,50.0,6.0,20.0,-35.0,0.6488803127286984,0.5872433426610328,0.519030370957601,0.0,8003.6463414634145,186634.7232291667,0.3333333333333333,0.8620689655172413
7263.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5308819847724422,10758.0,0.21428571428571427,0.24612250487643905,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4197357148630374,0.0,737104.0,737124.0,1.0226459367372627,0.5563004257887769,0.5978835916365028,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4950.0,0.45493257629524486,36179.55,4950.0,7.0,12.0,3.0,46.0,-20.0,0.4869562646685708,0.5874398140104107,0.3644226659339317,0.0,5534.749881944619,1379371.2336871515,0.4142857142857143,0.8620689655172413
