Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737085.0,0.4359447004608295,0.4159919028340081,0.42483272393089777,11084.0,0.21428571428571427,0.22792886261203904,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.43141816720745396,0.0,737126.0,737137.0,0.20384275848638467,0.5349653507667256,0.6701983845046158,0.4538379908029713,0.5,0.5,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,145530.0,145530.0,1.0,1.0,41.0,120.0,-11.0,0.4784519655014601,0.5874398140104107,0.5534702970257372,0.19742893345235416
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736489.0,0.555541220487679,0.4159919028340081,0.0,11088.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,-0.693771026484431,0.38,0.0,1.0,737097.0,0.25,0.367096412502832,0.7604240087132794,0.4538379908029713,0.4,0.4,737241.0,737271.0,7.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,0.45493257629524486,14400252.0,4800084.0,1.0,3.0,3.0,15.0,-737096.0,0.3268151225484065,0.5874398140104107,0.41394789118253295,4800084.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.41152087869511433,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,3.0,39.0,2.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.5538160469667319,77313.6
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736489.0,0.555541220487679,0.4159919028340081,0.0,11088.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,-0.6937709700954542,0.38,0.0,1.0,737097.0,0.25,0.3610641400526333,0.7580641156820747,0.4538379908029713,0.4,0.4,737272.0,737302.0,8.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,0.45493257629524486,14400252.0,4800084.0,1.0,3.0,1.0,15.0,-737096.0,0.32622010184900685,0.5874398140104107,0.41276897060632356,4800084.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.42014500911491837,0.0,1.0,737162.0,0.25,0.5668474241099659,0.8690992851477901,0.4538379908029713,0.455,0.455,737394.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,3.0,39.0,1.0,17.0,-737161.0,0.5299105762584131,0.5874398140104107,0.5753618573684176,264864.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4259234753327803,0.0,1.0,737162.0,0.25,0.5906517852124296,0.8519948279625922,0.4538379908029713,0.455,0.455,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,4.0,39.0,1.0,17.0,-737161.0,0.5259010775724201,0.5874398140104107,0.5683848209745488,264864.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4254903192073982,0.0,1.0,737162.0,0.25,0.5966307573307859,0.8553672133758354,0.4538379908029713,0.455,0.455,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,4.0,39.0,2.0,17.0,-737161.0,0.5267447081824128,0.5874398140104107,0.5700417580357464,264864.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4120460014567584,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737211.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,4.0,39.0,14.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.5538160469667319,77313.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4159040401995924,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,3.0,39.0,3.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.5538160469667319,77313.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.42247355982917156,0.0,1.0,737162.0,0.25,0.5862142890602229,0.8506938876768189,0.4538379908029713,0.455,0.455,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,3.0,39.0,4.0,17.0,-737161.0,0.5255561662327043,0.5874398140104107,0.5676257951638939,264864.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11095.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37418350070299766,0.5578231292517006,1.0,737102.0,0.32432432432432434,0.7875879930143697,0.5966454302443012,0.4538379908029713,0.42,0.42,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,137491.2,137491.2,16.0,121.0,40.0,307.0,-737101.0,0.5868969156180662,0.5874398140104107,0.6539098769768241,137491.2
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.41617724240774123,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737272.0,737302.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,3.0,39.0,2.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.5538160469667319,77313.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4080033428167553,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737303.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,3.0,39.0,17.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.5538160469667319,77313.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4238497867408171,0.0,1.0,737162.0,0.25,0.5742376452326994,0.8450250522772436,0.4538379908029713,0.455,0.455,737303.0,737332.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,3.0,39.0,1.0,17.0,-737161.0,0.5241327394764054,0.5874398140104107,0.5648178398124313,264864.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.42399626468409224,0.0,1.0,737162.0,0.25,0.5801088734380357,0.8493102514084256,0.4538379908029713,0.455,0.455,737272.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,3.0,39.0,1.0,17.0,-737161.0,0.525201059957276,0.5874398140104107,0.5669089549551218,264864.6
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736489.0,0.555541220487679,0.4159919028340081,0.0,11088.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,-0.6937710101609493,0.38,0.0,1.0,737097.0,0.25,0.3715738216446596,0.7603413655836633,0.4538379908029713,0.4,0.4,737211.0,737240.0,6.0,0.5182119205298014,2019.0,12.0,0.4538379908029713,0.45493257629524486,14400252.0,4800084.0,1.0,3.0,2.0,15.0,-737096.0,0.32682266090649503,0.5874398140104107,0.4140641076763578,4800084.0
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11396.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22815153328824067,0.5578231292517006,737112.0,737109.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737115.0,737133.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,109200.0,128255.4,3.0,16.0,6.0,19.0,3.0,0.6896381165481197,0.5872433426610328,0.8522522522522522,0.1739971673232833
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.9975496400522417,11395.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24097544136191118,0.5578231292517006,737112.0,737099.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.245,0.27712,737122.0,737133.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,195510.0,229626.5,2.0,6.0,1.0,7.0,13.0,0.5564180408282601,0.5872433426610328,0.606627635425776,0.3115218582793388
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737102.0,0.555541220487679,0.6574923547400612,0.5556780632909053,11394.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2736573533888986,0.5578231292517006,1.0,737104.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2242980.0,20789.45,3.0,17.0,25.0,91.0,-737103.0,0.6173755543660264,0.6685040412120238,0.644953342802824,20789.45
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737102.0,0.555541220487679,0.6574923547400612,0.3729177419733105,11394.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22820217604223103,0.5578231292517006,1.0,737104.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,25.956598839396065,0.353584180802045,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2242980.0,474.0,3.0,17.0,3.0,21.0,-737103.0,0.6151159192317548,0.6685040412120238,0.6406203769207135,474.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737098.0,0.555541220487679,0.6574923547400612,0.5136319721076958,11393.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2913654221961792,0.5578231292517006,1.0,737112.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2204000.0,20893.92,1.0,1.0,12.0,91.0,-737111.0,0.6070510735700981,0.6685040412120238,0.625096877144713,20893.92
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.555541220487679,0.5591866376180101,0.7745268567569781,11392.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737098.0,0.0,0.0,0.0,0.0,0.24933142018207377,0.0,737140.0,737136.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.255,0.28843,737108.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,136909.5,160800.21,3.0,3.0,8.0,35.0,4.0,0.4189970706146923,0.5872433426610328,0.5429132323375043,0.2181406652738964
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.555541220487679,0.5591866376180101,0.680782789034744,11391.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737098.0,0.0,0.0,0.0,0.0,0.23664734762573403,0.0,737140.0,737136.0,0.0,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.25,0.28276999999999997,737108.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,188500.0,221393.25,3.0,3.0,4.0,19.0,4.0,0.4179656172251407,0.5872433426610328,0.542812062419535,0.3003408443443579
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.555541220487679,0.5591866376180101,0.6807932450799186,11390.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737098.0,0.0,0.0,0.0,0.0,0.23664818786986075,0.0,737140.0,737136.0,0.0,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.25,0.28276999999999997,737108.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,188500.0,221393.25,3.0,3.0,4.0,19.0,4.0,0.41796810718350996,0.5872433426610328,0.54281657358713,0.3003408443443579
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11389.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737098.0,0.0,0.0,0.0,0.0,0.275,0.0,737424.0,737151.0,0.5620437956204379,0.6361940298507462,0.21428571428571427,0.662796567390207,33.0,0.29668,737151.0,737158.0,4.0,0.5182119205298014,2019.0,2.0,0.662796567390207,0.6619647355163728,74684280.0,708006.97,2.0,6.0,3.0,11.0,273.0,0.4326908845612857,0.6685040412120238,0.4767080745341615,0.9601083908307839
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,11388.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36279854437853487,0.5578231292517006,1.0,737102.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,52.0,0.4675,737119.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,561600.0,5323.97,1.0,1.0,3.0,11.0,-737101.0,0.7193103263048101,0.6685040412120238,0.8138297872340425,5323.97
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736430.0,0.555541220487679,0.3524590163934426,1.0,11387.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22396200145874445,0.5578231292517006,737145.0,737133.0,0.05263157894736842,0.3213213213213213,0.04,0.4538379908029713,0.28,0.28,737333.0,737343.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,504504.0,504504.0,2.0,2.0,2.0,9.0,12.0,0.43740517927648276,0.5383214642019265,0.52,0.6844026616201697
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736466.0,0.5499573014517506,0.4159919028340081,0.5833333333333334,11386.0,0.5848563968668408,0.14606741573033707,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3260291767090564,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.36,0.36,737146.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,121829.4,59043.6,5.0,5.0,2.0,6.0,-737123.0,0.42895316689258184,0.5874398140104107,0.5,59043.6
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736466.0,0.5499573014517506,0.4159919028340081,0.5833333333333334,11386.0,0.5848563968668408,0.14606741573033707,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3260886871321418,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.36,0.36,737146.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,121829.4,46391.4,5.0,5.0,2.0,6.0,-737123.0,0.42895316689258184,0.5874398140104107,0.5,46391.4
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.0,11385.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737098.0,0.0,0.0,0.0,0.0,0.3872440444966685,0.0,1.0,737162.0,0.25,0.6565608977318504,1.0948646609667136,0.4538379908029713,0.39,0.39,737546.0,737606.0,5.0,0.5182119205298014,2020.0,22.0,0.4538379908029713,0.45493257629524486,16926009.75,8462961.0,2.0,2.0,1.0,16.0,-737161.0,0.5143868069389529,0.5874398140104107,0.5422702732995002,8462961.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.0,11385.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737098.0,0.0,0.0,0.0,0.0,0.38568000081545506,0.0,1.0,737162.0,0.25,0.6463455309265385,1.0916204497278983,0.4538379908029713,0.39,0.39,737546.0,737606.0,5.0,0.5182119205298014,2020.0,22.0,0.4538379908029713,0.45493257629524486,16926009.75,8463048.75,2.0,2.0,1.0,3.0,-737161.0,0.513548014756572,0.5874398140104107,0.540486732041082,8463048.75
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,11384.0,0.7446808510638298,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737098.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2600519755376922,0.5578231292517006,1.0,737150.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3967200.0,37609.06,1.0,9.0,25.0,91.0,-737149.0,0.663249559146754,0.6685040412120238,0.7730045492142266,37609.06
