Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11061.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2477100155194023,0.5578231292517006,737118.0,737109.0,0.3084997242941938,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.245,0.27712,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,736381.8,864880.42,1.0,13.0,1.0,3.0,9.0,0.46784393281728853,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.6180754611914949,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26121398578516164,0.5578231292517006,737152.0,737123.0,0.2681498825205608,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,249181.92,2.0,2.0,4.0,7.0,29.0,0.4167372291242373,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.6346542344400063,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2563545293029392,0.5578231292517006,737152.0,737123.0,0.26768321853535326,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,176503.86,2.0,2.0,2.0,3.0,29.0,0.4181218453919655,0.5872433426610328
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737096.0,0.555541220487679,0.4159919028340081,0.446571604018402,11059.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4245462114680265,0.5578231292517006,1.0,737157.0,0.0,0.6129674927899202,0.8913424611829157,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,114048.0,114048.0,1.0,1.0,13.0,307.0,-737156.0,0.5619339230231049,0.5874398140104107
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.29884051172345494,0.0,737143.0,737163.0,0.15363809872530965,0.56859212548693,0.7600383986275148,0.5354684226279557,0.295,0.33366999999999997,737150.0,737161.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,1611270.65,681718.73,1.0,2.0,1.0,1.0,-20.0,0.44720074836271806,0.5872433426610328
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.26227760384259113,0.0,737143.0,737163.0,0.24044297213526988,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.25,0.28276999999999997,737199.0,737203.0,5.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,1611270.65,1210718.64,1.0,2.0,1.0,4.0,-20.0,0.4270857960527792,0.5872433426610328
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11076.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23903920916066568,0.5578231292517006,737108.0,737098.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737152.0,737152.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,113400.0,113400.0,1.0,5.0,15.0,47.0,10.0,0.7054012173771435,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3488344802964889,0.0,1.0,737145.0,0.25,0.5858269850392333,0.6015114375390027,0.4538379908029713,0.375,0.375,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,442260.0,1.0,121.0,2.0,19.0,-737144.0,0.5043061096261567,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11075.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21062313267356103,0.5578231292517006,737147.0,737176.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.25,0.28276999999999997,737304.0,737304.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,188500.0,221393.25,2.0,12.0,2.0,68.0,-29.0,0.53287186647944,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38570256030303085,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.3966204018704218,0.48342285439105126,0.4538379908029713,0.405,0.405,737367.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,2.0,16.0,2.0,46.0,-34.0,0.3967783568020309,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.4159919028340081,0.2237337613732393,11094.0,0.21428571428571427,0.23183675729375608,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3579223241876548,0.5578231292517006,1.0,737169.0,0.18066320585752038,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,44370.0,44370.0,1.0,1.0,8.0,114.0,-737168.0,0.4310432055727347,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11079.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3853753486781386,0.5578231292517006,737147.0,737145.0,0.32432432432432434,0.6336076956439456,0.7019618001193777,0.4538379908029713,0.435,0.435,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,10.0,60.0,307.0,2.0,0.5688590719475428,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.40034693127341825,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,4.0,39.0,24.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4381685193616818,0.0,1.0,737162.0,0.25,0.5997278669822492,0.6700786252225015,0.4538379908029713,0.455,0.455,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,6.0,39.0,2.0,17.0,-737161.0,0.4407720819910992,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.39362752187355454,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,6.0,39.0,43.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735317.0,0.4359447004608295,0.2702702702702703,0.0,11090.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.31,0.0,1.0,737153.0,0.1793478260869565,0.6088630161539186,0.6938833272285194,0.5354684226279557,0.325,0.36761,737203.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164944.0,193726.73,1.0,1.0,3.0,10.0,-737152.0,0.44142141752030284,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3833970566553262,0.5578231292517006,737118.0,737153.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.4,0.4,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,309276.0,206184.0,1.0,16.0,3.0,7.0,-35.0,0.4632072889821425,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11091.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4045049252337094,0.5578231292517006,737118.0,737153.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,309276.0,103092.0,5.0,16.0,1.0,33.0,-35.0,0.6507072889821424,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39851102186224807,0.5578231292517006,737111.0,737105.0,0.7208588957055214,0.37608155274713795,0.30166208549047724,0.4538379908029713,0.405,0.405,737248.0,737248.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,330783.75,110261.25,5.0,16.0,6.0,46.0,6.0,0.4420635648954203,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38987858177529233,0.5578231292517006,737111.0,737105.0,0.7208588957055214,0.3626810901119768,0.2891138558827038,0.4538379908029713,0.405,0.405,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,330783.75,110261.25,1.0,16.0,7.0,46.0,6.0,0.4357559001797995,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39330913265408185,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.39867867377515154,0.48618198714916616,0.4538379908029713,0.425,0.425,737392.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,115706.25,2.0,16.0,2.0,46.0,-34.0,0.3939657805339607,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38382992349701794,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.3897863274544875,0.47728869322298806,0.4538379908029713,0.405,0.405,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,1.0,16.0,1.0,46.0,-34.0,0.3946636043808667,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3880824085332506,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.40339443103007966,0.4903885650216182,0.4538379908029713,0.405,0.405,737339.0,737339.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,3.0,16.0,2.0,46.0,-34.0,0.4001149395732,0.5874398140104107
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11109.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.262339270559238,0.5578231292517006,737098.0,737097.0,0.0,0.6526348464305158,0.9504721081613354,0.5354684226279557,0.33,0.37326,737101.0,737104.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52272.0,61393.46,2.0,5.0,40.0,307.0,1.0,0.7177861959862639,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11108.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2124112766218218,0.5578231292517006,737098.0,737098.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.24,0.27146,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59537.4,16416.69,5.0,28.0,6.0,19.0,0.0,0.6927295143975821,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11108.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2302909143815839,0.5578231292517006,737098.0,737098.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59537.4,53509.99,5.0,28.0,37.0,199.0,0.0,0.6887495069929171,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.3860205749933243,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,0.6721076474501047,0.7603061406685185,0.5354684226279557,0.33,0.37326,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,1.0,4.0,40.0,307.0,-3.0,0.6069435094008782,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.3216311033038437,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,0.6659100853939606,0.7713058451651875,0.5354684226279557,0.33,0.37326,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,3.0,4.0,60.0,307.0,-3.0,0.579515478587723,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.3349335110427205,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,0.6688123879055183,0.7652713254629901,0.5354684226279557,0.33,0.37326,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,3.0,4.0,60.0,307.0,-3.0,0.5781298527747936,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.33714285714285713,736814.0,0.6290748898678414,0.4159919028340081,0.5359624283386779,11078.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4168625865296747,0.5578231292517006,737238.0,737144.0,0.32432432432432434,0.458967246593204,0.5981849725288697,0.4538379908029713,0.44,0.44,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,232320.0,232320.0,1.0,1.0,6.0,68.0,94.0,0.4312368812501859,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11096.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36233764772006793,0.5578231292517006,1.0,737098.0,0.25,0.7893491031094584,0.7830120075161773,0.4538379908029713,0.42,0.42,737103.0,737103.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,137491.2,137491.2,16.0,121.0,40.0,307.0,-737097.0,0.7053792574287172,0.5874398140104107
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5148110917224358,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23461748795273252,0.5578231292517006,1.0,737158.0,0.0,1.0978826659905678,0.16059438581996233,0.4538379908029713,0.305,0.305,737516.0,737606.0,4.0,0.5182119205298014,2020.0,37.0,0.4538379908029713,0.45493257629524486,27448627.5,11413710.0,1.0,2.0,1.0,2.0,-737157.0,0.24090068188303349,0.5383214642019265
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5413463783674501,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2370106466538573,0.5578231292517006,1.0,737158.0,0.0,1.1150258744447967,0.1659716075442219,0.4538379908029713,0.305,0.305,737425.0,737515.0,1.0,0.5148662041625371,2020.0,37.0,0.4538379908029713,0.45493257629524486,27448627.5,11413710.0,1.0,2.0,1.0,2.0,-737157.0,0.25389720004176297,0.5383214642019265
