Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.41852610203715557,10787.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39738161560991614,0.5578231292517006,737179.0,737076.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4776.0,756.0,5.0,22.0,14.0,60.0,103.0,0.4664911226440154,0.5874398140104107,0.48689513679490154,0.5605635570025628,4258.238997193053,1927212.8831594514,1192205.439859484,590785.7563265307
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6499371322379446,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29472060476538786,0.5578231292517006,1.0,737157.0,0.2834251304988413,0.45468486026570076,0.5975421186809484,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,81244.8,17.0,91.0,15.0,39.0,-737156.0,0.4995113794725228,0.5383214642019265,0.5928131672447696,0.5605635570025628,7120.276573508047,413906.83929460426,220480.46394230847,264758.874431376
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6498688606702103,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29472657479338693,0.5578231292517006,1.0,737157.0,0.28343402520327743,0.45467953715431975,0.5975790966363661,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,81244.8,17.0,91.0,15.0,39.0,-737156.0,0.4994899906671151,0.5383214642019265,0.5928131672447696,0.5605635570025628,7119.44807951292,413906.83929460426,220480.46394230847,264758.87443392584
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6500293007244835,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29469811976855453,0.5578231292517006,1.0,737157.0,0.28149133833818496,0.4593181972235101,0.5994706112836639,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,0.4995266406476446,0.5383214642019265,0.5928131672447696,0.5605635570025628,7121.48262076918,413906.83929460426,220480.46394230847,264440.0246316369
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6494831281825029,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29474587999264656,0.5578231292517006,1.0,737157.0,0.28156249597364535,0.45927561233283143,0.599766434927119,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,0.4993555302040704,0.5383214642019265,0.5928131672447696,0.5605635570025628,7114.854668804444,413906.83929460426,220480.46394230847,264440.0246520356
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6198343719577082,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2985966588677229,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.3845260423782122,0.6301338084332002,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99316.8,19.0,60.0,10.0,28.0,-737164.0,0.475230750505375,0.5383214642019265,0.5928131672447696,0.5605635570025628,6624.909128963947,413906.83929460426,220480.46394230847,267799.0427402208
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6198929214424354,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2985915418810947,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.38452925812848093,0.6301008118293652,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99316.8,19.0,60.0,10.0,28.0,-737164.0,0.4752492764164913,0.5383214642019265,0.5928131672447696,0.5605635570025628,6625.619266758207,413906.83929460426,220480.46394230847,267799.04273803515
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6498200952647011,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.294730839099131,0.5578231292517006,1.0,737157.0,0.28344037856356863,0.4546757349319819,0.597605509461701,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,81244.8,17.0,91.0,15.0,39.0,-737156.0,0.4994747129489099,0.5383214642019265,0.5928131672447696,0.5605635570025628,7118.856298087165,413906.83929460426,220480.46394230847,264758.87443574716
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6251794497073178,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30613971958143793,0.5578231292517006,1.0,737161.0,0.22720026229637824,0.4763215668529881,0.6984021458584664,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,0.5148913696581587,0.5383214642019265,0.5928131672447696,0.5605635570025628,6722.860465722624,413906.83929460426,220480.46394230847,267390.2532462602
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6252376979923326,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3061341704757581,0.5578231292517006,1.0,737161.0,0.22719210229409725,0.47632562529723543,0.6983713099890565,0.4538379908029713,0.36,0.36,737150.0,737233.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,0.514909465932675,0.5383214642019265,0.5928131672447696,0.5605635570025628,6723.567157421727,413906.83929460426,220480.46394230847,267390.24989854527
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6252867335994949,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3061303381088578,0.5578231292517006,1.0,737161.0,0.22718628490369497,0.4763299317421996,0.6983440376427126,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,0.514924980638142,0.5383214642019265,0.5928131672447696,0.5605635570025628,6724.162384858355,413906.83929460426,220480.46394230847,267390.2532422534
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6253452520861487,10799.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30612522094199335,0.5578231292517006,1.0,737161.0,0.22717866087135974,0.47633449440903064,0.6983123422522794,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,27.0,119.0,-737160.0,0.5149433139000053,0.5383214642019265,0.5928131672447696,0.5605635570025628,6724.8725225692615,413906.83929460426,220480.46394230847,267390.2532400678
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6199417126797186,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2985872777255594,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.3845319379203289,0.6300733146593984,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99316.8,19.0,60.0,10.0,28.0,-737164.0,0.4752647146757738,0.5383214642019265,0.5928131672447696,0.5605635570025628,6626.211048253346,413906.83929460426,220480.46394230847,267799.0427362138
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6528323198842614,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29789736852036697,0.5578231292517006,1.0,737160.0,0.2751895535764959,0.5740570254029365,0.6843321123898392,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,0.5333308620813,0.5383214642019265,0.5928131672447696,0.5605635570025628,7210.225053034723,413906.83929460426,220480.46394230847,268222.35397142224
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6437814606165801,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29868882366240257,0.5578231292517006,1.0,737160.0,0.2763687372496264,0.5733513329291924,0.6892343327682369,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,0.5304953175871674,0.5383214642019265,0.5928131672447696,0.5605635570025628,7100.390420467127,413906.83929460426,220480.46394230847,268222.35430945724
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6500140794794831,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2966069160070788,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.45149195344171744,0.6264265166379488,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,0.49287712607494427,0.5383214642019265,0.5928131672447696,0.5605635570025628,7092.410615568515,413906.83929460426,220480.46394230847,267801.84689951804
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6499555299947133,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.296612032993707,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.4514887376914203,0.6264595132418407,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,0.49285860016377114,0.5383214642019265,0.5928131672447696,0.5605635570025628,7091.700477774255,413906.83929460426,220480.46394230847,267801.8469017036
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28063326882691797,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,4076.8,20.0,29.0,1.0,3.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10466.375,413906.83929460426,367039.3086666666,9002.094210526317
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.649838431025259,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29662226696696337,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.45148230619093965,0.6265255064496245,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,0.4928215483415386,0.5383214642019265,0.5928131672447696,0.5605635570025628,7090.280202186201,413906.83929460426,220480.46394230847,267801.84690607485
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6529396037764172,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29788798704778685,0.5578231292517006,1.0,737160.0,0.2751755761838126,0.5740653902921196,0.6842740041741564,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,0.53336447306134,0.5383214642019265,0.5928131672447696,0.5605635570025628,7211.526972170919,413906.83929460426,220480.46394230847,268222.35396741534
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6528908383708725,10798.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2978922513535167,0.5578231292517006,1.0,737160.0,0.27518192954414644,0.5740615880697248,0.6843004169994913,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,17.0,91.0,41.0,120.0,-737159.0,0.5333491953431349,0.5383214642019265,0.5928131672447696,0.5605635570025628,7210.935190745629,413906.83929460426,220480.46394230847,268222.35396923666
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6499067387574371,10797.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2966162971492139,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.4514860578995439,0.6264870104117364,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397267.2,99316.8,17.0,91.0,10.0,28.0,-737164.0,0.49284316190454547,0.5383214642019265,0.5928131672447696,0.5605635570025628,7091.108696279116,413906.83929460426,220480.46394230847,267801.84690352494
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10820.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3696498393000667,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.30804088957683007,0.4236375199992608,0.4538379908029713,0.415,0.415,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,225967.5,112983.75,2.0,15.0,10.0,46.0,-8.0,0.5597134035909619,0.5874398140104107,0.48689513679490154,0.5605635570025628,7213.333333333333,1927212.8831594514,1192205.439859484,351288.65336113423
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,737035.0,0.4359447004608295,0.6132315521628499,0.5654586523012881,10814.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,2.0398344304637965,0.0,0.0,0.0,0.235,0.0,737090.0,737119.0,0.39705882352941174,0.42857142857142855,0.0,0.5354684226279557,0.225,0.2545,737150.0,737252.0,4.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,883134.0,1037240.88,1.0,4.0,1.0,1.0,-29.0,0.37086286349631337,0.5872433426610328,0.519030370957601,0.6798021112937951,6006.59216176765,243480.06860381813,186634.7232291667,313926.3722222223
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5968110751339921,10815.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2445325783094887,0.5578231292517006,737080.0,737090.0,0.27160587738727315,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.235,0.26581,737088.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52240.5,61356.47,1.0,5.0,4.0,20.0,-10.0,0.5486812422331582,0.5872433426610328,0.5719529796042386,0.5605635570025628,6358.276288866065,243480.06860381813,292292.41853479814,98388.99777777775
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.5997240766122687,10816.0,0.5,0.625,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737077.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2904825991277562,0.5578231292517006,737087.0,737146.0,0.498371335504886,0.7559866999534393,0.8049593793820407,0.5354684226279557,0.335,0.37892,737095.0,737097.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,106128.0,124647.34,1.0,3.0,40.0,307.0,-59.0,0.6399732498655624,0.5872433426610328,0.5719529796042386,0.37351976138212467,6454.296538561117,243480.06860381813,292292.41853479814,292150.9415961647
