Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10985.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.0,0.0,0.0,0.38446867613734526,0.0,1.0,737162.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.35,0.35,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,349972.0,349972.0,1.0,4.0,6.0,68.0,-737161.0,0.3870733714961624,0.5874398140104107,0.32065217391304346
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10984.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.0,0.0,0.0,0.4108034353235439,0.0,1.0,737145.0,0.25,0.7223390477387,0.46297468113343143,0.4538379908029713,0.39,0.39,737119.0,737149.0,3.0,0.5148662041625371,2019.0,4.0,0.4538379908029713,0.45493257629524486,4095187.2,1365062.4,32.0,121.0,2.0,7.0,-737144.0,0.4832515601240175,0.5874398140104107,0.5586246998561819
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10984.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.0,0.0,0.0,0.38862255690239067,0.0,1.0,737145.0,0.25,0.7146355963873816,0.468244512626363,0.4538379908029713,0.39,0.39,737150.0,737179.0,4.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,4095187.2,1365062.4,17.0,121.0,2.0,7.0,-737144.0,0.4819780801431648,0.5874398140104107,0.5434230037863017
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5974416958170323,10983.0,0.0,0.08912158146093674,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19925256044402317,0.5578231292517006,737120.0,737105.0,0.31027776829913734,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.245,0.27712,737108.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,147051.45,172711.93,6.0,49.0,3.0,7.0,15.0,0.45745310504076997,0.5872433426610328,0.48650330663838304
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.597383916237483,10982.0,0.0,0.08833471458078179,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19770428849065524,0.5578231292517006,737120.0,737095.0,0.30084197054720363,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.245,0.27712,737101.0,737105.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,152497.8,179108.67,6.0,49.0,3.0,7.0,25.0,0.46499860940951976,0.5872433426610328,0.4972313158102679
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,10990.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20915513895411664,0.5578231292517006,1.0,737150.0,0.0,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.255,0.255,737117.0,737149.0,2.0,0.5148662041625371,2019.0,6.0,0.4538379908029713,0.45493257629524486,1530061.2,1530061.2,1.0,4.0,1.0,10.0,-737149.0,0.36140637544873155,0.5383214642019265,0.3943181818181818
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10986.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34102687777021856,0.5578231292517006,1.0,737090.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737094.0,737094.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,474266.0,474266.0,16.0,121.0,5.0,68.0,-737089.0,0.5645345113925354,0.5874398140104107,0.6755744537057895
0.5736220472440945,0.5471131809574814,1.0,1.0,0.0,0.0,0.6569891381585626,737090.0,0.2777777777777778,0.5474186562938996,0.8068088549912815,10991.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.43945398502862176,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19238029274953306,0.5578231292517006,1.0,737143.0,0.0,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.26,0.26,737180.0,737302.0,5.0,0.5182119205298014,2019.0,10.0,0.4538379908029713,0.45493257629524486,2600044.2,2600044.2,1.0,2.0,1.0,10.0,-737142.0,0.34550880114363736,0.5383214642019265,0.32581915304047016
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10993.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2547633057677672,0.5578231292517006,1.0,737091.0,0.5925925925925926,0.7389162561576355,0.8105590062111802,0.4538379908029713,0.36,0.36,737095.0,737104.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4058.2,3931.2,7.0,9.0,2.0,2.0,-737090.0,0.7129518509072506,0.6685040412120238,0.8011128364389234
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10993.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3015991760352108,0.5578231292517006,1.0,737091.0,0.5925925925925926,0.0,0.0,0.4538379908029713,8.471760571354935,0.38043042499424473,737095.0,737104.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4058.2,127.0,7.0,9.0,2.0,2.0,-737090.0,0.5103120993544554,0.6685040412120238,0.3958333333333333
0.5736220472440945,0.336734693877551,1.0,1.0,0.0,0.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,10992.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.43945398502862176,737090.0,0.0,0.0,0.0,0.0,0.23244264232044998,0.0,1.0,737175.0,0.0,0.9669759475535216,0.07475815778475692,0.4538379908029713,0.28,0.28,737211.0,737271.0,6.0,0.5182119205298014,2019.0,30.0,0.4538379908029713,0.45493257629524486,8400095.2,8400095.2,1.0,6.0,2.0,15.0,-737174.0,0.2929813040854583,0.5383214642019265,0.21726819609102677
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.4390660503155104,11001.0,0.0,0.04787411289393617,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22934144161106929,0.5578231292517006,1.0,737140.0,0.15786277841051088,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.265,0.29974,737150.0,737164.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,159055.65,186810.86,14.0,49.0,2.0,7.0,-737139.0,0.41576410581143364,0.5872433426610328,0.4580172811736247
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736941.0,0.4359447004608295,0.5152838427947598,0.7517625292168972,11000.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737090.0,0.0,0.0,0.0,0.0,0.2476292207932147,0.0,737129.0,737129.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.27,0.3054,737108.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,271287.9,318627.64,1.0,2.0,8.0,35.0,0.0,0.4660981106059694,0.5872433426610328,0.4985795261725343
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,10999.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32352679691166486,0.5578231292517006,737098.0,737108.0,0.15151515151515152,0.5882352941176471,0.625,0.4538379908029713,0.25,0.25,737118.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,120323.78,10890.0,5.0,8.0,1.0,3.0,-10.0,0.49299145703381314,0.44494858343702803,0.5817307692307692
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,10999.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31829568963561883,0.5578231292517006,737098.0,737108.0,0.15151515151515152,0.8333333333333334,0.8333333333333334,0.4538379908029713,0.25,0.25,737118.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,120323.78,100732.5,5.0,8.0,1.0,2.0,-10.0,0.5450747903671465,0.44494858343702803,0.6858974358974359
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,10999.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32857404607619856,0.5578231292517006,737098.0,737108.0,0.15151515151515152,0.6,0.6,0.4538379908029713,0.265,0.265,737118.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,120323.78,5771.7,5.0,8.0,1.0,1.0,-10.0,0.48674145703381316,0.44494858343702803,0.5692307692307692
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10998.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26815935355384113,0.5578231292517006,1.0,737090.0,0.498371335504886,0.6947042175735589,0.3972984093910341,0.5354684226279557,0.335,0.37892,737095.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64456.2,12464.73,4.0,19.0,40.0,307.0,-737089.0,0.7153178564546465,0.5872433426610328,0.948653807468304
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10998.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22881364837576257,0.5578231292517006,1.0,737090.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737095.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64456.2,63239.07,4.0,19.0,18.0,40.0,-737089.0,0.6001304409965074,0.5872433426610328,0.6225806451612903
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736989.0,0.49230769230769234,0.5591866376180101,0.7476343819961713,10994.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.0,0.0,0.0,0.0,0.23798407416131795,0.0,737102.0,737102.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737101.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,150408.7,176655.02,1.0,1.0,8.0,35.0,0.0,0.4802583189966185,0.5872433426610328,0.5158399759004624
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.7911973150386373,10995.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2217658185680591,0.5578231292517006,737097.0,737151.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737130.0,737132.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,173495.4,203770.35,1.0,2.0,5.0,32.0,-54.0,0.4414259019991391,0.5872433426610328,0.46362887972804856
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,10999.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33208785540006147,0.5578231292517006,737098.0,737108.0,0.15151515151515152,0.375,0.375,0.4538379908029713,0.265,0.265,737118.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,120323.78,2929.58,5.0,8.0,1.0,1.0,-10.0,0.43049145703381314,0.44494858343702803,0.4567307692307692
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735680.0,0.555541220487679,0.5591866376180101,0.0,10997.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21286413448291341,0.5578231292517006,737168.0,737158.0,0.0,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.25,0.28276999999999997,737150.0,737238.0,4.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,704990.0,828010.76,19.0,32.0,4.0,10.0,10.0,0.10260638619397347,0.5872433426610328,0.0975609756097561
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736912.0,0.4359447004608295,0.5591866376180101,0.5971750142014329,10996.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20321201320348337,0.5578231292517006,737105.0,737119.0,0.31146190751125147,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.245,0.27712,737164.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,188424.6,221304.69,3.0,6.0,7.0,68.0,-14.0,0.5019078700083242,0.5872433426610328,0.5673480561750921
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11022.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737091.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24702199373874123,0.5578231292517006,1.0,737103.0,0.498371335504886,0.6262485502498123,0.6354499517930421,0.5354684226279557,0.315,0.35629,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,300226.58,234411.41,6.0,30.0,9.0,68.0,-737102.0,0.5324232672448943,0.5872433426610328,0.6444124033124581
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,11013.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737091.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31973762511998416,0.5578231292517006,1.0,737162.0,0.058823529411764705,0.36429944572910244,1.103554649773983,0.4538379908029713,0.41,0.41,737271.0,1.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,3741250.0,1845000.0,2.0,3.0,6.0,30.0,-737161.0,0.36670158395116914,0.5874398140104107,0.3966630200892496
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,11013.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737091.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3210609281977952,0.5578231292517006,1.0,737162.0,0.058823529411764705,0.4278601102695916,1.1025235743387611,0.4538379908029713,0.41,0.41,737271.0,1.0,7.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,3741250.0,1896250.0,2.0,3.0,4.0,35.0,-737161.0,0.3682169745082433,0.5874398140104107,0.40202221774575264
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11014.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737091.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21134387268361365,0.5578231292517006,1.0,737111.0,0.0,0.0,0.0,0.4538379908029713,0.245,0.245,737108.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,381382.2,157091.55,4.0,6.0,1.0,2.0,-737110.0,0.40515637544873156,0.5383214642019265,0.4818181818181818
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11014.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737091.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21279891941458118,0.5578231292517006,1.0,737111.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.255,0.255,737098.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,381382.2,191257.65,4.0,6.0,4.0,11.0,-737110.0,0.49265637544873153,0.5383214642019265,0.6568181818181817
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11014.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737091.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19448785302185456,0.5578231292517006,1.0,737111.0,0.0,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.22,0.22,737119.0,737177.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,381382.2,33033.0,1.0,6.0,1.0,1.0,-737110.0,0.5440452643376205,0.5383214642019265,0.7595959595959596
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11015.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737091.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21597983803275156,0.5578231292517006,737248.0,737164.0,0.375,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.255,0.28843,737227.0,737231.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,128489.4,150910.8,8.0,26.0,1.0,7.0,84.0,0.45417784009519624,0.5872433426610328,0.3923611111111111
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11016.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737091.0,0.0,0.0,0.0,0.0,0.2826332124556643,0.0,737105.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.25,0.28276999999999997,737094.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,126555.0,148638.85,11.0,50.0,8.0,35.0,-14.0,0.5194876001780911,0.5872433426610328,0.5119512195121951
