Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8275.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31329795275922834,0.5578231292517006,736846.0,736831.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.32,0.36195,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,129600.0,152215.2,6.0,77.0,10.0,101.0,15.0,0.5984643716387947,0.5141916401673188,0.5719529796042386,0.5605635570025628,5054.679802955665,553898.7107789846,0.5039586698312633,0.47607976436734134,0.51743446365208,0.43632996329006346,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8276.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27840235853390993,0.5578231292517006,736846.0,736926.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736877.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,60843.75,71460.98,15.0,77.0,26.0,169.0,-80.0,0.6047847721394206,0.5141916401673188,0.5719529796042386,0.5605635570025628,5055.290640394089,553898.7107789846,0.5146547559493229,0.5368818212086808,0.5119553934559917,0.44824664832231065,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8277.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32743835459957893,0.5578231292517006,1.0,736872.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.355,0.40154,736877.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,146812.5,90686.08,15.0,77.0,32.0,221.0,-736871.0,0.5360461246581135,0.5141916401673188,0.5719529796042386,0.5605635570025628,5055.901477832513,553898.7107789846,0.4605597866507196,0.5120810826761044,0.45174352445883414,0.4417955734550105,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8277.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31738445700473505,0.5578231292517006,1.0,736872.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,146812.5,81745.2,6.0,77.0,27.0,221.0,-736871.0,0.5360461246581135,0.5141916401673188,0.5719529796042386,0.5605635570025628,5055.901477832513,553898.7107789846,0.4695269816893415,0.49375613289362263,0.458025314113911,0.4634768964513114,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,8272.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.294535792051974,0.5578231292517006,736832.0,736831.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.32,0.36195,736835.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,64800.0,76107.6,1.0,16.0,3.0,101.0,1.0,0.6370935507056815,0.5141916401673188,0.4555448393370948,0.5605635570025628,7169.066666666667,133524.68956521738,0.47634167456635623,0.4749603905679578,0.5321534856120707,0.43200003949255006,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8279.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3150717219100301,0.5578231292517006,1.0,736887.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736898.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,215578.13,81745.2,15.0,77.0,32.0,221.0,-736886.0,0.48559122181637476,0.5141916401673188,0.5719529796042386,0.5605635570025628,5057.12315270936,553898.7107789846,0.4605929431313598,0.5061079873908056,0.47679855686601513,0.4373062193540136,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8279.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3303470013985361,0.5578231292517006,1.0,736887.0,0.296551724137931,0.5,0.5,0.5354684226279557,0.34,0.38456999999999997,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,215578.13,44924.63,15.0,77.0,5.0,12.0,-736886.0,0.4056731890294895,0.5141916401673188,0.5719529796042386,0.5605635570025628,5057.12315270936,553898.7107789846,0.4248031582974363,0.4889015090984685,0.515252404799412,0.4324561094829278,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8279.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3203564316152949,0.5578231292517006,1.0,736887.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,215578.13,42226.95,15.0,77.0,26.0,223.0,-736886.0,0.48615264108428397,0.5141916401673188,0.5719529796042386,0.5605635570025628,5057.12315270936,553898.7107789846,0.4427805984560109,0.503754544820822,0.485551983543246,0.43291629336044934,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8279.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31951055810269224,0.5578231292517006,1.0,736887.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736898.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,215578.13,84299.74,15.0,77.0,32.0,221.0,-736886.0,0.48559122181637476,0.5141916401673188,0.5719529796042386,0.5605635570025628,5057.12315270936,553898.7107789846,0.46099195295937534,0.5059349373782425,0.47734033367851225,0.4370640725460362,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8281.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3383945579217169,0.5578231292517006,1.0,736839.0,0.498371335504886,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.345,0.39023,736856.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,148575.0,85092.52,5.0,71.0,7.0,71.0,-736838.0,0.6076197030852774,0.5141916401673188,0.5719529796042386,0.5605635570025628,6362.802259887006,553898.7107789846,0.4380073374300082,0.46762264805056475,0.49098778140478316,0.43198485410971443,1.0
0.5253218884120172,0.41935483870967744,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8280.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736831.0,0.0,0.0,0.5598968211820043,0.0,0.26662784023130826,0.0,736930.0,736962.0,0.498371335504886,0.4573170731707317,0.0,0.5354684226279557,0.33,0.37326,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,397320.0,466652.34,15.0,77.0,4.0,10.0,-32.0,0.4415494780217735,0.5141916401673188,0.47233836356084735,0.1866322737273348,5057.7339901477835,165847.06,0.5475185780815082,0.5602866611336594,0.5395983000007618,0.43835408337236004,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8278.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2802152712429091,0.5578231292517006,736845.0,736882.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.325,0.36761,736898.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,244481.25,287143.23,15.0,77.0,6.0,39.0,-37.0,0.43827094901408536,0.5141916401673188,0.5719529796042386,0.5605635570025628,5056.512315270937,553898.7107789846,0.4831905041260143,0.5177073523016134,0.5158273056645157,0.43519170771287463,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8295.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46331467276912974,0.5578231292517006,1.0,736834.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.515,0.515,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,118307.0,115360.0,7.0,45.0,5.0,71.0,-736833.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2370.0,749227.358195876,0.4064855740166422,0.44622363812209187,0.5143229933828479,0.43450578527745165,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8295.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41467239628904906,0.5578231292517006,1.0,736834.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.308633516644477,0.41154498620147706,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,118307.0,2947.0,7.0,45.0,10.0,113.0,-736833.0,0.3796736533250403,0.4900968393032232,0.48689513679490154,0.5605635570025628,2370.0,749227.358195876,0.43131941095407456,0.44826487828208883,0.5122326826449353,0.4300594378069036,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736394.0,0.555541220487679,0.4036036036036036,0.6417128336561291,8296.0,0.22435897435897437,0.8979591836734694,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23251835265732268,0.5578231292517006,1.0,736832.0,0.5111111111111111,1.0,1.0,0.4538379908029713,0.0,0.0,736844.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,45.0,45.0,1.0,1.0,1.0,1.0,-736831.0,0.6067588675170952,0.7121304604350776,0.6190000390690795,0.5605635570025628,5270.45655945281,193251.09709375008,0.367741244805984,0.4868354640002508,0.404953279043184,0.5494897712667353,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736186.0,0.555541220487679,0.6574923547400612,0.45454545454545453,8297.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.6631016042780749,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38472093141541563,0.5578231292517006,1.0,736965.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.39,0.39,736968.0,737027.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,116945.4,116945.4,2.0,4.0,15.0,142.0,-736964.0,0.5140883037354986,0.7121304604350776,0.6190000390690795,0.5605635570025628,3771.363636363636,193251.09709375008,0.4235375466660116,0.5079443790823461,0.4334781171701252,0.4619912386326632,0.0
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,736263.0,0.555541220487679,0.30434782608695654,0.16666666666666666,8298.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34580492835098653,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.36,0.36,736926.0,736933.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,180009.0,180009.0,2.0,2.0,12.0,78.0,-736976.0,0.28387094045361916,0.5484866952615142,0.4231746599856836,0.5605635570025628,1383.0,449771.75,0.44201083385041784,0.46308677959723354,0.5002722373701545,0.47652223236264035,0.0
0.5736220472440945,0.2727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8302.0,0.8057259713701431,0.16,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3249743943199661,0.5578231292517006,1.0,736954.0,0.5111111111111111,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.355,0.355,737024.0,737031.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,279807.5,115197.5,1.0,8.0,7.0,78.0,-736953.0,0.34289399874751836,0.5484866952615142,0.4231746599856836,0.5605635570025628,2767.333333333333,449771.75,0.47715101369522017,0.4949383828432019,0.5013274015823299,0.3972718614850237,1.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8301.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3923072734609292,0.5578231292517006,736875.0,736982.0,0.0,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,736876.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,370185.0,370185.0,4.0,16.0,9.0,132.0,-107.0,0.40859642979006155,0.5484866952615142,0.6637826324548548,0.5605635570025628,6456.333333333333,97789.08903225805,0.45486613455614133,0.5095744199575165,0.5314033278600618,0.4882415259553454,0.0
0.5736220472440945,0.2727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8302.0,0.8057259713701431,0.16,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32632976986118933,0.5578231292517006,1.0,736954.0,0.5111111111111111,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.36,0.36,736870.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,279807.5,90270.0,3.0,8.0,14.0,78.0,-736953.0,0.34289399874751836,0.5484866952615142,0.4231746599856836,0.5605635570025628,2767.333333333333,449771.75,0.4620574197606402,0.5094703879510689,0.4620501905974379,0.4642909869853611,1.0
0.5736220472440945,0.2727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8302.0,0.8057259713701431,0.16,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32637136517591614,0.5578231292517006,1.0,736954.0,0.5111111111111111,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.36,0.36,736863.0,736870.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,279807.5,74340.0,3.0,8.0,14.0,78.0,-736953.0,0.34289399874751836,0.5484866952615142,0.4231746599856836,0.5605635570025628,2767.333333333333,449771.75,0.4608500936733435,0.5111997058741053,0.4598259612025686,0.46574777438240744,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,8305.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736832.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,736843.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.34,0.38456999999999997,736926.0,736926.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,213820.0,196869.69,1.0,10.0,13.0,221.0,-736842.0,0.41400227384826505,0.5141916401673188,0.41489191533461756,0.0,0.0,272342.78132352943,0.4305945481537492,0.47502412866583654,0.46151081552216056,0.4140208416142741,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,8305.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736832.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,736843.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.32,0.36195,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,213820.0,54261.9,1.0,10.0,17.0,169.0,-736842.0,0.37231953517902683,0.5141916401673188,0.41489191533461756,0.0,0.0,272342.78132352943,0.4481070544279646,0.4750118549200124,0.4446442012913394,0.4495568708259725,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.0,8306.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736832.0,0.0,0.0,0.0,0.0,0.2885095882572557,0.0,736921.0,736884.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736895.0,736899.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,109518.75,128629.77,1.0,2.0,26.0,169.0,37.0,0.4212325786572877,0.5141916401673188,0.5276379027313542,0.0,0.0,113457.45348484845,0.5168785827117972,0.4780843118753637,0.44633721890750166,0.43011710509449586,0.0
0.5736220472440945,0.2727272727272727,1.0,0.0,0.0,0.0,0.21530359355638165,736263.0,0.555541220487679,0.30434782608695654,0.16666666666666666,8299.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33955430574074796,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.34,0.34,736933.0,736940.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,170008.5,170008.5,2.0,2.0,12.0,78.0,-736976.0,0.1734495543030739,0.5484866952615142,0.4231746599856836,0.5605635570025628,1383.1666666666665,449771.75,0.42772859354590764,0.5051398154378148,0.5232665261050897,0.484801014150662,0.0
