Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,8058.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736811.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2251925095189815,0.5578231292517006,736860.0,736919.0,0.498371335504886,0.6361940298507462,0.1,0.5354684226279557,0.29,0.32802,737060.0,737147.0,1.0,0.5148662041625371,2019.0,60.0,0.5354684226279557,0.533532041728763,34817400.0,20446518.15,3.0,6.0,1.0,5.0,-59.0,0.3284187322653169,0.5141916401673188,0.5719529796042386,4029.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,8056.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736811.0,0.0,0.0,0.0,0.0,0.31,0.0,736741.0,736811.0,0.498371335504886,0.6361940298507462,0.1,0.5354684226279557,0.33,0.37326,736786.0,736814.0,4.0,0.5182119205298014,2018.0,20.0,0.5354684226279557,0.533532041728763,13320450.0,7755575.85,1.0,12.0,1.0,2.0,-70.0,0.3284187322653169,0.5141916401673188,0.5719529796042386,4028.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,8056.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736811.0,0.0,0.0,0.0,0.0,0.31,0.0,736741.0,736811.0,0.498371335504886,0.2751677852348993,0.3333333333333333,0.5354684226279557,0.33,0.37326,736815.0,736845.0,5.0,0.5182119205298014,2018.0,20.0,0.5354684226279557,0.533532041728763,13320450.0,7889292.68,1.0,12.0,1.0,1.0,-70.0,0.3867520655986502,0.5141916401673188,0.5719529796042386,4028.0,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,8060.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736811.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3084440000850672,0.5578231292517006,1.0,736818.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.36,0.40719,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73080.0,85832.46,1.0,10.0,16.0,221.0,-736817.0,0.41400227384826505,0.5141916401673188,0.41489191533461756,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736814.0,0.6290748898678414,0.4159919028340081,0.6909192686722392,8074.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40035034678128056,0.5578231292517006,736906.0,736892.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.48,0.48,736919.0,736919.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,15570.0,15120.0,2.0,2.0,18.0,161.0,14.0,0.5475351013852823,0.4900968393032232,0.48689513679490154,5668.323207533103,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736814.0,0.6290748898678414,0.4159919028340081,0.7094694907015864,8074.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3536580017180455,0.5578231292517006,736906.0,736892.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.3140333941264544,0.3993520959464263,736919.0,736919.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,15570.0,450.0,2.0,2.0,17.0,113.0,14.0,0.5193909071523555,0.4900968393032232,0.48689513679490154,5831.081647629733,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736431.0,0.4359447004608295,0.5591866376180101,0.9166666666666666,8073.0,0.46484375,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21406844272389103,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.31,0.35064,736821.0,736874.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,1010212.5,545687.38,2.0,5.0,1.0,49.0,-145.0,0.4772798605913665,0.5141916401673188,0.5719529796042386,7400.25,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736431.0,0.4359447004608295,0.5591866376180101,0.9166666666666666,8073.0,0.46484375,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2293370044163141,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.315,0.35629,736821.0,736825.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,1010212.5,183133.91,2.0,5.0,18.0,169.0,-145.0,0.5979619632196519,0.5141916401673188,0.5719529796042386,7400.25,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736431.0,0.4359447004608295,0.5591866376180101,0.9166666666666666,8073.0,0.46484375,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.193199317458705,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,1010212.5,457673.29,1.0,5.0,9.0,49.0,-145.0,0.4772798605913665,0.5141916401673188,0.5719529796042386,7400.25,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8072.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2846526430681089,0.5578231292517006,736816.0,736815.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,74488.75,40131.2,2.0,9.0,18.0,169.0,1.0,0.5882857460781022,0.5141916401673188,0.519030370957601,5215.753846153846,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8069.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22059650983397372,0.5578231292517006,736933.0,737003.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.28,0.31671,736947.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,482202.5,246028.39,2.0,5.0,2.0,21.0,-70.0,0.5054792326681405,0.5141916401673188,0.5719529796042386,6827.615384615385,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736362.0,0.555541220487679,0.44696969696969696,1.0,8070.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25784607789770586,0.5578231292517006,736844.0,736842.0,0.06060606060606061,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.36,0.36,736842.0,736842.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,361080.0,361080.0,1.0,1.0,3.0,39.0,2.0,0.5365416568340129,0.5484866952615142,0.5411213684496334,8070.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8069.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22747434786540222,0.5578231292517006,736933.0,737003.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.29,0.32802,736975.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,482202.5,55263.16,1.0,5.0,6.0,78.0,-70.0,0.5278806663598968,0.5141916401673188,0.5719529796042386,6827.615384615385,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8069.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23499225219325748,0.5578231292517006,736933.0,737003.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736947.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,482202.5,265055.29,2.0,5.0,8.0,32.0,-70.0,0.5199236771125849,0.5141916401673188,0.5719529796042386,6827.615384615385,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8068.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.0,0.0,0.0,0.0,0.28608611801063555,0.5578231292517006,736825.0,736963.0,0.6069364161849711,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.35,0.39588,736849.0,736860.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,263900.0,309950.55,1.0,5.0,3.0,132.0,-138.0,0.6878459370808667,0.5141916401673188,0.5719529796042386,6826.7692307692305,0.0
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,736811.0,0.555541220487679,0.3524590163934426,0.0,8067.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2940537146676614,0.5578231292517006,736818.0,736814.0,0.05263157894736842,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,736824.0,736825.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,196560.0,196560.0,1.0,1.0,2.0,50.0,4.0,0.25240517927648276,0.5484866952615142,0.4522245574566337,0.0,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8072.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28621124383809127,0.5578231292517006,736816.0,736815.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.36,0.40719,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,74488.75,47355.84,2.0,9.0,5.0,71.0,1.0,0.5517396411496444,0.5141916401673188,0.519030370957601,5215.753846153846,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8085.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2962524068740162,0.5578231292517006,736818.0,736816.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,78018.75,91633.02,4.0,21.0,6.0,83.0,2.0,0.5274008793108825,0.5141916401673188,0.519030370957601,4491.666666666667,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6668271656314033,8083.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31816850336242863,0.5578231292517006,1.0,736846.0,0.21568627450980393,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,79800.0,79800.0,4.0,91.0,6.0,36.0,-736845.0,0.5741890511352921,0.5484866952615142,0.5928131672447696,5198.96987676213,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.6762187247737401,8082.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4118877810596806,0.5578231292517006,736845.0,736899.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.5,0.5,736885.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,28500.0,28500.0,1.0,4.0,18.0,83.0,-54.0,0.5248441914625612,0.4900968393032232,0.3976727584237578,5599.339935342025,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.6825801031087835,8081.0,0.5848563968668408,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4168654463524617,0.5578231292517006,736845.0,736865.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736829.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,25987.5,25987.5,1.0,4.0,16.0,161.0,-20.0,0.5425552358155947,0.4900968393032232,0.3976727584237578,5610.612188542029,1.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.7136958885332945,8080.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.0,0.0,0.0,0.4326717111310314,0.0,736845.0,736823.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736842.0,736842.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,31707.0,31185.0,2.0,4.0,16.0,161.0,22.0,0.5062209672117364,0.4900968393032232,0.31967030744336566,5713.431270849716,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.7337944250883552,8080.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.0,0.0,0.0,0.3813031872906678,0.0,736845.0,736823.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.360304364294279,0.4145745338123561,736842.0,736842.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,31707.0,522.0,2.0,4.0,10.0,113.0,22.0,0.4784149898605925,0.4900968393032232,0.31967030744336566,5869.64865064458,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8079.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4083885152557625,0.5578231292517006,1.0,736923.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736914.0,736914.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1501185.0,441525.0,18.0,167.0,16.0,132.0,-736922.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,5734.834196891192,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8079.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40815742498558594,0.5578231292517006,1.0,736923.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736916.0,736916.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1501185.0,353220.0,18.0,167.0,16.0,132.0,-736922.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,5734.834196891192,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8079.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40815566194111996,0.5578231292517006,1.0,736923.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736915.0,736915.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1501185.0,353220.0,18.0,167.0,16.0,132.0,-736922.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,5734.834196891192,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43013210073902464,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736907.0,736907.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1680840.0,466900.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,5734.124352331606,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4298857637255882,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736908.0,736908.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1680840.0,373520.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,5734.124352331606,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4301356268279424,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736909.0,736909.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1680840.0,466900.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,5734.124352331606,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4298927781241648,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736912.0,736912.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1680840.0,373520.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,5734.124352331606,1.0
