Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Target
0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,736794.0,0.555541220487679,0.44696969696969696,0.34311698032126614,7252.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33574991596367454,0.5578231292517006,736828.0,736856.0,0.06060606060606061,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.36,0.36,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,126360.0,126360.0,1.0,2.0,1.0,9.0,-28.0,0.3302648400615954,0.5484866952615142,0.39641739188848324,0.17149185427263894,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2775666700932362,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,39.06520997449479,0.40762591157118777,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.553125,7.977795723369458e-05,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,736794.0,0.7784522003034902,0.3562580727891884,0.7767587789466468,7245.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736794.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3587763796462582,0.5578231292517006,736814.0,736846.0,0.18672199170124482,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.425,0.425,736829.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,87762.5,87762.5,1.0,2.0,7.0,78.0,-32.0,0.4598164353242187,0.4900968393032232,0.4846870204777614,0.1191107932259702,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.6992778170202989,7246.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34968749799044474,0.5578231292517006,736815.0,736977.0,0.09792284866468842,0.3333333333333333,0.3333333333333333,0.4538379908029713,-0.6044534344764543,0.38768579727178576,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,3400.0,2.0,2.0,1.0,1.0,-162.0,0.4437313054985058,0.4900968393032232,0.4583229194329671,0.004614455460325862,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.5395811685746104,7246.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40046071927700666,0.5578231292517006,736815.0,736977.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,115500.0,2.0,2.0,16.0,161.0,-162.0,0.4496577103402408,0.4900968393032232,0.4588724778769321,0.15675576637283442,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.5499573014517506,0.2702702702702703,0.5454545454545454,7247.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.006490442715602285,0.0,0.0,0.0,0.31,0.0,1.0,736878.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736989.0,737007.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,145766.88,171203.2,1.0,3.0,43.0,223.0,-736877.0,0.5509273294798106,0.5141916401673188,0.6836861768368617,171203.2,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735509.0,0.4359447004608295,0.4159919028340081,0.06666666666666667,7248.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736794.0,0.0,0.0,0.0,0.0,0.42,0.0,736875.0,736844.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-5.585049750236067,0.3979844832920776,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,96000.0,2.0,2.0,1.0,6.0,31.0,0.34825180622962226,0.4900968393032232,0.319047619047619,0.13027989821882952,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735509.0,0.4359447004608295,0.4159919028340081,0.06666666666666667,7248.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736794.0,0.0,0.0,0.0,0.0,0.42,0.0,736875.0,736844.0,0.09792284866468842,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.4725,0.4725,736912.0,736912.0,8.0,0.5337135189533714,2018.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2837835.0,2.0,2.0,5.0,26.0,31.0,0.21049670418880595,0.4900968393032232,0.04353741496598639,3.851175572519084,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,7250.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29300873957029694,0.5578231292517006,736814.0,736795.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.375,0.375,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,157500.0,157500.0,1.0,11.0,16.0,161.0,19.0,0.6206789951549213,0.5484866952615142,0.5220588235294118,0.21375815334670623,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,7249.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36739909576030527,0.5578231292517006,737059.0,737000.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.080217650032864,0.41512560115893393,737059.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,89775.1,0.1,2.0,4.0,6.0,113.0,59.0,0.5411118772632642,0.4900968393032232,0.5915670232850849,1.356743490005549e-07,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,7249.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39352237763611697,0.5578231292517006,737059.0,737000.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.45,0.45,737059.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,89775.1,89775.0,2.0,4.0,7.0,83.0,59.0,0.5846140799064361,0.4900968393032232,0.6785714285714286,0.12180164681524817,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736145.0,0.49230769230769234,0.46875,0.14285714285714285,7251.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2978992286012385,0.5578231292517006,736825.0,736816.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.34,0.38456999999999997,736828.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,360952.5,423938.71,1.0,1.0,1.0,21.0,9.0,0.35478183169183486,0.5141916401673188,0.18253968253968253,0.5753587486852374,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,7277.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736795.0,0.0,0.0,0.0,0.0,0.33203884987915444,0.0,736825.0,736837.0,0.39705882352941174,0.7389162561576355,0.8105590062111802,0.5354684226279557,0.36,0.40719,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73080.0,85832.46,5.0,9.0,3.0,11.0,-12.0,0.5477286332593239,0.5141916401673188,0.7283564261825132,0.11648961422318733,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736080.0,0.4359447004608295,0.4159919028340081,0.76,7263.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3664990330059794,0.5578231292517006,736825.0,736810.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.588061962949723,0.3930504056322661,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,1489.09,246.24,2.0,2.0,6.0,113.0,15.0,0.4982450818964689,0.4900968393032232,0.5429955947136564,0.00033419061513928,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736080.0,0.4359447004608295,0.4159919028340081,0.76,7263.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41925721280860273,0.5578231292517006,736825.0,736810.0,0.25,0.3333333333333333,0.0,0.4538379908029713,0.53,0.53,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,1489.09,1242.85,2.0,2.0,1.0,1.0,15.0,0.41674728453964066,0.4900968393032232,0.38,0.0016867641570250736,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,7264.0,0.266304347826087,0.168,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.6631016042780749,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43452946879575904,0.5578231292517006,736796.0,736854.0,0.18672199170124482,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.485,0.485,736797.0,736800.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,225888.75,225888.75,2.0,7.0,3.0,83.0,-58.0,0.43888053837046365,0.4900968393032232,0.4559055118110236,0.30658248687560735,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4429119715479146,0.5578231292517006,736845.0,736829.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.495,0.495,736829.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,102217.5,102217.5,7.0,45.0,15.0,223.0,16.0,0.5036553080230066,0.4900968393032232,0.5538160469667319,0.1387232050159803,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7266.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4124095511973138,0.5578231292517006,1.0,736893.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.525,0.525,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,33503.0,33075.0,2.0,5.0,32.0,161.0,-736892.0,0.4367592544438814,0.4900968393032232,0.4345588235294118,33075.0,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27477438008902766,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,39.1767820425448,0.4040550485872245,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,486000.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6142058165548099,0.00023159609120521171,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2770788835541538,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,39.22956903383965,0.40653152559741557,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,486000.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.5413793103448277,5.660966340933768e-05,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2763410330850178,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,39.153139234647824,0.4065333140743519,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,486000.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.553125,7.977741585233443e-05,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2757319144241279,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9333333333333333,0.9333333333333333,0.662796567390207,40.14305611342206,0.3933746831382905,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,486000.0,1422.0,20.0,52.0,1.0,2.0,0.0,0.5926903983120957,0.7121304604350776,0.7,0.0019299674267100977,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7268.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38336521835152837,0.5578231292517006,736874.0,736796.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,81200.0,81200.0,2.0,55.0,10.0,142.0,78.0,0.7178630721544276,0.7121304604350776,0.8262096774193548,0.11019523012075334,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,7269.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3111587812722121,0.5578231292517006,1.0,736796.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,3410400.0,32330.59,2.0,5.0,22.0,142.0,-736795.0,0.6249227887536178,0.7121304604350776,0.6403291106177353,32330.59,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,7271.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31138122363992693,0.5578231292517006,1.0,736796.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736870.0,736870.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,3410400.0,32330.59,2.0,5.0,22.0,142.0,-736795.0,0.6249227887536178,0.7121304604350776,0.6403291106177353,32330.59,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736732.0,0.4359447004608295,0.7415730337078652,1.0,7272.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.295927474928078,0.5578231292517006,736814.0,736859.0,0.5258620689655172,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,81200.0,81200.0,1.0,1.0,10.0,142.0,-45.0,0.7342984097214666,0.5484866952615142,0.8771712158808933,0.11020420350319077,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,7274.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3563931684998778,0.5578231292517006,736814.0,736797.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-6.660289672268846,0.39830805573296857,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,3000.0,2.0,6.0,4.0,10.0,17.0,0.5259828986665971,0.4900968393032232,0.6745098039215687,0.004071583873270595,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,7274.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4190877436372773,0.5578231292517006,736814.0,736797.0,0.09792284866468842,0.5192307692307693,0.7,0.4538379908029713,0.51,0.51,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,31212.0,2.0,6.0,2.0,29.0,17.0,0.5843162319999304,0.4900968393032232,0.7911764705882353,0.042360758617507266,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7266.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35272598707078373,0.5578231292517006,1.0,736893.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.892671514964604,0.4154954465493006,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,33503.0,428.0,2.0,5.0,24.0,113.0,-736892.0,0.3947276400360037,0.4900968393032232,0.3504955947136564,428.0,1.0
