ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name,Target
17995.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.18538975519164325,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,105560.0,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,894962.0717843866,0.7093333333333334,0.7439024390243902,0.0
28574.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8089.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2597317202081193,0.5578231292517006,736816.0,736823.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,37.064419826550875,0.3873473918168884,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,30000.0,0.6619647355163728,447600.0,284.4,7.0,20.0,12.0,53.0,-7.0,0.6543490521582496,0.7121304604350776,0.6190000390690795,0.5605635570025628,5813.96875,193251.09709375008,0.49411764705882355,0.5833333333333334,1.0
5703.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30560675758015066,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,287100.0,0.6619647355163728,523100.0,2721.71,8.0,70.0,10.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.3,0.0,1.0
5697.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2085042828000283,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,36.197540882378235,0.3583344176128662,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,523100.0,1327.2,8.0,70.0,8.0,25.0,0.0,0.7115892003771551,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.4166666666666667,0.0,1.0
5692.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2802947851095752,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,36.24021554814317,0.3711982253429369,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,523100.0,58.78,8.0,70.0,8.0,44.0,0.0,0.6250061604710518,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.5118110236220472,0.6666666666666666,1.0
5686.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3174299978679329,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,37.467923115087615,0.36218447669313036,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,2700.0,0.6619647355163728,523100.0,25.6,8.0,70.0,1.0,5.0,0.0,0.6720068788618564,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.2222222222222222,0.8571428571428571,1.0
5681.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24094108183319918,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,37.2253290061235,0.3553449785222824,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,35000.0,0.6619647355163728,523100.0,331.8,8.0,70.0,1.0,4.0,0.0,0.7094285089559003,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.02040816326530612,0.0,1.0
5675.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2383297382394609,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9696969696969697,0.9696969696969697,0.662796567390207,37.159194963205664,0.35556859207895286,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,30000.0,0.6619647355163728,523100.0,284.4,8.0,70.0,1.0,4.0,0.0,0.7075345695619609,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.05555555555555555,0.0,1.0
5670.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24177244456924996,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9428571428571428,0.9428571428571428,0.662796567390207,37.205743679674924,0.3561604822961044,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4100.0,0.6619647355163728,523100.0,38.87,8.0,70.0,1.0,4.0,0.0,0.7008246128520041,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.02040816326530612,0.0,1.0
5664.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24516692896044034,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,36.52523751457193,0.3661637726902427,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,523100.0,170.64,8.0,70.0,8.0,51.0,0.0,0.6555465687484567,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,193251.09709375008,0.05555555555555555,0.0,1.0
28575.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8089.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3111974884062576,0.5578231292517006,736816.0,736823.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,417600.0,0.6619647355163728,447600.0,3958.85,7.0,20.0,22.0,142.0,-7.0,0.6109635062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,5813.96875,193251.09709375008,0.32599118942731276,0.5833333333333334,1.0
11450.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736415.0,0.4359447004608295,0.5591866376180101,1.0,8108.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2671772289726846,0.5578231292517006,736923.0,737027.0,0.296551724137931,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.31,0.35064,736954.0,736965.0,9.0,0.5337135189533714,2018.0,7.0,0.5354684226279557,2244090.0,0.533532041728763,2244090.0,2635683.7,1.0,2.0,3.0,7.0,-104.0,0.602021579210487,0.5141916401673188,0.5719529796042386,0.5605635570025628,8108.0,553898.7107789846,0.6395833333333333,0.8701854493580599,1.0
5076.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735947.0,0.7784522003034902,0.5591866376180101,0.25,8109.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.3335470391213775,0.0,736832.0,736874.0,0.498371335504886,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.295,0.33366999999999997,736877.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1326172.5,0.533532041728763,1326172.5,1557589.6,2.0,3.0,4.0,5.0,-42.0,0.37020804294416404,0.5141916401673188,0.5719529796042386,0.0,2027.25,553898.7107789846,0.6160919540229886,0.8701854493580599,0.0
14484.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.4359447004608295,0.5591866376180101,0.6685838429284345,8110.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.29042240742879244,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.3,0.33933,736877.0,736965.0,7.0,0.5337135189533714,2018.0,38.0,0.5354684226279557,11418750.0,0.533532041728763,15003000.0,13411321.88,8.0,8.0,2.0,6.0,-145.0,0.5683540190760177,0.5141916401673188,0.5719529796042386,0.0,5413.246173923952,553898.7107789846,0.761744966442953,0.8701854493580599,0.0
14490.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.4359447004608295,0.5591866376180101,0.6840660427666023,8110.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.28674818665710333,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4676724137931034,0.16666666666666666,0.5354684226279557,0.3,0.33933,736877.0,736965.0,7.0,0.5337135189533714,2018.0,12.0,0.5354684226279557,3584250.0,0.533532041728763,15003000.0,4209701.62,8.0,8.0,1.0,2.0,-145.0,0.5304750067272415,0.5141916401673188,0.5719529796042386,0.0,5546.762992643169,553898.7107789846,0.9393939393939394,0.8701854493580599,0.0
14513.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.6604480695372885,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30147422170393057,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736888.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,30375.0,0.533532041728763,143775.0,35675.44,3.0,6.0,12.0,101.0,-11.0,0.5874370656756218,0.5141916401673188,0.519030370957601,0.5605635570025628,5351.716364525491,330260.2820183486,0.761744966442953,0.8701854493580599,1.0
10360.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3325098128567241,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.38461538461538464,0.5,0.5354684226279557,0.39,0.44113,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,22230.0,0.533532041728763,75198.75,26109.14,5.0,21.0,6.0,83.0,-145.0,0.65490669287873,0.5141916401673188,0.5719529796042386,0.5605635570025628,8111.0,553898.7107789846,0.6395833333333333,0.8701854493580599,1.0
10366.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3145266261645254,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,47437.5,0.533532041728763,75198.75,55715.34,5.0,21.0,18.0,169.0,-145.0,0.6931419869963771,0.5141916401673188,0.5719529796042386,0.5605635570025628,8111.0,553898.7107789846,0.6160919540229886,0.8701854493580599,1.0
14524.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.659779198704797,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2883921111775791,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,52650.0,0.533532041728763,143775.0,61837.42,3.0,6.0,12.0,101.0,-11.0,0.5872504649992332,0.5141916401673188,0.519030370957601,0.5605635570025628,5355.556336110458,330260.2820183486,0.9278846153846154,0.8701854493580599,1.0
14518.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.6598691017710294,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31526412653268565,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736902.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,60750.0,0.533532041728763,143775.0,71350.88,3.0,6.0,12.0,101.0,-11.0,0.5872901214338851,0.5141916401673188,0.519030370957601,0.5605635570025628,5363.374413914047,330260.2820183486,0.7093333333333334,0.96875,1.0
10355.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2963866618259985,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7647058823529411,0.821917808219178,0.5354684226279557,0.375,0.42416000000000004,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,5531.25,0.533532041728763,75198.75,6496.45,5.0,21.0,15.0,223.0,-145.0,0.7353861449335246,0.5141916401673188,0.5719529796042386,0.5605635570025628,8111.0,553898.7107789846,0.9692307692307692,0.8701854493580599,1.0
11445.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736415.0,0.4359447004608295,0.5591866376180101,1.0,8107.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25692015070848484,0.5578231292517006,736923.0,737028.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.315,0.35629,737038.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,237903.75,0.533532041728763,237903.75,279417.95,1.0,2.0,3.0,21.0,-105.0,0.543940771129679,0.5141916401673188,0.5719529796042386,0.5605635570025628,8107.0,553898.7107789846,0.9393939393939394,0.8701854493580599,1.0
18114.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8104.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3737602910893152,0.5578231292517006,736839.0,736817.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.36,0.40719,736821.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,79650.0,0.533532041728763,79650.0,93548.92,6.0,77.0,15.0,223.0,22.0,0.6470289300765679,0.5141916401673188,0.5719529796042386,0.5605635570025628,4950.226600985222,553898.7107789846,0.1875,0.7213114754098361,1.0
15230.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8105.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3525791203647337,0.5578231292517006,736839.0,736817.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736828.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,84075.0,0.533532041728763,84075.0,98746.09,3.0,31.0,7.0,78.0,22.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,7564.666666666667,553898.7107789846,0.6276595744680851,0.7027027027027027,1.0
11759.0,0.5253218884120172,0.847457627118644,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8098.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2623584670067416,0.5578231292517006,736846.0,736871.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.325,0.36761,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,67031.25,0.533532041728763,67031.25,78728.2,4.0,42.0,17.0,169.0,-25.0,0.502301508145193,0.5141916401673188,0.6863897577653306,0.5605635570025628,6024.121951219512,81539.66181818182,0.32599118942731276,0.0,1.0
15225.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8106.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3520267858980617,0.5578231292517006,736832.0,736817.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736835.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,44840.0,0.533532041728763,44840.0,52664.58,3.0,31.0,7.0,78.0,15.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,7565.6,553898.7107789846,0.6276595744680851,0.7027027027027027,1.0
