Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Target
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8382.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3877926735025028,0.5578231292517006,736874.0,736881.0,0.0,0.5938841074501511,0.788319647185233,0.4538379908029713,-2.9717826428095577,0.38397593782389094,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29782.0,1942.0,4.0,9.0,8.0,42.0,-7.0,0.3883724170237507,0.4900968393032232,0.5248616399242019,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8384.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736840.0,0.0,0.0,0.0,0.0,0.3060646655332704,0.0,736846.0,736867.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.32,0.36195,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,134400.0,157852.8,2.0,7.0,2.0,8.0,-21.0,0.472971449881453,0.5141916401673188,0.4189189189189189,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.30576781482116644,0.0,1.0,736886.0,0.296551724137931,0.2751677852348993,0.1875,0.5354684226279557,0.31,0.35064,736907.0,736937.0,8.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,5804378.75,1009635.44,2.0,13.0,1.0,6.0,-736885.0,0.41761315675059396,0.5141916401673188,0.3584558823529412,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736842.0,0.5499573014517506,0.23148148148148148,0.5150680436713237,8395.0,0.22435897435897437,0.1595744680851064,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2546930357586774,0.5578231292517006,736845.0,736852.0,0.17647058823529413,0.39148936170212767,0.43478260869565216,0.4538379908029713,0.305,0.305,736846.0,736852.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,1422622.18,375564.8,2.0,2.0,1.0,1.0,-7.0,0.34398319484907103,0.5484866952615142,0.5007833785731114,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736842.0,0.5499573014517506,0.23148148148148148,0.9861213237785371,8395.0,0.22435897435897437,0.1595744680851064,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24354157383879738,0.5578231292517006,736845.0,736852.0,0.17647058823529413,0.2926829268292683,0.0,0.4538379908029713,0.305,0.305,736846.0,736852.0,6.0,0.5182119205298014,2018.0,3.0,0.4538379908029713,0.45493257629524486,1422622.18,1047057.38,2.0,2.0,1.0,2.0,-7.0,0.35284022767111245,0.5484866952615142,0.5175964097339876,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8394.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.37,0.0,736958.0,736892.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,141375.0,166044.94,6.0,26.0,23.0,142.0,66.0,0.5870323306823345,0.5141916401673188,0.6580700922853877,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,8393.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2437942873337704,0.5578231292517006,736845.0,736963.0,0.6069364161849711,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.315,0.35629,736842.0,736853.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,153090.0,179804.2,5.0,21.0,3.0,101.0,-118.0,0.7228962822029047,0.5141916401673188,0.8138297872340425,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.27873607040500303,0.0,1.0,736886.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,5804378.75,1342982.02,3.0,13.0,1.0,14.0,-736885.0,0.3846270456394829,0.5141916401673188,0.29248366013071897,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.27418378091503826,0.0,1.0,736886.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.275,0.31105,736907.0,736937.0,8.0,0.5337135189533714,2018.0,5.0,0.5354684226279557,0.533532041728763,5804378.75,1566812.36,2.0,13.0,3.0,14.0,-736885.0,0.3846270456394829,0.5141916401673188,0.29248366013071897,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.2996847287588196,0.0,1.0,736886.0,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.31,0.35064,736877.0,736906.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,5804378.75,735744.97,2.0,13.0,1.0,3.0,-736885.0,0.39157149008392733,0.5141916401673188,0.30637254901960786,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.2705043241332845,0.0,1.0,736886.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.275,0.31105,736877.0,736906.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,5804378.75,1794195.56,2.0,13.0,3.0,14.0,-736885.0,0.3846270456394829,0.5141916401673188,0.29248366013071897,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735667.0,0.555541220487679,0.44696969696969696,0.4444444444444444,8390.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23579288837217405,0.5578231292517006,736926.0,736951.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.32,0.32,736982.0,736997.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,162400.0,162400.0,1.0,2.0,6.0,50.0,-25.0,0.47813617342852954,0.5484866952615142,0.37222222222222223,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735367.0,0.4359447004608295,0.4036036036036036,0.2,8389.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2395407952253663,0.5578231292517006,736850.0,736843.0,0.17647058823529413,0.39148936170212767,0.2727272727272727,0.4538379908029713,0.315,0.315,736846.0,736851.0,6.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,0.45493257629524486,698544.0,698544.0,1.0,1.0,1.0,2.0,7.0,0.32654674978028236,0.5484866952615142,0.23636363636363636,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8388.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31181397122156795,0.5578231292517006,736874.0,736842.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,51.0,0.45851000000000003,736871.0,736871.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,722160.0,6846.08,8.0,55.0,14.0,78.0,32.0,0.6072344534612928,0.7121304604350776,0.6049524400330852,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8387.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32128704918375206,0.5578231292517006,736874.0,736842.0,0.5620437956204379,0.2857142857142857,0.5118110236220472,0.662796567390207,51.0,0.45851000000000003,736871.0,736871.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,334305.0,3169.21,8.0,55.0,4.0,83.0,32.0,0.6572302201194927,0.7121304604350776,0.7049439733494851,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8386.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.045010537215233626,0.5578231292517006,736874.0,736842.0,0.5620437956204379,0.5192307692307693,0.7,0.662796567390207,0.0,0.0,736870.0,736870.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,17340.0,164.38,8.0,55.0,2.0,29.0,32.0,0.704277464213981,0.7121304604350776,0.7990384615384616,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.3106477711398554,0.0,1.0,736886.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.31,0.35064,736940.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,5804378.75,367872.49,3.0,13.0,8.0,32.0,-736885.0,0.440738156750594,0.5141916401673188,0.4047058823529412,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735152.0,0.34210526315789475,0.5591866376180101,0.0,8391.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.25781009009583045,0.0,736852.0,736887.0,0.296551724137931,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.295,0.33366999999999997,736919.0,736923.0,8.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,0.533532041728763,2950368.75,3465208.1,2.0,6.0,5.0,26.0,-35.0,0.13306587023990468,0.5141916401673188,0.01020408163265306,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8402.0,0.5561224489795918,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3032485753828382,0.5578231292517006,736845.0,736844.0,0.34210526315789475,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.355,0.40154,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76335.0,40860.86,7.0,28.0,5.0,71.0,1.0,0.5639627895183036,0.5141916401673188,0.6283783783783784,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8402.0,0.5561224489795918,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30525743616121304,0.5578231292517006,736845.0,736844.0,0.34210526315789475,0.7454128440366973,0.819672131147541,0.5354684226279557,0.37,0.4185,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76335.0,44108.35,7.0,28.0,16.0,221.0,1.0,0.6421916331159996,0.5141916401673188,0.7848360655737705,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,8403.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3041671359399629,0.5578231292517006,1.0,736843.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.33,0.37326,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,34031.25,39969.7,3.0,5.0,17.0,169.0,-736842.0,0.5770754125335091,0.5141916401673188,0.5764705882352941,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8402.0,0.5561224489795918,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,1.529226013466186,0.5578231292517006,736845.0,736844.0,0.34210526315789475,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.38,0.42982,736845.0,1.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76335.0,4686.26,7.0,28.0,16.0,161.0,1.0,0.5608030120938202,0.5141916401673188,0.6220588235294118,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,8399.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736843.0,0.0,0.0,0.0,0.0,0.24,0.0,736977.0,736975.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.31,0.35064,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,342787.5,241668.06,6.0,21.0,9.0,39.0,2.0,0.5213901416824978,0.5141916401673188,0.7142857142857143,0.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8400.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27305244010030094,0.5578231292517006,736916.0,736961.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736916.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,199520.0,163490.4,6.0,71.0,13.0,221.0,-45.0,0.6858485466829733,0.5141916401673188,0.7940168565342225,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.5172413793103449,0.4036036036036036,1.0,8398.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2630133411716855,0.5578231292517006,736875.0,736852.0,0.11764705882352941,0.5192307692307693,0.7,0.4538379908029713,0.321,0.321,736855.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,412159.19,13096.8,3.0,3.0,2.0,29.0,23.0,0.618659049245523,0.5484866952615142,0.85,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736843.0,0.4359447004608295,0.2702702702702703,0.9732807279203346,8397.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29896195865062225,0.5578231292517006,1.0,736870.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.36,0.40719,736926.0,737028.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,238950.0,280646.78,1.0,1.0,4.0,39.0,-736869.0,0.5509331114425556,0.5141916401673188,0.7027838416847628,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736843.0,0.4359447004608295,0.5591866376180101,0.7038359210567879,8401.0,0.06818181818181818,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736843.0,0.0,0.0,0.0,0.0,0.24541018035409934,0.5578231292517006,736853.0,736849.0,0.6069364161849711,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.345,0.39023,736863.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,259526.25,304813.58,1.0,1.0,1.0,39.0,4.0,0.5233625302665056,0.5141916401673188,0.5653544828627,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,8399.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736843.0,0.0,0.0,0.0,0.0,0.24,0.0,736977.0,736975.0,0.0,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,342787.5,160935.86,6.0,21.0,23.0,221.0,2.0,0.6191653173265259,0.5141916401673188,0.9098360655737705,0.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8400.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27077133226613626,0.5578231292517006,736916.0,736961.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736975.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,199520.0,70845.84,20.0,71.0,37.0,221.0,-45.0,0.6858485466829733,0.5141916401673188,0.7940168565342225,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.5172413793103449,0.4036036036036036,1.0,8398.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736843.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2591765523937397,0.5578231292517006,736875.0,736852.0,0.11764705882352941,0.0,0.0,0.4538379908029713,0.321,0.321,736855.0,736875.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,412159.19,399062.39,3.0,3.0,1.0,1.0,23.0,0.443659049245523,0.5484866952615142,0.5,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,8416.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736844.0,0.0,0.0,0.0,0.0,0.41651439442392757,0.0,1.0,736857.0,0.25,0.3213213213213213,0.04,0.4538379908029713,0.465,0.465,736846.0,736888.0,6.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,0.45493257629524486,698197.5,698197.5,1.0,4.0,1.0,23.0,-736856.0,0.23674728453964067,0.4900968393032232,0.02,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8415.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2636301515043158,0.5578231292517006,736895.0,736929.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.305,0.34498,736907.0,736965.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,609390.0,357864.28,3.0,77.0,7.0,39.0,-34.0,0.5258868274193638,0.5141916401673188,0.4740934180070034,0.0
