Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24378278317464463,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,42.40825599046366,0.3824153696370729,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,1516.8,20.0,52.0,9.0,17.0,0.0,0.6016647572864546,0.7121304604350776,0.717948717948718,353.92,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3396001462551972,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,3355.92,20.0,52.0,4.0,17.0,0.0,0.526023731645429,0.7121304604350776,0.5666666666666667,783.048,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736632.0,0.34210526315789475,0.4036036036036036,0.6666666666666666,7243.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36845140308813384,0.5578231292517006,736800.0,736793.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.382,0.382,736806.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,88242.0,88242.0,1.0,1.0,10.0,161.0,7.0,0.4985610100298367,0.5484866952615142,0.580392156862745,29414.0,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7244.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22658435861871595,0.5578231292517006,736811.0,736817.0,0.296551724137931,0.7647058823529411,0.5,0.5354684226279557,0.3075,0.34781,736849.0,736867.0,6.0,0.5182119205298014,2018.0,4.0,0.5354684226279557,0.533532041728763,1238225.63,1454296.0,1.0,13.0,1.0,8.0,-6.0,0.5437130844265824,0.5141916401673188,0.610655737704918,524500.1967213115,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24674461294662464,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,41.80194329610822,0.39125912642782623,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6142058165548099,39.815999999999995,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26791919333403413,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.39,0.44113,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,77665.0,40537.87,3.0,20.0,5.0,223.0,3.0,0.6887495069929171,0.5141916401673188,0.8504750331418471,17817.047701612904,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33953909858557907,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,2796.6,20.0,52.0,4.0,17.0,0.0,0.526023731645429,0.7121304604350776,0.5666666666666667,652.54,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,7255.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.8,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23059134495218458,0.5578231292517006,736814.0,736821.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.37,0.4185,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,4995.0,5866.63,1.0,1.0,6.0,101.0,-7.0,0.4149121781566619,0.5141916401673188,0.31382978723404253,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,7256.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27685292228360936,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.35,0.39588,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,70875.0,83242.69,1.0,28.0,6.0,101.0,3.0,0.6079268840390148,0.5141916401673188,0.6888297872340425,31216.00875,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2617410423354265,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.35,0.39588,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,77665.0,27747.56,3.0,20.0,6.0,101.0,3.0,0.6401849485551439,0.5141916401673188,0.7533459162663005,12195.500161290323,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2523189061771127,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,41.81248700579272,0.39350672634969897,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.5413793103448277,9.732333333333333,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2617241119075402,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,77665.0,22932.11,3.0,20.0,11.0,169.0,3.0,0.6465053490557696,0.5141916401673188,0.7659867172675522,10079.032217741935,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736794.0,0.7784522003034902,0.34545450834673375,0.4501967615936433,7258.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.324333523789214,0.5578231292517006,736965.0,736900.0,0.0,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.515,0.515,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,104545.0,104545.0,1.0,2.0,13.0,142.0,65.0,0.45785105860194475,0.4900968393032232,0.6154132121426038,23880.606461836796,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7259.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3062107689885707,0.5578231292517006,1.0,736797.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736849.0,736849.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,18676000.0,177048.48,3.0,23.0,22.0,142.0,-736796.0,0.6424162258134207,0.7121304604350776,0.73133788254756,62704.670000000006,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7260.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30619901468867994,0.5578231292517006,1.0,736797.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736849.0,736849.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,18676000.0,177048.48,3.0,23.0,22.0,142.0,-736796.0,0.6424162258134207,0.7121304604350776,0.73133788254756,62704.670000000006,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24282770904051887,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,42.328771710012006,0.38257347454103297,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,1327.2,20.0,52.0,10.0,25.0,0.0,0.605835938218199,0.7121304604350776,0.7262910798122066,309.68,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,736794.0,0.555541220487679,0.44696969696969696,0.6720316360347116,7252.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28853760829161246,0.5578231292517006,736828.0,736856.0,0.06060606060606061,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.36,0.36,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,126360.0,126360.0,1.0,2.0,1.0,9.0,-28.0,0.36833131201017566,0.5484866952615142,0.6266300057631574,27660.178363445753,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25076761020383387,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,41.75545036537005,0.39354160088947765,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.553125,13.715333333333334,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,736794.0,0.7784522003034902,0.3378129586299963,0.8695462366028526,7245.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736794.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3638770153502833,0.5578231292517006,736814.0,736846.0,0.18672199170124482,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.425,0.425,736829.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,87762.5,87762.5,1.0,2.0,7.0,78.0,-32.0,0.49904410645893205,0.4900968393032232,0.6055939151424704,20987.00379564337,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.831714819196387,7246.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29030913120677937,0.5578231292517006,736815.0,736977.0,0.09792284866468842,0.3333333333333333,0.3333333333333333,0.4538379908029713,1.8668879173746973,0.37636411932322744,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,3400.0,2.0,2.0,1.0,1.0,-162.0,0.47265365556677486,0.4900968393032232,0.5967636837003644,6523.644174751713,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.6963793006037715,7246.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33859916160242776,0.5578231292517006,736815.0,736977.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,115500.0,2.0,2.0,16.0,161.0,-162.0,0.47895671198293754,0.4900968393032232,0.6091016634113721,29844.14277175813,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.5499573014517506,0.2702702702702703,0.5454545454545454,7247.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.017794100139212787,0.0,0.0,0.0,0.31,0.0,1.0,736878.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736989.0,737007.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,145766.88,171203.2,1.0,3.0,43.0,223.0,-736877.0,0.5509273294798106,0.5141916401673188,0.6836861768368617,46691.781818181815,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735509.0,0.4359447004608295,0.4159919028340081,0.06666666666666667,7248.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736794.0,0.0,0.0,0.0,0.0,0.42,0.0,736875.0,736844.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,10.240665069082752,0.42657673423497044,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,96000.0,2.0,2.0,1.0,6.0,31.0,0.34825180622962226,0.4900968393032232,0.319047619047619,3200.0,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735509.0,0.4359447004608295,0.4159919028340081,0.06666666666666667,7248.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736794.0,0.0,0.0,0.0,0.0,0.42,0.0,736875.0,736844.0,0.09792284866468842,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.4725,0.4725,736912.0,736912.0,8.0,0.5337135189533714,2018.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2837835.0,2.0,2.0,5.0,26.0,31.0,0.21049670418880595,0.4900968393032232,0.04353741496598639,94594.5,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,7250.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26508139054419644,0.5578231292517006,736814.0,736795.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.375,0.375,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,157500.0,157500.0,1.0,11.0,16.0,161.0,19.0,0.6206789951549213,0.5484866952615142,0.5220588235294118,43312.5,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,7249.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31615919221785305,0.5578231292517006,737059.0,737000.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.7796079808431386,0.3983726432231265,737059.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,89775.1,0.1,2.0,4.0,6.0,113.0,59.0,0.5411118772632642,0.4900968393032232,0.5915670232850849,0.04285714285714286,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,7249.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34444637187310434,0.5578231292517006,737059.0,737000.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.45,0.45,737059.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,89775.1,89775.0,2.0,4.0,7.0,83.0,59.0,0.5846140799064361,0.4900968393032232,0.6785714285714286,38475.0,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736145.0,0.49230769230769234,0.46875,0.14285714285714285,7251.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26385803624924264,0.5578231292517006,736825.0,736816.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.34,0.38456999999999997,736828.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,360952.5,423938.71,1.0,1.0,1.0,21.0,9.0,0.35478183169183486,0.5141916401673188,0.18253968253968253,30281.336428571427,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,7277.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736795.0,0.0,0.0,0.0,0.0,0.306899428133633,0.0,736825.0,736837.0,0.39705882352941174,0.7389162561576355,0.8105590062111802,0.5354684226279557,0.36,0.40719,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73080.0,85832.46,5.0,9.0,3.0,11.0,-12.0,0.5477286332593239,0.5141916401673188,0.7283564261825132,27730.48707692308,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736080.0,0.4359447004608295,0.4159919028340081,0.76,7263.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31639133905456873,0.5578231292517006,736825.0,736810.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.104486810618255,0.37921252328740707,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,1489.09,246.24,2.0,2.0,6.0,113.0,15.0,0.4982450818964689,0.4900968393032232,0.5429955947136564,93.5712,1.0
