Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36073057362120764,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.43177694620681,0.41862270922479183,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,41.71,48.0,185.0,343.0,9.0,69.0,39.0,0.0,-16.0,0.6142597491573578,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4683676091342832,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,1848.6,48.0,185.0,343.0,1.0,69.0,17.0,0.0,-16.0,0.6269034273182773,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36097121606248095,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.47364670184834,0.4165451725056073,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,170.64,48.0,185.0,343.0,9.0,69.0,51.0,0.0,-16.0,0.6506730022623489,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35862096353773154,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.42918991979968,0.41265447398490096,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,15.17,48.0,185.0,343.0,12.0,69.0,53.0,0.0,-16.0,0.6922079144977645,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3603880982198291,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.37860705044659,0.41860222037149697,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,58.78,48.0,185.0,343.0,10.0,69.0,44.0,0.0,-16.0,0.620132593984944,0.7121304604350776,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8360.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736837.0,0.0,0.0,0.0,0.0,0.305,0.0,736867.0,736843.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.305,0.34498,736856.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,308812.5,362700.28,6.0,77.0,230.0,2.0,27.0,39.0,24.0,-7.0,0.5258868274193638,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4685041963493646,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,3925.19,48.0,185.0,343.0,7.0,69.0,28.0,0.0,-16.0,0.6950852455000955,0.7121304604350776,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8357.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29442917307269667,0.5578231292517006,736874.0,736872.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.325,0.36761,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,141037.5,83022.47,2.0,28.0,211.0,27.0,28.0,221.0,2.0,0.0,0.6559300232088788,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8357.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30175395759406953,0.5578231292517006,736874.0,736872.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.335,0.37892,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,141037.5,82626.08,2.0,28.0,211.0,7.0,28.0,71.0,2.0,0.0,0.5777011796111828,0.5141916401673188,1.0
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8358.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26626106362999735,0.5578231292517006,736937.0,736913.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.28,0.31671,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,115500.0,135654.75,1.0,18.0,97.0,24.0,10.0,169.0,24.0,-14.0,0.5721759748837028,0.5141916401673188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3610129079872344,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,44.947865871876274,0.40854558501155225,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,1327.2,48.0,185.0,343.0,4.0,69.0,25.0,0.0,-16.0,0.7067156338910473,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3594494209427026,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,44.88478088708871,0.407829960231993,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,1516.8,48.0,185.0,343.0,6.0,69.0,17.0,0.0,-16.0,0.702544452959303,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.360588049936748,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.42266330021812,0.4187256791495315,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,41.71,48.0,185.0,343.0,9.0,69.0,39.0,0.0,-16.0,0.6142597491573578,0.7121304604350776,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8359.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736837.0,0.0,0.0,0.0,0.0,0.28,0.0,1.0,736859.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.3,0.33933,736849.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,449550.0,527996.48,2.0,33.0,230.0,2.0,27.0,39.0,-736858.0,-736873.0,0.44706205140568,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3584757693603109,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.419948627622944,0.4127536165340757,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,15.17,48.0,185.0,343.0,12.0,69.0,53.0,0.0,-16.0,0.6922079144977645,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36024379420673824,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.369408306996775,0.4187026387124888,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,58.78,48.0,185.0,343.0,10.0,69.0,44.0,0.0,-16.0,0.620132593984944,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.042540836745232014,8347.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37419261734357434,0.5578231292517006,1.0,736844.0,0.6604793233082706,0.6361940298507462,0.7543424317617866,0.662796567390207,51.0,0.45401,736878.0,736878.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1874560.0,17770.83,1.0,2.0,94.0,13.0,8.0,142.0,-736843.0,-736877.0,0.5299777856607161,0.7121304604350776,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8345.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2694666729975417,0.5578231292517006,736843.0,736837.0,0.39705882352941174,0.7560975609756098,0.0,0.5354684226279557,0.32,0.36195,736849.0,736853.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,201600.0,236779.2,2.0,7.0,211.0,1.0,28.0,11.0,6.0,-10.0,0.2635119904219936,0.5141916401673188,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735467.0,0.555541220487679,0.6574923547400612,0.3333333333333333,8349.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2885064315275834,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.38,0.38,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,495900.0,495900.0,1.0,1.0,6.0,2.0,1.0,5.0,-737039.0,-737117.0,0.3772191445764592,0.7121304604350776,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26527930113554987,0.5578231292517006,1.0,736839.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,35.34659938683399,0.3511040182974625,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1964000.0,474.0,2.0,15.0,42.0,3.0,5.0,53.0,-736838.0,-736922.0,0.6433338230011791,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3337057201521212,0.5578231292517006,1.0,736839.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1964000.0,18144.72,2.0,15.0,42.0,12.0,5.0,142.0,-736838.0,-736922.0,0.5999482770954719,0.7121304604350776,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736599.0,0.555541220487679,0.4036036036036036,0.0,8352.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2866531871932203,0.5578231292517006,736906.0,736963.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.365,0.365,736890.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91421.55,91421.55,1.0,1.0,37.0,10.0,10.0,83.0,-57.0,-31.0,0.21119041900048957,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,8351.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36613280046765695,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,287100.0,2721.71,2.0,8.0,343.0,22.0,69.0,142.0,0.0,-18.0,0.6812760062525424,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3585636043262497,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.42539289402703,0.41271594146263624,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,15.17,48.0,185.0,343.0,12.0,69.0,53.0,0.0,-16.0,0.6922079144977645,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3606732144097968,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.42797992043779,0.4186841767026408,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,41.71,48.0,185.0,343.0,9.0,69.0,39.0,0.0,-16.0,0.6142597491573578,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36033073900837564,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.374810024670296,0.41866368784923225,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,58.78,48.0,185.0,343.0,10.0,69.0,44.0,0.0,-16.0,0.620132593984944,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3610989626245704,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,44.95322504082287,0.40850535835642177,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,1327.2,48.0,185.0,343.0,4.0,69.0,25.0,0.0,-16.0,0.7067156338910473,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4684895700753984,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,2717.44,48.0,185.0,343.0,7.0,69.0,28.0,0.0,-16.0,0.6950852455000955,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3608260218850745,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.46440540967524,0.4166443150548389,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,170.64,48.0,185.0,343.0,9.0,69.0,51.0,0.0,-16.0,0.6506730022623489,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36091385685108435,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.46984967607932,0.41660663998345626,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,170.64,48.0,185.0,343.0,9.0,69.0,51.0,0.0,-16.0,0.6506730022623489,0.7121304604350776,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8368.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34761807547430834,0.5578231292517006,736850.0,736850.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.365,0.365,736854.0,736891.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,417961.5,168630.0,3.0,8.0,30.0,20.0,5.0,161.0,0.0,-41.0,0.6034629708141505,0.5484866952615142,1.0
