ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Target
17019.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7197.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3969458702366211,0.5578231292517006,736811.0,736797.0,0.32432432432432434,0.5882352941176471,0.625,0.4538379908029713,0.42,0.42,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,128898.0,0.45493257629524486,128898.0,128898.0,6.0,41.0,2.0,6.0,14.0,0.6099116989540552,1.0
26867.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46281587772949706,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,325000.0,0.6619647355163728,495200.0,3081.0,87.0,185.0,4.0,17.0,0.0,0.6269034273182773,1.0
19548.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7202.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40384307418260335,0.5578231292517006,1.0,736892.0,0.22093023255813954,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.4675,0.4675,736874.0,736874.0,6.0,0.5182119205298014,2018.0,19.0,0.4538379908029713,8869199.63,0.45493257629524486,8869199.63,8869199.63,1.0,7.0,1.0,4.0,-736891.0,0.19725532064012857,1.0
19656.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.33145339108070004,0.0,736814.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.36,0.36,737150.0,737238.0,4.0,0.5182119205298014,2019.0,59.0,0.4538379908029713,21362400.0,0.45493257629524486,86068800.0,21362400.0,2.0,4.0,4.0,12.0,-169.0,0.11049471976379914,0.0
19652.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.3346922513161559,0.0,736814.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.36,0.36,737150.0,737238.0,4.0,0.5182119205298014,2019.0,60.0,0.4538379908029713,21672000.0,0.45493257629524486,86068800.0,21672000.0,2.0,4.0,4.0,23.0,-169.0,0.11072365749273687,0.0
19685.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.3228300358352385,0.0,736814.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.36,0.36,737060.0,737147.0,1.0,0.5148662041625371,2019.0,59.0,0.4538379908029713,21362400.0,0.45493257629524486,86068800.0,21362400.0,2.0,4.0,5.0,12.0,-169.0,0.11049471976379914,0.0
13736.0,0.5736220472440945,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736786.0,0.555541220487679,1.0,1.582924344544523,7198.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3242624608563176,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.28,0.4538379908029713,0.39,0.39,736919.0,736926.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,402675.0,0.45493257629524486,402675.0,402675.0,1.0,2.0,8.0,32.0,-736976.0,0.5196018678769939,0.0
26866.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3912979996268433,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.23536375138792,0.45876377851681127,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,495200.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.7067156338910473,1.0
26861.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3920679533604101,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,48.826956898818025,0.46875860347040543,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,495200.0,170.64,87.0,185.0,20.0,51.0,0.0,0.6506730022623489,1.0
26864.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3938200903987621,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,48.62210458731715,0.4714108415419105,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,495200.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,1.0
19682.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.32500625671990235,0.0,736814.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.36,0.36,737060.0,737147.0,1.0,0.5148662041625371,2019.0,60.0,0.4538379908029713,21672000.0,0.45493257629524486,86068800.0,21672000.0,2.0,4.0,9.0,23.0,-169.0,0.11072365749273687,0.0
26860.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4603647932851942,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,302575.0,0.6619647355163728,472775.0,2868.41,87.0,185.0,14.0,28.0,0.0,0.6950852455000955,1.0
26859.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3912603564339605,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.23136355814495,0.4587598039043428,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,472775.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.7067156338910473,1.0
26858.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39378336926966995,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,48.61832696923375,0.47140851495760216,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,472775.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,1.0
26857.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39465272483383274,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,48.71131750820496,0.4713843170497398,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,472775.0,41.71,87.0,185.0,18.0,39.0,0.0,0.6142597491573578,1.0
26856.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3909970254265289,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,49.404221747281554,0.4640026375112143,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,472775.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,1.0
26855.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3920312322313464,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,48.82317928073462,0.46875627688615396,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,472775.0,170.64,87.0,185.0,20.0,51.0,0.0,0.6506730022623489,1.0
26862.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39103374655559264,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,49.40799936536496,0.46400496409546577,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,495200.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,1.0
26863.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3946894459628538,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,48.715095126281085,0.4713866436339913,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,495200.0,41.71,87.0,185.0,18.0,39.0,0.0,0.6142597491573578,1.0
18849.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7205.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4119584918857555,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736848.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,30491.2,0.45493257629524486,51649.6,30491.2,7.0,33.0,14.0,78.0,-736799.0,0.5882690886017673,1.0
22151.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7207.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39743778820134423,0.5578231292517006,736874.0,736790.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736822.0,736822.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,81200.0,0.45493257629524486,81200.0,81200.0,2.0,55.0,10.0,142.0,84.0,0.7178630721544276,1.0
25081.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36960645786888335,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,354000.0,0.6619647355163728,542600.0,3355.92,20.0,52.0,4.0,17.0,0.0,0.526023731645429,1.0
21335.0,0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,7208.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31510476372535834,0.5578231292517006,736814.0,736940.0,0.06060606060606061,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.3725,0.3725,736807.0,736849.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,111861.75,0.45493257629524486,111861.75,111861.75,1.0,11.0,2.0,9.0,-126.0,0.34536630242949945,1.0
14479.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,1.0532401317246496,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2935364441787982,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1215000.0,0.533532041728763,15104250.0,1427017.5,8.0,8.0,4.0,5.0,-145.0,0.48746659097904765,0.0
14473.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,1.0799803813493583,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.29281218990705327,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,1856250.0,0.533532041728763,15104250.0,2180165.62,8.0,8.0,3.0,14.0,-145.0,0.48919305589638196,0.0
14468.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,1.1444482056917167,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.27929074600328363,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7560975609756098,0.0,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,441000.0,0.533532041728763,15104250.0,517954.5,8.0,8.0,1.0,11.0,-145.0,0.4915350725889276,0.0
14462.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.6727626756155729,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.29673804311708807,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1346625.0,0.533532041728763,15104250.0,1581611.06,8.0,8.0,1.0,7.0,-145.0,0.4870748568564943,0.0
14451.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.7675192763403658,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2918963873584204,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7647058823529411,0.36637071164904,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,13.0,0.5354684226279557,3916125.0,0.533532041728763,15104250.0,4599488.81,8.0,8.0,1.0,1.0,-145.0,0.4887561965255942,0.0
14457.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.8099244494588902,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2918879441036353,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,21.0,0.5354684226279557,6329250.0,0.533532041728763,15104250.0,7433704.13,8.0,8.0,2.0,6.0,-145.0,0.4911095369949465,0.0
25079.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2889390970501182,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,34.58984848918044,0.4123835543885548,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,542600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,1.0
25078.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2898084526142526,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,34.682839028158924,0.4123593564806356,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,542600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,1.0
