Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38998245065103276,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,46.4608841525951,0.44127451282815855,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,15.17,43.0,185.0,9.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.988587731811,129328.57409240928,193251.09709375008,117.61827586206897,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736802.0,0.555541220487679,0.4159919028340081,0.7330051811506806,7968.0,0.5848563968668408,0.541795665634675,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.393482960033424,0.5578231292517006,736874.0,736899.0,0.32432432432432434,0.3213213213213213,0.0,0.4538379908029713,0.48,0.48,736998.0,736998.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,0.45493257629524486,9628500.0,9576000.0,2.0,2.0,4.0,12.0,-25.0,0.33320881604029784,0.4900968393032232,0.48689513679490154,0.5605635570025628,6319.318362287013,963349.0447805459,749227.358195876,863384.3071283784,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7972.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4110441052398528,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,3623.26,43.0,185.0,5.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.118402282454,129328.57409240928,193251.09709375008,3382.7028571428564,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3243568340646448,0.5578231292517006,736804.0,736802.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736804.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73218.75,85995.42,2.0,31.0,11.0,169.0,2.0,0.5749873597162973,0.5141916401673188,0.5719529796042386,0.5605635570025628,7433.066666666667,406368.12588841235,553898.7107789846,255300.0704838711,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.69844550950571,7965.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.0,0.0,0.0,0.0,0.39272965391884895,0.0,736906.0,736893.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.9135571786027867,0.44386812169136647,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,480050.0,3000.0,4.0,6.0,17.0,113.0,13.0,0.49788415071221137,0.4900968393032232,0.48689513679490154,0.0,5585.458697423921,963349.0447805459,749227.358195876,5261.607894736841,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.6679649755761758,7965.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.0,0.0,0.0,0.0,0.39200224974915443,0.0,736906.0,736893.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.47,0.47,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,480050.0,477050.0,4.0,6.0,16.0,132.0,13.0,0.5690663560241209,0.4900968393032232,0.48689513679490154,0.0,5250.135531675187,963349.0447805459,749227.358195876,326202.3449071619,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7966.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4115878598745013,0.5578231292517006,736814.0,736851.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.38928014414341305,0.4305183717693808,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,10872.75,150.0,2.0,25.0,6.0,113.0,-37.0,0.51432616297755,0.4900968393032232,0.48689513679490154,0.5605635570025628,5974.5,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7966.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4111342186664899,0.5578231292517006,736814.0,736851.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.493,0.493,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,10872.75,10722.75,2.0,25.0,10.0,221.0,-37.0,0.637746398407607,0.4900968393032232,0.48689513679490154,0.5605635570025628,5974.5,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7969.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33593907159203695,0.5578231292517006,736814.0,736802.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736808.0,736808.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1531200.0,14515.78,4.0,13.0,5.0,142.0,12.0,0.678126450080849,0.7121304604350776,0.7377741373542068,0.5605635570025628,5890.130434782608,129328.57409240928,218007.35771653545,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736415.0,0.555541220487679,0.6574923547400612,0.5,7970.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22996997596740698,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.1,0.4538379908029713,0.35,0.35,737171.0,737420.0,4.0,0.5182119205298014,2019.0,22.0,0.4538379908029713,0.45493257629524486,7700094.5,7700094.5,1.0,3.0,2.0,5.0,-737039.0,0.4623954326877888,0.7121304604350776,0.6190000390690795,0.5605635570025628,3985.0,129328.57409240928,193251.09709375008,559577.4698214288,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7971.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3900873736927366,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,46.49978918290071,0.4467458953775463,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,170.64,43.0,185.0,8.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,6936.248216833095,129328.57409240928,193251.09709375008,170.64000000000007,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7971.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39005565154079136,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,46.45143857680159,0.44119305610752235,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,15.17,43.0,185.0,9.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,6936.248216833095,129328.57409240928,193251.09709375008,117.61827586206897,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736802.0,0.555541220487679,0.4159919028340081,0.7222461176949864,7968.0,0.5848563968668408,0.541795665634675,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38059359684997673,0.5578231292517006,736874.0,736899.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.07417853440711042,0.4300105185357097,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9628500.0,52500.0,2.0,2.0,9.0,113.0,-25.0,0.4119410454440763,0.4900968393032232,0.48689513679490154,0.5605635570025628,5859.265467074816,963349.0447805459,749227.358195876,5261.607894736841,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7971.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3901967165153053,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,46.51692042641662,0.4499218636858586,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,58.78,43.0,185.0,8.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,6936.248216833095,129328.57409240928,193251.09709375008,58.78000000000002,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7971.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3902472464839519,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,46.5480823785947,0.4499444412434741,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,41.71,43.0,185.0,7.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,6936.248216833095,129328.57409240928,193251.09709375008,41.78307692307694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7972.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3900795069564822,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,46.51775700099461,0.44983080890898464,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,58.78,43.0,185.0,8.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.118402282454,129328.57409240928,193251.09709375008,58.78000000000002,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7972.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3899392031144231,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,46.4524651190477,0.4411047569989819,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,15.17,43.0,185.0,9.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.118402282454,129328.57409240928,193251.09709375008,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7972.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38997092526638255,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,46.50081572514682,0.4466575962690058,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,170.64,43.0,185.0,8.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.118402282454,129328.57409240928,193251.09709375008,170.64000000000007,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7972.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39046334724746146,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,46.4824265668467,0.43467487129794335,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,1327.2,43.0,185.0,8.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.118402282454,129328.57409240928,193251.09709375008,1480.0176000000001,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7971.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4110387962169284,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,2264.54,43.0,185.0,5.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,6936.248216833095,129328.57409240928,193251.09709375008,3382.7028571428564,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7971.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3905778928426713,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,46.48092510542119,0.4347562812355932,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,1327.2,43.0,185.0,8.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,6936.248216833095,129328.57409240928,193251.09709375008,1480.0176000000001,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7972.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3901296563588943,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,46.54882396932953,0.4498520086323765,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,41.71,43.0,185.0,7.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.118402282454,129328.57409240928,193251.09709375008,41.78307692307694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.390014172802978,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,46.50923475869058,0.4468273520981825,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,170.64,43.0,185.0,8.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.988587731811,129328.57409240928,193251.09709375008,170.64000000000007,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7992.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736803.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33885711672691343,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,42511.5,7560.0,17.0,46.0,1.0,5.0,-129.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,7755.550295857988,613795.0875105491,179202.27347826087,9774.72306122449,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,7997.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736803.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3064738998426435,0.5578231292517006,736906.0,736866.0,0.375,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.335,0.37892,736873.0,736879.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,160548.75,188564.51,2.0,23.0,5.0,72.0,40.0,0.5027889512063073,0.5141916401673188,0.5276379027313542,0.5605635570025628,4498.3125,406368.12588841235,113457.45348484845,262962.10591397854,1.0
0.5736220472440945,0.2727272727272727,1.0,0.0,0.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,7996.0,0.8057259713701431,0.16,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736803.0,0.0,0.0,0.0,0.0,0.44,0.0,1.0,736837.0,0.058823529411764705,0.2751677852348993,0.1875,0.4538379908029713,0.365,0.365,736863.0,736870.0,6.0,0.5182119205298014,2018.0,8.0,0.4538379908029713,0.45493257629524486,2773923.35,2773923.35,3.0,8.0,1.0,6.0,-736836.0,0.1987401140753699,0.5484866952615142,0.4231746599856836,0.0,2665.333333333333,613795.0875105491,449771.75,294522.3348062015,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,7995.0,0.69,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736803.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3576236635915393,0.5578231292517006,736814.0,736803.0,0.11864406779661017,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.42,0.42,736829.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,6195.0,6195.0,1.0,3.0,7.0,78.0,11.0,0.521865290736105,0.5484866952615142,0.6637826324548548,0.5605635570025628,7995.0,613795.0875105491,97789.08903225805,294522.3348062015,1.0
