Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23576989581732022,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,50.21746873497159,0.38446430447007174,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7270.39942938659,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24396846662184402,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,50.1607048372216,0.38962742753977864,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,58.78,48.0,185.0,10.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7270.39942938659,58.78000000000002,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.595271019594338,8347.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3053577075577536,0.5578231292517006,1.0,736844.0,0.6604793233082706,0.6361940298507462,0.7543424317617866,0.662796567390207,51.0,0.45401,736878.0,736878.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1874560.0,17770.83,1.0,2.0,13.0,142.0,-736843.0,0.6816255937455346,0.7121304604350776,0.7377741373542068,0.5605635570025628,5156.407792882004,559577.4698214288,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8345.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19432297423066558,0.5578231292517006,736843.0,736837.0,0.39705882352941174,0.7560975609756098,0.0,0.5354684226279557,0.32,0.36195,736849.0,736853.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,201600.0,236779.2,2.0,7.0,1.0,11.0,6.0,0.2635119904219936,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,292918.7676,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735467.0,0.555541220487679,0.6574923547400612,0.3333333333333333,8349.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22932531771352416,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.38,0.38,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,495900.0,495900.0,1.0,1.0,2.0,5.0,-737039.0,0.3772191445764592,0.7121304604350776,0.6190000390690795,0.5605635570025628,2783.0,559577.4698214288,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18780558080759846,0.5578231292517006,1.0,736839.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,25.94647168978645,0.3960572931387105,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1964000.0,474.0,2.0,15.0,3.0,53.0,-736838.0,0.6433338230011791,0.7121304604350776,0.7377741373542068,0.5605635570025628,4496.153846153846,117.61827586206897,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25867725335109526,0.5578231292517006,1.0,736839.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1964000.0,18144.72,2.0,15.0,12.0,142.0,-736838.0,0.5999482770954719,0.7121304604350776,0.7377741373542068,0.5605635570025628,4496.153846153846,559577.4698214288,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736599.0,0.555541220487679,0.4036036036036036,0.0,8352.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23671379206500376,0.5578231292517006,736906.0,736963.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.365,0.365,736890.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91421.55,91421.55,1.0,1.0,10.0,83.0,-57.0,0.21119041900048957,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,656316.2774482758,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,8351.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26449563878964,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,287100.0,2721.71,2.0,8.0,22.0,142.0,0.0,0.6812760062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,8351.0,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23586785013008438,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,50.222915964878666,0.3844349573132746,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7269.529243937232,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2449611157302698,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,50.20446719355914,0.3895554195181461,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,41.71,48.0,185.0,9.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7269.529243937232,41.78307692307694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2440659661829514,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,50.166062709045036,0.38959687466478954,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,58.78,48.0,185.0,10.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7269.529243937232,58.78000000000002,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2369733346478995,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.601373097079886,0.38016427887056636,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,1327.2,48.0,185.0,4.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,7269.529243937232,1480.0176000000001,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3428822345378677,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,2717.44,48.0,185.0,7.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,7269.529243937232,3382.7028571428564,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24152360535654793,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,50.21663025981161,0.38768945587838743,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7270.39942938659,170.64000000000007,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2416215596693192,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,50.22207748972414,0.3876601087215903,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7269.529243937232,170.64000000000007,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8368.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25212540497906133,0.5578231292517006,736850.0,736850.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.365,0.365,736854.0,736891.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,417961.5,168630.0,3.0,8.0,20.0,161.0,0.0,0.6034629708141505,0.5484866952615142,0.5069602773533906,0.5605635570025628,7777.317647058824,863384.3071283784,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6577586338095722,8369.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26292255782290397,0.5578231292517006,736839.0,736839.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.37,0.37,736846.0,736855.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,85470.0,85470.0,1.0,4.0,20.0,161.0,0.0,0.5284069743953161,0.5484866952615142,0.5069602773533906,0.5605635570025628,5544.278297369077,863384.3071283784,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8368.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24798727895142747,0.5578231292517006,736850.0,736850.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.365,0.365,736854.0,736861.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,417961.5,249331.5,3.0,8.0,2.0,29.0,0.0,0.531657696980479,0.5484866952615142,0.5069602773533906,0.5605635570025628,7777.317647058824,656316.2774482758,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8367.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25406303123276786,0.5578231292517006,736842.0,736842.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.365,0.365,736846.0,736852.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,168630.0,168630.0,3.0,8.0,20.0,161.0,0.0,0.6034629708141505,0.5484866952615142,0.5069602773533906,0.5605635570025628,7776.388235294118,863384.3071283784,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28475168147191,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.5882352941176471,0.625,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,87120.0,9.0,41.0,1.0,6.0,-47.0,0.7090453417993544,0.4900968393032232,0.48689513679490154,0.5605635570025628,6969.166666666667,78739.09999999999,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.2942451040302245,0.0,736853.0,736860.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.36,0.40719,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76809.38,44396.1,5.0,9.0,7.0,71.0,-7.0,0.471778070895718,0.5141916401673188,0.519030370957601,0.0,5405.076923076924,95865.59658536586,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.30131791551836073,0.0,736853.0,736860.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76809.38,45816.52,5.0,9.0,6.0,83.0,-7.0,0.47008888170652874,0.5141916401673188,0.519030370957601,0.0,5405.076923076924,84543.62136363635,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,736937.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,592500.0,588000.0,2.0,4.0,6.0,50.0,-47.0,0.5703283656207218,0.4900968393032232,0.48689513679490154,0.0,8364.0,863384.3071283784,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,3.118292125874177,0.3774785024548919,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,592500.0,4500.0,2.0,4.0,17.0,113.0,-47.0,0.57682616297755,0.4900968393032232,0.48689513679490154,0.0,8364.0,5261.607894736841,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27837225541583166,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.7777777777777778,0.75,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,74200.0,9.0,41.0,1.0,2.0,-47.0,0.7402953417993544,0.4900968393032232,0.48689513679490154,0.5605635570025628,6969.166666666667,118727.38600000001,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32663859450915567,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,112035.0,6.0,41.0,16.0,161.0,-47.0,0.6763247535640603,0.4900968393032232,0.48689513679490154,0.5605635570025628,6969.166666666667,863384.3071283784,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8366.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.35107313261560336,0.0,1.0,736853.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.355,0.40154,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,153876.53,180727.98,4.0,42.0,5.0,72.0,-736852.0,0.5536542668447578,0.5141916401673188,0.519030370957601,0.0,6223.487804878048,262962.10591397854,0.0
