ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
15256.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,7249.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39655081668072967,0.5578231292517006,737059.0,737000.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.45,0.45,737059.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,89775.0,0.45493257629524486,89775.1,89775.0,2.0,4.0,7.0,83.0,59.0,0.5846140799064361,0.4900968393032232,0.0
6833.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736145.0,0.49230769230769234,0.46875,0.14285714285714285,7251.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30128583694093436,0.5578231292517006,736825.0,736816.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.34,0.38456999999999997,736828.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,360952.5,0.533532041728763,360952.5,423938.71,1.0,1.0,1.0,21.0,9.0,0.35478183169183486,0.5141916401673188,1.0
23980.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,7277.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736795.0,0.0,0.0,0.0,0.0,0.3264315676616292,0.0,736825.0,736837.0,0.39705882352941174,0.7389162561576355,0.8105590062111802,0.5354684226279557,0.36,0.40719,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,73080.0,0.533532041728763,73080.0,85832.46,5.0,9.0,3.0,11.0,-12.0,0.5477286332593239,0.5141916401673188,0.0
14559.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736080.0,0.4359447004608295,0.4159919028340081,0.76,7263.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3696876333203676,0.5578231292517006,736825.0,736810.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.097516582311073,0.3873975741407776,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,246.24,0.45493257629524486,1489.09,246.24,2.0,2.0,6.0,113.0,15.0,0.4982450818964689,0.4900968393032232,1.0
14564.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736080.0,0.4359447004608295,0.4159919028340081,0.76,7263.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42760816866366724,0.5578231292517006,736825.0,736810.0,0.25,0.3333333333333333,0.0,0.4538379908029713,0.53,0.53,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,1242.85,0.45493257629524486,1489.09,1242.85,2.0,2.0,1.0,1.0,15.0,0.41674728453964066,0.4900968393032232,1.0
20319.0,0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,7264.0,0.266304347826087,0.168,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.6631016042780749,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4485361635866809,0.5578231292517006,736796.0,736854.0,0.18672199170124482,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.485,0.485,736797.0,736800.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,225888.75,0.45493257629524486,225888.75,225888.75,2.0,7.0,3.0,83.0,-58.0,0.43888053837046365,0.4900968393032232,1.0
14128.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44340797795433673,0.5578231292517006,736845.0,736829.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.495,0.495,736829.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,102217.5,0.45493257629524486,102217.5,102217.5,7.0,45.0,15.0,223.0,16.0,0.5036553080230066,0.4900968393032232,1.0
12056.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7266.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42472014972391037,0.5578231292517006,1.0,736893.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.525,0.525,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,33075.0,0.45493257629524486,33503.0,33075.0,2.0,5.0,32.0,161.0,-736892.0,0.4367592544438814,0.4900968393032232,1.0
24615.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2914939102533509,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,38.68860452993977,0.39893256931395626,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,486000.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,1.0
24616.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2937830343608425,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,38.73855879596522,0.4011706242024502,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,486000.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,1.0
24617.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29297083000676594,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,38.66285111421166,0.401200761514815,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,486000.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,1.0
24618.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29398110164517277,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9333333333333333,0.9333333333333333,0.662796567390207,39.652699914979166,0.3887148680044561,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,150000.0,0.6619647355163728,486000.0,1422.0,20.0,52.0,1.0,2.0,0.0,0.5926903983120957,0.7121304604350776,1.0
21746.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7268.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3909929990123686,0.5578231292517006,736874.0,736796.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,81200.0,0.45493257629524486,81200.0,81200.0,2.0,55.0,10.0,142.0,78.0,0.7178630721544276,0.7121304604350776,1.0
5156.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,7269.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33246611013335325,0.5578231292517006,1.0,736796.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,3410400.0,0.6619647355163728,3410400.0,32330.59,2.0,5.0,22.0,142.0,-736795.0,0.6249227887536178,0.7121304604350776,1.0
5168.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,7271.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33228943478580675,0.5578231292517006,1.0,736796.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736870.0,736870.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,3410400.0,0.6619647355163728,3410400.0,32330.59,2.0,5.0,22.0,142.0,-736795.0,0.6249227887536178,0.7121304604350776,1.0
12891.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736732.0,0.4359447004608295,0.7415730337078652,1.0,7272.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3069501232876206,0.5578231292517006,736814.0,736859.0,0.5258620689655172,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,81200.0,0.45493257629524486,81200.0,81200.0,1.0,1.0,10.0,142.0,-45.0,0.7342984097214666,0.5484866952615142,0.0
6122.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,7274.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36123614569687845,0.5578231292517006,736814.0,736797.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-7.198446301736112,0.3936040891604762,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3000.0,0.45493257629524486,0.0,3000.0,2.0,6.0,4.0,10.0,17.0,0.5259828986665971,0.4900968393032232,1.0
6127.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,7274.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43045721784442037,0.5578231292517006,736814.0,736797.0,0.09792284866468842,0.5192307692307693,0.7,0.4538379908029713,0.51,0.51,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,31212.0,0.45493257629524486,0.0,31212.0,2.0,6.0,2.0,29.0,17.0,0.5843162319999304,0.4900968393032232,1.0
12049.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7266.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3670115424284148,0.5578231292517006,1.0,736893.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.953574243838375,0.4237841428418392,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,428.0,0.45493257629524486,33503.0,428.0,2.0,5.0,24.0,113.0,-736892.0,0.3947276400360037,0.4900968393032232,1.0
24619.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35726987035694435,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,307400.0,0.6619647355163728,486000.0,2914.15,20.0,52.0,5.0,142.0,0.0,0.5479426729192091,0.7121304604350776,1.0
13052.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,7288.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27634096218515936,0.5578231292517006,1.0,736913.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.29,0.32802,736878.0,736923.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,119625.0,0.533532041728763,119625.0,140499.56,1.0,5.0,26.0,169.0,-736912.0,0.5357810736405653,0.5141916401673188,0.0
13047.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,7287.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.287624909815861,0.5578231292517006,1.0,736893.0,0.1793478260869565,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736916.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,117450.0,0.533532041728763,117450.0,137945.03,2.0,5.0,9.0,101.0,-736892.0,0.5294606731399395,0.5141916401673188,1.0
8904.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736186.0,0.555541220487679,0.6574923547400612,0.45454545454545453,7283.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736796.0,0.0,0.0,0.0,0.0,0.355,0.0,1.0,736886.0,0.5925925925925926,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.38,0.38,736859.0,736873.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,380190.0,0.45493257629524486,380190.0,380190.0,1.0,4.0,5.0,27.0,-736885.0,0.5179435610300348,0.7121304604350776,0.0
19894.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.1097938201039028,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2948906964526543,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,736968.0,737059.0,10.0,0.640013966480447,2018.0,13.0,0.4538379908029713,4744635.0,0.45493257629524486,18978978.0,4744635.0,2.0,4.0,4.0,8.0,29.0,0.4884799298243373,0.5484866952615142,0.0
19897.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.1128198007835408,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2915771552886497,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.365,0.365,736968.0,737059.0,10.0,0.640013966480447,2018.0,13.0,0.4538379908029713,4744854.0,0.45493257629524486,18978978.0,4744854.0,2.0,4.0,3.0,6.0,29.0,0.48903544557293643,0.5484866952615142,0.0
19901.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.1230268222035704,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2932257377428442,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,736876.0,736967.0,7.0,0.5337135189533714,2018.0,13.0,0.4538379908029713,4744635.0,0.45493257629524486,18978978.0,4744635.0,2.0,4.0,2.0,8.0,29.0,0.4918414820663479,0.5484866952615142,0.0
19904.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.1260528028831658,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2899121965788396,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.365,0.365,736876.0,736967.0,7.0,0.5337135189533714,2018.0,13.0,0.4538379908029713,4744854.0,0.45493257629524486,18978978.0,4744854.0,2.0,4.0,1.0,6.0,29.0,0.4923969978149363,0.5484866952615142,0.0
28520.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735884.0,0.4359447004608295,0.4159919028340081,0.0,7280.0,0.24814814814814815,0.555256064690027,0.15894039735099338,0.1891891891891892,0.5468843618933493,0.5536749725748316,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35393177273623166,0.5578231292517006,1.0,736983.0,0.25,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.4,0.4,736999.0,737059.0,11.0,0.640013966480447,2018.0,4.0,0.4538379908029713,1400000.0,0.45493257629524486,1400000.0,1400000.0,1.0,3.0,5.0,26.0,-736982.0,0.12142793920542194,0.4900968393032232,0.0
28441.0,0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,7281.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38623882406986354,0.5578231292517006,1.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.4,0.4,736968.0,737059.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,7999880.0,0.45493257629524486,7999880.0,7999880.0,1.0,5.0,4.0,8.0,-736982.0,0.18381821789754396,0.4900968393032232,0.0
19176.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735091.0,0.6290748898678414,0.6574923547400612,0.9019607843137255,7282.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24354209153706563,0.5578231292517006,736796.0,736800.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,32.970626845060906,0.3645526678563442,736807.0,736807.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,15000.0,0.6619647355163728,40850.0,142.2,2.0,4.0,15.0,53.0,-4.0,0.7001517482366809,0.7121304604350776,1.0
