Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7117.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.761744966442953,0.761744966442953,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,0.8159652079005064,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7118.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.4820717131474104,0.6529411764705882,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7118.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.4820717131474104,0.6529411764705882,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7118.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.4820717131474104,0.6529411764705882,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7118.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.4820717131474104,0.6529411764705882,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7118.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.4820717131474104,0.6529411764705882,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7117.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9393939393939394,0.9393939393939394,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,0.9047896943759997,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,7130.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.0,0.0,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,6490.0,0.45493257629524486,72408.6,6490.0,0.48520710059171596,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,7130.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,1.0,1.0,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3762.0,0.45493257629524486,72408.6,3762.0,0.985207100591716,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,7130.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.7096774193548387,0.75,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,26620.0,0.45493257629524486,72408.6,26620.0,0.860207100591716,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,7130.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.6666666666666666,0.6666666666666666,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,550.0,0.45493257629524486,72408.6,550.0,0.8185404339250493,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,7130.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.7142857142857143,0.7142857142857143,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,2585.0,0.45493257629524486,72408.6,2585.0,0.8423499577345731,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,7130.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.5326733798209489,0.3496931513302002,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,369.6,0.45493257629524486,72408.6,369.6,0.6600536769681011,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,7130.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.8181818181818182,0.8888888888888888,736786.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,32032.0,0.45493257629524486,72408.6,32032.0,0.9296515450361604,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736439.0,0.555541220487679,0.0,7131.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.2011070110701107,0.43945398502862176,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736985.0,0.3213213213213213,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,286902.0,0.45493257629524486,286902.0,286902.0,0.15,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.6108374384236454,7129.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736817.0,0.5,0.5,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,66412.5,0.533532041728763,245566.88,78001.48,0.5554187192118227,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.9333333333333333,7133.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736874.0,0.4820717131474104,0.6529411764705882,736863.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,34031.25,0.533532041728763,74409.38,39969.7,0.7931372549019609,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735947.0,0.7784522003034902,0.25,7134.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5517738678973175,736779.0,0.0,0.0,0.0,0.0,0.0,0.0,736817.0,0.4676724137931034,0.07547169811320754,736877.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1393605.0,0.533532041728763,1393605.0,1636789.07,0.16273584905660377,0.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.0,7135.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736996.0,0.7454128440366973,0.6413043478260869,736975.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,319725.0,0.533532041728763,319725.0,375517.01,0.32065217391304346,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.6108374384236454,7129.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736817.0,0.7454128440366973,0.819672131147541,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,160950.0,0.533532041728763,245566.88,189035.78,0.7152547847855932,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736779.0,0.4359447004608295,0.9161131095680943,7128.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736781.0,0.3213213213213213,0.3,736806.0,736814.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,263340.0,0.45493257629524486,263340.0,263340.0,0.6080565557701557,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736772.0,0.4359447004608295,0.8968749154167597,7127.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736898.0,0.3213213213213213,0.3,736938.0,736958.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,347130.0,0.45493257629524486,347130.0,347130.0,0.598437458529266,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736223.0,0.555541220487679,0.7777777777777778,7126.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.7454128440366973,0.819672131147541,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,16530.0,0.45493257629524486,16530.0,16530.0,0.7987249544626593,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.9333333333333333,7133.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736874.0,0.2751677852348993,0.3118279569892473,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,40378.13,0.533532041728763,74409.38,47424.11,0.6225806451612903,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.6108374384236454,7129.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736817.0,0.38461538461538464,0.5,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,18204.38,0.533532041728763,245566.88,21381.04,0.5554187192118227,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.9772727272727273,0.9772727272727273,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,35000.0,0.6619647355163728,523100.0,331.8,0.9334762212876092,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.5747679578628961,7148.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736815.0,736874.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,238350.0,73150.0,0.6138545674851348,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.8275862068965517,0.8275862068965517,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,2700.0,0.6619647355163728,523100.0,25.6,0.8586329610995214,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.9859154929577465,0.9859154929577465,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,523100.0,1327.2,0.9377976041301188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.6361940298507462,0.7543424317617866,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,287100.0,0.6619647355163728,523100.0,2721.71,0.8220110735321389,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.761744966442953,0.761744966442953,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,590950.0,170.64,0.825712340872722,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.9428571428571428,0.9428571428571428,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4100.0,0.6619647355163728,590950.0,38.87,0.916268429079817,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.9696969696969697,0.9696969696969697,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,30000.0,0.6619647355163728,590950.0,284.4,0.9296883424997304,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.9772727272727273,0.9772727272727273,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,35000.0,0.6619647355163728,590950.0,331.8,0.9334762212876092,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.8275862068965517,0.8275862068965517,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,2700.0,0.6619647355163728,590950.0,25.6,0.8586329610995214,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.6395833333333333,0.6395833333333333,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,590950.0,58.78,0.7646315243179123,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736787.0,0.9692307692307692,0.9692307692307692,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,590950.0,1516.8,0.9294552422666302,1.0
