Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.5736220472440945,0.3308270676691729,1.0,0.0,0.0,0.0,0.21530359355638165,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,6306.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736617.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36296800741268953,0.5578231292517006,1.0,736849.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736829.0,736844.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,51870.0,51870.0,1.0,7.0,12.0,129.0,-736848.0,0.26194177631921484,0.5503536180006647,0.4522245574566337,0.5605635570025628,1801.7142857142856,1034523.1390151514,0.49411764705882355,0.0
0.5736220472440945,0.3308270676691729,1.0,0.0,1.0,0.0,0.21530359355638165,735144.0,0.555541220487679,0.659016393442623,0.25,6307.0,0.8057259713701431,0.33766233766233766,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736617.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31312016658898756,0.5578231292517006,1.0,736926.0,0.5111111111111111,0.2926829268292683,0.0,0.4538379908029713,0.36,0.36,737048.0,737059.0,12.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,0.0,1813500.0,1.0,2.0,1.0,7.0,-736925.0,0.24410367616687317,0.5503536180006647,0.4522245574566337,0.5605635570025628,1576.75,1034523.1390151514,0.0,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736617.0,0.4359447004608295,0.4036036036036036,0.0,6309.0,0.8201438848920863,0.8214285714285714,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736617.0,0.0,0.0,0.0,0.0,0.25,0.0,736937.0,736947.0,0.3333333333333333,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.3,0.3,736968.0,736982.0,10.0,0.640013966480447,2018.0,12.0,0.4538379908029713,0.45493257629524486,3606768.0,3606768.0,1.0,1.0,3.0,27.0,-10.0,0.2565091893015454,0.5503536180006647,0.5069602773533906,0.0,0.0,1040507.7221492542,0.03571428571428571,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,6308.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736617.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36828599073223245,0.5578231292517006,736633.0,736801.0,0.15151515151515152,0.5882352941176471,0.625,0.4538379908029713,0.345,0.345,736633.0,736664.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,75141.0,75141.0,1.0,17.0,4.0,11.0,-168.0,0.49299145703381314,0.4186758295845749,0.2869352869352869,0.5605635570025628,3396.6153846153843,1929528.8169841273,0.625,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,6320.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36922236506353556,0.5578231292517006,736890.0,736902.0,0.17647058823529413,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.33,0.33,736938.0,736967.0,9.0,0.5337135189533714,2018.0,10.0,0.4538379908029713,0.45493257629524486,16553592.0,3298680.0,3.0,8.0,4.0,25.0,-12.0,0.23422700056398144,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.10344827586206896,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736510.0,0.555541220487679,0.6574923547400612,1.0,6310.0,0.6165818617180485,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.49482428770394904,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736641.0,736641.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,348000.0,3299.04,1.0,8.0,50.0,262.0,-736732.0,0.767952723307155,0.6536029840698664,0.7377741373542068,0.5605635570025628,6310.0,229239.35694698352,0.7543424317617866,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,6320.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36647256796021566,0.5578231292517006,736890.0,736902.0,0.17647058823529413,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.33,0.33,736890.0,736906.0,7.0,0.5337135189533714,2018.0,10.0,0.4538379908029713,0.45493257629524486,16553592.0,3298680.0,1.0,8.0,7.0,25.0,-12.0,0.23422700056398144,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.10344827586206896,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735141.0,0.555541220487679,0.5591866376180101,0.0,6319.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3683275182510215,0.5578231292517006,736632.0,736733.0,0.6604793233082706,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.36,0.40719,736793.0,736811.0,4.0,0.5182119205298014,2018.0,10.0,0.5354684226279557,0.533532041728763,3600450.0,4228728.53,1.0,1.0,6.0,42.0,-101.0,0.2240477700324896,0.5203339358279222,0.5719529796042386,0.5605635570025628,0.0,966768.2987433634,0.02040816326530612,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,6318.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40091827218137155,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.42,0.47506000000000004,736709.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,23520.0,27624.24,3.0,21.0,15.0,40.0,-736732.0,0.6841264799944939,0.5203339358279222,0.5719529796042386,0.5605635570025628,5763.78947368421,966768.2987433634,0.5067567567567568,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6317.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.740553199095757,0.5578231292517006,736619.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,0.0,0.0,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,15925.0,150.97,102.0,523.0,19.0,55.0,-114.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5496.961483594864,417013.79854239407,0.9393939393939394,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,6316.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38667989243430156,0.5578231292517006,736663.0,736733.0,0.6604793233082706,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.4,0.4,736726.0,736732.0,2.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,1204740.0,401580.0,1.0,8.0,10.0,67.0,-70.0,0.3810912532977428,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.20689655172413793,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,6316.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38515597945297486,0.5578231292517006,736663.0,736733.0,0.6604793233082706,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.4,0.4,736695.0,736725.0,1.0,0.5148662041625371,2018.0,2.0,0.4538379908029713,0.45493257629524486,1204740.0,803160.0,1.0,8.0,7.0,21.0,-70.0,0.3756634116630046,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.18518518518518517,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,1.0,6314.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.43945398502862176,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4130877845050236,0.5578231292517006,736627.0,736733.0,0.6604793233082706,0.6521739130434783,0.7,0.4538379908029713,0.34,0.34,736634.0,736663.0,11.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,47124.0,47124.0,1.0,1.0,2.0,10.0,-106.0,0.7543671153667082,0.5503536180006647,0.5069602773533906,0.5605635570025628,6314.0,1040507.7221492542,0.7,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6313.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46663562974612205,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.3656387665198238,0.4928571428571429,0.662796567390207,53.0,0.47648999999999997,736709.0,736709.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,4952880.0,33794.11,21.0,59.0,15.0,57.0,-115.0,0.5692480677476608,0.6536029840698664,0.6190000390690795,0.5605635570025628,2946.0666666666666,417013.79854239407,0.4928571428571429,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6313.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45076907650047815,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.9333333333333333,0.9333333333333333,0.662796567390207,35.81668459181674,0.5212128463748726,736709.0,736709.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,4952880.0,12798.0,21.0,59.0,2.0,4.0,-115.0,0.6793671153667082,0.6536029840698664,0.6190000390690795,0.5605635570025628,2946.0666666666666,417013.79854239407,0.9333333333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6313.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4584474806988794,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,37.028826130437665,0.5889952750809968,736709.0,736709.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,4952880.0,58.78,21.0,59.0,4.0,21.0,-115.0,0.6059296153667083,0.6536029840698664,0.6190000390690795,0.5605635570025628,2946.0666666666666,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6313.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4584867484320796,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,37.114877345768036,0.5903793581162944,736709.0,736709.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,4952880.0,41.71,21.0,59.0,4.0,20.0,-115.0,0.6000567705391222,0.6536029840698664,0.6190000390690795,0.5605635570025628,2946.0666666666666,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6313.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4575006633418752,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.56875,0.56875,0.662796567390207,37.18261034972966,0.5900302559367674,736709.0,736709.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,4952880.0,75.84,21.0,59.0,2.0,6.0,-115.0,0.588221282033375,0.6536029840698664,0.6190000390690795,0.5605635570025628,2946.0666666666666,417013.79854239407,0.56875,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6313.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4565539064481072,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.6666666666666666,0.6666666666666666,0.662796567390207,36.74258222585195,0.5822850764702636,736709.0,736709.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,4952880.0,184.86,21.0,59.0,1.0,1.0,-115.0,0.6127004487000416,0.6536029840698664,0.6190000390690795,0.5605635570025628,2946.0666666666666,417013.79854239407,0.6666666666666666,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6312.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7554523093344869,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.3656387665198238,0.4928571428571429,0.662796567390207,53.0,0.47648999999999997,736669.0,736669.0,12.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,6267420.0,46395.31,31.0,507.0,15.0,82.0,-115.0,0.5692480677476608,0.6536029840698664,0.6190000390690795,0.5605635570025628,2945.6,417013.79854239407,0.4928571428571429,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6312.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7536043335138061,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.9333333333333333,0.9333333333333333,0.662796567390207,43.839797886961605,0.5618571832119912,736669.0,736669.0,12.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,6267420.0,12798.0,31.0,507.0,4.0,25.0,-115.0,0.6793671153667082,0.6536029840698664,0.6190000390690795,0.5605635570025628,2945.6,417013.79854239407,0.9333333333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6312.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.773746874821029,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,46.33674652062473,0.6631005933056286,736669.0,736669.0,12.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,6267420.0,58.78,31.0,507.0,28.0,187.0,-115.0,0.6059296153667083,0.6536029840698664,0.6190000390690795,0.5605635570025628,2945.6,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6312.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7724015805275144,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,46.27603279569303,0.6616204470238998,736669.0,736669.0,12.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,6267420.0,41.71,31.0,507.0,27.0,169.0,-115.0,0.6000567705391222,0.6536029840698664,0.6190000390690795,0.5605635570025628,2945.6,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6312.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7627919710508877,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.56875,0.56875,0.662796567390207,45.462150397652294,0.6369338429745213,736669.0,736669.0,12.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,6267420.0,121.34,31.0,507.0,8.0,56.0,-115.0,0.588221282033375,0.6536029840698664,0.6190000390690795,0.5605635570025628,2945.6,417013.79854239407,0.56875,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,6311.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32177587773475125,0.5578231292517006,736618.0,736943.0,0.7816091954022989,0.7142857142857143,0.8333333333333334,0.4538379908029713,0.45,0.45,736632.0,736632.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,2160.0,2160.0,1.0,3.0,1.0,2.0,-325.0,0.7624273611679931,0.5503536180006647,0.6637826324548548,0.5605635570025628,4908.555555555556,163914.97993690846,0.8333333333333334,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,6320.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736618.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36799006984702487,0.5578231292517006,736890.0,736902.0,0.17647058823529413,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.33,0.33,736907.0,736937.0,8.0,0.5337135189533714,2018.0,10.0,0.4538379908029713,0.45493257629524486,16553592.0,3350655.0,2.0,8.0,2.0,25.0,-12.0,0.23422700056398144,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.10344827586206896,0.0
