Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,8392,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,736842,0.4820717131474104,0.05555555555555555,0.5337135189533714,2018,6,1527625.0,1794195.56,0
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,0.4444444444444444,8390,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736842,0.3213213213213213,0.3,0.640013966480447,2018,1,162400.0,162400.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,0.2,8389,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,736842,0.39148936170212767,0.2727272727272727,0.5182119205298014,2018,2,698544.0,698544.0,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,8388,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736842,0.2751677852348993,0.3118279569892473,0.5182119205298014,2018,0,722160.0,6846.08,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,8387,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736842,0.2857142857142857,0.5118110236220472,0.5182119205298014,2018,0,334305.0,3169.21,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,8386,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736842,0.5192307692307693,0.7,0.5182119205298014,2018,0,17340.0,164.38,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,8392,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,736842,0.2751677852348993,0.28,0.5337135189533714,2018,1,313216.25,367872.49,0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.34210526315789475,0.0,8391,0.46484375,0.28982843137254904,0.2011070110701107,0.5517738678973175,736842,0.3213213213213213,0.02040816326530612,0.5337135189533714,2018,10,2950368.75,3465208.1,0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,8402,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736843,0.4573170731707317,0.5067567567567568,0.5182119205298014,2018,0,34790.0,40860.86,0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,8402,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736843,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,37555.0,44108.35,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.5,8403,0.6384692849949648,0.5209655172413793,0.6560427807486631,0.5517738678973175,736843,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,34031.25,39969.7,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,8402,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736843,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,3990.0,4686.26,0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,1.0,8399,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736843,0.7647058823529411,0.42857142857142855,0.640013966480447,2018,1,205762.5,241668.06,0
0.5253218884120172,0.22727272727272727,0,0,0.6569891381585626,0.4359447004608295,0.768361581920904,8400,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736843,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,139200.0,163490.4,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.5172413793103449,1.0,8398,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736843,0.5192307692307693,0.7,0.5182119205298014,2018,0,13096.8,13096.8,1
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,,8397,0.27393617021276595,0.5209655172413793,0.6560427807486631,0.5517738678973175,736843,0.7647058823529411,0.42857142857142855,0.5337135189533714,2018,1,238950.0,280646.78,0
0.5253218884120172,0.6185840707964602,1,1,0.33714285714285713,0.4359447004608295,,8401,0.06818181818181818,0.5209655172413793,0.5186306033667486,0.5517738678973175,736843,0.7647058823529411,0.42857142857142855,0.5182119205298014,2018,1,259526.25,304813.58,0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,1.0,8399,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736843,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,137025.0,160935.86,0
0.5253218884120172,0.22727272727272727,0,0,0.6569891381585626,0.4359447004608295,0.768361581920904,8400,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736843,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,60320.0,70845.84,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.5172413793103449,1.0,8398,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736843,0.0,0.0,0.5182119205298014,2018,1,399062.39,399062.39,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.0,8416,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,736844,0.3213213213213213,0.04,0.5182119205298014,2018,2,698197.5,698197.5,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,8415,0.6384692849949648,0.7140880793175006,0.2011070110701107,0.5517738678973175,736844,0.4676724137931034,0.3373493975903614,0.5337135189533714,2018,1,304695.0,357864.28,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,8415,0.6384692849949648,0.7140880793175006,0.2011070110701107,0.5517738678973175,736844,0.4676724137931034,0.3373493975903614,0.640013966480447,2018,1,304695.0,357864.28,0
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.863013698630137,8411,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736844,0.7647058823529411,0.821917808219178,0.5182119205298014,2018,0,74118.75,87052.47,1
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.7784522003034902,,8413,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.43945398502862176,736844,0.7647058823529411,0.821917808219178,0.5182119205298014,2018,0,17257.5,17257.5,1
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.7784522003034902,,8413,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.43945398502862176,736844,0.3076923076923077,0.4166666666666667,0.5182119205298014,2018,0,74763.0,74763.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.9333333333333333,8412,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736844,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,28875.0,33913.69,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.9333333333333333,8412,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736844,0.2751677852348993,0.3118279569892473,0.5182119205298014,2018,0,33187.5,38978.72,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.9333333333333333,8412,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736844,0.75,1.0,0.5182119205298014,2018,0,17550.0,20612.48,1
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.863013698630137,8411,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736844,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,67031.25,78728.2,1
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.863013698630137,8411,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736844,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,74118.75,87052.47,1
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,1.0,8414,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.7558528428093646,736844,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,15960.0,15960.0,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.75,8410,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736844,0.4573170731707317,0.5067567567567568,0.5182119205298014,2018,0,34790.0,40860.86,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,0.8333333333333334,8404,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736844,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,152775.0,152775.0,1
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,8405,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736844,0.32599118942731276,0.32599118942731276,0.5182119205298014,2018,0,900.0,900.0,1
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,8405,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736844,0.38461538461538464,0.5,0.5182119205298014,2018,0,104937.0,104937.0,1
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.863013698630137,8411,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736844,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,69693.75,81855.31,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,0.0,8406,0.5561224489795918,0.5209655172413793,0.6560427807486631,0.5517738678973175,736844,0.7647058823529411,0.821917808219178,0.5182119205298014,2018,0,60843.75,71460.98,1
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,8407,0.5588536335721597,0.28982843137254904,0.5186306033667486,0.5536749725748316,736844,,,0.5337135189533714,2018,0,12000.0,12000.0,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,0.0,8406,0.5561224489795918,0.5209655172413793,0.6560427807486631,0.5517738678973175,736844,0.38461538461538464,0.5,0.5182119205298014,2018,0,21375.0,25104.94,1
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.4359447004608295,,8408,0.5588536335721597,0.28982843137254904,0.5186306033667486,0.5536749725748316,736844,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,10200.0,10200.0,0
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.4359447004608295,,8408,0.5588536335721597,0.28982843137254904,0.5186306033667486,0.5536749725748316,736844,0.3213213213213213,0.3,0.5337135189533714,2018,1,658350.0,658350.0,0
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.5,8409,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.5536749725748316,736844,0.6361940298507462,0.21428571428571427,0.5337135189533714,2019,2,693825.0,693825.0,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.75,8410,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736844,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,3990.0,4686.26,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.75,8410,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736844,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,37555.0,44108.35,1
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,8407,0.5588536335721597,0.28982843137254904,0.5186306033667486,0.5536749725748316,736844,0.3213213213213213,0.04,0.5337135189533714,2018,2,850080.0,850080.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,8424,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736845,0.9859154929577465,0.9859154929577465,0.5182119205298014,2018,0,140000.0,1327.2,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,8424,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736845,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,8424,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736845,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,8424,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736845,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,8424,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736845,0.6361940298507462,0.7543424317617866,0.5182119205298014,2018,0,276660.0,2622.74,1
0.5736220472440945,0.3308270676691729,1,1,0.6569891381585626,0.49230769230769234,,8422,0.69,0.5209655172413793,0.5186306033667486,0.43945398502862176,736845,0.5192307692307693,0.7,0.5337135189533714,2018,0,152068.4,152068.4,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,8421,0.8057259713701431,0.7140880793175006,0.6560427807486631,0.7558528428093646,736845,1.0,1.0,0.5182119205298014,2018,0,14310.0,14310.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,8421,0.8057259713701431,0.7140880793175006,0.6560427807486631,0.7558528428093646,736845,1.0,1.0,0.5182119205298014,2018,0,12600.0,12600.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,8421,0.8057259713701431,0.7140880793175006,0.6560427807486631,0.7558528428093646,736845,1.0,1.0,0.5182119205298014,2018,0,2520.0,2520.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,8421,0.8057259713701431,0.7140880793175006,0.6560427807486631,0.7558528428093646,736845,1.0,1.0,0.5182119205298014,2018,0,2069.1,2069.1,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,8421,0.8057259713701431,0.7140880793175006,0.6560427807486631,0.7558528428093646,736845,1.0,1.0,0.5182119205298014,2018,0,13167.0,13167.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4,8419,0.266304347826087,0.5209655172413793,0.36585365853658536,0.7558528428093646,736845,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,17762.5,17762.5,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,8418,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736845,0.7647058823529411,0.821917808219178,0.5182119205298014,2018,0,163725.0,192295.01,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,8421,0.8057259713701431,0.7140880793175006,0.6560427807486631,0.7558528428093646,736845,,,0.5182119205298014,2018,0,4770.0,4770.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.3118279569892473,0.6666666666666666,8426,0.3205574912891986,0.28982843137254904,0.5186306033667486,0.5536749725748316,736846,0.32599118942731276,0.32599118942731276,0.5182119205298014,2018,0,300.0,300.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.3118279569892473,0.6666666666666666,8426,0.3205574912891986,0.28982843137254904,0.5186306033667486,0.5536749725748316,736846,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,3552.5,3552.5,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8427,0.3205574912891986,0.28982843137254904,0.7023914968999114,0.5536749725748316,736846,0.32599118942731276,0.32599118942731276,0.5182119205298014,2018,0,750.0,750.0,0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8427,0.3205574912891986,0.28982843137254904,0.7023914968999114,0.5536749725748316,736846,0.7432432432432432,0.7975708502024291,0.5182119205298014,2018,0,96757.5,96757.5,0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8427,0.3205574912891986,0.28982843137254904,0.7023914968999114,0.5536749725748316,736846,0.7560975609756098,0.8378378378378378,0.5182119205298014,2018,0,6585.6,6585.6,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,8428,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,736846,0.2926829268292683,0.5555555555555556,0.5182119205298014,2018,0,52552.5,52552.5,1
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.555541220487679,0.9283154121863799,8429,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736846,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,105560.0,75582.02,1
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.555541220487679,0.9283154121863799,8429,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736846,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,105560.0,75582.02,1
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.555541220487679,0.9283154121863799,8429,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736846,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,105560.0,75582.02,1
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.555541220487679,0.9283154121863799,8429,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736846,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,105560.0,75582.02,1
