Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name,Target
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7207.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.737608891348813,0.5578231292517006,736874.0,736790.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736822.0,736822.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,81200.0,81200.0,2.0,55.0,10.0,142.0,84.0,0.7178630721544276,491195.08543057187,1.1850220204118285,163732.27957816946,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.759545019617676,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,3355.92,20.0,52.0,4.0,17.0,0.0,0.526023731645429,491194.75884924835,7.041218601608409,163734.0530367016,0.7121304604350776,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,7208.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,4.468008110604572,0.5578231292517006,736814.0,736940.0,0.06060606060606061,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.3725,0.3725,736807.0,736849.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,111861.75,111861.75,1.0,11.0,2.0,9.0,-126.0,0.34536630242949945,491243.73892618465,0.5884345311854605,163748.2195516659,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,2.595008559546663,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,3.7821992750209716,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,15104250.0,1427017.5,8.0,8.0,4.0,5.0,-145.0,0.893013756587807,491251.1921460954,4.327287523184363,163751.9679159556,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,2.602358103768914,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,3.783015150325369,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,15104250.0,2180165.62,8.0,8.0,3.0,14.0,-145.0,0.8898727100141631,491251.1924004961,4.3297394470911525,163751.96785040761,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,2.6137459785686517,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,3.765078946943973,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7560975609756098,0.0,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,15104250.0,517954.5,8.0,8.0,1.0,11.0,-145.0,0.8788334761829063,491251.1865987386,4.333542072606913,163751.96385145365,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,2.4941002241496832,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,3.7880672481401376,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,15104250.0,1581611.06,8.0,8.0,1.0,7.0,-145.0,0.9625499740172799,491251.1940541447,4.293620693685734,163751.9806523862,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,2.514014657347296,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,3.7848612622215256,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7647058823529411,0.3873905428098965,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,13.0,0.5354684226279557,0.533532041728763,15104250.0,4599488.81,8.0,8.0,1.0,1.0,-145.0,0.9507411037297292,491251.1929542141,4.300264544758956,163751.97850200502,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,2.5324097137286614,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,3.7897410237888067,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,21.0,0.5354684226279557,0.533532041728763,15104250.0,7433704.13,8.0,8.0,2.0,6.0,-145.0,0.9418265358392898,491251.1944445635,4.306400988804707,163751.97799572648,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.757521122171042,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,38.541332914122904,0.4051294446915108,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,491194.75604238803,7.041218601608409,163734.05089505206,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.758305163221834,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,38.614168889769644,0.4051145236466027,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,491194.7563087509,7.041218601608409,163734.0490416535,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.754568742127034,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,38.5811898060565,0.4027836172915613,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,491194.75509428355,7.041218601608409,163734.06080618655,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7205.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.505387330330436,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736848.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,51649.6,21158.4,7.0,33.0,22.0,142.0,-736799.0,0.6988977072949021,491198.36926344625,2.81621860160841,163733.7470062084,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7204.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.513178729573141,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736853.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,30491.2,30491.2,7.0,33.0,14.0,78.0,-736799.0,0.5882690886017673,491198.37169514794,2.81621860160841,163733.7108482733,0.7121304604350776,0.0
0.2564102564102564,0.31746031746031744,1.0,0.0,1.0,0.0,0.21530359355638165,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,7203.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,5.681539102483498,0.5578231292517006,736906.0,736898.0,0.15151515151515152,0.7777777777777778,1.0,0.4538379908029713,0.33,0.33,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,181546.2,181546.2,5.0,8.0,1.0,2.0,8.0,0.5559904005535976,491230.12113684637,2.024148816899746,163744.21478082935,0.4930869395183092,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.75308107175168,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,39.26266766497429,0.39348601331937516,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,1516.8,20.0,52.0,9.0,17.0,0.0,0.6016647572864546,491194.7546361459,7.041218601608409,163734.07797541106,0.7121304604350776,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,4.3321731178395595,0.5578231292517006,736814.0,736943.0,0.7816091954022989,0.5601597068049955,0.22939566397354838,0.4538379908029713,0.19,0.19,736793.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,2274.3,17.0,46.0,1.0,2.0,-129.0,0.588964700070454,491245.030650392,6.20913444644733,163750.62034654053,0.5484866952615142,1.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,736788.0,0.7784522003034902,0.864406779661017,6.5899141982968885,7216.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736788.0,0.0,0.0,0.0,0.0,6.7629706024013245,0.0,736818.0,736858.0,0.498371335504886,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.31,0.35064,736938.0,736965.0,9.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,528550.0,620781.98,1.0,1.0,2.0,13.0,-40.0,1.9788266144516284,491217.464399376,3.4732094168620287,163740.76919472258,0.5141916401673188,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,7215.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,5.794129678360619,0.5578231292517006,736926.0,736892.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71775.0,84299.74,4.0,11.0,29.0,221.0,34.0,0.5896779495239407,491228.48956813785,1.7865639469537549,163743.60203865264,0.5141916401673188,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,4.336666052640069,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,3187.5,17.0,46.0,2.0,3.0,-129.0,0.8522531336860734,491245.03205043316,6.20913444644733,163750.69131433323,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7212.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,135.77124325931754,0.5578231292517006,736797.0,736789.0,0.498371335504886,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.365,0.41285,736793.0,1.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,42298.0,36524.6,4.0,77.0,3.0,72.0,8.0,0.5457161446884402,491235.1566385313,1.755942192194069,163741.3775484654,0.5141916401673188,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,4.336316083877321,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,7140.0,17.0,46.0,2.0,8.0,-129.0,0.8522531336860734,491245.0319466401,6.20913444644733,163750.69131087995,0.5484866952615142,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,4.339133071308609,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.19,0.19,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,23512.5,17.0,46.0,3.0,10.0,-129.0,0.8522531336860734,491245.0329835726,6.20913444644733,163750.69174955462,0.5484866952615142,1.0
0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736788.0,0.5499573014517506,0.659016393442623,6.85720715746492,7213.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,5.1688835810520715,0.5578231292517006,736814.0,736914.0,0.5111111111111111,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.375,0.375,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,300037.5,37537.5,1.0,5.0,10.0,161.0,-100.0,2.0392067705376506,491235.62628336827,3.414609677489548,163746.84131175975,0.5484866952615142,0.0
0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736788.0,0.5499573014517506,0.659016393442623,6.892334661161435,7213.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,5.175092781689457,0.5578231292517006,736814.0,736914.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.375,0.375,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,300037.5,262500.0,1.0,5.0,8.0,50.0,-100.0,1.9994612263705624,491235.6281433244,3.4263326081223195,163746.83234677048,0.5484866952615142,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7212.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.76881763489611,0.5578231292517006,736797.0,736789.0,0.498371335504886,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.4,0.45243999999999995,736793.0,736795.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,42298.0,13154.4,4.0,77.0,6.0,71.0,8.0,0.5682386672109627,491195.0942813977,1.755942192194069,163732.42259721324,0.5141916401673188,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,4.336606560346993,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,12388.75,17.0,46.0,1.0,7.0,-129.0,0.8522531336860734,491245.03204688325,6.20913444644733,163750.69136661672,0.5484866952615142,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7217.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,5.8090150258124,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-4.133142810540448,0.3998796240437059,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,404995.5,8000.0,1.0,10.0,1.0,10.0,-736891.0,0.45364846545273063,491228.8522979879,0.5423560998129114,163743.0955070347,0.4900968393032232,1.0
