Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736152.0,0.5499573014517506,0.5591866376180101,0.25,8209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.28,0.0,736842.0,736856.0,0.296551724137931,0.3213213213213213,0.3,0.5354684226279557,0.345,0.39023,736856.0,736860.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,519742.5,304914.88,1.0,2.0,5.0,50.0,-14.0,0.3758852155741234,0.5141916401673188,0.5719529796042386,0.0,2052.25,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8210.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16704495951514176,0.5578231292517006,736967.0,737049.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,103125.0,121120.31,1.0,14.0,24.0,169.0,-82.0,0.6092856760024205,0.5141916401673188,0.6044330961047428,0.5605635570025628,6175.663716814159,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,8207.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27895659553950836,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736853.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,334950.0,3175.33,2.0,8.0,22.0,142.0,0.0,0.6812760062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,8207.0,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,8206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.0072202943541945785,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736832.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,28300.0,135.56,2.0,2.0,2.0,14.0,0.0,0.5884804191021165,0.7121304604350776,0.6190000390690795,0.5605635570025628,6564.8,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,8206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.018989782877110173,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736832.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,28300.0,132.72,2.0,2.0,9.0,53.0,0.0,0.6746615521582495,0.7121304604350776,0.6190000390690795,0.5605635570025628,6564.8,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,8205.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3653032694496403,0.5578231292517006,736845.0,736943.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736829.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,11505.0,11505.0,2.0,21.0,7.0,78.0,-98.0,0.6563565726375272,0.5484866952615142,0.6637826324548548,0.5605635570025628,7179.375,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37496272746256665,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,1848.6,43.0,185.0,2.0,17.0,0.0,0.6269034273182773,0.7121304604350776,0.6190000390690795,0.5605635570025628,7139.001426533523,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2620883918547321,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,43.122049078156124,0.4057071291151715,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,1327.2,43.0,185.0,8.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,7139.001426533523,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2710091801355077,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,42.78013409941195,0.4165273594396126,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,58.78,43.0,185.0,8.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7139.001426533523,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2716753062264772,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,42.827757136677974,0.41652006928444507,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,41.71,43.0,185.0,7.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7139.001426533523,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2642940324379808,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,42.87050642423492,0.41026513663780406,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,15.17,43.0,185.0,9.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7139.001426533523,1.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736121.0,0.4359447004608295,0.2702702702702703,0.0,8208.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21473873922641573,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,736989.0,737055.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68512.5,80467.93,1.0,1.0,37.0,221.0,-736995.0,0.41400227384826505,0.5141916401673188,0.41489191533461756,0.5605635570025628,0.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26843609127959667,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,42.80863183609836,0.41421877997470347,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,170.64,43.0,185.0,8.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7139.001426533523,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736100.0,0.555541220487679,0.6574923547400612,0.6666666666666666,8203.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24850358118182214,0.5578231292517006,1.0,736886.0,0.5620437956204379,0.3656387665198238,0.4928571428571429,0.662796567390207,46.0,0.41356000000000004,736830.0,736830.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,39330.0,372.85,1.0,2.0,4.0,39.0,-736885.0,0.5946391858257025,0.7121304604350776,0.7377741373542068,0.5605635570025628,5468.666666666666,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8229.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736829.0,0.0,0.0,0.0,0.0,0.2835323543042776,0.0,737028.0,737028.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,61875.0,72672.19,7.0,26.0,23.0,169.0,0.0,0.5616820168595349,0.5141916401673188,0.5276379027313542,0.0,4623.033707865169,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,8228.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2666154283279205,0.5578231292517006,736840.0,736883.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,71156.25,83573.02,1.0,23.0,18.0,169.0,-43.0,0.5618575786572877,0.5141916401673188,0.5276379027313542,0.5605635570025628,4628.25,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,8225.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736829.0,0.0,0.0,0.0,0.0,0.31072714604150065,0.0,1.0,736844.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.325,0.36761,736856.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,243546.88,286045.81,3.0,5.0,4.0,49.0,-736843.0,0.45639330990522387,0.5141916401673188,0.5719529796042386,0.0,4112.5,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,8224.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36348886756678667,0.5578231292517006,736845.0,736950.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,16758.0,16758.0,2.0,5.0,20.0,161.0,-105.0,0.6706789951549212,0.5484866952615142,0.6637826324548548,0.5605635570025628,6168.0,1.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.6874499860685788,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3834588142579456,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,128341.0,26250.0,4.0,4.0,32.0,161.0,-736946.0,0.49180742186216786,0.4900968393032232,0.31967030744336566,0.5605635570025628,5809.501617130649,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,8223.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21956738300617573,0.5578231292517006,736905.0,736947.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.285,0.285,736922.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,136586.25,69810.75,2.0,7.0,12.0,72.0,-42.0,0.45561161267480965,0.5484866952615142,0.5069602773533906,0.5605635570025628,7048.285714285714,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8220.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26897498647456075,0.5578231292517006,1.0,736837.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736836.0,736836.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,783000.0,7422.84,1.0,15.0,10.0,142.0,-736836.0,0.5999482770954719,0.7121304604350776,0.7377741373542068,0.5605635570025628,4426.153846153846,1.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.7082938117111652,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3358410670332397,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.006387022403942,0.4179397416452275,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,128341.0,450.0,4.0,4.0,24.0,113.0,-736946.0,0.45499296916215387,0.4900968393032232,0.31967030744336566,0.5605635570025628,5966.898482790042,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.6494229802053937,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.374221812235465,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49700000000000005,0.49700000000000005,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,128341.0,100891.0,4.0,4.0,32.0,221.0,-736946.0,0.5637034870205663,0.4900968393032232,0.31967030744336566,0.5605635570025628,5518.693261403823,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.708295190847906,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33583647430418395,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.007320909106056,0.4179293512575555,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,128341.0,750.0,4.0,4.0,24.0,113.0,-736946.0,0.45499332134534787,0.4900968393032232,0.31967030744336566,0.5605635570025628,5966.9237044662,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8218.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3699115786310223,0.5578231292517006,736845.0,736829.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,20790.0,20790.0,2.0,15.0,16.0,161.0,16.0,0.5355244440520943,0.4900968393032232,0.48689513679490154,0.5605635570025628,5478.666666666666,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,8223.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21956233317630236,0.5578231292517006,736905.0,736947.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.285,0.285,736922.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,136586.25,66775.5,2.0,7.0,12.0,72.0,-42.0,0.45561161267480965,0.5484866952615142,0.5069602773533906,0.5605635570025628,7048.285714285714,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,1.0,8269.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29351605154906224,0.5578231292517006,736839.0,736832.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.38,0.38,736846.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,78660.0,78660.0,1.0,1.0,4.0,83.0,7.0,0.586317687503976,0.5484866952615142,0.5069602773533906,0.5605635570025628,8269.0,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8271.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.0,0.0,0.0,0.0,0.27707219225177937,0.0,736860.0,736870.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.32,0.36195,736856.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,155520.0,182658.24,2.0,20.0,10.0,101.0,-10.0,0.5602233783012175,0.5141916401673188,0.519030370957601,0.0,7270.475806451613,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8270.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.0,0.0,0.0,0.0,0.3313384681484415,0.0,736831.0,736836.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.36,0.40719,736838.0,736838.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73080.0,85832.46,1.0,42.0,16.0,221.0,-5.0,0.6544056329649764,0.5141916401673188,0.41489191533461756,0.0,6152.073170731707,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736682.0,0.7784522003034902,0.4036036036036036,0.0,8268.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2983111323397445,0.5578231292517006,736845.0,736912.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.39,0.39,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,88803.0,88803.0,1.0,1.0,11.0,83.0,-67.0,0.22589630135343075,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,0.0
