Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family,Target
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7173.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31025079358440166,0.5578231292517006,736906.0,736837.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.662796567390207,43.0,0.38209,736872.0,736872.0,6.0,0.5182119205298014,2018.0,1.0,0.662796567390207,0.6619647355163728,68527000.0,233682.0,4.0,11.0,5.0,27.0,69.0,0.48763750088897617,0.7121304604350776,0.6190000390690795,0.5605635570025628,5778.25,129328.57409240928,193251.09709375008,344691.5046874999,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7174.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3520987180855286,0.5578231292517006,736906.0,736808.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40007,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,12001650.0,113775.64,4.0,11.0,22.0,142.0,98.0,0.5843113441235405,0.7121304604350776,0.6190000390690795,0.5605635570025628,5779.055555555556,129328.57409240928,193251.09709375008,54009.89097701152,559577.4698214288,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7191.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4094367850034075,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.6762410263545462,0.45457967234207786,736926.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,600622.5,4800.0,4.0,9.0,17.0,113.0,49.0,0.3881061930075799,0.4900968393032232,0.36568914305980404,0.5605635570025628,3595.5,963349.0447805459,1169254.5333064517,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7192.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.415227139083612,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736933.0,736934.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,580252.5,575452.5,4.0,9.0,6.0,50.0,49.0,0.3816083956507518,0.4900968393032232,0.36568914305980404,0.5605635570025628,3596.0,963349.0447805459,1169254.5333064517,335111.9492982456,863384.3071283784,0.0
0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.33714285714285713,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,7193.0,0.266304347826087,0.168,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35660745323872334,0.5578231292517006,736937.0,737042.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,91728.45,91728.45,5.0,9.0,15.0,72.0,-105.0,0.4242226604343169,0.4900968393032232,0.38051589567865984,0.5605635570025628,1598.4444444444443,963349.0447805459,100073.74562500001,56819.71375,262962.10591397854,1.0
0.4080906148867314,0.35294117647058826,1.0,0.0,1.0,0.0,0.21530359355638165,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,7194.0,0.266304347826087,0.168,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3815516218720063,0.5578231292517006,736902.0,736929.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.41,0.41,736982.0,737001.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,86456.7,86456.7,5.0,9.0,15.0,72.0,-27.0,0.39376284453769794,0.4900968393032232,0.38051589567865984,0.5605635570025628,1598.6666666666665,963349.0447805459,100073.74562500001,56819.71375,262962.10591397854,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.33714285714285713,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,7195.0,0.266304347826087,0.168,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37761834206116873,0.5578231292517006,736902.0,736957.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,88022.25,88022.25,5.0,9.0,15.0,72.0,-55.0,0.2440079365079365,0.4900968393032232,0.38051589567865984,0.5605635570025628,1598.8888888888887,963349.0447805459,100073.74562500001,56819.71375,262962.10591397854,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,7185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42891925074357573,0.5578231292517006,736783.0,736786.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,2.6619528723604162,0.44768629351909794,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,2900.0,2.0,3.0,4.0,10.0,-3.0,0.37357648155429757,0.4900968393032232,0.3644226659339317,0.5605635570025628,1959.5454545454545,963349.0447805459,922635.4478873239,4462.087,4462.087,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,7185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4193896900297034,0.5578231292517006,736783.0,736786.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,28420.0,2.0,3.0,16.0,221.0,-3.0,0.4618278476745162,0.4900968393032232,0.3644226659339317,0.5605635570025628,1959.5454545454545,963349.0447805459,922635.4478873239,64794.366504424754,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7186.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41761524535831995,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,3.015591396302625,0.5126412503054496,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,60810.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,963349.0447805459,193251.09709375008,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7186.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41536077235204516,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,60810.0,60060.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,963349.0447805459,193251.09709375008,66359.95490909091,863384.3071283784,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7187.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40938877364888526,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.824353902375151,0.5136121203345567,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,71730.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7187.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40904266912872345,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,71730.0,70980.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,66359.95490909091,863384.3071283784,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7188.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.417582086362529,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,3.017084465151129,0.5126667480057563,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82650.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,963349.0447805459,193251.09709375008,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7189.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.6631016042780749,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4183353827590679,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736884.0,736887.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,718550.0,712950.0,4.0,9.0,8.0,50.0,49.0,0.3816083956507518,0.4900968393032232,0.36568914305980404,0.5605635570025628,3594.5,963349.0447805459,1169254.5333064517,335111.9492982456,863384.3071283784,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7189.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.6631016042780749,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4119378943504728,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.8190300394853693,0.45230603951370085,736884.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,718550.0,5600.0,4.0,9.0,24.0,113.0,49.0,0.3881061930075799,0.4900968393032232,0.36568914305980404,0.5605635570025628,3594.5,963349.0447805459,1169254.5333064517,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4117942819251823,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.7215967529555201,0.4558005735754307,736891.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,600622.5,4800.0,4.0,9.0,24.0,113.0,49.0,0.3881061930075799,0.4900968393032232,0.36568914305980404,0.5605635570025628,3595.0,963349.0447805459,1169254.5333064517,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7188.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41537759436263855,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82650.0,81900.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,963349.0447805459,193251.09709375008,66359.95490909091,863384.3071283784,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7191.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4157615092103697,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,600622.5,595822.5,4.0,9.0,6.0,50.0,49.0,0.3816083956507518,0.4900968393032232,0.36568914305980404,0.5605635570025628,3595.5,963349.0447805459,1169254.5333064517,335111.9492982456,863384.3071283784,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4177609850265753,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736891.0,736895.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,600622.5,595822.5,4.0,9.0,8.0,50.0,49.0,0.3816083956507518,0.4900968393032232,0.36568914305980404,0.5605635570025628,3595.0,963349.0447805459,1169254.5333064517,335111.9492982456,863384.3071283784,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7192.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4089363804484094,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.685643173106655,0.4546569362176456,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,580252.5,4800.0,4.0,9.0,17.0,113.0,49.0,0.3881061930075799,0.4900968393032232,0.36568914305980404,0.5605635570025628,3596.0,963349.0447805459,1169254.5333064517,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4658591063014512,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.515,0.515,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,104118.0,100940.0,4.0,45.0,6.0,71.0,-736802.0,0.5425797690837817,0.4900968393032232,0.48689513679490154,0.5605635570025628,2056.0,963349.0447805459,749227.358195876,56327.28661971834,95865.59658536586,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45981463287634483,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.0255161348177353,0.46159101689900695,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,104118.0,3178.0,4.0,45.0,6.0,113.0,-736802.0,0.4973883772514206,0.4900968393032232,0.48689513679490154,0.5605635570025628,2056.0,963349.0447805459,749227.358195876,5261.607894736841,5261.607894736841,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7197.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4308567067342892,0.5578231292517006,736811.0,736797.0,0.32432432432432434,0.5882352941176471,0.625,0.4538379908029713,0.42,0.42,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,128898.0,128898.0,6.0,41.0,2.0,6.0,14.0,0.6099116989540552,0.4900968393032232,0.4951072747320089,0.5605635570025628,5997.5,963349.0447805459,193251.09709375008,78739.09999999999,78739.09999999999,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45629556494066037,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,3081.0,87.0,185.0,4.0,17.0,0.0,0.6269034273182773,0.7121304604350776,0.6190000390690795,0.5605635570025628,6264.465049928673,129328.57409240928,193251.09709375008,6381.888095238095,7058.4952631578935,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7202.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41157500908815337,0.5578231292517006,1.0,736892.0,0.22093023255813954,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.4675,0.4675,736874.0,736874.0,6.0,0.5182119205298014,2018.0,19.0,0.4538379908029713,0.45493257629524486,8869199.63,8869199.63,1.0,7.0,1.0,4.0,-736891.0,0.19725532064012857,0.4900968393032232,0.4951072747320089,0.5605635570025628,2283.560975609756,963349.0447805459,193251.09709375008,8884671.151666667,656316.2774482758,1.0
