Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8027.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40739873404261573,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736927.0,736927.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,2119320.0,353220.0,18.0,167.0,16.0,132.0,-736914.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5697.922279792746,749227.358195876,0.7975708502024291,0.6666666666666666,0.5253218884120172,0.662621359223301,0.5595238095238095,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8027.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38372434770798236,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736926.0,736926.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,2119320.0,353220.0,18.0,167.0,16.0,132.0,-736914.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5697.922279792746,749227.358195876,0.32599118942731276,0.29411764705882354,0.4080906148867314,0.3881856540084388,0.3193548387096774,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8027.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40308617286957826,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736928.0,736928.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,2119320.0,353220.0,18.0,167.0,16.0,132.0,-736914.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5697.922279792746,749227.358195876,0.2222222222222222,0.6185840707964602,0.5253218884120172,0.3684210526315789,0.46484375,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8027.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4020105049319085,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736922.0,736922.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,2119320.0,353220.0,18.0,167.0,16.0,132.0,-736914.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5697.922279792746,749227.358195876,0.32599118942731276,0.32075471698113206,0.4080906148867314,0.555256064690027,0.5588536335721597,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8028.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.0,0.0,0.5598968211820043,0.0,0.4596050343547944,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.3333333333333333,0.4538379908029713,0.47,0.47,736907.0,736937.0,8.0,0.5337135189533714,2018.0,13.0,0.4538379908029713,0.45493257629524486,6109920.1,6109920.1,18.0,167.0,2.0,6.0,-736846.0,0.3771203716188018,0.4900968393032232,0.48689513679490154,0.1866322737273348,5698.632124352332,749227.358195876,0.3,0.32075471698113206,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26758902210951874,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,41.952896674225485,0.4176855957242651,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,170.64,43.0,185.0,8.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,6987.58915834522,193251.09709375008,0.32599118942731276,0.32075471698113206,0.4080906148867314,0.168,0.266304347826087,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.268767204135699,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,42.44201143104874,0.4115697574313799,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,15.17,43.0,185.0,9.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,6987.58915834522,193251.09709375008,0.011904761904761904,0.32075471698113206,0.4080906148867314,0.168,0.266304347826087,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.285087530879494,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,42.61046478553908,0.42011029612825723,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,41.71,43.0,185.0,7.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,6987.58915834522,193251.09709375008,0.32599118942731276,0.3872549019607843,0.4080906148867314,0.3881856540084388,0.3193548387096774,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8027.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3950647582015705,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736923.0,736923.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,2119320.0,353220.0,18.0,167.0,16.0,132.0,-736914.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5697.922279792746,749227.358195876,0.821917808219178,0.5127388535031847,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,8048.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736809.0,0.0,0.0,0.0,0.0,0.2974627519466253,0.0,736811.0,736809.0,0.498371335504886,0.4820717131474104,0.0,0.5354684226279557,0.285,0.32236,736846.0,736875.0,6.0,0.5182119205298014,2018.0,20.0,0.5354684226279557,0.533532041728763,5701781.25,6696742.08,2.0,12.0,1.0,1.0,2.0,0.3034187322653169,0.5141916401673188,0.5719529796042386,0.0,4024.0,553898.7107789846,0.7543424317617866,0.819672131147541,0.6558761435608726,0.7842105263157895,0.8530405405405406,0.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736198.0,0.555541220487679,0.3524590163934426,1.0,8047.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2542051854098588,0.5578231292517006,736952.0,736942.0,0.05263157894736842,0.5192307692307693,0.375,0.4538379908029713,0.31,0.31,736990.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,433931.8,433931.8,1.0,2.0,2.0,8.0,10.0,0.5211551792764828,0.5484866952615142,0.4522245574566337,0.5605635570025628,8047.0,280261.74888888886,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28172604322989514,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.335,0.37892,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,79675.14,4.0,77.0,6.0,101.0,-12.0,0.5623896759316414,0.5141916401673188,0.5719529796042386,0.5605635570025628,4914.79802955665,553898.7107789846,0.9393939393939394,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28424786889392806,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736821.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,61286.88,6.0,77.0,18.0,169.0,-12.0,0.5687100764322672,0.5141916401673188,0.5719529796042386,0.5605635570025628,4914.79802955665,553898.7107789846,0.9859154929577465,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3000359809601747,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.36,0.40719,736830.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,24100.74,6.0,77.0,6.0,83.0,-12.0,0.5304747823146201,0.5141916401673188,0.5719529796042386,0.5605635570025628,4914.79802955665,553898.7107789846,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29494972824652166,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736846.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,83573.02,6.0,77.0,17.0,169.0,-12.0,0.5687100764322672,0.5141916401673188,0.5719529796042386,0.5605635570025628,4914.79802955665,553898.7107789846,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,8045.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25034662773425964,0.5578231292517006,736856.0,736951.0,0.296551724137931,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.299,0.3382,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,625657.5,497791.27,1.0,7.0,6.0,39.0,-95.0,0.4030797078288566,0.5141916401673188,0.5719529796042386,0.5605635570025628,2585.8928571428573,553898.7107789846,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736809.0,0.555541220487679,0.9479768786127167,0.7200601996006171,8044.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736809.0,0.0,0.0,0.0,0.0,0.28463635576791546,0.0,736832.0,736870.0,0.39705882352941174,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.315,0.35629,736912.0,736923.0,8.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,1890590.63,2220498.69,1.0,1.0,3.0,14.0,-38.0,0.45743303311617556,0.5141916401673188,0.519030370957601,0.0,5763.12848094129,330260.2820183486,0.821917808219178,0.6185840707964602,0.5253218884120172,0.6408450704225352,0.6384692849949648,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,8045.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25816822376130233,0.5578231292517006,736856.0,736951.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.299,0.3382,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,625657.5,71113.04,1.0,7.0,10.0,101.0,-95.0,0.4756572520482875,0.5141916401673188,0.5719529796042386,0.5605635570025628,2585.8928571428573,553898.7107789846,0.8306636155606407,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.5499573014517506,0.2702702702702703,0.5454545454545454,8043.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28857997035176197,0.5578231292517006,1.0,736860.0,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.345,0.39023,737003.0,737021.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,519052.5,609627.16,2.0,3.0,2.0,4.0,-736859.0,0.34544787742501615,0.5141916401673188,0.41489191533461756,0.5605635570025628,4387.090909090909,272342.78132352943,0.02040816326530612,0.6666666666666666,0.5253218884120172,0.5605263157894737,0.5561224489795918,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8041.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4071427075193981,0.5578231292517006,736829.0,736809.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5520.0,5250.0,6.0,41.0,16.0,161.0,20.0,0.5771911107187611,0.4900968393032232,0.48689513679490154,0.5605635570025628,6700.833333333334,749227.358195876,0.5067567567567568,0.3857677902621723,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8041.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3569442208667084,0.5578231292517006,736829.0,736809.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.522966857584834,0.412381546439633,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5520.0,270.0,6.0,41.0,10.0,113.0,20.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,0.5605635570025628,6700.833333333334,749227.358195876,0.5067567567567568,0.3857677902621723,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.6606848090689965,8040.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4150850311506673,0.5578231292517006,736874.0,736810.0,0.32432432432432434,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.515,0.515,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5495.25,5330.25,2.0,2.0,1.0,6.0,64.0,0.5696985619182945,0.4900968393032232,0.48689513679490154,0.5605635570025628,5247.801170761231,749227.358195876,0.0,0.5127388535031847,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.6968420861331666,8040.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35498266921800337,0.5578231292517006,736874.0,736810.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.363767189981445,0.4237241695900025,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5495.25,165.0,2.0,2.0,10.0,113.0,64.0,0.5015843931459529,0.4900968393032232,0.48689513679490154,0.5605635570025628,5594.460083760787,749227.358195876,0.1875,0.41935483870967744,0.5253218884120172,0.6408450704225352,0.6384692849949648,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,8045.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2890135608006261,0.5578231292517006,736856.0,736951.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.299,0.3382,736968.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,625657.5,165930.42,1.0,7.0,22.0,101.0,-95.0,0.4756572520482875,0.5141916401673188,0.5719529796042386,0.5605635570025628,2585.8928571428573,553898.7107789846,0.7543424317617866,0.819672131147541,0.6558761435608726,0.7842105263157895,0.8530405405405406,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736810.0,0.4359447004608295,0.4036036036036036,0.7760773811619046,8054.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736810.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25726160202832205,0.5578231292517006,736860.0,736858.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.3275,0.3275,736863.0,736869.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,332871.0,332871.0,1.0,1.0,5.0,50.0,2.0,0.36696927115559436,0.5484866952615142,0.5069602773533906,0.5605635570025628,6107.283859576797,664465.5993430656,0.3,0.6666666666666666,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
