Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount,Target
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.6666666666666666,8249.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736798.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2932559958224772,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.623569974949078,0.40098262834911225,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,1104653.0,8250.0,2.0,8.0,13.0,113.0,-736970.0,0.4676443067026704,0.4900968393032232,0.4963289280469897,0.3333333333333333,2750.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8248.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736798.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38702764818771485,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736804.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7247.0,7105.0,4.0,45.0,10.0,221.0,-736802.0,0.6208086126814777,0.4900968393032232,0.5526932084309133,0.14285714285714285,1015.0,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8248.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736798.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3587008679927415,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.718212400720404,0.43662317318455734,736804.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7247.0,142.0,4.0,45.0,6.0,113.0,-736802.0,0.4973883772514206,0.4900968393032232,0.3058527375707992,0.14285714285714285,20.285714285714285,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.6666666666666666,8249.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736798.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34217320689658237,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.7454128440366973,0.627906976744186,0.4538379908029713,0.491,0.491,736940.0,736965.0,9.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,1104653.0,1096403.0,2.0,8.0,1.0,3.0,-736970.0,0.5431232535318887,0.4900968393032232,0.6472868217054264,0.3333333333333333,365467.6666666666,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4763404901569679,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,4529.07,87.0,185.0,14.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.9047896943759997,320576.3195435093,1970.565406562054,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.33714285714285713,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8255.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30533877589247993,0.5578231292517006,1.0,736836.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736835.0,736842.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,35704.8,35704.8,3.0,33.0,10.0,142.0,-736835.0,0.6189361370409757,0.7121304604350776,0.7730045492142266,0.3958333333333333,14133.15,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8258.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27857168954568934,0.5578231292517006,1.0,736802.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,85255.0,100132.0,2.0,13.0,7.0,78.0,-736801.0,0.49667007367389426,0.5141916401673188,0.5165697161995417,0.36065573770491804,36113.18032786885,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8259.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34103280034930705,0.5578231292517006,1.0,736808.0,0.5925925925925926,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.38,0.38,736841.0,736852.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,38988.0,38988.0,3.0,33.0,4.0,39.0,-736807.0,0.6335263850687411,0.7121304604350776,0.6422619047619047,0.3958333333333333,15432.75,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8260.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3893372424620054,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,51.684569398212716,0.4266153268315236,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,170.64,87.0,185.0,20.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.8159652079005064,320577.1897289586,74.24422253922967,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8260.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3877159673188899,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,51.82318426504071,0.42284929382648784,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.8990350323713376,320577.1897289586,6.600356633380884,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39441878600558766,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,51.73920984389724,0.42881929962686627,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,41.71,87.0,185.0,18.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.7431387016905242,320576.3195435093,18.14771754636234,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8260.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38823323158806033,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,52.07995933907023,0.41860374949823154,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.9280504711579032,320577.1897289586,577.4550641940085,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8260.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47573423585909325,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,2264.54,87.0,185.0,14.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.9047896943759997,320577.1897289586,985.2848787446504,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736800.0,0.555541220487679,0.4036036036036036,0.7871971883043329,8261.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736800.0,0.0,0.0,0.0,0.0,0.29,0.0,736906.0,736902.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.36,0.36,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,378000.0,378000.0,1.0,1.0,8.0,50.0,4.0,0.27764737055826794,0.5484866952615142,0.07575639122275202,240701.44642978458,70881.24454406022,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736641.0,0.555541220487679,0.4036036036036036,0.0,8262.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1927453737586582,0.5578231292517006,736998.0,736964.0,0.11764705882352941,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,840840.0,840840.0,1.0,1.0,2.0,26.0,34.0,0.0883397039113043,0.5484866952615142,0.01020408163265306,0.0,0.0,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8263.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28844979868906506,0.5578231292517006,1.0,736801.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736814.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,2030000.0,19244.4,1.0,15.0,5.0,142.0,-736800.0,0.5999482770954719,0.7121304604350776,0.6464019851116625,0.2692307692307692,5181.184615384615,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736073.0,0.34210526315789475,0.4036036036036036,0.6,8264.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736800.0,0.0,0.0,0.0,0.0,0.3,0.0,736902.0,736902.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736921.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,78540.0,78540.0,1.0,1.0,18.0,161.0,0.0,0.41068864348713463,0.5484866952615142,0.5470588235294118,221070.6,23562.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,8265.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736800.0,0.0,0.0,0.0,0.0,0.2969769113928038,0.0,736811.0,736870.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.325,0.36761,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,158640.63,186323.42,1.0,4.0,26.0,169.0,-59.0,0.47662050969177044,0.5141916401673188,0.4764705882352941,110521.65,27948.513000000003,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38941807972882714,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,52.12332828270928,0.41835582254796577,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,1516.8,87.0,185.0,9.0,17.0,0.0,0.702544452959303,0.7121304604350776,0.9197081092944146,320576.3195435093,659.9486447931525,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8260.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3924082590377722,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,51.68971394817072,0.42866723316558364,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.7548843913456966,320577.1897289586,25.57475035663338,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8260.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3940148089656965,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,51.751750092845214,0.42860981545368304,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,409075.0,41.71,87.0,185.0,18.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.7431387016905242,320577.1897289586,18.14771754636234,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7951.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24766660923329908,0.5578231292517006,736811.0,736843.0,0.6069364161849711,0.2751677852348993,0.1875,0.5354684226279557,0.3075,0.34781,736842.0,736860.0,5.0,0.5182119205298014,2018.0,4.0,0.5354684226279557,0.533532041728763,1292653.13,1518221.1,2.0,13.0,2.0,6.0,-32.0,0.4327628712877972,0.5141916401673188,0.45440573770491804,265735.11475409835,547555.1508196722,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3884878638344844,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,51.80646546614753,0.4231778697694608,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,265750.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.8990350323713376,320576.3195435093,6.600356633380884,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3928110676288554,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,51.67696246549485,0.4288742711004545,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.7548843913456966,320576.3195435093,25.57475035663338,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38811936013441084,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,51.810538399237885,0.4230575548805575,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.8990350323713376,320576.3195435093,6.600356633380884,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3897406352774553,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,51.67192353239898,0.4268235878855364,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,170.64,87.0,185.0,20.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.8159652079005064,320576.3195435093,74.24422253922967,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4763284270037538,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,6340.7,87.0,185.0,14.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.9047896943759997,320576.3195435093,2758.792439372325,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.392609541269465,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,51.691223773199,0.4288430040669766,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.7548843913456966,320576.3195435093,25.57475035663338,1.0
