Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7864086767431075,7148.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27500507905266325,0.5578231292517006,736844.0,736846.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736815.0,736874.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,238350.0,82600.0,4.0,91.0,15.0,223.0,-2.0,0.5090498809167878,0.5484866952615142,0.5605635570025628,5631.399565196538,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.8132240004319655,7147.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29401999260791456,0.5578231292517006,1.0,736816.0,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786.0,736874.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,559650.0,73150.0,7.0,91.0,11.0,169.0,-736815.0,0.4762513570673568,0.5484866952615142,0.5605635570025628,6029.026826372137,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.8132255253183445,7147.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29402005506885764,0.5578231292517006,1.0,736816.0,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786.0,736874.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,559650.0,73150.0,7.0,91.0,11.0,169.0,-736815.0,0.476251755367966,0.5484866952615142,0.5605635570025628,6029.033279550669,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.732193593805242,7149.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2525402841020945,0.5578231292517006,1.0,736951.0,0.5111111111111111,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,313250.0,82600.0,3.0,91.0,12.0,223.0,-736950.0,0.6038281796228884,0.5484866952615142,0.5605635570025628,5557.336351990874,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2192454248506852,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9428571428571428,0.9428571428571428,0.662796567390207,38.256291241490544,0.3755892448735949,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,38.87,16.0,70.0,2.0,4.0,-7.0,0.7008246128520041,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22193234573939158,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,37.286708338651806,0.38848423277175925,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,58.78,16.0,70.0,20.0,44.0,-7.0,0.6250061604710518,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735709.0,0.4359447004608295,0.4159919028340081,0.8222222222222222,7142.0,0.5848563968668408,0.541795665634675,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.307772505639079,0.5578231292517006,736802.0,736784.0,0.32432432432432434,0.5882352941176471,0.625,0.4538379908029713,0.42,0.42,736839.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,91476.0,91476.0,1.0,1.0,2.0,6.0,18.0,0.571059225469124,0.4900968393032232,0.5605635570025628,5872.311111111111,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736780.0,0.4359447004608295,0.2702702702702703,0.7575562498789807,7141.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24277653604743143,0.5578231292517006,736920.0,736842.0,0.1793478260869565,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.33,0.37326,736926.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,365310.0,429056.6,1.0,1.0,7.0,39.0,78.0,0.4816493120842318,0.5141916401673188,0.5605635570025628,5603.200566194311,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7140.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4159750670362481,0.5578231292517006,1.0,736795.0,0.25,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736846.0,736875.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,493880.0,488880.0,3.0,167.0,5.0,50.0,-736794.0,0.4792084244360137,0.4900968393032232,0.5605635570025628,5068.290155440414,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7140.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36597150369146014,0.5578231292517006,1.0,736795.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-10.593729994172463,0.4120939303301725,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,493880.0,5000.0,3.0,167.0,14.0,113.0,-736794.0,0.4857062217928419,0.4900968393032232,0.5605635570025628,5068.290155440414,0.0
0.4080906148867314,0.29411764705882354,1.0,0.0,1.0,0.0,0.21530359355638165,736535.0,0.5499573014517506,0.23148148148148148,0.8333333333333334,7139.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736780.0,0.0,0.0,0.0,0.0,0.325,0.0,736845.0,737047.0,0.058823529411764705,0.5332409499276025,0.5072468858029993,0.4538379908029713,0.38,0.38,737054.0,737054.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,225264.0,225264.0,1.0,2.0,1.0,1.0,-202.0,0.4021304788370695,0.4900968393032232,0.0,5949.166666666667,0.0
0.4080906148867314,0.29411764705882354,1.0,0.0,1.0,0.0,0.21530359355638165,736535.0,0.5499573014517506,0.23148148148148148,0.8333333333333334,7138.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736780.0,0.0,0.0,0.0,0.0,0.35,0.0,736998.0,736944.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.33,0.33,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,83338.2,83338.2,1.0,2.0,9.0,83.0,54.0,0.40481786998088176,0.4900968393032232,0.0,5948.333333333334,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21927208143501709,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,37.312915990904,0.3861498551538034,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,170.64,16.0,70.0,20.0,51.0,-7.0,0.6555465687484567,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7159.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3659562140955064,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-9.070203910079726,0.4328409504359456,736807.0,736832.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,241740.0,1500.0,2.0,16.0,6.0,113.0,-736793.0,0.30097764003600375,0.4900968393032232,0.5605635570025628,0.0,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,7158.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3766148431767018,0.5578231292517006,736799.0,736781.0,0.11864406779661017,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736785.0,736799.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,12508.0,12508.0,1.0,5.0,5.0,223.0,18.0,0.6493877535435878,0.5484866952615142,0.5605635570025628,7158.0,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7157.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3751262065220793,0.5578231292517006,736783.0,736782.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736815.0,736815.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,35647.5,2.0,10.0,16.0,161.0,1.0,0.41519858494110684,0.4900968393032232,0.5605635570025628,2947.0,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7157.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3294253372081677,0.5578231292517006,736783.0,736782.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-4.144365203977941,0.4054452099055652,736815.0,736815.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,3000.0,2.0,10.0,4.0,10.0,1.0,0.40833583984306765,0.4900968393032232,0.5605635570025628,2947.0,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.2857142857142857,0.0,7160.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.287600134158561,0.5578231292517006,736794.0,736800.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736785.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29835.0,24570.0,2.0,4.0,10.0,161.0,-6.0,0.4192422135457259,0.5484866952615142,0.5605635570025628,0.0,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736746.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7168.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3950398645629889,0.5578231292517006,736875.0,736899.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.525,0.525,736885.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105937.5,104737.5,2.0,2.0,18.0,83.0,-24.0,0.5369950322873884,0.4900968393032232,0.5605635570025628,4778.666666666666,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736746.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7168.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3388616910949551,0.5578231292517006,736875.0,736899.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.7387149617643445,0.4212828209089139,736885.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105937.5,1200.0,2.0,2.0,24.0,113.0,-24.0,0.4934928296442166,0.4900968393032232,0.5605635570025628,4778.666666666666,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.2857142857142857,0.0,7160.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2858809745947912,0.5578231292517006,736794.0,736800.0,0.5258620689655172,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.39,0.39,736785.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29835.0,5265.0,2.0,4.0,6.0,101.0,-6.0,0.45262769539804126,0.5484866952615142,0.5605635570025628,0.0,1.0
0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736456.0,0.555541220487679,0.2857142857142857,0.5,7166.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2891406582838272,0.5578231292517006,736860.0,736814.0,0.15151515151515152,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.36,0.36,736785.0,736845.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,97110.0,97110.0,1.0,9.0,2.0,9.0,46.0,0.46601496130731745,0.4930869395183092,0.5605635570025628,3583.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735781.0,0.5499573014517506,0.5591866376180101,0.4,7165.0,0.5,0.625,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26300437811815236,0.5578231292517006,736790.0,736963.0,0.6069364161849711,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,22420.0,26332.29,1.0,3.0,7.0,78.0,-173.0,0.4939383778331953,0.5141916401673188,0.5605635570025628,2866.0,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7159.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4232721233576786,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736807.0,736832.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,241740.0,240240.0,2.0,16.0,10.0,161.0,-736793.0,0.3430092544438814,0.4900968393032232,0.5605635570025628,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7162.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21544553456261006,0.5578231292517006,736814.0,736915.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,125070.0,11239.96,3.0,33.0,27.0,221.0,-101.0,0.6114069404907987,0.5141916401673188,0.5605635570025628,6533.754385964912,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,7164.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2690397057881473,0.5578231292517006,736845.0,736849.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,165495.0,194373.88,1.0,4.0,14.0,78.0,-4.0,0.3414689796693054,0.5141916401673188,0.5605635570025628,0.0,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7162.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21522308763882414,0.5578231292517006,736814.0,736915.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,125070.0,72672.19,6.0,33.0,16.0,169.0,-101.0,0.5697242018215605,0.5141916401673188,0.5605635570025628,6533.754385964912,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7162.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21206564846322884,0.5578231292517006,736814.0,736915.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,125070.0,62982.56,3.0,33.0,17.0,169.0,-101.0,0.5697242018215605,0.5141916401673188,0.5605635570025628,6533.754385964912,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736781.0,0.4359447004608295,0.4036036036036036,0.765684388759766,7163.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18493547114541542,0.5578231292517006,736997.0,737012.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.27,0.27,737029.0,737043.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,184275.0,184275.0,1.0,1.0,5.0,50.0,-15.0,0.47354246858476573,0.5484866952615142,0.5605635570025628,5628.017690279579,0.0
