Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product,Target
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.1314146085645156,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,0.8739937716669605,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.13141441682980215,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,0.8739937716669605,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735739.0,0.5499573014517506,0.5591866376180101,0.0,8095.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23884292674653196,0.5578231292517006,736839.0,736856.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.345,0.39023,736856.0,736867.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,510255.0,599294.5,1.0,1.0,5.0,27.0,-17.0,0.33029698028000576,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,0.18382352941176472,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736241.0,0.555541220487679,0.5591866376180101,0.8,8093.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20760610241079647,0.5578231292517006,736853.0,736984.0,0.4000669380135946,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.3,0.33933,736992.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,174000.0,204363.0,2.0,5.0,47.0,132.0,-131.0,0.5283836607024635,0.5141916401673188,0.5719529796042386,0.5605635570025628,6474.400000000001,0.7206521739130435,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736241.0,0.555541220487679,0.5591866376180101,0.8,8094.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20762703124558257,0.5578231292517006,736853.0,736984.0,0.3978866394413103,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.3,0.33933,736996.0,737000.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,160950.0,189035.78,2.0,5.0,47.0,132.0,-131.0,0.5278374123741463,0.5141916401673188,0.5719529796042386,0.5605635570025628,6475.200000000001,0.7206521739130435,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736796.0,0.34210526315789475,0.6132315521628499,0.8675235037329827,8092.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736816.0,0.0,0.0,0.0,0.0,0.29914276662724504,0.0,736845.0,736860.0,0.39705882352941174,0.5789473684210527,0.16666666666666666,0.5354684226279557,0.35,0.39588,736849.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,288750.0,339136.88,1.0,3.0,1.0,3.0,-15.0,0.5364075805961943,0.5141916401673188,0.519030370957601,0.0,7060.226376688806,0.5178532850373516,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.13141416118354599,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,0.8739937716669605,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.13141377771413332,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,0.8739937716669605,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8089.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20053580029434315,0.5578231292517006,736816.0,736823.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,36.97507508276976,0.38213252822833965,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,447600.0,284.4,7.0,20.0,12.0,53.0,-7.0,0.6543490521582496,0.7121304604350776,0.6190000390690795,0.5605635570025628,5813.96875,0.8233173076923077,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2999942575597565,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,2721.71,8.0,70.0,10.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.8220110735321389,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20089119016308743,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,36.429648108292895,0.35492479821584766,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,1327.2,8.0,70.0,8.0,25.0,0.0,0.7115892003771551,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.9377976041301188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21015382688176132,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,36.08245996963524,0.3664463808602818,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,58.78,8.0,70.0,8.0,44.0,0.0,0.6250061604710518,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.7646315243179123,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20609857108012264,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,36.67101145419656,0.35653840286096283,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,25.6,8.0,70.0,1.0,5.0,0.0,0.6720068788618564,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.8586329610995214,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20245386131393772,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,36.77139689716205,0.35236111147708016,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,331.8,8.0,70.0,1.0,4.0,0.0,0.7094285089559003,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.9334762212876092,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20263235654486422,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9696969696969697,0.9696969696969697,0.662796567390207,36.76641605363329,0.35255682111449005,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,284.4,8.0,70.0,1.0,4.0,0.0,0.7075345695619609,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.9296883424997304,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20327354485806026,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9428571428571428,0.9428571428571428,0.662796567390207,36.74971097286834,0.35326598142887633,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,38.87,8.0,70.0,1.0,4.0,0.0,0.7008246128520041,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.916268429079817,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2075592907730588,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,36.109532083544764,0.36389407785526373,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,170.64,8.0,70.0,8.0,51.0,0.0,0.6555465687484567,0.7121304604350776,0.6190000390690795,0.5605635570025628,7195.729537366548,0.825712340872722,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8089.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24577650284102148,0.5578231292517006,736816.0,736823.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,447600.0,3958.85,7.0,20.0,22.0,142.0,-7.0,0.6109635062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,5813.96875,0.7365462158808933,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736415.0,0.4359447004608295,0.5591866376180101,1.0,8108.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1816788646297276,0.5578231292517006,736923.0,737027.0,0.296551724137931,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.31,0.35064,736954.0,736965.0,9.0,0.5337135189533714,2018.0,7.0,0.5354684226279557,0.533532041728763,2244090.0,2635683.7,1.0,2.0,3.0,7.0,-104.0,0.602021579210487,0.5141916401673188,0.5719529796042386,0.5605635570025628,8108.0,0.7272727272727273,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735947.0,0.7784522003034902,0.5591866376180101,0.25,8109.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.2872006892645409,0.0,736832.0,736874.0,0.498371335504886,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.295,0.33366999999999997,736877.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,1326172.5,1557589.6,2.0,3.0,4.0,5.0,-42.0,0.37020804294416404,0.5141916401673188,0.5719529796042386,0.0,2027.25,0.16273584905660377,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.4359447004608295,0.5591866376180101,0.8020041173226673,8110.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.2638469352263577,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.3,0.33933,736877.0,736965.0,7.0,0.5337135189533714,2018.0,38.0,0.5354684226279557,0.533532041728763,15003000.0,13411321.88,8.0,8.0,2.0,6.0,-145.0,0.613123218114841,0.5141916401673188,0.5719529796042386,0.0,6509.392529656005,0.5624164184155953,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.4359447004608295,0.5591866376180101,0.871536806714289,8110.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.2719889203810659,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4676724137931034,0.16666666666666666,0.5354684226279557,0.3,0.33933,736877.0,736965.0,7.0,0.5337135189533714,2018.0,12.0,0.5354684226279557,0.533532041728763,15003000.0,4209701.62,8.0,8.0,1.0,2.0,-145.0,0.5891389669948721,0.5141916401673188,0.5719529796042386,0.0,7106.851267820282,0.515757972288237,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.6329449844269064,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23095958011434092,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736888.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,143775.0,35675.44,3.0,6.0,12.0,101.0,-11.0,0.5923071509792891,0.5141916401673188,0.519030370957601,0.5605635570025628,5103.840595369111,0.6268381126733769,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21080853548901857,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.38461538461538464,0.5,0.5354684226279557,0.39,0.44113,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,75198.75,26109.14,5.0,21.0,6.0,83.0,-145.0,0.65490669287873,0.5141916401673188,0.5719529796042386,0.5605635570025628,8111.0,0.75,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18768765302303692,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,75198.75,55715.34,5.0,21.0,18.0,169.0,-145.0,0.6931419869963771,0.5141916401673188,0.5719529796042386,0.5605635570025628,8111.0,0.8264705882352941,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.6326219104999851,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23113114684440816,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,143775.0,61837.42,3.0,6.0,12.0,101.0,-11.0,0.5922255202966518,0.5141916401673188,0.519030370957601,0.5605635570025628,5112.136230435281,0.6266787791833492,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.6323261665829918,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23125638143374871,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736902.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,143775.0,71350.88,3.0,6.0,12.0,101.0,-11.0,0.5921505778156966,0.5141916401673188,0.519030370957601,0.5605635570025628,5118.961002943572,0.6265326675690481,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19567802946211188,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7647058823529411,0.821917808219178,0.5354684226279557,0.375,0.42416000000000004,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,75198.75,6496.45,5.0,21.0,15.0,223.0,-145.0,0.7353861449335246,0.5141916401673188,0.5719529796042386,0.5605635570025628,8111.0,0.910958904109589,1.0
