Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Target
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.1433993571016572,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.14339903863790937,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8089.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23905923932723283,0.5578231292517006,736816.0,736823.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,37.200913837135886,0.387426942627485,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,447600.0,284.4,7.0,20.0,12.0,53.0,-7.0,0.6543490521582496,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3312581141650952,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,2721.71,8.0,70.0,10.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2418889148048322,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,36.67273234319873,0.3604833777225167,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,1327.2,8.0,70.0,8.0,25.0,0.0,0.7115892003771551,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24890050890404325,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,36.34666638468843,0.3711005361947741,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,58.78,8.0,70.0,8.0,44.0,0.0,0.6250061604710518,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24676063670359838,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,36.91151395879933,0.36185332056851394,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,25.6,8.0,70.0,1.0,5.0,0.0,0.6720068788618564,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24391625706984144,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,37.004094392632396,0.3580432485448455,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,331.8,8.0,70.0,1.0,4.0,0.0,0.7094285089559003,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2440552753237739,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9696969696969697,0.9696969696969697,0.662796567390207,36.99950192749748,0.35822054920743085,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,284.4,8.0,70.0,1.0,4.0,0.0,0.7075345695619609,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2445557339835034,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.9428571428571428,0.9428571428571428,0.662796567390207,36.98417977513236,0.35886417146355143,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,38.87,8.0,70.0,1.0,4.0,0.0,0.7008246128520041,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,8088.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24677334185145128,0.5578231292517006,736816.0,736816.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,36.368792865087016,0.3688226652813569,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,170.64,8.0,70.0,8.0,51.0,0.0,0.6555465687484567,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8089.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2773772483979826,0.5578231292517006,736816.0,736823.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,447600.0,3958.85,7.0,20.0,22.0,142.0,-7.0,0.6109635062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736415.0,0.4359447004608295,0.5591866376180101,1.0,8108.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21143646707513142,0.5578231292517006,736923.0,737027.0,0.296551724137931,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.31,0.35064,736954.0,736965.0,9.0,0.5337135189533714,2018.0,7.0,0.5354684226279557,0.533532041728763,2244090.0,2635683.7,1.0,2.0,3.0,7.0,-104.0,0.602021579210487,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735947.0,0.7784522003034902,0.5591866376180101,0.25,8109.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.28334105684332656,0.0,736832.0,736874.0,0.498371335504886,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.295,0.33366999999999997,736877.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,1326172.5,1557589.6,2.0,3.0,4.0,5.0,-42.0,0.37020804294416404,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.4359447004608295,0.5591866376180101,0.5473803717154624,8110.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.2697036920470879,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.3,0.33933,736877.0,736965.0,7.0,0.5337135189533714,2018.0,38.0,0.5354684226279557,0.533532041728763,15003000.0,13411321.88,8.0,8.0,2.0,6.0,-145.0,0.5345048147630287,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.4359447004608295,0.5591866376180101,0.6835943272369889,8110.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.2757341462304197,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4676724137931034,0.16666666666666666,0.5354684226279557,0.3,0.33933,736877.0,736965.0,7.0,0.5337135189533714,2018.0,12.0,0.5354684226279557,0.533532041728763,15003000.0,4209701.62,8.0,8.0,1.0,2.0,-145.0,0.5262863736524945,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.4744988435787292,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2590159363227116,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736888.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,143775.0,35675.44,3.0,6.0,12.0,101.0,-11.0,0.537845790125314,0.5141916401673188,0.519030370957601,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2358591631150091,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.38461538461538464,0.5,0.5354684226279557,0.39,0.44113,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,75198.75,26109.14,5.0,21.0,6.0,83.0,-145.0,0.65490669287873,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21223376905552982,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,75198.75,55715.34,5.0,21.0,18.0,169.0,-145.0,0.6931419869963771,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.4790098293949967,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2591906038995546,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,143775.0,61837.42,3.0,6.0,12.0,101.0,-11.0,0.5389441771864578,0.5141916401673188,0.519030370957601,0.5605635570025628,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.48317047287456205,8112.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2592407648060515,0.5578231292517006,736881.0,736892.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736902.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,143775.0,71350.88,3.0,6.0,12.0,101.0,-11.0,0.5399515736225404,0.5141916401673188,0.519030370957601,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736219.0,0.4359447004608295,0.5591866376180101,1.0,8111.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21914275503070257,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7647058823529411,0.821917808219178,0.5354684226279557,0.375,0.42416000000000004,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,75198.75,6496.45,5.0,21.0,15.0,223.0,-145.0,0.7353861449335246,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736415.0,0.4359447004608295,0.5591866376180101,1.0,8107.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2255576651794371,0.5578231292517006,736923.0,737028.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.315,0.35629,737038.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,237903.75,279417.95,1.0,2.0,3.0,21.0,-105.0,0.543940771129679,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8104.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2881282804359415,0.5578231292517006,736839.0,736817.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.36,0.40719,736821.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,79650.0,93548.92,6.0,77.0,15.0,223.0,22.0,0.6470289300765679,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8105.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3030994379118681,0.5578231292517006,736839.0,736817.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736828.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,84075.0,98746.09,3.0,31.0,7.0,78.0,22.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.847457627118644,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8098.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25457104349396786,0.5578231292517006,736846.0,736871.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.325,0.36761,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,67031.25,78728.2,4.0,42.0,17.0,169.0,-25.0,0.502301508145193,0.5141916401673188,0.6863897577653306,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8106.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3027627445681844,0.5578231292517006,736832.0,736817.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736835.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,44840.0,52664.58,3.0,31.0,7.0,78.0,15.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.5499573014517506,0.30303030303030304,0.5738010408736187,8099.0,0.6384692849949648,0.4782608695652174,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29880280445728147,0.5578231292517006,736819.0,736823.0,0.11864406779661017,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736846.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,86187.5,41300.0,2.0,4.0,12.0,223.0,-4.0,0.5449055868296937,0.5484866952615142,0.6637826324548548,0.5605635570025628,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736796.0,0.34210526315789475,0.6132315521628499,1.4256942741424155,8100.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736817.0,0.0,0.0,0.0,0.0,0.295853010630168,0.0,736845.0,736906.0,0.0,0.4573170731707317,0.0,0.5354684226279557,0.335,0.37892,736877.0,736965.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,914550.0,1074138.98,1.0,3.0,1.0,1.0,-61.0,0.5217036687978558,0.5141916401673188,0.519030370957601,0.0,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.5499573014517506,0.30303030303030304,0.84504560653032,8099.0,0.6384692849949648,0.4782608695652174,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736817.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3278972600347174,0.5578231292517006,736819.0,736823.0,0.11864406779661017,0.38461538461538464,0.5,0.4538379908029713,0.45,0.45,736846.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,86187.5,44887.5,2.0,4.0,6.0,83.0,-4.0,0.5307384417028471,0.5484866952615142,0.6637826324548548,0.5605635570025628,1.0
