Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,9749.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34500398366105856,0.5836385037928329,1.0,736982.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.32,0.32,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,332167.5,63840.0,5.0,5.0,18.0,28.0,-736981.0,0.5428863756834335,0.5874662217412014,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,0.0,0.0,0.6546130449476174,736380.0,0.4512951477562933,0.6094727435210009,0.75,9751.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34417844070961223,0.5836385037928329,1.0,737011.0,0.3173076923076923,0.7135802469135802,0.7870722433460076,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,211629.6,70543.2,3.0,3.0,6.0,20.0,-737010.0,0.6272482451503294,0.5874662217412014,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,0.0,0.0,0.6546130449476174,736380.0,0.4512951477562933,0.6094727435210009,0.75,9751.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3441653580046875,0.5836385037928329,1.0,737011.0,0.3173076923076923,0.7135802469135802,0.7870722433460076,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,211629.6,70543.2,3.0,3.0,6.0,20.0,-737010.0,0.6272482451503294,0.5874662217412014,1.0
0.5776918117343649,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9752.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3367046475918585,0.5836385037928329,1.0,736981.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,241893.75,33915.0,13.0,15.0,18.0,28.0,-736980.0,0.5508397160864027,0.5874662217412014,1.0
0.5776918117343649,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9752.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33657382054238383,0.5836385037928329,1.0,736981.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,241893.75,33915.0,13.0,15.0,18.0,28.0,-736980.0,0.5508397160864027,0.5874662217412014,1.0
0.5776918117343649,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9752.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3364901880721618,0.5836385037928329,1.0,736981.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.385,0.385,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,241893.75,38403.75,13.0,15.0,18.0,28.0,-736980.0,0.5508397160864027,0.5874662217412014,1.0
0.5776918117343649,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9752.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33654983558332674,0.5836385037928329,1.0,736981.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,241893.75,33915.0,13.0,15.0,18.0,28.0,-736980.0,0.5508397160864027,0.5874662217412014,1.0
0.5776918117343649,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9752.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3365127679192881,0.5836385037928329,1.0,736981.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,241893.75,33915.0,13.0,15.0,18.0,28.0,-736980.0,0.5508397160864027,0.5874662217412014,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,0.0,0.0,0.6546130449476174,736380.0,0.4512951477562933,0.6094727435210009,0.75,9751.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3441893429637446,0.5836385037928329,1.0,737011.0,0.3173076923076923,0.7135802469135802,0.7870722433460076,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,211629.6,70543.2,3.0,3.0,6.0,20.0,-737010.0,0.6272482451503294,0.5874662217412014,1.0
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736913.0,0.4512951477562933,0.5697211155378487,0.5454545454545454,9773.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736979.0,0.0,0.0,0.0,0.0,0.2633392882569865,0.0,737059.0,737026.0,0.2727272727272727,0.4714285714285714,0.49230769230769234,0.5304642166344294,0.33,0.37326,736981.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,290713.5,165692.59,3.0,7.0,18.0,28.0,33.0,0.491275638859282,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9776.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,736979.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,4.991932670183758,0.5836385037928329,1.0,737011.0,0.5864811133200796,0.5330396475770925,0.694078947368421,0.5304642166344294,0.26,0.29408,736996.0,1.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,53625.0,62982.56,7.0,24.0,13.0,35.0,-737010.0,0.6449260889090295,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736640.0,0.3163265306122449,0.5697211155378487,1.0,9775.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736979.0,0.0,0.0,0.0,0.0,0.337526081645251,0.0,1.0,737026.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.4,0.45243999999999995,736981.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,117693.75,56376.0,3.0,3.0,7.0,29.0,-737025.0,0.5651684127520558,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736640.0,0.3163265306122449,0.5697211155378487,1.0,9775.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736979.0,0.0,0.0,0.0,0.0,0.33654911937554743,0.0,1.0,737026.0,0.2727272727272727,0.68,0.7560975609756098,0.5304642166344294,0.315,0.35629,736981.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,117693.75,81855.31,3.0,3.0,20.0,51.0,-737025.0,0.6708594696626249,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,9774.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736979.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3420302694325983,0.5836385037928329,1.0,737034.0,0.2727272727272727,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.315,0.35629,736981.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,72481.5,85129.52,3.0,5.0,1.0,14.0,-737033.0,0.4758548954130608,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736913.0,0.4512951477562933,0.5697211155378487,0.5454545454545454,9773.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736979.0,0.0,0.0,0.0,0.0,-0.17590452672010315,0.0,737059.0,737026.0,0.2727272727272727,0.3754646840148699,0.5060975609756098,0.5304642166344294,0.315,0.35629,736981.0,806455.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,290713.5,158161.11,3.0,7.0,5.0,15.0,33.0,0.4947231060262613,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736913.0,0.4512951477562933,0.5697211155378487,0.5454545454545454,9773.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736979.0,0.0,0.0,0.0,0.0,0.26588165418121434,0.0,737059.0,737026.0,0.2727272727272727,0.75,0.8181818181818182,0.5304642166344294,0.32,0.36195,736981.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,290713.5,17589.31,3.0,7.0,3.0,3.0,33.0,0.5727441703278136,0.5374244909723689,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,9770.0,0.596252129471891,0.40077821011673154,0.7024118738404452,1.0,0.5570744613833942,0.4480028787333573,736979.0,0.0,0.0,0.0,0.0,0.330376752469391,0.0,1.0,737040.0,0.3173076923076923,0.2608695652173913,0.0,0.47527314548591143,0.42,0.42,737060.0,737149.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,840470.4,419126.4,7.0,21.0,1.0,1.0,-737039.0,0.4198094526065103,0.5874662217412014,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,9770.0,0.596252129471891,0.40077821011673154,0.7024118738404452,1.0,0.5570744613833942,0.4480028787333573,736979.0,0.0,0.0,0.0,0.0,0.3302617937440573,0.0,1.0,737040.0,0.3173076923076923,0.3333333333333333,0.5,0.47527314548591143,0.42,0.42,737060.0,737149.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,840470.4,421344.0,7.0,21.0,2.0,2.0,-737039.0,0.5448094526065104,0.5874662217412014,0.0
0.4336994374497723,0.5925404644616468,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9769.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736979.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29194942267778856,0.5836385037928329,1.0,736990.0,0.38256658595641646,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.47,0.47,737007.0,737007.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,138969.6,138969.6,34.0,74.0,13.0,29.0,-736989.0,0.4138926753960246,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9768.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736979.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2924181738149514,0.5836385037928329,1.0,736990.0,0.38256658595641646,0.3333333333333333,0.5,0.47527314548591143,0.47,0.47,737013.0,737013.0,11.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,277939.2,277939.2,34.0,74.0,5.0,8.0,-736989.0,0.45555934206269133,0.5973757669667853,1.0
0.679519595448799,0.6064634894661485,0.0,0.0,0.0,0.0,0.6546130449476174,735782.0,0.5727761324997258,0.6813860130995141,0.7424242424242424,9772.0,0.6578947368421053,0.6323529411764706,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.6623376623376623,736979.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.30152017778695495,0.5836385037928329,1.0,736980.0,0.6326530612244898,0.6318051575931232,0.7433962264150943,0.6882554161915622,41.0,0.36861,737038.0,737038.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,17311840.0,164116.24,5.0,6.0,13.0,32.0,-736979.0,0.693271643752861,0.6773839203324308,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9786.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736980.0,0.0,0.0,0.0,0.0,0.259627496419796,0.0,737028.0,737033.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.275,0.31105,737031.0,737035.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,61132.5,71800.12,5.0,13.0,9.0,20.0,-5.0,0.640183226835311,0.5374244909723689,0.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9785.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26577723242814955,0.5836385037928329,737028.0,737017.0,0.5,0.2608695652173913,0.3,0.5304642166344294,0.345,0.39023,737031.0,737035.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,79047.9,50544.96,5.0,13.0,1.0,7.0,11.0,0.5184151659988091,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9784.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27412774619133984,0.5836385037928329,737028.0,736980.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.275,0.31105,736982.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,63648.0,57440.1,4.0,13.0,6.0,20.0,48.0,0.640183226835311,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9784.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2739780990075076,0.5836385037928329,737028.0,736980.0,0.5,0.75,0.8181818181818182,0.5304642166344294,0.315,0.35629,736982.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,63648.0,17314.48,4.0,13.0,3.0,3.0,48.0,0.6479606205442637,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9785.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26540270764917295,0.5836385037928329,737028.0,737017.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.27,0.3054,737031.0,737035.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,79047.9,42296.8,5.0,13.0,9.0,20.0,11.0,0.640183226835311,0.5374244909723689,1.0
0.5221238938053098,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736523.0,0.75,0.6,0.75,9783.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.4480028787333573,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2741193448848094,0.5836385037928329,737028.0,736990.0,0.5,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.315,0.35629,736989.0,736993.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,64396.8,55791.1,2.0,2.0,17.0,63.0,38.0,0.6757631442017938,0.5374244909723689,1.0
0.4336994374497723,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,736223.0,0.5037783375314862,0.44042316258351893,1.0,9780.0,0.32670454545454547,0.1951219512195122,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33805099069383004,0.5836385037928329,1.0,737020.0,0.1282051282051282,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.5,0.5,737029.0,737029.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,10560.0,10560.0,1.0,1.0,9.0,29.0,-737019.0,0.4280552871486787,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,0.0,1.0,0.0,0.2506826870562534,736936.0,0.5654411764705882,0.44042316258351893,1.0,9778.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2729532753428998,0.5836385037928329,736998.0,736985.0,0.5611111111111111,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.41,0.41,736991.0,736991.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,29725.0,29725.0,2.0,15.0,17.0,63.0,13.0,0.6525583325067306,0.5973757669667853,1.0
0.5221238938053098,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736523.0,0.75,0.6,0.75,9783.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.4480028787333573,736980.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2735329034690892,0.5836385037928329,737028.0,736990.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.285,0.32236,736989.0,736993.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,64396.8,19842.94,2.0,2.0,6.0,20.0,38.0,0.6729213220734063,0.5374244909723689,1.0
0.2883435582822086,0.3191489361702128,1.0,1.0,1.0,1.0,0.6546130449476174,736040.0,0.4512951477562933,0.3673469387755102,0.4523809523809524,9787.0,0.3103448275862069,0.2905405405405405,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.4480028787333573,736981.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25960630423631414,0.5836385037928329,736985.0,736982.0,0.25333333333333335,0.4946236559139785,0.6792452830188679,0.47527314548591143,0.295,0.295,736988.0,737028.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,72817.8,72817.8,1.0,2.0,2.0,6.0,3.0,0.5098931534201928,0.4092446386712064,1.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,9796.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736982.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.271152893828031,0.5836385037928329,736982.0,736997.0,0.4421052631578947,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.355,0.40154,736982.0,737014.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,56232.0,66044.48,3.0,5.0,7.0,29.0,-15.0,0.3843080986646481,0.5374244909723689,1.0
