Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32850795237165187,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,40.28478979342617,0.43368246326411963,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,58.78,43.0,185.0,8.0,44.0,0.0,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32910541036056884,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,40.35143354636966,0.43373902819632804,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,41.71,43.0,185.0,7.0,39.0,0.0,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33087260661891094,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.56875,0.56875,0.662796567390207,41.03604382391495,0.4306600533304845,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,15.17,43.0,185.0,1.0,5.0,0.0,0.71946772467903,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3284492885431405,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,40.28123500899528,0.43384123360129934,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,58.78,43.0,185.0,8.0,44.0,0.0,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32641222958413607,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,40.44318000978819,0.43075464049059065,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,170.64,43.0,185.0,8.0,51.0,0.0,0.8159652079005064,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41927933145649376,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,3321.32,43.0,185.0,5.0,28.0,0.0,0.9047896943759997,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.321643996219791,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,41.41018213040661,0.42071608406814676,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,1327.2,43.0,185.0,8.0,25.0,0.0,0.9280504711579032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32174855289785853,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,41.42314898895711,0.4206719027707777,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,2654.4,43.0,185.0,8.0,25.0,0.0,0.9280504711579032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32310057700156847,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,40.75332407926908,0.4258442024161013,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,15.17,43.0,185.0,9.0,53.0,0.0,0.8990350323713376,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4193814277194434,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,5283.92,43.0,185.0,5.0,28.0,0.0,0.9047896943759997,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7978.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22538496040718314,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.7647058823529411,0.5,0.5354684226279557,0.325,0.36761,736884.0,736937.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,999496.88,1126051.88,2.0,21.0,1.0,8.0,-82.0,0.75,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7976.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2718607142644345,0.5578231292517006,736816.0,736814.0,0.296551724137931,0.2751677852348993,0.1875,0.5354684226279557,0.3075,0.34781,736835.0,736874.0,5.0,0.5182119205298014,2018.0,10.0,0.5354684226279557,0.533532041728763,3174937.5,3728964.09,2.0,13.0,2.0,6.0,2.0,0.45440573770491804,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,736802.0,0.555541220487679,0.44696969696969696,0.9343234429090401,7977.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3120710399943647,0.5578231292517006,736828.0,736837.0,0.06060606060606061,0.3213213213213213,0.3,0.4538379908029713,0.375,0.375,736870.0,736870.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,189000.0,189000.0,1.0,1.0,5.0,50.0,-9.0,0.6242412281697676,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.4359447004608295,0.5591866376180101,0.0,7983.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22425908693145402,0.5578231292517006,736832.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,115328.13,135452.89,2.0,21.0,18.0,169.0,-131.0,0.3264705882352941,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7978.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22779503421277525,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736968.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,999496.88,47857.21,5.0,21.0,43.0,223.0,-82.0,0.910958904109589,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7979.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2261854778829644,0.5578231292517006,736909.0,736905.0,0.6069364161849711,0.7647058823529411,0.5,0.5354684226279557,0.29,0.32802,736954.0,736965.0,9.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,945327.5,1110287.15,2.0,13.0,2.0,8.0,4.0,0.610655737704918,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735152.0,0.34210526315789475,0.5591866376180101,0.0,7980.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736802.0,0.0,0.0,0.0,0.0,0.2742902076980158,0.0,736838.0,736842.0,0.296551724137931,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.305,0.34498,736856.0,736867.0,6.0,0.5182119205298014,2018.0,4.0,0.5354684226279557,0.533532041728763,4080393.75,1327214.36,1.0,6.0,1.0,1.0,-4.0,0.02631578947368421,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735152.0,0.34210526315789475,0.5591866376180101,0.0,7980.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736802.0,0.0,0.0,0.0,0.0,0.2741122464203585,0.0,736838.0,736842.0,0.296551724137931,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.295,0.33366999999999997,736926.0,736958.0,8.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,0.533532041728763,4080393.75,3465208.1,2.0,6.0,5.0,26.0,-4.0,0.01020408163265306,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,7981.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3223587978958449,0.5578231292517006,736811.0,736804.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.37,0.4185,736807.0,736814.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,321900.0,378071.55,3.0,71.0,2.0,132.0,7.0,0.7048329648734954,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736793.0,0.555541220487679,0.2702702702702703,1.0,7982.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.0,0.0,0.0,0.0,0.29,0.5578231292517006,736804.0,736816.0,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.3,0.33933,736815.0,736845.0,5.0,0.5182119205298014,2018.0,2.0,0.5354684226279557,0.533532041728763,598125.0,702497.81,2.0,4.0,1.0,13.0,-12.0,0.5454545454545454,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32904674653202903,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,40.34787876193877,0.43389779853350774,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,41.71,43.0,185.0,7.0,39.0,0.0,0.7431387016905242,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735467.0,0.6290748898678414,0.6574923547400612,1.04992026450914,7975.0,0.7818181818181819,0.5,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736802.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,737042.0,0.19047619047619047,0.6361940298507462,0.1,0.4538379908029713,0.35,0.35,737150.0,737424.0,4.0,0.5182119205298014,2019.0,36.0,0.4538379908029713,0.45493257629524486,12599905.5,12599905.5,1.0,1.0,2.0,5.0,-737041.0,0.5601110408665534,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3230428237106082,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,40.749994013036485,0.42600462932671235,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,15.17,43.0,185.0,9.0,53.0,0.0,0.8990350323713376,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736802.0,0.555541220487679,0.4159919028340081,1.2633674007477325,7968.0,0.5848563968668408,0.541795665634675,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41625349585126514,0.5578231292517006,736874.0,736899.0,0.32432432432432434,0.3213213213213213,0.0,0.4538379908029713,0.48,0.48,736998.0,736998.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,0.45493257629524486,9628500.0,9576000.0,2.0,2.0,4.0,12.0,-25.0,0.6387760397328351,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7972.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41931899690402474,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,3623.26,43.0,185.0,5.0,28.0,0.0,0.9047896943759997,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3171666482169684,0.5578231292517006,736804.0,736802.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736804.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73218.75,85995.42,2.0,31.0,11.0,169.0,2.0,0.7931372549019609,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.8922945991048934,7965.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.0,0.0,0.0,0.0,0.38472607917060486,0.0,736906.0,736893.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.598595126291912,0.39767639366147023,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,480050.0,3000.0,4.0,6.0,17.0,113.0,13.0,0.6162128782565289,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5716603982610806,7965.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.0,0.0,0.0,0.0,0.41991857148012457,0.0,736906.0,736893.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.47,0.47,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,480050.0,477050.0,4.0,6.0,16.0,132.0,13.0,0.6135666145474044,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7966.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3557673222455122,0.5578231292517006,736814.0,736851.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.196223535494937,0.3906840908431377,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,10872.75,150.0,2.0,25.0,6.0,113.0,-37.0,0.5379955947136563,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7966.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4063673582504208,0.5578231292517006,736814.0,736851.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.493,0.493,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,10872.75,10722.75,2.0,25.0,10.0,221.0,-37.0,0.7848360655737705,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7969.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31278782815128636,0.5578231292517006,736814.0,736802.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736808.0,736808.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1531200.0,14515.78,4.0,13.0,5.0,142.0,12.0,0.7467364332721976,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736415.0,0.555541220487679,0.6574923547400612,0.5,7970.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2858428475374808,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.1,0.4538379908029713,0.35,0.35,737171.0,737420.0,4.0,0.5182119205298014,2019.0,22.0,0.4538379908029713,0.45493257629524486,7700094.5,7700094.5,1.0,3.0,2.0,5.0,-737039.0,0.3,0.0
